Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jameis Winston NYG,QB,0.86,0,0,0,0.86,QB,324,34,34,2025-10-26 10:57
Russell Wilson NYG,QB,0.86,0,0,0,0.86,QB,324,34,34,2025-10-26 10:57
Joshua Dobbs NE,QB,0.86,0,0,0,0.86,QB,325,35,35,2025-10-26 10:57
Mason Rudolph PIT,QB,0.85,0,0,0,0.85,QB,326,36,36,2025-10-26 10:57
Jake Browning CIN,QB,0.84,0,0,0,0.84,QB,328,37,37,2025-10-26 10:57
Davis Mills HOU,QB,0.83,0,0,0,0.83,QB,329,38,38,2025-10-26 10:57
Cooper Rush BAL,QB,0.83,0,0,0,0.83,QB,330,39,39,2025-10-26 10:57
Tanner McKee PHI,QB,0.82,0,0,0,0.82,QB,331,40,40,2025-10-26 10:57
Brett Rypien IND,QB,0.75,0,0,0,0.75,QB,335,41,41,2025-10-26 10:57
Max Brosmer MIN,QB,0.42,0,0,0,0.42,QB,350,42,42,2025-10-26 10:57
Quinn Ewers MIA,QB,0.38,0,0,0,0.38,QB,351,43,43,2025-10-26 10:57
Adrian Martinez SF,QB,0.38,0,0,0,0.38,QB,352,44,44,2025-10-26 10:57
Graham Mertz HOU,QB,0.32,0,0,0,0.32,QB,355,45,45,2025-10-26 10:57
Josh Johnson WAS,QB,0.31,0,0,0,0.31,QB,356,46,46,2025-10-26 10:57
Trey Lance LAC,QB,0.25,0,0,0,0.25,QB,358,47,47,2025-10-26 10:57
Hendon Hooker CAR,QB,0.23,0,0,0,0.23,QB,360,48,48,2025-10-26 10:57
Brandon Allen TEN,QB,0.2,0,0,0,0.2,QB,363,49,49,2025-10-26 10:57
Shedeur Sanders CLE,QB,0.17,0,0,0,0.17,QB,365,50,50,2025-10-26 10:57
Teddy Bridgewater TB,QB,0.15,0,0,0,0.15,QB,366,51,51,2025-10-26 10:57
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,370,52,52,2025-10-26 10:57
Michael Penix Jr. ATL,QB,0.0,0,0,0,0.0,QB,370,52,52,2025-10-26 10:57
Bryce Young CAR,QB,0.0,0,0,0,0.0,QB,370,52,52,2025-10-26 10:57
Zach Wilson MIA,QB,0.0,0,0,0,0.0,QB,370,52,52,2025-10-26 10:57
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,370,52,52,2025-10-26 10:57
Bijan Robinson ATL,RB,27.65,0,0,2,29.65,Flex,1,1,1,2025-10-26 10:57
Jonathan Taylor IND,RB,27.04,0,0,1,28.04,Flex,2,2,2,2025-10-26 10:57
Christian McCaffrey SF,RB,25.7,0,0,0,25.7,Flex,6,3,3,2025-10-26 10:57
De'Von Achane MIA,RB,21.87,0,0,2,23.87,Flex,7,4,4,2025-10-26 10:57
Josh Jacobs GB,RB,21.28,0,0,1,22.28,Flex,13,5,5,2025-10-26 10:57
Rachaad White TB,RB,20.47,0,0,1,21.47,Flex,15,6,6,2025-10-26 10:57
Saquon Barkley PHI,RB,20.34,0,0,1,21.34,Flex,16,7,7,2025-10-26 10:57
Derrick Henry BAL,RB,19.2,0,0,2,21.2,Flex,17,8,8,2025-10-26 10:57
James Cook III BUF,RB,19.92,0,0,1,20.92,Flex,18,9,9,2025-10-26 10:57
Ja'Marr Chase CIN,WR,19.43,0,1,0,20.43,Flex,21,1,10,2025-10-26 10:57
Breece Hall NYJ,RB,18.44,0,0,1,19.44,Flex,24,10,11,2025-10-26 10:57
Tyler Warren IND,TE,18.35,0,1,0,19.35,Flex,25,1,12,2025-10-26 10:57
Javonte Williams DAL,RB,18.33,0,0,1,19.33,Flex,26,11,13,2025-10-26 10:57
Justin Jefferson MIN,WR,17.3,0,2,0,19.3,Flex,27,2,14,2025-10-26 10:57
CeeDee Lamb DAL,WR,17.47,0,1,0,18.47,Flex,29,3,15,2025-10-26 10:57
Emeka Egbuka TB,WR,16.4,0,2,0,18.4,Flex,31,4,16,2025-10-26 10:57
Cam Skattebo NYG,RB,16.81,0,0,1,17.81,Flex,35,12,17,2025-10-26 10:57
D'Andre Swift CHI,RB,16.8,0,0,1,17.8,Flex,36,13,18,2025-10-26 10:57
DeVonta Smith PHI,WR,16.53,0,1,0,17.53,Flex,37,5,19,2025-10-26 10:57
Jaylen Warren PIT,RB,16.34,0,0,1,17.34,Flex,39,14,20,2025-10-26 10:57
Drake London ATL,WR,16.3,0,1,0,17.3,Flex,40,6,21,2025-10-26 10:57
Rashee Rice KC,WR,16.18,0,1,0,17.18,Flex,41,7,22,2025-10-26 10:57
Tucker Kraft GB,TE,16.04,0,1,0,17.04,Flex,42,2,23,2025-10-26 10:57
Jake Ferguson DAL,TE,16.98,0,0,0,16.98,Flex,43,3,24,2025-10-26 10:57
George Kittle SF,TE,15.88,0,1,0,16.88,Flex,44,4,25,2025-10-26 10:57
J.K. Dobbins DEN,RB,15.84,0,0,1,16.84,Flex,45,15,26,2025-10-26 10:57
Alvin Kamara NO,RB,16.79,0,0,0,16.79,Flex,46,16,27,2025-10-26 10:57
Rico Dowdle CAR,RB,14.74,0,0,2,16.74,Flex,47,17,28,2025-10-26 10:57
Quinshon Judkins CLE,RB,16.4,0,0,0,16.4,Flex,52,18,29,2025-10-26 10:57
Dallas Goedert PHI,TE,16.22,0,0,0,16.22,Flex,53,5,30,2025-10-26 10:57
DK Metcalf PIT,WR,13.98,0,2,0,15.98,Flex,55,8,31,2025-10-26 10:57
George Pickens DAL,WR,13.95,0,2,0,15.95,Flex,56,9,32,2025-10-26 10:57
Chris Olave NO,WR,14.82,0,1,0,15.82,Flex,58,10,33,2025-10-26 10:57
Chase Brown CIN,RB,15.53,0,0,0,15.53,Flex,59,19,34,2025-10-26 10:57
Kyle Pitts Sr. ATL,TE,14.45,0,1,0,15.45,Flex,61,6,35,2025-10-26 10:57
Rhamondre Stevenson NE,RB,15.34,0,0,0,15.34,Flex,62,20,36,2025-10-26 10:57
Travis Kelce KC,TE,15.32,0,0,0,15.32,Flex,63,7,37,2025-10-26 10:57
Courtland Sutton DEN,WR,14.28,0,1,0,15.28,Flex,64,11,38,2025-10-26 10:57
Kimani Vidal LAC,RB,14.19,0,0,1,15.19,Flex,65,21,39,2025-10-26 10:57
Jaylen Waddle MIA,WR,14.03,0,1,0,15.03,Flex,66,12,40,2025-10-26 10:57
Dalton Schultz HOU,TE,14.94,0,0,0,14.94,Flex,67,8,41,2025-10-26 10:57
Rome Odunze CHI,WR,13.71,0,1,0,14.71,Flex,69,13,42,2025-10-26 10:57
Chuba Hubbard CAR,RB,13.7,0,0,1,14.7,Flex,70,22,43,2025-10-26 10:57
Oronde Gadsden II LAC,TE,14.44,0,0,0,14.44,Flex,73,9,44,2025-10-26 10:57
Ladd McConkey LAC,WR,13.32,0,1,0,14.32,Flex,77,14,45,2025-10-26 10:57
Woody Marks HOU,RB,13.3,0,0,1,14.3,Flex,79,23,46,2025-10-26 10:57
Quentin Johnston LAC,WR,12.23,0,2,0,14.23,Flex,80,15,47,2025-10-26 10:57
Jordan Mason MIN,RB,13.2,0,0,1,14.2,Flex,81,24,48,2025-10-26 10:57
Keenan Allen LAC,WR,14.19,0,0,0,14.19,Flex,82,16,49,2025-10-26 10:57
Cade Otton TB,TE,14.18,0,0,0,14.18,Flex,83,10,50,2025-10-26 10:57
Michael Pittman Jr. IND,WR,14.09,0,0,0,14.09,Flex,84,17,51,2025-10-26 10:57
Deebo Samuel Sr. WAS,WR,13.09,0,1,0,14.09,Flex,84,17,51,2025-10-26 10:57
Jacory Croskey-Merritt WAS,RB,13.06,0,0,1,14.06,Flex,86,25,52,2025-10-26 10:57
Tetairoa McMillan CAR,WR,12.82,0,1,0,13.82,Flex,87,18,53,2025-10-26 10:57
Tony Pollard TEN,RB,12.61,0,0,1,13.61,Flex,88,26,54,2025-10-26 10:57
Dalton Kincaid BUF,TE,12.54,0,1,0,13.54,Flex,89,11,55,2025-10-26 10:57
Stefon Diggs NE,WR,12.5,0,1,0,13.5,Flex,90,19,56,2025-10-26 10:57
Tee Higgins CIN,WR,12.49,0,1,0,13.49,Flex,91,20,57,2025-10-26 10:57
Harold Fannin Jr. CLE,TE,13.37,0,0,0,13.37,Flex,92,12,58,2025-10-26 10:57
T.J. Hockenson MIN,TE,13.31,0,0,0,13.31,Flex,93,13,59,2025-10-26 10:57
Jordan Addison MIN,WR,12.09,0,1,0,13.09,Flex,95,21,60,2025-10-26 10:57
Theo Johnson NYG,TE,12.95,0,0,0,12.95,Flex,96,14,61,2025-10-26 10:57
Hunter Henry NE,TE,12.94,0,0,0,12.94,Flex,97,15,62,2025-10-26 10:57
Xavier Worthy KC,WR,11.93,0,1,0,12.93,Flex,99,22,63,2025-10-26 10:57
Zach Ertz WAS,TE,12.88,0,0,0,12.88,Flex,100,16,64,2025-10-26 10:57
Mason Taylor NYJ,TE,12.85,0,0,0,12.85,Flex,101,17,65,2025-10-26 10:57
Juwan Johnson NO,TE,12.85,0,0,0,12.85,Flex,102,18,66,2025-10-26 10:57
Isiah Pacheco KC,RB,11.78,0,0,1,12.78,Flex,103,27,67,2025-10-26 10:57
Romeo Doubs GB,WR,11.76,0,1,0,12.76,Flex,104,23,68,2025-10-26 10:57
Evan Engram DEN,TE,12.71,0,0,0,12.71,Flex,105,19,69,2025-10-26 10:57
Zay Flowers BAL,WR,11.55,0,1,0,12.55,Flex,107,24,70,2025-10-26 10:57
Terry McLaurin WAS,WR,11.54,0,1,0,12.54,Flex,108,25,71,2025-10-26 10:57
Wan'Dale Robinson NYG,WR,12.39,0,0,0,12.39,Flex,110,26,72,2025-10-26 10:57
Khalil Shakir BUF,WR,11.22,0,1,0,12.22,Flex,111,27,73,2025-10-26 10:57
Rashid Shaheed NO,WR,10.85,0,1,0,11.85,Flex,114,28,74,2025-10-26 10:57
Keon Coleman BUF,WR,9.55,0,2,0,11.55,Flex,117,29,75,2025-10-26 10:57
Jonnu Smith PIT,TE,11.28,0,0,0,11.28,Flex,118,20,76,2025-10-26 10:57
Darnell Mooney ATL,WR,9.26,0,2,0,11.26,Flex,119,30,77,2025-10-26 10:57
DJ Moore CHI,WR,10.19,0,1,0,11.19,Flex,120,31,78,2025-10-26 10:57
Noah Fant CIN,TE,11.17,0,0,0,11.17,Flex,121,21,79,2025-10-26 10:57
Troy Franklin DEN,WR,10.02,0,1,0,11.02,Flex,122,32,80,2025-10-26 10:57
Elic Ayomanor TEN,WR,9.86,0,1,0,10.86,Flex,123,33,81,2025-10-26 10:57
Chig Okonkwo TEN,TE,10.78,0,0,0,10.78,Flex,125,22,82,2025-10-26 10:57
Kendrick Bourne SF,WR,9.57,0,1,0,10.57,Flex,127,34,83,2025-10-26 10:57
Matthew Golden GB,WR,9.52,0,1,0,10.52,Flex,128,35,84,2025-10-26 10:57
Mark Andrews BAL,TE,10.49,0,0,0,10.49,Flex,129,23,85,2025-10-26 10:57
Jerry Jeudy CLE,WR,9.46,0,1,0,10.46,Flex,131,36,86,2025-10-26 10:57
Tyler Allgeier ATL,RB,9.3,0,0,1,10.3,Flex,132,28,87,2025-10-26 10:57
Tez Johnson TB,WR,9.28,0,1,0,10.28,Flex,133,37,88,2025-10-26 10:57
Nick Chubb HOU,RB,10.09,0,0,0,10.09,Flex,134,29,89,2025-10-26 10:57
Tyjae Spears TEN,RB,10.06,0,0,0,10.06,Flex,135,30,90,2025-10-26 10:57
Kenneth Gainwell PIT,RB,10.01,0,0,0,10.01,Flex,136,31,91,2025-10-26 10:57
Aaron Jones Sr. MIN,RB,9.97,0,0,0,9.97,Flex,137,32,92,2025-10-26 10:57
Colston Loveland CHI,TE,9.95,0,0,0,9.95,Flex,138,24,93,2025-10-26 10:57
Jauan Jennings SF,WR,8.9,0,1,0,9.9,Flex,139,38,94,2025-10-26 10:57
Xavier Hutchinson HOU,WR,8.68,0,1,0,9.68,Flex,140,39,95,2025-10-26 10:57
Jayden Higgins HOU,WR,8.39,0,1,0,9.39,Flex,142,40,96,2025-10-26 10:57
David Njoku CLE,TE,9.26,0,0,0,9.26,Flex,143,25,97,2025-10-26 10:57
Pat Freiermuth PIT,TE,9.01,0,0,0,9.01,Flex,145,26,98,2025-10-26 10:57
Ja'Tavion Sanders CAR,TE,8.99,0,0,0,8.99,Flex,146,27,99,2025-10-26 10:57
Jaylin Noel HOU,WR,7.81,0,1,0,8.81,Flex,147,41,100,2025-10-26 10:57
Xavier Legette CAR,WR,8.75,0,0,0,8.75,Flex,148,42,101,2025-10-26 10:57
Malik Washington MIA,WR,8.6,0,0,0,8.6,Flex,149,43,102,2025-10-26 10:57
Kareem Hunt KC,RB,8.51,0,0,0,8.51,Flex,150,33,103,2025-10-26 10:57
Sterling Shepard TB,WR,7.42,0,1,0,8.42,Flex,151,44,104,2025-10-26 10:57
Kayshon Boutte NE,WR,8.4,0,0,0,8.4,Flex,152,45,105,2025-10-26 10:57
Josh Downs IND,WR,8.36,0,0,0,8.36,Flex,153,46,106,2025-10-26 10:57
Alec Pierce IND,WR,8.03,0,0,0,8.03,Flex,154,47,107,2025-10-26 10:57
Justice Hill BAL,RB,7.83,0,0,0,7.83,Flex,155,34,108,2025-10-26 10:57
Darius Slayton NYG,WR,7.78,0,0,0,7.78,Flex,156,48,109,2025-10-26 10:57
Marquise Brown KC,WR,7.72,0,0,0,7.72,Flex,158,49,110,2025-10-26 10:57
Gunnar Helm TEN,TE,7.58,0,0,0,7.58,Flex,160,28,111,2025-10-26 10:57
RJ Harvey DEN,RB,7.57,0,0,0,7.57,Flex,161,35,112,2025-10-26 10:57
TreVeyon Henderson NE,RB,7.49,0,0,0,7.49,Flex,162,36,113,2025-10-26 10:57
Chimere Dike TEN,WR,7.49,0,0,0,7.49,Flex,162,50,113,2025-10-26 10:57
Calvin Austin III PIT,WR,7.37,0,0,0,7.37,Flex,163,51,114,2025-10-26 10:57
Marvin Mims Jr. DEN,WR,7.33,0,0,0,7.33,Flex,165,52,115,2025-10-26 10:57
Olamide Zaccheaus CHI,WR,7.23,0,0,0,7.23,Flex,166,53,116,2025-10-26 10:57
Kyle Monangai CHI,RB,6.91,0,0,0,6.91,Flex,167,37,117,2025-10-26 10:57
Jahan Dotson PHI,WR,6.88,0,0,0,6.88,Flex,168,54,118,2025-10-26 10:57
Isaiah Likely BAL,TE,6.84,0,0,0,6.84,Flex,169,29,119,2025-10-26 10:57
Christian Watson GB,WR,6.58,0,0,0,6.58,Flex,170,55,120,2025-10-26 10:57
Darnell Washington PIT,TE,6.45,0,0,0,6.45,Flex,171,30,121,2025-10-26 10:57
Isaiah Davis NYJ,RB,6.42,0,0,0,6.42,Flex,172,38,122,2025-10-26 10:57
Tyrone Tracy Jr. NYG,RB,6.28,0,0,0,6.28,Flex,173,39,123,2025-10-26 10:57
DeMario Douglas NE,WR,6.24,0,0,0,6.24,Flex,174,56,124,2025-10-26 10:57
Rashod Bateman BAL,WR,6.21,0,0,0,6.21,Flex,175,57,125,2025-10-26 10:57
Van Jefferson TEN,WR,6.14,0,0,0,6.14,Flex,176,58,126,2025-10-26 10:57
Daniel Bellinger NYG,TE,6.02,0,0,0,6.02,Flex,177,31,127,2025-10-26 10:57
Dawson Knox BUF,TE,6.0,0,0,0,6.0,Flex,178,32,128,2025-10-26 10:57
Samaje Perine CIN,RB,5.99,0,0,0,5.99,Flex,179,40,129,2025-10-26 10:57
Allen Lazard NYJ,WR,5.99,0,0,0,5.99,Flex,179,59,129,2025-10-26 10:57
Arian Smith NYJ,WR,5.95,0,0,0,5.95,Flex,180,60,130,2025-10-26 10:57
Sean Tucker TB,RB,5.85,0,0,0,5.85,Flex,181,41,131,2025-10-26 10:57
Tanner Conner MIA,TE,5.82,0,0,0,5.82,Flex,182,33,132,2025-10-26 10:57
Isaiah Bond CLE,WR,5.78,0,0,0,5.78,Flex,183,61,133,2025-10-26 10:57
Brashard Smith KC,RB,5.75,0,0,0,5.75,Flex,184,42,134,2025-10-26 10:57
Jeremy McNichols WAS,RB,5.71,0,0,0,5.71,Flex,185,43,135,2025-10-26 10:57
Jalen Nailor MIN,WR,5.37,0,0,0,5.37,Flex,187,62,136,2025-10-26 10:57
Andrei Iosivas CIN,WR,5.3,0,0,0,5.3,Flex,188,63,137,2025-10-26 10:57
Jerome Ford CLE,RB,5.3,0,0,0,5.3,Flex,189,44,138,2025-10-26 10:57
Tanner Hudson CIN,TE,5.1,0,0,0,5.1,Flex,190,34,139,2025-10-26 10:57
Tommy Tremble CAR,TE,5.1,0,0,0,5.1,Flex,191,35,140,2025-10-26 10:57
Jaydon Blue DAL,RB,5.06,0,0,0,5.06,Flex,192,45,141,2025-10-26 10:57
Nick Westbrook-Ikhine MIA,WR,5.01,0,0,0,5.01,Flex,193,64,142,2025-10-26 10:57
Austin Hooper NE,TE,4.95,0,0,0,4.95,Flex,194,36,143,2025-10-26 10:57
Ollie Gordon II MIA,RB,4.87,0,0,0,4.87,Flex,195,46,144,2025-10-26 10:57
Devin Neal NO,RB,4.87,0,0,0,4.87,Flex,195,46,144,2025-10-26 10:57
KaVontae Turpin DAL,WR,4.81,0,0,0,4.81,Flex,196,65,145,2025-10-26 10:57
Jalen Coker CAR,WR,4.8,0,0,0,4.8,Flex,197,66,146,2025-10-26 10:57
Luther Burden III CHI,WR,4.79,0,0,0,4.79,Flex,198,67,147,2025-10-26 10:57
Pat Bryant DEN,WR,4.64,0,0,0,4.64,Flex,199,68,148,2025-10-26 10:57
Harrison Bryant HOU,TE,4.64,0,0,0,4.64,Flex,199,37,148,2025-10-26 10:57
Tyler Johnson NYJ,WR,4.64,0,0,0,4.64,Flex,200,69,149,2025-10-26 10:57
Julian Hill MIA,TE,4.58,0,0,0,4.58,Flex,201,38,150,2025-10-26 10:57
Ty Johnson BUF,RB,4.53,0,0,0,4.53,Flex,202,47,151,2025-10-26 10:57
Jake Tonges SF,TE,4.51,0,0,0,4.51,Flex,203,39,152,2025-10-26 10:57
Curtis Samuel BUF,WR,4.44,0,0,0,4.44,Flex,204,70,153,2025-10-26 10:57
Josh Reynolds NYJ,WR,4.4,0,0,0,4.4,Flex,205,71,154,2025-10-26 10:57
Jimmy Horn Jr. CAR,WR,4.32,0,0,0,4.32,Flex,206,72,155,2025-10-26 10:57
Brandin Cooks NO,WR,4.31,0,0,0,4.31,Flex,207,73,156,2025-10-26 10:57
Cole Kmet CHI,TE,4.25,0,0,0,4.25,Flex,208,40,157,2025-10-26 10:57
Demarcus Robinson SF,WR,4.21,0,0,0,4.21,Flex,209,74,158,2025-10-26 10:57
British Brooks HOU,RB,4.19,0,0,0,4.19,Flex,210,48,159,2025-10-26 10:57
Emanuel Wilson GB,RB,4.18,0,0,0,4.18,Flex,211,49,160,2025-10-26 10:57
Brian Robinson Jr. SF,RB,4.09,0,0,0,4.09,Flex,212,50,161,2025-10-26 10:57
Lil'Jordan Humphrey NYG,WR,4.02,0,0,0,4.02,Flex,213,75,162,2025-10-26 10:57
Greg Dulcich MIA,TE,3.95,0,0,0,3.95,Flex,214,41,163,2025-10-26 10:57
Luke Musgrave GB,TE,3.89,0,0,0,3.89,Flex,215,42,164,2025-10-26 10:57
Jeremy Ruckert NYJ,TE,3.85,0,0,0,3.85,Flex,216,43,165,2025-10-26 10:57
Chris Moore WAS,WR,3.84,0,0,0,3.84,Flex,217,76,166,2025-10-26 10:57
Nyheim Hines LAC,RB,3.76,0,0,0,3.76,Flex,219,51,167,2025-10-26 10:57
DeAndre Hopkins BAL,WR,3.73,0,0,0,3.73,Flex,220,77,168,2025-10-26 10:57
Grant Calcaterra PHI,TE,3.71,0,0,0,3.71,Flex,221,44,169,2025-10-26 10:57
Noah Gray KC,TE,3.7,0,0,0,3.7,Flex,222,45,170,2025-10-26 10:57
Tyrell Shavers BUF,WR,3.65,0,0,0,3.65,Flex,223,78,171,2025-10-26 10:57
Mason Kinsey TEN,WR,3.63,0,0,0,3.63,Flex,224,79,172,2025-10-26 10:57
Mack Hollins NE,WR,3.59,0,0,0,3.59,Flex,225,80,173,2025-10-26 10:57
Jaylin Lane WAS,WR,3.57,0,0,0,3.57,Flex,226,81,174,2025-10-26 10:57
JuJu Smith-Schuster KC,WR,3.52,0,0,0,3.52,Flex,227,82,175,2025-10-26 10:57
Jared Wayne HOU,WR,3.45,0,0,0,3.45,Flex,228,83,176,2025-10-26 10:57
Luke McCaffrey WAS,WR,3.42,0,0,0,3.42,Flex,229,84,177,2025-10-26 10:57
Braxton Berrios HOU,WR,3.41,0,0,0,3.41,Flex,230,85,178,2025-10-26 10:57
Josh Oliver MIN,TE,3.37,0,0,0,3.37,Flex,231,46,179,2025-10-26 10:57
John Metchie III PHI,WR,3.35,0,0,0,3.35,Flex,232,86,180,2025-10-26 10:57
Foster Moreau NO,TE,3.35,0,0,0,3.35,Flex,232,47,180,2025-10-26 10:57
Drew Sample CIN,TE,3.35,0,0,0,3.35,Flex,233,48,181,2025-10-26 10:57
Ray Davis BUF,RB,3.34,0,0,0,3.34,Flex,234,52,182,2025-10-26 10:57
Tyler Conklin LAC,TE,3.31,0,0,0,3.31,Flex,235,49,183,2025-10-26 10:57
Casey Washington ATL,WR,3.26,0,0,0,3.26,Flex,236,87,184,2025-10-26 10:57
Jamari Thrash CLE,WR,3.23,0,0,0,3.23,Flex,237,88,185,2025-10-26 10:57
Nate Adkins DEN,TE,3.19,0,0,0,3.19,Flex,238,50,186,2025-10-26 10:57
Jalen Tolbert DAL,WR,3.18,0,0,0,3.18,Flex,239,89,187,2025-10-26 10:57
Kameron Johnson TB,WR,3.12,0,0,0,3.12,Flex,240,90,188,2025-10-26 10:57
Will Shipley PHI,RB,3.1,0,0,0,3.1,Flex,241,53,189,2025-10-26 10:57
Malik Heath GB,WR,3.08,0,0,0,3.08,Flex,242,91,190,2025-10-26 10:57
Mitchell Evans CAR,TE,2.99,0,0,0,2.99,Flex,243,51,191,2025-10-26 10:57
Luke Schoonmaker DAL,TE,2.92,0,0,0,2.92,Flex,244,52,192,2025-10-26 10:57
Adam Thielen MIN,WR,2.83,0,0,0,2.83,Flex,245,92,193,2025-10-26 10:57
Jake Briningstool KC,TE,2.8,0,0,0,2.8,Flex,246,53,194,2025-10-26 10:57
Dee Eskridge MIA,WR,2.79,0,0,0,2.79,Flex,247,93,195,2025-10-26 10:57
Kaleb Johnson PIT,RB,2.77,0,0,0,2.77,Flex,248,54,196,2025-10-26 10:57
Chris Rodriguez Jr. WAS,RB,2.76,0,0,0,2.76,Flex,249,55,197,2025-10-26 10:57
Adam Trautman DEN,TE,2.73,0,0,0,2.73,Flex,250,54,198,2025-10-26 10:57
Jackson Hawes BUF,TE,2.71,0,0,0,2.71,Flex,251,55,199,2025-10-26 10:57
Zavier Scott MIN,RB,2.68,0,0,0,2.68,Flex,252,56,200,2025-10-26 10:57
Drew Ogletree IND,TE,2.67,0,0,0,2.67,Flex,253,56,201,2025-10-26 10:57
Dylan Sampson CLE,RB,2.63,0,0,0,2.63,Flex,254,57,202,2025-10-26 10:57
Jalin Hyatt NYG,WR,2.59,0,0,0,2.59,Flex,255,94,203,2025-10-26 10:57
Skyy Moore SF,WR,2.59,0,0,0,2.59,Flex,256,95,204,2025-10-26 10:57
Taysom Hill NO,TE,2.57,0,0,0,2.57,Flex,257,57,205,2025-10-26 10:57
David Sills V ATL,WR,2.55,0,0,0,2.55,Flex,258,96,206,2025-10-26 10:57
Roman Wilson PIT,WR,2.53,0,0,0,2.53,Flex,259,97,207,2025-10-26 10:57
Tylan Wallace BAL,WR,2.45,0,0,0,2.45,Flex,260,98,208,2025-10-26 10:57
Elijah Moore BUF,WR,2.44,0,0,0,2.44,Flex,261,99,209,2025-10-26 10:57
Tyler Badie DEN,RB,2.41,0,0,0,2.41,Flex,262,58,210,2025-10-26 10:57
Adonai Mitchell IND,WR,2.38,0,0,0,2.38,Flex,263,100,211,2025-10-26 10:57
Jaret Patterson LAC,RB,2.37,0,0,0,2.37,Flex,264,59,212,2025-10-26 10:57
Tre Harris LAC,WR,2.35,0,0,0,2.35,Flex,265,101,213,2025-10-26 10:57
Gage Larvadain CLE,WR,2.34,0,0,0,2.34,Flex,266,102,214,2025-10-26 10:57
MarShawn Lloyd GB,RB,2.31,0,0,0,2.31,Flex,267,60,215,2025-10-26 10:57
