Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,445,58,58,2025-12-13 15:30
Jake Browning CIN,QB,0.0,0,0,0,0.0,QB,445,58,58,2025-12-13 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,445,58,58,2025-12-13 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,445,58,58,2025-12-13 15:30
Aidan O'Connell LV,QB,-0.1,0,0,0,-0.1,QB,446,59,59,2025-12-13 15:30
Max Brosmer MIN,QB,-0.1,0,0,0,-0.1,QB,447,60,60,2025-12-13 15:30
Christian McCaffrey SF,RB,28.72,0,0,0,28.72,Flex,1,1,1,2025-12-13 15:30
De'Von Achane MIA,RB,24.35,0,0,2,26.35,Flex,2,2,2,2025-12-13 15:30
Jahmyr Gibbs DET,RB,23.72,0,0,2,25.72,Flex,3,3,3,2025-12-13 15:30
Bijan Robinson ATL,RB,24.04,0,0,1,25.04,Flex,7,4,4,2025-12-13 15:30
Jaxon Smith-Njigba SEA,WR,21.55,0,2,0,23.55,Flex,11,1,5,2025-12-13 15:30
Trey McBride ARI,TE,22.54,0,0,0,22.54,Flex,14,1,6,2025-12-13 15:30
Puka Nacua LAR,WR,21.38,0,1,0,22.38,Flex,15,2,7,2025-12-13 15:30
Jonathan Taylor IND,RB,20.71,0,0,1,21.71,Flex,16,5,8,2025-12-13 15:30
Derrick Henry BAL,RB,19.53,0,0,2,21.53,Flex,19,6,9,2025-12-13 15:30
Saquon Barkley PHI,RB,20.05,0,0,1,21.05,Flex,22,7,10,2025-12-13 15:30
James Cook III BUF,RB,19.77,0,0,1,20.77,Flex,23,8,11,2025-12-13 15:30
Ja'Marr Chase CIN,WR,19.76,0,1,0,20.76,Flex,24,3,12,2025-12-13 15:30
George Kittle SF,TE,18.92,0,1,0,19.92,Flex,26,2,13,2025-12-13 15:30
Amon-Ra St. Brown DET,WR,18.8,0,1,0,19.8,Flex,27,4,14,2025-12-13 15:30
Quinshon Judkins CLE,RB,18.35,0,0,1,19.35,Flex,32,9,15,2025-12-13 15:30
Brock Bowers LV,TE,18.29,0,1,0,19.29,Flex,33,3,16,2025-12-13 15:30
Bucky Irving TB,RB,18.25,0,0,1,19.25,Flex,34,10,17,2025-12-13 15:30
Javonte Williams DAL,RB,18.17,0,0,1,19.17,Flex,35,11,18,2025-12-13 15:30
Josh Jacobs GB,RB,19.13,0,0,0,19.13,Flex,36,12,19,2025-12-13 15:30
Chase Brown CIN,RB,18.02,0,0,1,19.02,Flex,37,13,20,2025-12-13 15:30
George Pickens DAL,WR,16.86,0,2,0,18.86,Flex,38,5,21,2025-12-13 15:30
CeeDee Lamb DAL,WR,17.83,0,1,0,18.83,Flex,39,6,22,2025-12-13 15:30
Travis Etienne Jr. JAC,RB,17.82,0,0,1,18.82,Flex,40,14,23,2025-12-13 15:30
Woody Marks HOU,RB,17.79,0,0,1,18.79,Flex,41,15,24,2025-12-13 15:30
Davante Adams LAR,WR,16.09,0,2,0,18.09,Flex,47,7,25,2025-12-13 15:30
Kyle Pitts Sr. ATL,TE,17.04,0,1,0,18.04,Flex,48,4,26,2025-12-13 15:30
Rashee Rice KC,WR,16.93,0,1,0,17.93,Flex,51,8,27,2025-12-13 15:30
Nico Collins HOU,WR,15.92,0,2,0,17.92,Flex,52,9,28,2025-12-13 15:30
TreVeyon Henderson NE,RB,15.56,0,0,2,17.56,Flex,54,16,29,2025-12-13 15:30
Breece Hall NYJ,RB,16.54,0,0,1,17.54,Flex,55,17,30,2025-12-13 15:30
Kyren Williams LAR,RB,16.5,0,0,1,17.5,Flex,56,18,31,2025-12-13 15:30
Harold Fannin Jr. CLE,TE,17.3,0,0,0,17.3,Flex,57,5,32,2025-12-13 15:30
RJ Harvey DEN,RB,16.08,0,0,1,17.08,Flex,59,19,33,2025-12-13 15:30
Jaylen Warren PIT,RB,16.05,0,0,1,17.05,Flex,60,20,34,2025-12-13 15:30
Kenneth Walker III SEA,RB,15.86,0,0,1,16.86,Flex,63,21,35,2025-12-13 15:30
Ashton Jeanty LV,RB,16.78,0,0,0,16.78,Flex,64,22,36,2025-12-13 15:30
Devin Neal NO,RB,15.56,0,0,1,16.56,Flex,66,23,37,2025-12-13 15:30
A.J. Brown PHI,WR,15.47,0,1,0,16.47,Flex,67,10,38,2025-12-13 15:30
Justin Jefferson MIN,WR,14.27,0,2,0,16.27,Flex,69,11,39,2025-12-13 15:30
Jameson Williams DET,WR,14.07,0,2,0,16.07,Flex,70,12,40,2025-12-13 15:30
Chris Olave NO,WR,14.94,0,1,0,15.94,Flex,71,13,41,2025-12-13 15:30
D'Andre Swift CHI,RB,14.93,0,0,1,15.93,Flex,73,24,42,2025-12-13 15:30
Rico Dowdle CAR,RB,14.84,0,0,1,15.84,Flex,75,25,43,2025-12-13 15:30
Zay Flowers BAL,WR,13.69,0,2,0,15.69,Flex,76,14,44,2025-12-13 15:30
DK Metcalf PIT,WR,13.62,0,2,0,15.62,Flex,77,15,45,2025-12-13 15:30
Travis Kelce KC,TE,15.62,0,0,0,15.62,Flex,77,6,45,2025-12-13 15:30
Michael Wilson ARI,WR,14.55,0,1,0,15.55,Flex,78,16,46,2025-12-13 15:30
Jake Ferguson DAL,TE,15.32,0,0,0,15.32,Flex,79,7,47,2025-12-13 15:30
Mark Andrews BAL,TE,14.19,0,1,0,15.19,Flex,80,8,48,2025-12-13 15:30
Tyrone Tracy Jr. NYG,RB,14.18,0,0,1,15.18,Flex,81,26,49,2025-12-13 15:30
Dalton Kincaid BUF,TE,13.96,0,1,0,14.96,Flex,83,9,50,2025-12-13 15:30
Jaylen Waddle MIA,WR,13.8,0,1,0,14.8,Flex,85,17,51,2025-12-13 15:30
Hunter Henry NE,TE,13.77,0,1,0,14.77,Flex,86,10,52,2025-12-13 15:30
Juwan Johnson NO,TE,14.67,0,0,0,14.67,Flex,87,11,53,2025-12-13 15:30
Omarion Hampton LAC,RB,14.59,0,0,0,14.59,Flex,88,27,54,2025-12-13 15:30
Wan'Dale Robinson NYG,WR,13.48,0,1,0,14.48,Flex,89,18,55,2025-12-13 15:30
Theo Johnson NYG,TE,13.43,0,1,0,14.43,Flex,90,12,56,2025-12-13 15:30
DeVonta Smith PHI,WR,13.35,0,1,0,14.35,Flex,91,19,57,2025-12-13 15:30
Dalton Schultz HOU,TE,14.29,0,0,0,14.29,Flex,92,13,58,2025-12-13 15:30
Stefon Diggs NE,WR,13.25,0,1,0,14.25,Flex,94,20,59,2025-12-13 15:30
Tetairoa McMillan CAR,WR,13.15,0,1,0,14.15,Flex,95,21,60,2025-12-13 15:30
Aaron Jones Sr. MIN,RB,13.06,0,0,1,14.06,Flex,96,28,61,2025-12-13 15:30
Brenton Strange JAC,TE,14.04,0,0,0,14.04,Flex,97,14,62,2025-12-13 15:30
Tony Pollard TEN,RB,12.87,0,0,1,13.87,Flex,98,29,63,2025-12-13 15:30
Dallas Goedert PHI,TE,13.83,0,0,0,13.83,Flex,99,15,64,2025-12-13 15:30
Emeka Egbuka TB,WR,11.82,0,2,0,13.82,Flex,100,22,65,2025-12-13 15:30
Deebo Samuel Sr. WAS,WR,13.79,0,0,0,13.79,Flex,101,23,66,2025-12-13 15:30
Tyler Warren IND,TE,13.79,0,0,0,13.79,Flex,102,16,67,2025-12-13 15:30
Jakobi Meyers JAC,WR,12.67,0,1,0,13.67,Flex,103,24,68,2025-12-13 15:30
Terry McLaurin WAS,WR,12.64,0,1,0,13.64,Flex,104,25,69,2025-12-13 15:30
Chris Rodriguez Jr. WAS,RB,11.59,0,0,2,13.59,Flex,106,30,70,2025-12-13 15:30
Courtland Sutton DEN,WR,12.32,0,1,0,13.32,Flex,109,26,71,2025-12-13 15:30
Oronde Gadsden II LAC,TE,12.18,0,1,0,13.18,Flex,111,17,72,2025-12-13 15:30
Jauan Jennings SF,WR,12.1,0,1,0,13.1,Flex,112,27,73,2025-12-13 15:30
Christian Watson GB,WR,11.09,0,2,0,13.09,Flex,113,28,74,2025-12-13 15:30
Ladd McConkey LAC,WR,12.09,0,1,0,13.09,Flex,113,28,74,2025-12-13 15:30
Kenneth Gainwell PIT,RB,13.08,0,0,0,13.08,Flex,114,31,75,2025-12-13 15:30
Isaiah Likely BAL,TE,11.84,0,1,0,12.84,Flex,117,18,76,2025-12-13 15:30
Mike Gesicki CIN,TE,12.71,0,0,0,12.71,Flex,118,19,77,2025-12-13 15:30
Kareem Hunt KC,RB,12.64,0,0,0,12.64,Flex,119,32,78,2025-12-13 15:30
Brian Thomas Jr. JAC,WR,10.56,0,2,0,12.56,Flex,121,29,79,2025-12-13 15:30
Colston Loveland CHI,TE,11.54,0,1,0,12.54,Flex,122,20,80,2025-12-13 15:30
Devin Singletary NYG,RB,11.25,0,0,1,12.25,Flex,125,33,81,2025-12-13 15:30
Chuba Hubbard CAR,RB,12.22,0,0,0,12.22,Flex,126,34,82,2025-12-13 15:30
Kyle Monangai CHI,RB,11.14,0,0,1,12.14,Flex,127,35,83,2025-12-13 15:30
Mike Evans TB,WR,11.04,0,1,0,12.04,Flex,128,30,84,2025-12-13 15:30
Jordan Addison MIN,WR,11.03,0,1,0,12.03,Flex,129,31,85,2025-12-13 15:30
Chris Godwin Jr. TB,WR,10.87,0,1,0,11.87,Flex,132,32,86,2025-12-13 15:30
T.J. Hockenson MIN,TE,11.86,0,0,0,11.86,Flex,133,21,87,2025-12-13 15:30
Ricky Pearsall SF,WR,9.85,0,2,0,11.85,Flex,134,33,88,2025-12-13 15:30
David Montgomery DET,RB,10.65,0,0,1,11.65,Flex,136,36,89,2025-12-13 15:30
Alec Pierce IND,WR,9.65,0,2,0,11.65,Flex,137,34,90,2025-12-13 15:30
AJ Barner SEA,TE,11.58,0,0,0,11.58,Flex,139,22,91,2025-12-13 15:30
Jayden Higgins HOU,WR,10.47,0,1,0,11.47,Flex,140,35,92,2025-12-13 15:30
Zonovan Knight ARI,RB,11.45,0,0,0,11.45,Flex,141,37,93,2025-12-13 15:30
Evan Engram DEN,TE,11.42,0,0,0,11.42,Flex,142,23,94,2025-12-13 15:30
Darius Slayton NYG,WR,9.36,0,2,0,11.36,Flex,143,36,95,2025-12-13 15:30
Rhamondre Stevenson NE,RB,11.26,0,0,0,11.26,Flex,144,38,96,2025-12-13 15:30
Michael Pittman Jr. IND,WR,11.15,0,0,0,11.15,Flex,145,37,97,2025-12-13 15:30
Khalil Shakir BUF,WR,11.12,0,0,0,11.12,Flex,146,38,98,2025-12-13 15:30
Zach Charbonnet SEA,RB,11.07,0,0,0,11.07,Flex,147,39,99,2025-12-13 15:30
Kimani Vidal LAC,RB,9.97,0,0,1,10.97,Flex,149,40,100,2025-12-13 15:30
Darren Waller MIA,TE,10.97,0,0,0,10.97,Flex,150,24,101,2025-12-13 15:30
Darnell Mooney ATL,WR,8.91,0,2,0,10.91,Flex,151,39,102,2025-12-13 15:30
Jayden Reed GB,WR,9.83,0,1,0,10.83,Flex,153,40,103,2025-12-13 15:30
Jerry Jeudy CLE,WR,8.61,0,2,0,10.61,Flex,156,41,104,2025-12-13 15:30
Xavier Worthy KC,WR,9.57,0,1,0,10.57,Flex,157,42,105,2025-12-13 15:30
Tyjae Spears TEN,RB,10.54,0,0,0,10.54,Flex,158,41,106,2025-12-13 15:30
Colby Parkinson LAR,TE,10.52,0,0,0,10.52,Flex,159,25,107,2025-12-13 15:30
Devaughn Vele NO,WR,9.2,0,1,0,10.2,Flex,163,43,108,2025-12-13 15:30
Jordan Mason MIN,RB,9.15,0,0,1,10.15,Flex,164,42,109,2025-12-13 15:30
Troy Franklin DEN,WR,9.08,0,1,0,10.08,Flex,165,44,110,2025-12-13 15:30
Romeo Doubs GB,WR,8.84,0,1,0,9.84,Flex,166,45,111,2025-12-13 15:30
Quentin Johnston LAC,WR,8.55,0,1,0,9.55,Flex,168,46,112,2025-12-13 15:30
Tre Tucker LV,WR,8.55,0,1,0,9.55,Flex,168,46,112,2025-12-13 15:30
Adonai Mitchell NYJ,WR,8.52,0,1,0,9.52,Flex,169,47,113,2025-12-13 15:30
Blake Corum LAR,RB,8.31,0,0,1,9.31,Flex,171,43,114,2025-12-13 15:30
John Metchie III NYJ,WR,9.19,0,0,0,9.19,Flex,174,48,115,2025-12-13 15:30
Chig Okonkwo TEN,TE,9.16,0,0,0,9.16,Flex,175,26,116,2025-12-13 15:30
Tyler Allgeier ATL,RB,9.15,0,0,0,9.15,Flex,176,44,117,2025-12-13 15:30
Gunnar Helm TEN,TE,9.14,0,0,0,9.14,Flex,177,27,118,2025-12-13 15:30
Keenan Allen LAC,WR,9.06,0,0,0,9.06,Flex,178,49,119,2025-12-13 15:30
Rome Odunze CHI,WR,8.94,0,0,0,8.94,Flex,179,50,120,2025-12-13 15:30
Kayshon Boutte NE,WR,8.92,0,0,0,8.92,Flex,180,51,121,2025-12-13 15:30
Chimere Dike TEN,WR,8.58,0,0,0,8.58,Flex,181,52,122,2025-12-13 15:30
Rachaad White TB,RB,8.4,0,0,0,8.4,Flex,183,45,123,2025-12-13 15:30
Pat Freiermuth PIT,TE,8.36,0,0,0,8.36,Flex,185,28,124,2025-12-13 15:30
Josh Downs IND,WR,8.26,0,0,0,8.26,Flex,187,53,125,2025-12-13 15:30
DJ Moore CHI,WR,8.06,0,0,0,8.06,Flex,188,54,126,2025-12-13 15:30
Parker Washington JAC,WR,7.94,0,0,0,7.94,Flex,189,55,127,2025-12-13 15:30
Luther Burden III CHI,WR,7.93,0,0,0,7.93,Flex,190,56,128,2025-12-13 15:30
Mack Hollins NE,WR,7.77,0,0,0,7.77,Flex,191,57,129,2025-12-13 15:30
Cooper Kupp SEA,WR,7.72,0,0,0,7.72,Flex,192,58,130,2025-12-13 15:30
Andrei Iosivas CIN,WR,7.65,0,0,0,7.65,Flex,193,59,131,2025-12-13 15:30
Elic Ayomanor TEN,WR,7.64,0,0,0,7.64,Flex,194,60,132,2025-12-13 15:30
Rashid Shaheed SEA,WR,7.59,0,0,0,7.59,Flex,195,61,133,2025-12-13 15:30
Isiah Pacheco KC,RB,7.56,0,0,0,7.56,Flex,196,46,134,2025-12-13 15:30
Jeremy Ruckert NYJ,TE,7.47,0,0,0,7.47,Flex,197,29,135,2025-12-13 15:30
Malik Washington MIA,WR,7.43,0,0,0,7.43,Flex,198,62,136,2025-12-13 15:30
Isaiah Hodgins NYG,WR,7.34,0,0,0,7.34,Flex,199,63,137,2025-12-13 15:30
Samaje Perine CIN,RB,7.33,0,0,0,7.33,Flex,200,47,138,2025-12-13 15:30
Jalen Coker CAR,WR,7.32,0,0,0,7.32,Flex,201,64,139,2025-12-13 15:30
Darnell Washington PIT,TE,7.27,0,0,0,7.27,Flex,203,30,140,2025-12-13 15:30
Jonnu Smith PIT,TE,7.2,0,0,0,7.2,Flex,204,31,141,2025-12-13 15:30
Van Jefferson TEN,WR,7.18,0,0,0,7.18,Flex,205,65,142,2025-12-13 15:30
Mitch Tinsley CIN,WR,7.16,0,0,0,7.16,Flex,206,66,143,2025-12-13 15:30
Bhayshul Tuten JAC,RB,6.92,0,0,0,6.92,Flex,207,48,144,2025-12-13 15:30
Jacory Croskey-Merritt WAS,RB,6.64,0,0,0,6.64,Flex,208,49,145,2025-12-13 15:30
Anthony Firkser DET,TE,6.58,0,0,0,6.58,Flex,209,32,146,2025-12-13 15:30
Emari Demercado ARI,RB,6.53,0,0,0,6.53,Flex,210,50,147,2025-12-13 15:30
Michael Mayer LV,TE,6.48,0,0,0,6.48,Flex,211,33,148,2025-12-13 15:30
Emanuel Wilson GB,RB,6.41,0,0,0,6.41,Flex,212,51,149,2025-12-13 15:30
Ja'Tavion Sanders CAR,TE,6.39,0,0,0,6.39,Flex,213,34,150,2025-12-13 15:30
Marvin Mims Jr. DEN,WR,6.38,0,0,0,6.38,Flex,214,67,151,2025-12-13 15:30
Ty Johnson BUF,RB,6.29,0,0,0,6.29,Flex,215,52,152,2025-12-13 15:30
Brian Robinson Jr. SF,RB,6.27,0,0,0,6.27,Flex,216,53,153,2025-12-13 15:30
Xavier Legette CAR,WR,6.21,0,0,0,6.21,Flex,217,68,154,2025-12-13 15:30
Jeremy McNichols WAS,RB,6.15,0,0,0,6.15,Flex,218,54,155,2025-12-13 15:30
Dawson Knox BUF,TE,6.09,0,0,0,6.09,Flex,219,35,156,2025-12-13 15:30
David Sills V ATL,WR,6.07,0,0,0,6.07,Flex,220,69,157,2025-12-13 15:30
Christian Kirk HOU,WR,6.07,0,0,0,6.07,Flex,220,69,157,2025-12-13 15:30
DeMario Douglas NE,WR,5.99,0,0,0,5.99,Flex,221,70,158,2025-12-13 15:30
Daniel Bellinger NYG,TE,5.97,0,0,0,5.97,Flex,222,36,159,2025-12-13 15:30
Luke Musgrave GB,TE,5.93,0,0,0,5.93,Flex,223,37,160,2025-12-13 15:30
Jalen Nailor MIN,WR,5.85,0,0,0,5.85,Flex,224,71,161,2025-12-13 15:30
Rashod Bateman BAL,WR,5.84,0,0,0,5.84,Flex,225,72,162,2025-12-13 15:30
Keaton Mitchell BAL,RB,5.82,0,0,0,5.82,Flex,226,55,163,2025-12-13 15:30
Michael Carter ARI,RB,5.82,0,0,0,5.82,Flex,227,56,164,2025-12-13 15:30
Noah Brown WAS,WR,5.8,0,0,0,5.8,Flex,228,73,165,2025-12-13 15:30
Calvin Austin III PIT,WR,5.74,0,0,0,5.74,Flex,229,74,166,2025-12-13 15:30
Cole Kmet CHI,TE,5.69,0,0,0,5.69,Flex,230,38,167,2025-12-13 15:30
Noah Fant CIN,TE,5.67,0,0,0,5.67,Flex,231,39,168,2025-12-13 15:30
John Bates WAS,TE,5.64,0,0,0,5.64,Flex,232,40,169,2025-12-13 15:30
JuJu Smith-Schuster KC,WR,5.61,0,0,0,5.61,Flex,233,75,170,2025-12-13 15:30
Joshua Palmer BUF,WR,5.48,0,0,0,5.48,Flex,234,76,171,2025-12-13 15:30
Tyler Lockett LV,WR,5.38,0,0,0,5.38,Flex,236,77,172,2025-12-13 15:30
Jaleel McLaughlin DEN,RB,5.36,0,0,0,5.36,Flex,237,57,173,2025-12-13 15:30
Cedric Tillman CLE,WR,5.35,0,0,0,5.35,Flex,238,78,174,2025-12-13 15:30
Ryan Flournoy DAL,WR,5.25,0,0,0,5.25,Flex,239,79,175,2025-12-13 15:30
Andre Baccellia ARI,WR,5.16,0,0,0,5.16,Flex,240,80,176,2025-12-13 15:30
Keon Coleman BUF,WR,5.12,0,0,0,5.12,Flex,241,81,177,2025-12-13 15:30
Isaac TeSlaa DET,WR,5.05,0,0,0,5.05,Flex,242,82,178,2025-12-13 15:30
Greg Dulcich MIA,TE,4.89,0,0,0,4.89,Flex,243,41,179,2025-12-13 15:30
Gabe Davis BUF,WR,4.84,0,0,0,4.84,Flex,244,83,180,2025-12-13 15:30
Dylan Drummond ATL,WR,4.79,0,0,0,4.79,Flex,245,84,181,2025-12-13 15:30
Isaiah Bond CLE,WR,4.76,0,0,0,4.76,Flex,246,85,182,2025-12-13 15:30
Austin Hooper NE,TE,4.64,0,0,0,4.64,Flex,247,42,183,2025-12-13 15:30
Gage Larvadain CLE,WR,4.6,0,0,0,4.6,Flex,248,86,184,2025-12-13 15:30
Payne Durham TB,TE,4.57,0,0,0,4.57,Flex,249,43,185,2025-12-13 15:30
Davis Allen LAR,TE,4.51,0,0,0,4.51,Flex,250,44,186,2025-12-13 15:30
Noah Gray KC,TE,4.48,0,0,0,4.48,Flex,251,45,187,2025-12-13 15:30
Ben Sinnott WAS,TE,4.47,0,0,0,4.47,Flex,252,46,188,2025-12-13 15:30
Elijah Higgins ARI,TE,4.41,0,0,0,4.41,Flex,253,47,189,2025-12-13 15:30
Nick Kallerup SEA,TE,4.39,0,0,0,4.39,Flex,254,48,190,2025-12-13 15:30
Isaiah Williams NYJ,WR,4.38,0,0,0,4.38,Flex,255,87,191,2025-12-13 15:30
Isaiah Davis NYJ,RB,4.31,0,0,0,4.31,Flex,256,58,192,2025-12-13 15:30
Mason Tipton NO,WR,4.27,0,0,0,4.27,Flex,257,88,193,2025-12-13 15:30
Nick Chubb HOU,RB,4.23,0,0,0,4.23,Flex,258,59,194,2025-12-13 15:30
Tommy Tremble CAR,TE,4.21,0,0,0,4.21,Flex,259,49,195,2025-12-13 15:30
Raheim Sanders CLE,RB,4.19,0,0,0,4.19,Flex,260,60,196,2025-12-13 15:30
DeAndre Hopkins BAL,WR,4.17,0,0,0,4.17,Flex,261,89,197,2025-12-13 15:30
Jalen Brooks ARI,WR,4.07,0,0,0,4.07,Flex,262,90,198,2025-12-13 15:30
Tre Harris LAC,WR,4.0,0,0,0,4.0,Flex,263,91,199,2025-12-13 15:30
Xavier Restrepo TEN,WR,4.0,0,0,0,4.0,Flex,263,91,199,2025-12-13 15:30
Terrance Ferguson LAR,TE,4.0,0,0,0,4.0,Flex,263,50,199,2025-12-13 15:30
Lil'Jordan Humphrey DEN,WR,3.95,0,0,0,3.95,Flex,264,92,200,2025-12-13 15:30
Josh Oliver MIN,TE,3.92,0,0,0,3.92,Flex,265,51,201,2025-12-13 15:30
Rasheen Ali BAL,RB,3.91,0,0,0,3.91,Flex,266,61,202,2025-12-13 15:30
