Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jimmy Garoppolo LAR,QB,0.87,0,0,0,0.87,QB,381,47,47,2025-10-07 15:30
Joshua Dobbs NE,QB,0.86,0,0,0,0.86,QB,382,48,48,2025-10-07 15:30
Andy Dalton CAR,QB,0.86,0,0,0,0.86,QB,384,49,49,2025-10-07 15:30
Mason Rudolph PIT,QB,0.82,0,0,0,0.82,QB,387,50,50,2025-10-07 15:30
Tanner McKee PHI,QB,0.81,0,0,0,0.81,QB,390,51,51,2025-10-07 15:30
Teddy Bridgewater TB,QB,0.78,0,0,0,0.78,QB,391,52,52,2025-10-07 15:30
Kenny Pickett LV,QB,0.59,0,0,0,0.59,QB,406,53,53,2025-10-07 15:30
Anthony Richardson Sr. IND,QB,0.53,0,0,0,0.53,QB,410,54,54,2025-10-07 15:30
Trey Lance LAC,QB,0.27,0,0,0,0.27,QB,418,55,55,2025-10-07 15:30
Jameis Winston NYG,QB,0.23,0,0,0,0.23,QB,420,56,56,2025-10-07 15:30
Russell Wilson NYG,QB,0.23,0,0,0,0.23,QB,420,56,56,2025-10-07 15:30
Tyrod Taylor NYJ,QB,0.23,0,0,0,0.23,QB,421,57,57,2025-10-07 15:30
Brandon Allen TEN,QB,0.19,0,0,0,0.19,QB,425,58,58,2025-10-07 15:30
Kyle Allen DET,QB,0.12,0,0,0,0.12,QB,427,59,59,2025-10-07 15:30
Brett Rypien CIN,QB,0.07,0,0,0,0.07,QB,428,60,60,2025-10-07 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,433,61,61,2025-10-07 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,433,61,61,2025-10-07 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,433,61,61,2025-10-07 15:30
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,433,61,61,2025-10-07 15:30
Christian McCaffrey SF,RB,26.44,0,0,1,27.44,Flex,3,1,1,2025-10-07 15:30
Jonathan Taylor IND,RB,24.92,0,0,1,25.92,Flex,6,2,2,2025-10-07 15:30
Bijan Robinson ATL,RB,22.42,0,0,2,24.42,Flex,8,3,3,2025-10-07 15:30
Saquon Barkley PHI,RB,22.16,0,0,2,24.16,Flex,9,4,4,2025-10-07 15:30
Puka Nacua LAR,WR,22.95,0,1,0,23.95,Flex,10,1,5,2025-10-07 15:30
De'Von Achane MIA,RB,22.46,0,0,1,23.46,Flex,13,5,6,2025-10-07 15:30
Josh Jacobs GB,RB,23.32,0,0,0,23.32,Flex,14,6,7,2025-10-07 15:30
Jahmyr Gibbs DET,RB,21.03,0,0,2,23.03,Flex,17,7,8,2025-10-07 15:30
James Cook III BUF,RB,20.66,0,0,1,21.66,Flex,21,8,9,2025-10-07 15:30
Trey McBride ARI,TE,21.13,0,0,0,21.13,Flex,24,1,10,2025-10-07 15:30
Kyren Williams LAR,RB,19.58,0,0,1,20.58,Flex,28,9,11,2025-10-07 15:30
Ashton Jeanty LV,RB,19.34,0,0,1,20.34,Flex,29,10,12,2025-10-07 15:30
Javonte Williams DAL,RB,19.25,0,0,1,20.25,Flex,30,11,13,2025-10-07 15:30
Amon-Ra St. Brown DET,WR,19.0,0,1,0,20.0,Flex,32,2,14,2025-10-07 15:30
Breece Hall NYJ,RB,18.75,0,0,1,19.75,Flex,33,12,15,2025-10-07 15:30
Quinshon Judkins CLE,RB,18.7,0,0,1,19.7,Flex,34,13,16,2025-10-07 15:30
Jake Ferguson DAL,TE,19.34,0,0,0,19.34,Flex,37,2,17,2025-10-07 15:30
Jaxon Smith-Njigba SEA,WR,17.99,0,1,0,18.99,Flex,39,3,18,2025-10-07 15:30
Derrick Henry BAL,RB,17.38,0,0,1,18.38,Flex,41,14,19,2025-10-07 15:30
George Pickens DAL,WR,16.25,0,2,0,18.25,Flex,43,4,20,2025-10-07 15:30
Emeka Egbuka TB,WR,15.74,0,2,0,17.74,Flex,45,5,21,2025-10-07 15:30
Tyler Warren IND,TE,16.61,0,1,0,17.61,Flex,46,3,22,2025-10-07 15:30
Davante Adams LAR,WR,15.45,0,2,0,17.45,Flex,47,6,23,2025-10-07 15:30
Travis Etienne Jr. JAC,RB,16.36,0,0,1,17.36,Flex,49,15,24,2025-10-07 15:30
Rachaad White TB,RB,17.3,0,0,0,17.3,Flex,50,16,25,2025-10-07 15:30
Ja'Marr Chase CIN,WR,16.08,0,1,0,17.08,Flex,52,7,26,2025-10-07 15:30
Rome Odunze CHI,WR,15.08,0,2,0,17.08,Flex,53,8,27,2025-10-07 15:30
Kenneth Walker III SEA,RB,15.79,0,0,1,16.79,Flex,54,17,28,2025-10-07 15:30
Quentin Johnston LAC,WR,14.65,0,2,0,16.65,Flex,55,9,29,2025-10-07 15:30
D'Andre Swift CHI,RB,15.48,0,0,1,16.48,Flex,57,18,30,2025-10-07 15:30
Cam Skattebo NYG,RB,16.18,0,0,0,16.18,Flex,60,19,31,2025-10-07 15:30
Jaylen Waddle MIA,WR,15.15,0,1,0,16.15,Flex,61,10,32,2025-10-07 15:30
Jacory Croskey-Merritt WAS,RB,14.11,0,0,2,16.11,Flex,62,20,33,2025-10-07 15:30
Tucker Kraft GB,TE,15.02,0,1,0,16.02,Flex,64,4,34,2025-10-07 15:30
Alvin Kamara NO,RB,15.89,0,0,0,15.89,Flex,66,21,35,2025-10-07 15:30
Darren Waller MIA,TE,14.86,0,1,0,15.86,Flex,67,5,36,2025-10-07 15:30
J.K. Dobbins DEN,RB,14.82,0,0,1,15.82,Flex,68,22,37,2025-10-07 15:30
Brock Bowers LV,TE,15.71,0,0,0,15.71,Flex,69,6,38,2025-10-07 15:30
Keenan Allen LAC,WR,14.69,0,1,0,15.69,Flex,70,11,39,2025-10-07 15:30
DK Metcalf PIT,WR,13.65,0,2,0,15.65,Flex,71,12,40,2025-10-07 15:30
Sam LaPorta DET,TE,15.64,0,0,0,15.64,Flex,72,7,41,2025-10-07 15:30
Deebo Samuel Sr. WAS,WR,14.63,0,1,0,15.63,Flex,73,13,42,2025-10-07 15:30
Jakobi Meyers LV,WR,14.58,0,1,0,15.58,Flex,74,14,43,2025-10-07 15:30
Tony Pollard TEN,RB,14.19,0,0,1,15.19,Flex,75,23,44,2025-10-07 15:30
Jaylen Warren PIT,RB,15.18,0,0,0,15.18,Flex,76,24,45,2025-10-07 15:30
Brian Thomas Jr. JAC,WR,13.15,0,2,0,15.15,Flex,77,15,46,2025-10-07 15:30
Hunter Henry NE,TE,14.08,0,1,0,15.08,Flex,78,8,47,2025-10-07 15:30
Garrett Wilson NYJ,WR,14.08,0,1,0,15.08,Flex,79,16,48,2025-10-07 15:30
Tetairoa McMillan CAR,WR,14.07,0,1,0,15.07,Flex,80,17,49,2025-10-07 15:30
Travis Kelce KC,TE,15.05,0,0,0,15.05,Flex,81,9,50,2025-10-07 15:30
Courtland Sutton DEN,WR,13.9,0,1,0,14.9,Flex,82,18,51,2025-10-07 15:30
A.J. Brown PHI,WR,13.84,0,1,0,14.84,Flex,83,19,52,2025-10-07 15:30
Rico Dowdle CAR,RB,13.79,0,0,1,14.79,Flex,84,25,53,2025-10-07 15:30
Xavier Worthy KC,WR,13.72,0,1,0,14.72,Flex,85,20,54,2025-10-07 15:30
Drake London ATL,WR,13.7,0,1,0,14.7,Flex,86,21,55,2025-10-07 15:30
David Montgomery DET,RB,13.53,0,0,1,14.53,Flex,88,26,56,2025-10-07 15:30
Chase Brown CIN,RB,14.51,0,0,0,14.51,Flex,89,27,57,2025-10-07 15:30
Ricky Pearsall SF,WR,12.47,0,2,0,14.47,Flex,90,22,58,2025-10-07 15:30
Michael Pittman Jr. IND,WR,13.44,0,1,0,14.44,Flex,91,23,59,2025-10-07 15:30
Zay Flowers BAL,WR,13.32,0,1,0,14.32,Flex,92,24,60,2025-10-07 15:30
Ladd McConkey LAC,WR,13.31,0,1,0,14.31,Flex,93,25,61,2025-10-07 15:30
Rhamondre Stevenson NE,RB,13.1,0,0,1,14.1,Flex,94,28,62,2025-10-07 15:30
Marvin Harrison Jr. ARI,WR,12.84,0,1,0,13.84,Flex,97,26,63,2025-10-07 15:30
Chris Godwin Jr. TB,WR,12.75,0,1,0,13.75,Flex,99,27,64,2025-10-07 15:30
Michael Carter ARI,RB,12.55,0,0,1,13.55,Flex,101,29,65,2025-10-07 15:30
Stefon Diggs NE,WR,12.48,0,1,0,13.48,Flex,102,28,66,2025-10-07 15:30
DeVonta Smith PHI,WR,12.39,0,1,0,13.39,Flex,103,29,67,2025-10-07 15:30
Juwan Johnson NO,TE,13.37,0,0,0,13.37,Flex,104,10,68,2025-10-07 15:30
Kyle Pitts Sr. ATL,TE,12.19,0,1,0,13.19,Flex,106,11,69,2025-10-07 15:30
Zach Ertz WAS,TE,13.14,0,0,0,13.14,Flex,108,12,70,2025-10-07 15:30
Chris Olave NO,WR,13.1,0,0,0,13.1,Flex,109,30,71,2025-10-07 15:30
Dalton Kincaid BUF,TE,12.87,0,0,0,12.87,Flex,110,13,72,2025-10-07 15:30
Terry McLaurin WAS,WR,10.77,0,2,0,12.77,Flex,112,31,73,2025-10-07 15:30
TreVeyon Henderson NE,RB,11.74,0,0,1,12.74,Flex,113,30,74,2025-10-07 15:30
Dallas Goedert PHI,TE,12.73,0,0,0,12.73,Flex,114,14,75,2025-10-07 15:30
DJ Moore CHI,WR,11.64,0,1,0,12.64,Flex,116,32,76,2025-10-07 15:30
Calvin Ridley TEN,WR,10.59,0,2,0,12.59,Flex,117,33,77,2025-10-07 15:30
Jauan Jennings SF,WR,10.52,0,2,0,12.52,Flex,118,34,78,2025-10-07 15:30
Jameson Williams DET,WR,10.51,0,2,0,12.51,Flex,119,35,79,2025-10-07 15:30
David Njoku CLE,TE,12.36,0,0,0,12.36,Flex,120,15,80,2025-10-07 15:30
Zach Charbonnet SEA,RB,11.33,0,0,1,12.33,Flex,121,31,81,2025-10-07 15:30
Jerry Jeudy CLE,WR,10.29,0,2,0,12.29,Flex,122,36,82,2025-10-07 15:30
Cooper Kupp SEA,WR,11.25,0,1,0,12.25,Flex,123,37,83,2025-10-07 15:30
Tee Higgins CIN,WR,11.14,0,1,0,12.14,Flex,125,38,84,2025-10-07 15:30
Theo Johnson NYG,TE,11.95,0,0,0,11.95,Flex,126,16,85,2025-10-07 15:30
Harold Fannin Jr. CLE,TE,11.87,0,0,0,11.87,Flex,127,17,86,2025-10-07 15:30
Jake Tonges SF,TE,11.8,0,0,0,11.8,Flex,128,18,87,2025-10-07 15:30
Tre Tucker LV,WR,10.72,0,1,0,11.72,Flex,131,39,88,2025-10-07 15:30
Kenneth Gainwell PIT,RB,11.63,0,0,0,11.63,Flex,133,32,89,2025-10-07 15:30
Romeo Doubs GB,WR,10.63,0,1,0,11.63,Flex,134,40,90,2025-10-07 15:30
Khalil Shakir BUF,WR,10.51,0,1,0,11.51,Flex,135,41,91,2025-10-07 15:30
Keon Coleman BUF,WR,10.5,0,1,0,11.5,Flex,136,42,92,2025-10-07 15:30
Kimani Vidal LAC,RB,10.42,0,0,1,11.42,Flex,137,33,93,2025-10-07 15:30
Rashid Shaheed NO,WR,10.27,0,1,0,11.27,Flex,138,43,94,2025-10-07 15:30
Mason Taylor NYJ,TE,11.26,0,0,0,11.26,Flex,139,19,95,2025-10-07 15:30
Brenton Strange JAC,TE,11.21,0,0,0,11.21,Flex,141,20,96,2025-10-07 15:30
Darnell Mooney ATL,WR,9.19,0,2,0,11.19,Flex,142,44,97,2025-10-07 15:30
Evan Engram DEN,TE,11.15,0,0,0,11.15,Flex,143,21,98,2025-10-07 15:30
Chuba Hubbard CAR,RB,10.74,0,0,0,10.74,Flex,147,34,99,2025-10-07 15:30
Mark Andrews BAL,TE,10.71,0,0,0,10.71,Flex,148,22,100,2025-10-07 15:30
Isiah Pacheco KC,RB,10.66,0,0,0,10.66,Flex,149,35,101,2025-10-07 15:30
Matthew Golden GB,WR,9.54,0,1,0,10.54,Flex,150,45,102,2025-10-07 15:30
Wan'Dale Robinson NYG,WR,10.33,0,0,0,10.33,Flex,152,46,103,2025-10-07 15:30
Darius Slayton NYG,WR,8.33,0,2,0,10.33,Flex,152,46,103,2025-10-07 15:30
Chig Okonkwo TEN,TE,10.12,0,0,0,10.12,Flex,153,23,104,2025-10-07 15:30
Kareem Hunt KC,RB,10.0,0,0,0,10.0,Flex,155,36,105,2025-10-07 15:30
Troy Franklin DEN,WR,8.98,0,1,0,9.98,Flex,156,47,106,2025-10-07 15:30
Tyler Allgeier ATL,RB,8.71,0,0,1,9.71,Flex,157,37,107,2025-10-07 15:30
Malik Washington MIA,WR,9.69,0,0,0,9.69,Flex,158,48,108,2025-10-07 15:30
Elic Ayomanor TEN,WR,8.66,0,1,0,9.66,Flex,159,49,109,2025-10-07 15:30
Marquise Brown KC,WR,8.59,0,1,0,9.59,Flex,161,50,110,2025-10-07 15:30
Jonnu Smith PIT,TE,9.55,0,0,0,9.55,Flex,162,24,111,2025-10-07 15:30
RJ Harvey DEN,RB,9.2,0,0,0,9.2,Flex,165,38,112,2025-10-07 15:30
Cade Otton TB,TE,9.0,0,0,0,9.0,Flex,166,25,113,2025-10-07 15:30
Travis Hunter JAC,WR,7.91,0,1,0,8.91,Flex,167,51,114,2025-10-07 15:30
Hassan Haskins LAC,RB,8.7,0,0,0,8.7,Flex,168,39,115,2025-10-07 15:30
Josh Downs IND,WR,8.46,0,0,0,8.46,Flex,170,52,116,2025-10-07 15:30
Kendre Miller NO,RB,7.44,0,0,1,8.44,Flex,171,40,117,2025-10-07 15:30
Ja'Tavion Sanders CAR,TE,8.32,0,0,0,8.32,Flex,173,26,118,2025-10-07 15:30
KaVontae Turpin DAL,WR,7.96,0,0,0,7.96,Flex,174,53,119,2025-10-07 15:30
Blake Corum LAR,RB,7.95,0,0,0,7.95,Flex,175,41,120,2025-10-07 15:30
Noah Fant CIN,TE,7.86,0,0,0,7.86,Flex,177,27,121,2025-10-07 15:30
Pat Freiermuth PIT,TE,7.8,0,0,0,7.8,Flex,178,28,122,2025-10-07 15:30
AJ Barner SEA,TE,7.79,0,0,0,7.79,Flex,179,29,123,2025-10-07 15:30
Jalen Tolbert DAL,WR,7.76,0,0,0,7.76,Flex,180,54,124,2025-10-07 15:30
Tyjae Spears TEN,RB,7.76,0,0,0,7.76,Flex,181,42,125,2025-10-07 15:30
Cole Kmet CHI,TE,7.68,0,0,0,7.68,Flex,183,30,126,2025-10-07 15:30
Xavier Legette CAR,WR,7.67,0,0,0,7.67,Flex,184,55,127,2025-10-07 15:30
Alec Pierce IND,WR,7.57,0,0,0,7.57,Flex,185,56,128,2025-10-07 15:30
Tyler Higbee LAR,TE,7.51,0,0,0,7.51,Flex,186,31,129,2025-10-07 15:30
Emari Demercado ARI,RB,7.5,0,0,0,7.5,Flex,187,43,130,2025-10-07 15:30
Isaiah Likely BAL,TE,7.49,0,0,0,7.49,Flex,188,32,131,2025-10-07 15:30
Kendrick Bourne SF,WR,7.47,0,0,0,7.47,Flex,189,57,132,2025-10-07 15:30
Dontayvion Wicks GB,WR,7.37,0,0,0,7.37,Flex,191,58,133,2025-10-07 15:30
Sean Tucker TB,RB,7.32,0,0,0,7.32,Flex,192,44,134,2025-10-07 15:30
Justice Hill BAL,RB,7.29,0,0,0,7.29,Flex,193,45,135,2025-10-07 15:30
Marvin Mims Jr. DEN,WR,7.06,0,0,0,7.06,Flex,195,59,136,2025-10-07 15:30
Bhayshul Tuten JAC,RB,7.02,0,0,0,7.02,Flex,196,46,137,2025-10-07 15:30
Tory Horton SEA,WR,7.02,0,0,0,7.02,Flex,196,60,137,2025-10-07 15:30
Mike Gesicki CIN,TE,6.98,0,0,0,6.98,Flex,197,33,138,2025-10-07 15:30
Rashod Bateman BAL,WR,6.96,0,0,0,6.96,Flex,198,61,139,2025-10-07 15:30
Kayshon Boutte NE,WR,6.88,0,0,0,6.88,Flex,199,62,140,2025-10-07 15:30
Joshua Palmer BUF,WR,6.73,0,0,0,6.73,Flex,200,63,141,2025-10-07 15:30
Tommy Tremble CAR,TE,6.7,0,0,0,6.7,Flex,201,34,142,2025-10-07 15:30
Kyle Monangai CHI,RB,6.64,0,0,0,6.64,Flex,202,47,143,2025-10-07 15:30
Michael Wilson ARI,WR,6.59,0,0,0,6.59,Flex,203,64,144,2025-10-07 15:30
Colston Loveland CHI,TE,6.56,0,0,0,6.56,Flex,204,35,145,2025-10-07 15:30
Ollie Gordon II MIA,RB,6.56,0,0,0,6.56,Flex,205,48,146,2025-10-07 15:30
CeeDee Lamb DAL,WR,6.44,0,0,0,6.44,Flex,206,65,147,2025-10-07 15:30
Isaiah Bond CLE,WR,6.43,0,0,0,6.43,Flex,207,66,148,2025-10-07 15:30
Dyami Brown JAC,WR,6.38,0,0,0,6.38,Flex,208,67,149,2025-10-07 15:30
Calvin Austin III PIT,WR,6.32,0,0,0,6.32,Flex,209,68,150,2025-10-07 15:30
Isaiah Davis NYJ,RB,6.29,0,0,0,6.29,Flex,210,49,151,2025-10-07 15:30
JuJu Smith-Schuster KC,WR,6.25,0,0,0,6.25,Flex,211,69,152,2025-10-07 15:30
Luther Burden III CHI,WR,6.13,0,0,0,6.13,Flex,212,70,153,2025-10-07 15:30
Tyquan Thornton KC,WR,6.04,0,0,0,6.04,Flex,213,71,154,2025-10-07 15:30
Raheem Mostert LV,RB,6.02,0,0,0,6.02,Flex,214,50,155,2025-10-07 15:30
Oronde Gadsden II LAC,TE,6.0,0,0,0,6.0,Flex,215,36,156,2025-10-07 15:30
Tyrone Tracy Jr. NYG,RB,5.99,0,0,0,5.99,Flex,216,51,157,2025-10-07 15:30
Sterling Shepard TB,WR,5.97,0,0,0,5.97,Flex,217,72,158,2025-10-07 15:30
Gunnar Helm TEN,TE,5.85,0,0,0,5.85,Flex,218,37,159,2025-10-07 15:30
Elijah Arroyo SEA,TE,5.69,0,0,0,5.69,Flex,219,38,160,2025-10-07 15:30
Daniel Bellinger NYG,TE,5.65,0,0,0,5.65,Flex,220,39,161,2025-10-07 15:30
Jeremy McNichols WAS,RB,5.56,0,0,0,5.56,Flex,221,52,162,2025-10-07 15:30
Olamide Zaccheaus CHI,WR,5.45,0,0,0,5.45,Flex,222,73,163,2025-10-07 15:30
Parker Washington JAC,WR,5.45,0,0,0,5.45,Flex,223,74,164,2025-10-07 15:30
Dont'e Thornton Jr. LV,WR,5.44,0,0,0,5.44,Flex,224,75,165,2025-10-07 15:30
Miles Sanders DAL,RB,5.42,0,0,0,5.42,Flex,225,53,166,2025-10-07 15:30
Chris Rodriguez Jr. WAS,RB,5.39,0,0,0,5.39,Flex,226,54,167,2025-10-07 15:30
Jalen Coker CAR,WR,5.36,0,0,0,5.36,Flex,227,76,168,2025-10-07 15:30
Brandin Cooks NO,WR,5.35,0,0,0,5.35,Flex,228,77,169,2025-10-07 15:30
Ray-Ray McCloud III ATL,WR,5.31,0,0,0,5.31,Flex,229,78,170,2025-10-07 15:30
Jerome Ford CLE,RB,5.25,0,0,0,5.25,Flex,230,55,171,2025-10-07 15:30
Brian Robinson Jr. SF,RB,5.21,0,0,0,5.21,Flex,231,56,172,2025-10-07 15:30
Will Dissly LAC,TE,5.01,0,0,0,5.01,Flex,232,40,173,2025-10-07 15:30
Justin Shorter LV,TE,5.0,0,0,0,5.0,Flex,233,41,174,2025-10-07 15:30
Austin Hooper NE,TE,4.98,0,0,0,4.98,Flex,234,42,175,2025-10-07 15:30
Michael Mayer LV,TE,4.96,0,0,0,4.96,Flex,235,43,176,2025-10-07 15:30
Bucky Irving TB,RB,4.8,0,0,0,4.8,Flex,236,57,177,2025-10-07 15:30
Samaje Perine CIN,RB,4.76,0,0,0,4.76,Flex,237,58,178,2025-10-07 15:30
Trevor Etienne CAR,RB,4.69,0,0,0,4.69,Flex,238,59,179,2025-10-07 15:30
Nick Westbrook-Ikhine MIA,WR,4.66,0,0,0,4.66,Flex,239,79,180,2025-10-07 15:30
Jaylin Lane WAS,WR,4.61,0,0,0,4.61,Flex,240,80,181,2025-10-07 15:30
Brock Wright DET,TE,4.59,0,0,0,4.59,Flex,241,44,182,2025-10-07 15:30
DeMario Douglas NE,WR,4.58,0,0,0,4.58,Flex,242,81,183,2025-10-07 15:30
Brashard Smith KC,RB,4.54,0,0,0,4.54,Flex,243,60,184,2025-10-07 15:30
Noah Gray KC,TE,4.52,0,0,0,4.52,Flex,245,45,185,2025-10-07 15:30
Ryan Flournoy DAL,WR,4.51,0,0,0,4.51,Flex,246,82,186,2025-10-07 15:30
Noah Brown WAS,WR,4.5,0,0,0,4.5,Flex,247,83,187,2025-10-07 15:30
Jack Bech LV,WR,4.49,0,0,0,4.49,Flex,248,84,188,2025-10-07 15:30
Ty Johnson BUF,RB,4.43,0,0,0,4.43,Flex,250,61,189,2025-10-07 15:30
Demarcus Robinson SF,WR,4.43,0,0,0,4.43,Flex,250,85,189,2025-10-07 15:30
Luke Schoonmaker DAL,TE,4.38,0,0,0,4.38,Flex,251,46,190,2025-10-07 15:30
Foster Moreau NO,TE,4.35,0,0,0,4.35,Flex,252,47,191,2025-10-07 15:30
Zonovan Knight ARI,RB,4.31,0,0,0,4.31,Flex,253,62,192,2025-10-07 15:30
Ian Thomas LV,TE,4.29,0,0,0,4.29,Flex,254,48,193,2025-10-07 15:30
Chimere Dike TEN,WR,4.28,0,0,0,4.28,Flex,255,86,194,2025-10-07 15:30
Emanuel Wilson GB,RB,4.27,0,0,0,4.27,Flex,256,63,195,2025-10-07 15:30
Andrei Iosivas CIN,WR,4.25,0,0,0,4.25,Flex,257,87,196,2025-10-07 15:30
Luke Farrell SF,TE,4.19,0,0,0,4.19,Flex,258,49,197,2025-10-07 15:30
Josh Reynolds NYJ,WR,4.15,0,0,0,4.15,Flex,259,88,198,2025-10-07 15:30
Davis Allen LAR,TE,4.1,0,0,0,4.1,Flex,260,50,199,2025-10-07 15:30
DeAndre Hopkins BAL,WR,4.08,0,0,0,4.08,Flex,261,89,200,2025-10-07 15:30
Greg Dortch ARI,WR,4.06,0,0,0,4.06,Flex,262,90,201,2025-10-07 15:30
Luke Musgrave GB,TE,4.01,0,0,0,4.01,Flex,263,51,202,2025-10-07 15:30
Dawson Knox BUF,TE,4.0,0,0,0,4.0,Flex,264,52,203,2025-10-07 15:30
Tyler Conklin LAC,TE,3.99,0,0,0,3.99,Flex,265,53,204,2025-10-07 15:30
Jaydon Blue DAL,RB,3.85,0,0,0,3.85,Flex,266,64,205,2025-10-07 15:30
Adam Trautman DEN,TE,3.85,0,0,0,3.85,Flex,266,54,205,2025-10-07 15:30
