Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Graham Mertz HOU,QB,0.32,0,0,0,0.32,QB,403,56,56,2025-10-16 15:30
Trey Lance LAC,QB,0.26,0,0,0,0.26,QB,405,57,57,2025-10-16 15:30
Davis Mills HOU,QB,0.25,0,0,0,0.25,QB,407,58,58,2025-10-16 15:30
Jameis Winston NYG,QB,0.22,0,0,0,0.22,QB,410,59,59,2025-10-16 15:30
Russell Wilson NYG,QB,0.22,0,0,0,0.22,QB,410,59,59,2025-10-16 15:30
Brandon Allen TEN,QB,0.21,0,0,0,0.21,QB,411,60,60,2025-10-16 15:30
Jalen Milroe SEA,QB,0.17,0,0,0,0.17,QB,415,61,61,2025-10-16 15:30
Brett Rypien IND,QB,0.15,0,0,0,0.15,QB,416,62,62,2025-10-16 15:30
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,420,63,63,2025-10-16 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,420,63,63,2025-10-16 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,420,63,63,2025-10-16 15:30
Joe Burrow CIN,QB,0.0,0,0,0,0.0,QB,420,63,63,2025-10-16 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,420,63,63,2025-10-16 15:30
Christian McCaffrey SF,RB,25.67,0,0,1,26.67,Flex,2,1,1,2025-10-16 15:30
Jonathan Taylor IND,RB,24.5,0,0,2,26.5,Flex,3,2,2,2025-10-16 15:30
Bijan Robinson ATL,RB,24.15,0,0,2,26.15,Flex,4,3,3,2025-10-16 15:30
De'Von Achane MIA,RB,22.25,0,0,1,23.25,Flex,11,4,4,2025-10-16 15:30
Josh Jacobs GB,RB,21.37,0,0,1,22.37,Flex,14,5,5,2025-10-16 15:30
Trey McBride ARI,TE,21.97,0,0,0,21.97,Flex,16,1,6,2025-10-16 15:30
Jahmyr Gibbs DET,RB,20.56,0,0,1,21.56,Flex,17,6,7,2025-10-16 15:30
Jaxon Smith-Njigba SEA,WR,19.06,0,2,0,21.06,Flex,19,1,8,2025-10-16 15:30
Breece Hall NYJ,RB,20.0,0,0,1,21.0,Flex,20,7,9,2025-10-16 15:30
Amon-Ra St. Brown DET,WR,19.83,0,1,0,20.83,Flex,22,2,10,2025-10-16 15:30
Kyren Williams LAR,RB,19.7,0,0,1,20.7,Flex,24,8,11,2025-10-16 15:30
Javonte Williams DAL,RB,19.15,0,0,1,20.15,Flex,26,9,12,2025-10-16 15:30
Quinshon Judkins CLE,RB,18.8,0,0,1,19.8,Flex,28,10,13,2025-10-16 15:30
Saquon Barkley PHI,RB,18.4,0,0,1,19.4,Flex,29,11,14,2025-10-16 15:30
CeeDee Lamb DAL,WR,18.32,0,1,0,19.32,Flex,30,3,15,2025-10-16 15:30
Davante Adams LAR,WR,17.27,0,2,0,19.27,Flex,31,4,16,2025-10-16 15:30
Ashton Jeanty LV,RB,17.9,0,0,1,18.9,Flex,33,12,17,2025-10-16 15:30
Rachaad White TB,RB,18.69,0,0,0,18.69,Flex,36,13,18,2025-10-16 15:30
Jake Ferguson DAL,TE,18.42,0,0,0,18.42,Flex,37,2,19,2025-10-16 15:30
D'Andre Swift CHI,RB,17.09,0,0,1,18.09,Flex,39,14,20,2025-10-16 15:30
George Pickens DAL,WR,16.09,0,2,0,18.09,Flex,39,5,20,2025-10-16 15:30
Tyler Warren IND,TE,17.06,0,1,0,18.06,Flex,40,3,21,2025-10-16 15:30
Ja'Marr Chase CIN,WR,16.87,0,1,0,17.87,Flex,42,6,22,2025-10-16 15:30
Jacory Croskey-Merritt WAS,RB,16.54,0,0,1,17.54,Flex,43,15,23,2025-10-16 15:30
Sam LaPorta DET,TE,16.48,0,1,0,17.48,Flex,44,4,24,2025-10-16 15:30
Rico Dowdle CAR,RB,16.31,0,0,1,17.31,Flex,46,16,25,2025-10-16 15:30
Travis Etienne Jr. JAC,RB,16.25,0,0,1,17.25,Flex,47,17,26,2025-10-16 15:30
Justin Jefferson MIN,WR,16.16,0,1,0,17.16,Flex,49,7,27,2025-10-16 15:30
George Kittle SF,TE,16.12,0,1,0,17.12,Flex,50,5,28,2025-10-16 15:30
DK Metcalf PIT,WR,15.07,0,2,0,17.07,Flex,51,8,29,2025-10-16 15:30
Jaylen Warren PIT,RB,16.04,0,0,1,17.04,Flex,54,18,30,2025-10-16 15:30
Cam Skattebo NYG,RB,16.79,0,0,0,16.79,Flex,56,19,31,2025-10-16 15:30
Jordan Mason MIN,RB,15.78,0,0,1,16.78,Flex,57,20,32,2025-10-16 15:30
J.K. Dobbins DEN,RB,15.74,0,0,1,16.74,Flex,58,21,33,2025-10-16 15:30
Drake London ATL,WR,15.48,0,1,0,16.48,Flex,61,9,34,2025-10-16 15:30
Alvin Kamara NO,RB,15.46,0,0,1,16.46,Flex,62,22,35,2025-10-16 15:30
Nico Collins HOU,WR,15.45,0,1,0,16.45,Flex,63,10,36,2025-10-16 15:30
Tucker Kraft GB,TE,15.34,0,1,0,16.34,Flex,64,6,37,2025-10-16 15:30
Deebo Samuel Sr. WAS,WR,15.3,0,1,0,16.3,Flex,65,11,38,2025-10-16 15:30
Mike Evans TB,WR,14.16,0,2,0,16.16,Flex,67,12,39,2025-10-16 15:30
Rome Odunze CHI,WR,13.83,0,2,0,15.83,Flex,69,13,40,2025-10-16 15:30
Terry McLaurin WAS,WR,13.6,0,2,0,15.6,Flex,70,14,41,2025-10-16 15:30
Hunter Henry NE,TE,14.52,0,1,0,15.52,Flex,72,7,42,2025-10-16 15:30
Kenneth Walker III SEA,RB,14.43,0,0,1,15.43,Flex,73,23,43,2025-10-16 15:30
Travis Kelce KC,TE,15.16,0,0,0,15.16,Flex,75,8,44,2025-10-16 15:30
Jaylen Waddle MIA,WR,14.09,0,1,0,15.09,Flex,76,15,45,2025-10-16 15:30
Rashee Rice KC,WR,14.09,0,1,0,15.09,Flex,76,15,45,2025-10-16 15:30
Ladd McConkey LAC,WR,14.04,0,1,0,15.04,Flex,77,16,46,2025-10-16 15:30
A.J. Brown PHI,WR,13.86,0,1,0,14.86,Flex,78,17,47,2025-10-16 15:30
Brian Thomas Jr. JAC,WR,12.8,0,2,0,14.8,Flex,79,18,48,2025-10-16 15:30
Kimani Vidal LAC,RB,13.69,0,0,1,14.69,Flex,81,24,49,2025-10-16 15:30
Courtland Sutton DEN,WR,13.65,0,1,0,14.65,Flex,82,19,50,2025-10-16 15:30
Rhamondre Stevenson NE,RB,13.54,0,0,1,14.54,Flex,83,25,51,2025-10-16 15:30
Quentin Johnston LAC,WR,13.51,0,1,0,14.51,Flex,84,20,52,2025-10-16 15:30
Dallas Goedert PHI,TE,14.5,0,0,0,14.5,Flex,85,9,53,2025-10-16 15:30
Jameson Williams DET,WR,12.42,0,2,0,14.42,Flex,87,21,54,2025-10-16 15:30
Chris Olave NO,WR,14.32,0,0,0,14.32,Flex,89,22,55,2025-10-16 15:30
Tetairoa McMillan CAR,WR,13.22,0,1,0,14.22,Flex,91,23,56,2025-10-16 15:30
Zach Ertz WAS,TE,14.2,0,0,0,14.2,Flex,92,10,57,2025-10-16 15:30
Harold Fannin Jr. CLE,TE,14.17,0,0,0,14.17,Flex,93,11,58,2025-10-16 15:30
Chase Brown CIN,RB,13.99,0,0,0,13.99,Flex,94,26,59,2025-10-16 15:30
Keenan Allen LAC,WR,13.88,0,0,0,13.88,Flex,96,24,60,2025-10-16 15:30
Stefon Diggs NE,WR,12.87,0,1,0,13.87,Flex,97,25,61,2025-10-16 15:30
Xavier Worthy KC,WR,12.8,0,1,0,13.8,Flex,98,26,62,2025-10-16 15:30
Darren Waller MIA,TE,13.76,0,0,0,13.76,Flex,99,12,63,2025-10-16 15:30
David Montgomery DET,RB,12.72,0,0,1,13.72,Flex,100,27,64,2025-10-16 15:30
Michael Pittman Jr. IND,WR,12.69,0,1,0,13.69,Flex,101,27,65,2025-10-16 15:30
Kyle Pitts Sr. ATL,TE,12.41,0,1,0,13.41,Flex,104,13,66,2025-10-16 15:30
Isiah Pacheco KC,RB,12.11,0,0,1,13.11,Flex,108,28,67,2025-10-16 15:30
Tony Pollard TEN,RB,13.09,0,0,0,13.09,Flex,110,29,68,2025-10-16 15:30
DeVonta Smith PHI,WR,12.09,0,1,0,13.09,Flex,110,28,68,2025-10-16 15:30
Kenneth Gainwell PIT,RB,12.07,0,0,1,13.07,Flex,111,30,69,2025-10-16 15:30
Kendrick Bourne SF,WR,12.04,0,1,0,13.04,Flex,112,29,70,2025-10-16 15:30
TreVeyon Henderson NE,RB,11.92,0,0,1,12.92,Flex,114,31,71,2025-10-16 15:30
Mason Taylor NYJ,TE,12.82,0,0,0,12.82,Flex,115,14,72,2025-10-16 15:30
Cade Otton TB,TE,11.81,0,1,0,12.81,Flex,116,15,73,2025-10-16 15:30
T.J. Hockenson MIN,TE,12.67,0,0,0,12.67,Flex,117,16,74,2025-10-16 15:30
Michael Mayer LV,TE,12.65,0,0,0,12.65,Flex,118,17,75,2025-10-16 15:30
Chuba Hubbard CAR,RB,11.62,0,0,1,12.62,Flex,119,32,76,2025-10-16 15:30
Jakobi Meyers LV,WR,11.59,0,1,0,12.59,Flex,120,30,77,2025-10-16 15:30
Romeo Doubs GB,WR,11.35,0,1,0,12.35,Flex,122,31,78,2025-10-16 15:30
Rashid Shaheed NO,WR,11.33,0,1,0,12.33,Flex,123,32,79,2025-10-16 15:30
Theo Johnson NYG,TE,12.19,0,0,0,12.19,Flex,125,18,80,2025-10-16 15:30
Chig Okonkwo TEN,TE,11.9,0,0,0,11.9,Flex,126,19,81,2025-10-16 15:30
Evan Engram DEN,TE,11.72,0,0,0,11.72,Flex,127,20,82,2025-10-16 15:30
Tee Higgins CIN,WR,10.71,0,1,0,11.71,Flex,128,33,83,2025-10-16 15:30
Juwan Johnson NO,TE,11.5,0,0,0,11.5,Flex,129,21,84,2025-10-16 15:30
Matthew Golden GB,WR,10.45,0,1,0,11.45,Flex,130,34,85,2025-10-16 15:30
Woody Marks HOU,RB,11.42,0,0,0,11.42,Flex,131,33,86,2025-10-16 15:30
Jerry Jeudy CLE,WR,10.24,0,1,0,11.24,Flex,132,35,87,2025-10-16 15:30
Cooper Kupp SEA,WR,10.19,0,1,0,11.19,Flex,133,36,88,2025-10-16 15:30
Noah Fant CIN,TE,11.13,0,0,0,11.13,Flex,135,22,89,2025-10-16 15:30
Nick Chubb HOU,RB,10.11,0,0,1,11.11,Flex,136,34,90,2025-10-16 15:30
Jordan Addison MIN,WR,10.08,0,1,0,11.08,Flex,137,37,91,2025-10-16 15:30
Calvin Ridley TEN,WR,9.06,0,2,0,11.06,Flex,138,38,92,2025-10-16 15:30
Oronde Gadsden II LAC,TE,11.02,0,0,0,11.02,Flex,139,23,93,2025-10-16 15:30
Wan'Dale Robinson NYG,WR,10.96,0,0,0,10.96,Flex,140,39,94,2025-10-16 15:30
Darnell Mooney ATL,WR,8.76,0,2,0,10.76,Flex,141,40,95,2025-10-16 15:30
Jonnu Smith PIT,TE,10.73,0,0,0,10.73,Flex,143,24,96,2025-10-16 15:30
David Njoku CLE,TE,10.73,0,0,0,10.73,Flex,143,24,96,2025-10-16 15:30
DJ Moore CHI,WR,9.62,0,1,0,10.62,Flex,145,41,97,2025-10-16 15:30
Elic Ayomanor TEN,WR,9.59,0,1,0,10.59,Flex,146,42,98,2025-10-16 15:30
Tre Tucker LV,WR,9.58,0,1,0,10.58,Flex,147,43,99,2025-10-16 15:30
AJ Barner SEA,TE,10.58,0,0,0,10.58,Flex,147,25,99,2025-10-16 15:30
Tyler Higbee LAR,TE,10.55,0,0,0,10.55,Flex,148,26,100,2025-10-16 15:30
Zach Charbonnet SEA,RB,10.48,0,0,0,10.48,Flex,149,35,101,2025-10-16 15:30
Dalton Schultz HOU,TE,10.45,0,0,0,10.45,Flex,150,27,102,2025-10-16 15:30
Marvin Harrison Jr. ARI,WR,9.31,0,1,0,10.31,Flex,152,44,103,2025-10-16 15:30
Sterling Shepard TB,WR,9.31,0,1,0,10.31,Flex,152,44,103,2025-10-16 15:30
Tez Johnson TB,WR,9.15,0,1,0,10.15,Flex,155,45,104,2025-10-16 15:30
Puka Nacua LAR,WR,9.13,0,1,0,10.13,Flex,156,46,105,2025-10-16 15:30
Jordan Whittington LAR,WR,8.8,0,1,0,9.8,Flex,158,47,106,2025-10-16 15:30
Christian Kirk HOU,WR,8.67,0,1,0,9.67,Flex,159,48,107,2025-10-16 15:30
Travis Hunter JAC,WR,8.65,0,1,0,9.65,Flex,160,49,108,2025-10-16 15:30
Troy Franklin DEN,WR,8.44,0,1,0,9.44,Flex,161,50,109,2025-10-16 15:30
Zonovan Knight ARI,RB,9.39,0,0,0,9.39,Flex,162,36,110,2025-10-16 15:30
Jauan Jennings SF,WR,8.38,0,1,0,9.38,Flex,163,51,111,2025-10-16 15:30
Josh Downs IND,WR,9.15,0,0,0,9.15,Flex,166,52,112,2025-10-16 15:30
Kendre Miller NO,RB,8.07,0,0,1,9.07,Flex,168,37,113,2025-10-16 15:30
Tyler Allgeier ATL,RB,8.06,0,0,1,9.06,Flex,169,38,114,2025-10-16 15:30
Ja'Tavion Sanders CAR,TE,8.85,0,0,0,8.85,Flex,170,28,115,2025-10-16 15:30
Michael Carter ARI,RB,8.84,0,0,0,8.84,Flex,171,39,116,2025-10-16 15:30
RJ Harvey DEN,RB,8.8,0,0,0,8.8,Flex,172,40,117,2025-10-16 15:30
Kareem Hunt KC,RB,8.79,0,0,0,8.79,Flex,174,41,118,2025-10-16 15:30
Kayshon Boutte NE,WR,8.45,0,0,0,8.45,Flex,177,53,119,2025-10-16 15:30
Tyjae Spears TEN,RB,8.16,0,0,0,8.16,Flex,178,42,120,2025-10-16 15:30
Malik Washington MIA,WR,7.98,0,0,0,7.98,Flex,179,54,121,2025-10-16 15:30
Josh Reynolds NYJ,WR,7.91,0,0,0,7.91,Flex,180,55,122,2025-10-16 15:30
Colston Loveland CHI,TE,7.79,0,0,0,7.79,Flex,181,29,123,2025-10-16 15:30
Lil'Jordan Humphrey NYG,WR,7.68,0,0,0,7.68,Flex,182,56,124,2025-10-16 15:30
Marquise Brown KC,WR,7.67,0,0,0,7.67,Flex,183,57,125,2025-10-16 15:30
Alec Pierce IND,WR,7.63,0,0,0,7.63,Flex,184,58,126,2025-10-16 15:30
Darnell Washington PIT,TE,7.62,0,0,0,7.62,Flex,185,30,127,2025-10-16 15:30
Michael Wilson ARI,WR,7.2,0,0,0,7.2,Flex,188,59,128,2025-10-16 15:30
Jalen Coker CAR,WR,7.11,0,0,0,7.11,Flex,189,60,129,2025-10-16 15:30
Sean Tucker TB,RB,7.11,0,0,0,7.11,Flex,190,43,130,2025-10-16 15:30
Tutu Atwell LAR,WR,7.1,0,0,0,7.1,Flex,191,61,131,2025-10-16 15:30
Isaiah Bond CLE,WR,6.87,0,0,0,6.87,Flex,194,62,132,2025-10-16 15:30
Christian Watson GB,WR,6.77,0,0,0,6.77,Flex,195,63,133,2025-10-16 15:30
Jake Tonges SF,TE,6.68,0,0,0,6.68,Flex,196,31,134,2025-10-16 15:30
Pat Freiermuth PIT,TE,6.65,0,0,0,6.65,Flex,197,32,135,2025-10-16 15:30
Blake Corum LAR,RB,6.62,0,0,0,6.62,Flex,198,44,136,2025-10-16 15:30
Jerome Ford CLE,RB,6.56,0,0,0,6.56,Flex,199,45,137,2025-10-16 15:30
Olamide Zaccheaus CHI,WR,6.55,0,0,0,6.55,Flex,200,64,138,2025-10-16 15:30
Hunter Long JAC,TE,6.49,0,0,0,6.49,Flex,201,33,139,2025-10-16 15:30
Marvin Mims Jr. DEN,WR,6.44,0,0,0,6.44,Flex,202,65,140,2025-10-16 15:30
Hassan Haskins LAC,RB,6.37,0,0,0,6.37,Flex,203,46,141,2025-10-16 15:30
Brock Bowers LV,TE,6.33,0,0,0,6.33,Flex,204,34,142,2025-10-16 15:30
Jeremy McNichols WAS,RB,6.3,0,0,0,6.3,Flex,205,47,143,2025-10-16 15:30
Jaydon Blue DAL,RB,6.19,0,0,0,6.19,Flex,206,48,144,2025-10-16 15:30
DeMario Douglas NE,WR,6.17,0,0,0,6.17,Flex,207,66,145,2025-10-16 15:30
Zavier Scott MIN,RB,6.12,0,0,0,6.12,Flex,208,49,146,2025-10-16 15:30
Cole Kmet CHI,TE,6.12,0,0,0,6.12,Flex,209,35,147,2025-10-16 15:30
Tory Horton SEA,WR,6.08,0,0,0,6.08,Flex,210,67,148,2025-10-16 15:30
Gunnar Helm TEN,TE,6.02,0,0,0,6.02,Flex,211,36,149,2025-10-16 15:30
Jack Bech LV,WR,5.99,0,0,0,5.99,Flex,212,68,150,2025-10-16 15:30
Kameron Johnson TB,WR,5.97,0,0,0,5.97,Flex,213,69,151,2025-10-16 15:30
Luther Burden III CHI,WR,5.97,0,0,0,5.97,Flex,213,69,151,2025-10-16 15:30
Samaje Perine CIN,RB,5.94,0,0,0,5.94,Flex,214,50,152,2025-10-16 15:30
Bhayshul Tuten JAC,RB,5.9,0,0,0,5.9,Flex,215,51,153,2025-10-16 15:30
KaVontae Turpin DAL,WR,5.89,0,0,0,5.89,Flex,216,70,154,2025-10-16 15:30
Kyle Monangai CHI,RB,5.76,0,0,0,5.76,Flex,217,52,155,2025-10-16 15:30
Isaiah Davis NYJ,RB,5.66,0,0,0,5.66,Flex,218,53,156,2025-10-16 15:30
Dyami Brown JAC,WR,5.62,0,0,0,5.62,Flex,219,71,157,2025-10-16 15:30
Jalen Nailor MIN,WR,5.51,0,0,0,5.51,Flex,220,72,158,2025-10-16 15:30
Daniel Bellinger NYG,TE,5.44,0,0,0,5.44,Flex,221,37,159,2025-10-16 15:30
Xavier Legette CAR,WR,5.37,0,0,0,5.37,Flex,222,73,160,2025-10-16 15:30
Tyrone Tracy Jr. NYG,RB,5.33,0,0,0,5.33,Flex,223,54,161,2025-10-16 15:30
Arian Smith NYJ,WR,5.2,0,0,0,5.2,Flex,224,74,162,2025-10-16 15:30
Tommy Tremble CAR,TE,5.14,0,0,0,5.14,Flex,225,38,163,2025-10-16 15:30
Dontayvion Wicks GB,WR,5.13,0,0,0,5.13,Flex,226,75,164,2025-10-16 15:30
Parker Washington JAC,WR,5.13,0,0,0,5.13,Flex,226,75,164,2025-10-16 15:30
Austin Hooper NE,TE,5.13,0,0,0,5.13,Flex,226,39,164,2025-10-16 15:30
Brian Robinson Jr. SF,RB,5.1,0,0,0,5.1,Flex,227,55,165,2025-10-16 15:30
Konata Mumpfield LAR,WR,4.94,0,0,0,4.94,Flex,228,76,166,2025-10-16 15:30
Brock Wright DET,TE,4.92,0,0,0,4.92,Flex,229,40,167,2025-10-16 15:30
Zay Jones ARI,WR,4.91,0,0,0,4.91,Flex,230,77,168,2025-10-16 15:30
Ricky Pearsall SF,WR,4.87,0,0,0,4.87,Flex,231,78,169,2025-10-16 15:30
Andrei Iosivas CIN,WR,4.85,0,0,0,4.85,Flex,232,79,170,2025-10-16 15:30
Luke McCaffrey WAS,WR,4.8,0,0,0,4.8,Flex,233,80,171,2025-10-16 15:30
Jalen Tolbert DAL,WR,4.75,0,0,0,4.75,Flex,234,81,172,2025-10-16 15:30
Elijah Arroyo SEA,TE,4.72,0,0,0,4.72,Flex,235,41,173,2025-10-16 15:30
Allen Lazard NYJ,WR,4.68,0,0,0,4.68,Flex,236,82,174,2025-10-16 15:30
Xavier Hutchinson HOU,WR,4.63,0,0,0,4.63,Flex,237,83,175,2025-10-16 15:30
Van Jefferson TEN,WR,4.63,0,0,0,4.63,Flex,238,84,176,2025-10-16 15:30
Cade Stover HOU,TE,4.63,0,0,0,4.63,Flex,238,42,176,2025-10-16 15:30
Johnny Mundt JAC,TE,4.62,0,0,0,4.62,Flex,239,43,177,2025-10-16 15:30
Brashard Smith KC,RB,4.58,0,0,0,4.58,Flex,240,56,178,2025-10-16 15:30
Darius Slayton NYG,WR,4.56,0,0,0,4.56,Flex,241,85,179,2025-10-16 15:30
Scotty Miller PIT,WR,4.52,0,0,0,4.52,Flex,242,86,180,2025-10-16 15:30
Nick Westbrook-Ikhine MIA,WR,4.51,0,0,0,4.51,Flex,243,87,181,2025-10-16 15:30
Brandin Cooks NO,WR,4.51,0,0,0,4.51,Flex,243,87,181,2025-10-16 15:30
Emari Demercado ARI,RB,4.47,0,0,0,4.47,Flex,244,57,182,2025-10-16 15:30
Emanuel Wilson GB,RB,4.46,0,0,0,4.46,Flex,245,58,183,2025-10-16 15:30
Jayden Higgins HOU,WR,4.46,0,0,0,4.46,Flex,245,88,183,2025-10-16 15:30
Drew Sample CIN,TE,4.41,0,0,0,4.41,Flex,246,44,184,2025-10-16 15:30
Kaleb Johnson PIT,RB,4.29,0,0,0,4.29,Flex,247,59,185,2025-10-16 15:30
Raheem Mostert LV,RB,4.26,0,0,0,4.26,Flex,248,60,186,2025-10-16 15:30
Mack Hollins NE,WR,4.22,0,0,0,4.22,Flex,249,89,187,2025-10-16 15:30
Chimere Dike TEN,WR,4.21,0,0,0,4.21,Flex,250,90,188,2025-10-16 15:30
Davis Allen LAR,TE,4.2,0,0,0,4.2,Flex,251,45,189,2025-10-16 15:30
Julian Hill MIA,TE,4.16,0,0,0,4.16,Flex,252,46,190,2025-10-16 15:30
Ollie Gordon II MIA,RB,4.08,0,0,0,4.08,Flex,253,61,191,2025-10-16 15:30
Jeremy Ruckert NYJ,TE,4.06,0,0,0,4.06,Flex,254,47,192,2025-10-16 15:30
Greg Dortch ARI,WR,4.03,0,0,0,4.03,Flex,255,91,193,2025-10-16 15:30
Tyler Johnson NYJ,WR,3.96,0,0,0,3.96,Flex,256,92,194,2025-10-16 15:30
Foster Moreau NO,TE,3.95,0,0,0,3.95,Flex,257,48,195,2025-10-16 15:30
Pat Bryant DEN,WR,3.94,0,0,0,3.94,Flex,258,93,196,2025-10-16 15:30
Demarcus Robinson SF,WR,3.9,0,0,0,3.9,Flex,259,94,197,2025-10-16 15:30
Luke Musgrave GB,TE,3.88,0,0,0,3.88,Flex,260,49,198,2025-10-16 15:30
Tyler Lockett TEN,WR,3.87,0,0,0,3.87,Flex,261,95,199,2025-10-16 15:30
