Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tyler Huntley BAL,QB,0.88,0,0,0,0.88,QB,331,38,38,2025-11-09 12:07
Jarrett Stidham DEN,QB,0.87,0,0,0,0.87,QB,332,39,39,2025-11-09 12:07
Malik Willis GB,QB,0.87,0,0,0,0.87,QB,333,40,40,2025-11-09 12:07
Mason Rudolph PIT,QB,0.85,0,0,0,0.85,QB,335,41,41,2025-11-09 12:07
Jalen Milroe SEA,QB,0.85,0,0,0,0.85,QB,336,42,42,2025-11-09 12:07
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,339,43,43,2025-11-09 12:07
Tanner McKee PHI,QB,0.79,0,0,0,0.79,QB,344,44,44,2025-11-09 12:07
Spencer Rattler NO,QB,0.61,0,0,0,0.61,QB,351,45,45,2025-11-09 12:07
Zach Wilson MIA,QB,0.58,0,0,0,0.58,QB,353,46,46,2025-11-09 12:07
Andy Dalton CAR,QB,0.55,0,0,0,0.55,QB,357,47,47,2025-11-09 12:07
Max Brosmer MIN,QB,0.39,0,0,0,0.39,QB,366,48,48,2025-11-09 12:07
Graham Mertz HOU,QB,0.34,0,0,0,0.34,QB,368,49,49,2025-11-09 12:07
Josh Johnson WAS,QB,0.33,0,0,0,0.33,QB,369,50,50,2025-11-09 12:07
Kedon Slovis ARI,QB,0.3,0,0,0,0.3,QB,371,51,51,2025-11-09 12:07
Trey Lance LAC,QB,0.28,0,0,0,0.28,QB,374,52,52,2025-11-09 12:07
Nick Mullens JAC,QB,0.26,0,0,0,0.26,QB,375,53,53,2025-11-09 12:07
Shedeur Sanders CLE,QB,0.17,0,0,0,0.17,QB,379,54,54,2025-11-09 12:07
Teddy Bridgewater TB,QB,0.14,0,0,0,0.14,QB,382,55,55,2025-11-09 12:07
Kyle Allen DET,QB,0.14,0,0,0,0.14,QB,382,55,55,2025-11-09 12:07
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,387,56,56,2025-11-09 12:07
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,387,56,56,2025-11-09 12:07
Anthony Richardson Sr. IND,QB,0.0,0,0,0,0.0,QB,387,56,56,2025-11-09 12:07
Kenny Pickett LV,QB,-0.08,0,0,0,-0.08,QB,388,57,57,2025-11-09 12:07
Christian McCaffrey SF,RB,26.46,0,0,0,26.46,Flex,3,1,1,2025-11-09 12:07
Jonathan Taylor IND,RB,25.1,0,0,1,26.1,Flex,4,2,2,2025-11-09 12:07
De'Von Achane MIA,RB,23.3,0,0,2,25.3,Flex,6,3,3,2025-11-09 12:07
James Cook III BUF,RB,22.13,0,0,2,24.13,Flex,9,4,4,2025-11-09 12:07
Bijan Robinson ATL,RB,22.86,0,0,1,23.86,Flex,11,5,5,2025-11-09 12:07
Jahmyr Gibbs DET,RB,21.55,0,0,2,23.55,Flex,12,6,6,2025-11-09 12:07
Trey McBride ARI,TE,22.16,0,0,0,22.16,Flex,17,1,7,2025-11-09 12:07
Jaxon Smith-Njigba SEA,WR,20.16,0,2,0,22.16,Flex,18,1,8,2025-11-09 12:07
Puka Nacua LAR,WR,21.13,0,1,0,22.13,Flex,19,2,9,2025-11-09 12:07
Josh Jacobs GB,RB,20.86,0,0,1,21.86,Flex,21,7,10,2025-11-09 12:07
Amon-Ra St. Brown DET,WR,20.33,0,1,0,21.33,Flex,23,3,11,2025-11-09 12:07
Brock Bowers LV,TE,20.85,0,0,0,20.85,Flex,24,2,12,2025-11-09 12:07
Rico Dowdle CAR,RB,19.72,0,0,1,20.72,Flex,25,8,13,2025-11-09 12:07
Saquon Barkley PHI,RB,19.33,0,0,1,20.33,Flex,27,9,14,2025-11-09 12:07
Kyren Williams LAR,RB,18.29,0,0,1,19.29,Flex,30,10,15,2025-11-09 12:07
Quinshon Judkins CLE,RB,17.63,0,0,1,18.63,Flex,32,11,16,2025-11-09 12:07
Breece Hall NYJ,RB,17.39,0,0,1,18.39,Flex,33,12,17,2025-11-09 12:07
Justin Jefferson MIN,WR,17.12,0,1,0,18.12,Flex,35,4,18,2025-11-09 12:07
Derrick Henry BAL,RB,17.11,0,0,1,18.11,Flex,36,13,19,2025-11-09 12:07
Jaylen Warren PIT,RB,17.07,0,0,1,18.07,Flex,38,14,20,2025-11-09 12:07
Tyler Warren IND,TE,17.06,0,1,0,18.06,Flex,39,3,21,2025-11-09 12:07
Emeka Egbuka TB,WR,16.0,0,2,0,18.0,Flex,40,5,22,2025-11-09 12:07
Oronde Gadsden II LAC,TE,16.77,0,1,0,17.77,Flex,41,4,23,2025-11-09 12:07
Drake London ATL,WR,16.71,0,1,0,17.71,Flex,43,6,24,2025-11-09 12:07
Sam LaPorta DET,TE,16.52,0,1,0,17.52,Flex,45,5,25,2025-11-09 12:07
Travis Etienne Jr. JAC,RB,16.47,0,0,1,17.47,Flex,46,15,26,2025-11-09 12:07
Ashton Jeanty LV,RB,17.35,0,0,0,17.35,Flex,47,16,27,2025-11-09 12:07
George Kittle SF,TE,16.28,0,1,0,17.28,Flex,48,6,28,2025-11-09 12:07
TreVeyon Henderson NE,RB,15.8,0,0,1,16.8,Flex,49,17,29,2025-11-09 12:07
Davante Adams LAR,WR,15.73,0,1,0,16.73,Flex,50,7,30,2025-11-09 12:07
Dalton Kincaid BUF,TE,15.24,0,1,0,16.24,Flex,51,7,31,2025-11-09 12:07
A.J. Brown PHI,WR,14.21,0,2,0,16.21,Flex,52,8,32,2025-11-09 12:07
J.K. Dobbins DEN,RB,15.09,0,0,1,16.09,Flex,55,18,33,2025-11-09 12:07
Zay Flowers BAL,WR,14.92,0,1,0,15.92,Flex,56,9,34,2025-11-09 12:07
Jaylen Waddle MIA,WR,14.78,0,1,0,15.78,Flex,59,10,35,2025-11-09 12:07
Rachaad White TB,RB,15.73,0,0,0,15.73,Flex,60,19,36,2025-11-09 12:07
Kimani Vidal LAC,RB,14.62,0,0,1,15.62,Flex,62,20,37,2025-11-09 12:07
Rome Odunze CHI,WR,13.53,0,2,0,15.53,Flex,64,11,38,2025-11-09 12:07
Kenneth Walker III SEA,RB,14.46,0,0,1,15.46,Flex,65,21,39,2025-11-09 12:07
D'Andre Swift CHI,RB,14.45,0,0,1,15.45,Flex,66,22,40,2025-11-09 12:07
Hunter Henry NE,TE,14.41,0,1,0,15.41,Flex,67,8,41,2025-11-09 12:07
Kyle Pitts Sr. ATL,TE,14.36,0,1,0,15.36,Flex,69,9,42,2025-11-09 12:07
Ladd McConkey LAC,WR,14.35,0,1,0,15.35,Flex,70,12,43,2025-11-09 12:07
Michael Pittman Jr. IND,WR,15.14,0,0,0,15.14,Flex,73,13,44,2025-11-09 12:07
Marvin Harrison Jr. ARI,WR,13.09,0,2,0,15.09,Flex,74,14,45,2025-11-09 12:07
Stefon Diggs NE,WR,14.08,0,1,0,15.08,Flex,75,15,46,2025-11-09 12:07
DK Metcalf PIT,WR,13.04,0,2,0,15.04,Flex,76,16,47,2025-11-09 12:07
DeVonta Smith PHI,WR,13.94,0,1,0,14.94,Flex,77,17,48,2025-11-09 12:07
Chris Olave NO,WR,13.91,0,1,0,14.91,Flex,78,18,49,2025-11-09 12:07
Dallas Goedert PHI,TE,14.87,0,0,0,14.87,Flex,80,10,50,2025-11-09 12:07
Nico Collins HOU,WR,13.83,0,1,0,14.83,Flex,81,19,51,2025-11-09 12:07
Tyrone Tracy Jr. NYG,RB,13.58,0,0,1,14.58,Flex,83,23,52,2025-11-09 12:07
Alvin Kamara NO,RB,14.53,0,0,0,14.53,Flex,84,24,53,2025-11-09 12:07
Deebo Samuel Sr. WAS,WR,13.48,0,1,0,14.48,Flex,85,20,54,2025-11-09 12:07
Courtland Sutton DEN,WR,13.46,0,1,0,14.46,Flex,86,21,55,2025-11-09 12:07
Harold Fannin Jr. CLE,TE,14.44,0,0,0,14.44,Flex,87,11,56,2025-11-09 12:07
Garrett Wilson NYJ,WR,13.3,0,1,0,14.3,Flex,91,22,57,2025-11-09 12:07
David Montgomery DET,RB,13.3,0,0,1,14.3,Flex,92,25,58,2025-11-09 12:07
Jameson Williams DET,WR,11.19,0,3,0,14.19,Flex,93,23,59,2025-11-09 12:07
Wan'Dale Robinson NYG,WR,13.18,0,1,0,14.18,Flex,94,24,60,2025-11-09 12:07
Cade Otton TB,TE,14.16,0,0,0,14.16,Flex,95,12,61,2025-11-09 12:07
Woody Marks HOU,RB,12.75,0,0,1,13.75,Flex,97,26,62,2025-11-09 12:07
Khalil Shakir BUF,WR,12.71,0,1,0,13.71,Flex,98,25,63,2025-11-09 12:07
Theo Johnson NYG,TE,12.68,0,1,0,13.68,Flex,99,13,64,2025-11-09 12:07
Tetairoa McMillan CAR,WR,12.53,0,1,0,13.53,Flex,100,26,65,2025-11-09 12:07
David Njoku CLE,TE,13.46,0,0,0,13.46,Flex,101,14,66,2025-11-09 12:07
Zach Ertz WAS,TE,13.39,0,0,0,13.39,Flex,102,15,67,2025-11-09 12:07
Quentin Johnston LAC,WR,11.33,0,2,0,13.33,Flex,103,27,68,2025-11-09 12:07
Keenan Allen LAC,WR,12.32,0,1,0,13.32,Flex,104,28,69,2025-11-09 12:07
Romeo Doubs GB,WR,12.21,0,1,0,13.21,Flex,107,29,70,2025-11-09 12:07
Mark Andrews BAL,TE,12.12,0,1,0,13.12,Flex,108,16,71,2025-11-09 12:07
Kyle Monangai CHI,RB,12.03,0,0,1,13.03,Flex,109,27,72,2025-11-09 12:07
Aaron Jones Sr. MIN,RB,11.88,0,0,1,12.88,Flex,110,28,73,2025-11-09 12:07
Juwan Johnson NO,TE,12.85,0,0,0,12.85,Flex,111,17,74,2025-11-09 12:07
Alec Pierce IND,WR,9.8,0,3,0,12.8,Flex,112,30,75,2025-11-09 12:07
Jordan Addison MIN,WR,11.74,0,1,0,12.74,Flex,115,31,76,2025-11-09 12:07
Dalton Schultz HOU,TE,12.58,0,0,0,12.58,Flex,117,18,77,2025-11-09 12:07
DJ Moore CHI,WR,11.44,0,1,0,12.44,Flex,120,32,78,2025-11-09 12:07
Jacory Croskey-Merritt WAS,RB,11.43,0,0,1,12.43,Flex,121,29,79,2025-11-09 12:07
Zach Charbonnet SEA,RB,11.22,0,0,1,12.22,Flex,123,30,80,2025-11-09 12:07
Troy Franklin DEN,WR,11.2,0,1,0,12.2,Flex,124,33,81,2025-11-09 12:07
Emari Demercado ARI,RB,10.18,0,0,2,12.18,Flex,125,31,82,2025-11-09 12:07
T.J. Hockenson MIN,TE,12.12,0,0,0,12.12,Flex,126,19,83,2025-11-09 12:07
Colston Loveland CHI,TE,11.1,0,1,0,12.1,Flex,127,20,84,2025-11-09 12:07
Parker Washington JAC,WR,10.6,0,1,0,11.6,Flex,131,34,85,2025-11-09 12:07
Evan Engram DEN,TE,11.56,0,0,0,11.56,Flex,132,21,86,2025-11-09 12:07
Jauan Jennings SF,WR,10.42,0,1,0,11.42,Flex,133,35,87,2025-11-09 12:07
Mason Taylor NYJ,TE,11.33,0,0,0,11.33,Flex,134,22,88,2025-11-09 12:07
Luke Musgrave GB,TE,11.03,0,0,0,11.03,Flex,135,23,89,2025-11-09 12:07
Darius Slayton NYG,WR,9.02,0,2,0,11.02,Flex,136,36,90,2025-11-09 12:07
Jerry Jeudy CLE,WR,9.01,0,2,0,11.01,Flex,137,37,91,2025-11-09 12:07
Tre Tucker LV,WR,9.79,0,1,0,10.79,Flex,139,38,92,2025-11-09 12:07
Rashid Shaheed SEA,WR,9.66,0,1,0,10.66,Flex,140,39,93,2025-11-09 12:07
Tez Johnson TB,WR,9.57,0,1,0,10.57,Flex,141,40,94,2025-11-09 12:07
Jakobi Meyers JAC,WR,9.33,0,1,0,10.33,Flex,143,41,95,2025-11-09 12:07
Jordan Mason MIN,RB,9.28,0,0,1,10.28,Flex,144,32,96,2025-11-09 12:07
Devin Singletary NYG,RB,9.24,0,0,1,10.24,Flex,145,33,97,2025-11-09 12:07
AJ Barner SEA,TE,10.15,0,0,0,10.15,Flex,146,24,98,2025-11-09 12:07
Calvin Austin III PIT,WR,9.02,0,1,0,10.02,Flex,147,42,99,2025-11-09 12:07
Jonnu Smith PIT,TE,10.0,0,0,0,10.0,Flex,148,25,100,2025-11-09 12:07
RJ Harvey DEN,RB,9.99,0,0,0,9.99,Flex,149,34,101,2025-11-09 12:07
Josh Downs IND,WR,9.98,0,0,0,9.98,Flex,150,43,102,2025-11-09 12:07
Christian Kirk HOU,WR,8.78,0,1,0,9.78,Flex,151,44,103,2025-11-09 12:07
Isaiah Likely BAL,TE,9.78,0,0,0,9.78,Flex,151,26,103,2025-11-09 12:07
Nick Chubb HOU,RB,9.63,0,0,0,9.63,Flex,152,35,104,2025-11-09 12:07
Zonovan Knight ARI,RB,9.63,0,0,0,9.63,Flex,152,35,104,2025-11-09 12:07
Keon Coleman BUF,WR,8.47,0,1,0,9.47,Flex,154,45,105,2025-11-09 12:07
Kendrick Bourne SF,WR,8.28,0,1,0,9.28,Flex,155,46,106,2025-11-09 12:07
Christian Watson GB,WR,9.23,0,0,0,9.23,Flex,156,47,107,2025-11-09 12:07
Kenneth Gainwell PIT,RB,9.1,0,0,0,9.1,Flex,157,36,108,2025-11-09 12:07
Terrell Jennings NE,RB,7.9,0,0,1,8.9,Flex,158,37,109,2025-11-09 12:07
Michael Mayer LV,TE,8.5,0,0,0,8.5,Flex,160,27,110,2025-11-09 12:07
Pat Freiermuth PIT,TE,8.48,0,0,0,8.48,Flex,161,28,111,2025-11-09 12:07
Malik Washington MIA,WR,8.4,0,0,0,8.4,Flex,162,48,112,2025-11-09 12:07
Tyler Higbee LAR,TE,8.32,0,0,0,8.32,Flex,164,29,113,2025-11-09 12:07
Greg Dulcich MIA,TE,8.29,0,0,0,8.29,Flex,165,30,114,2025-11-09 12:07
Cooper Kupp SEA,WR,8.04,0,0,0,8.04,Flex,166,49,115,2025-11-09 12:07
Darnell Mooney ATL,WR,8.02,0,0,0,8.02,Flex,167,50,116,2025-11-09 12:07
Rashod Bateman BAL,WR,7.88,0,0,0,7.88,Flex,168,51,117,2025-11-09 12:07
Matthew Golden GB,WR,7.87,0,0,0,7.87,Flex,169,52,118,2025-11-09 12:07
Ja'Tavion Sanders CAR,TE,7.68,0,0,0,7.68,Flex,171,31,119,2025-11-09 12:07
Olamide Zaccheaus CHI,WR,7.64,0,0,0,7.64,Flex,172,53,120,2025-11-09 12:07
Chuba Hubbard CAR,RB,7.6,0,0,0,7.6,Flex,173,38,121,2025-11-09 12:07
DeMario Douglas NE,WR,7.53,0,0,0,7.53,Flex,174,54,122,2025-11-09 12:07
Sean Tucker TB,RB,7.49,0,0,0,7.49,Flex,175,39,123,2025-11-09 12:07
Elijah Arroyo SEA,TE,7.43,0,0,0,7.43,Flex,176,32,124,2025-11-09 12:07
Isaiah Davis NYJ,RB,7.18,0,0,0,7.18,Flex,178,40,125,2025-11-09 12:07
Sterling Shepard TB,WR,7.13,0,0,0,7.13,Flex,179,55,126,2025-11-09 12:07
Dyami Brown JAC,WR,6.94,0,0,0,6.94,Flex,181,56,127,2025-11-09 12:07
Blake Corum LAR,RB,6.92,0,0,0,6.92,Flex,182,41,128,2025-11-09 12:07
Mack Hollins NE,WR,6.89,0,0,0,6.89,Flex,183,57,129,2025-11-09 12:07
Cedric Tillman CLE,WR,6.84,0,0,0,6.84,Flex,184,58,130,2025-11-09 12:07
Johnny Mundt JAC,TE,6.76,0,0,0,6.76,Flex,185,33,131,2025-11-09 12:07
Ollie Gordon II MIA,RB,6.76,0,0,0,6.76,Flex,186,42,132,2025-11-09 12:07
Bhayshul Tuten JAC,RB,6.75,0,0,0,6.75,Flex,187,43,133,2025-11-09 12:07
Michael Wilson ARI,WR,6.72,0,0,0,6.72,Flex,188,59,134,2025-11-09 12:07
Jaylin Lane WAS,WR,6.65,0,0,0,6.65,Flex,189,60,135,2025-11-09 12:07
Chris Moore WAS,WR,6.61,0,0,0,6.61,Flex,190,61,136,2025-11-09 12:07
Brandin Cooks NO,WR,6.53,0,0,0,6.53,Flex,191,62,137,2025-11-09 12:07
Emanuel Wilson GB,RB,6.52,0,0,0,6.52,Flex,192,44,138,2025-11-09 12:07
Xavier Legette CAR,WR,6.52,0,0,0,6.52,Flex,192,63,138,2025-11-09 12:07
Tyler Allgeier ATL,RB,6.47,0,0,0,6.47,Flex,193,45,139,2025-11-09 12:07
Darnell Washington PIT,TE,6.35,0,0,0,6.35,Flex,194,34,140,2025-11-09 12:07
Jaret Patterson LAC,RB,6.29,0,0,0,6.29,Flex,195,46,141,2025-11-09 12:07
Jalen Coker CAR,WR,6.17,0,0,0,6.17,Flex,196,64,142,2025-11-09 12:07
Jeremy McNichols WAS,RB,6.07,0,0,0,6.07,Flex,197,47,143,2025-11-09 12:07
Jerome Ford CLE,RB,6.01,0,0,0,6.01,Flex,198,48,144,2025-11-09 12:07
Pat Bryant DEN,WR,5.96,0,0,0,5.96,Flex,199,65,145,2025-11-09 12:07
Jalen Nailor MIN,WR,5.89,0,0,0,5.89,Flex,200,66,146,2025-11-09 12:07
Chris Rodriguez Jr. WAS,RB,5.73,0,0,0,5.73,Flex,201,49,147,2025-11-09 12:07
Austin Hooper NE,TE,5.66,0,0,0,5.66,Flex,203,35,148,2025-11-09 12:07
Dylan Sampson CLE,RB,5.6,0,0,0,5.6,Flex,204,50,149,2025-11-09 12:07
Kyle Williams NE,WR,5.58,0,0,0,5.58,Flex,205,67,150,2025-11-09 12:07
Daniel Bellinger NYG,TE,5.53,0,0,0,5.53,Flex,206,36,151,2025-11-09 12:07
Devaughn Vele NO,WR,5.51,0,0,0,5.51,Flex,207,68,152,2025-11-09 12:07
Justice Hill BAL,RB,5.42,0,0,0,5.42,Flex,208,51,153,2025-11-09 12:07
Nick Westbrook-Ikhine MIA,WR,5.34,0,0,0,5.34,Flex,209,69,154,2025-11-09 12:07
Demarcus Robinson SF,WR,5.34,0,0,0,5.34,Flex,209,69,154,2025-11-09 12:07
Brock Wright DET,TE,5.16,0,0,0,5.16,Flex,210,37,155,2025-11-09 12:07
Jack Bech LV,WR,5.1,0,0,0,5.1,Flex,211,70,156,2025-11-09 12:07
Adam Trautman DEN,TE,5.08,0,0,0,5.08,Flex,212,38,157,2025-11-09 12:07
Cole Kmet CHI,TE,4.98,0,0,0,4.98,Flex,213,39,158,2025-11-09 12:07
Xavier Hutchinson HOU,WR,4.95,0,0,0,4.95,Flex,214,71,159,2025-11-09 12:07
Dawson Knox BUF,TE,4.94,0,0,0,4.94,Flex,215,40,160,2025-11-09 12:07
Zay Jones ARI,WR,4.92,0,0,0,4.92,Flex,216,72,161,2025-11-09 12:07
Ray-Ray McCloud III NYG,WR,4.88,0,0,0,4.88,Flex,217,73,162,2025-11-09 12:07
Devin Neal NO,RB,4.76,0,0,0,4.76,Flex,219,52,163,2025-11-09 12:07
Ty Johnson BUF,RB,4.62,0,0,0,4.62,Flex,220,53,164,2025-11-09 12:07
Terrance Ferguson LAR,TE,4.59,0,0,0,4.59,Flex,221,41,165,2025-11-09 12:07
Dontayvion Wicks GB,WR,4.37,0,0,0,4.37,Flex,222,74,166,2025-11-09 12:07
Tyler Johnson NYJ,WR,4.26,0,0,0,4.26,Flex,223,75,167,2025-11-09 12:07
Elijah Higgins ARI,TE,4.18,0,0,0,4.18,Flex,224,42,168,2025-11-09 12:07
DeAndre Hopkins BAL,WR,4.15,0,0,0,4.15,Flex,225,76,169,2025-11-09 12:07
Tyler Lockett LV,WR,4.13,0,0,0,4.13,Flex,226,77,170,2025-11-09 12:07
Kalif Raymond DET,WR,4.05,0,0,0,4.05,Flex,227,78,171,2025-11-09 12:07
Brian Robinson Jr. SF,RB,3.91,0,0,0,3.91,Flex,228,54,172,2025-11-09 12:07
John Bates WAS,TE,3.89,0,0,0,3.89,Flex,229,43,173,2025-11-09 12:07
Davis Allen LAR,TE,3.85,0,0,0,3.85,Flex,230,44,174,2025-11-09 12:07
Jordan Whittington LAR,WR,3.84,0,0,0,3.84,Flex,231,79,175,2025-11-09 12:07
John FitzPatrick GB,TE,3.81,0,0,0,3.81,Flex,232,45,176,2025-11-09 12:07
Luther Burden III CHI,WR,3.79,0,0,0,3.79,Flex,233,80,177,2025-11-09 12:07
Treylon Burks WAS,WR,3.78,0,0,0,3.78,Flex,234,81,178,2025-11-09 12:07
Tommy Tremble CAR,TE,3.71,0,0,0,3.71,Flex,235,46,179,2025-11-09 12:07
Raheem Mostert LV,RB,3.7,0,0,0,3.7,Flex,236,55,180,2025-11-09 12:07
Keaton Mitchell BAL,RB,3.66,0,0,0,3.66,Flex,237,56,181,2025-11-09 12:07
Tre Harris LAC,WR,3.64,0,0,0,3.64,Flex,238,82,182,2025-11-09 12:07
Tim Patrick JAC,WR,3.63,0,0,0,3.63,Flex,239,83,183,2025-11-09 12:07
Greg Dortch ARI,WR,3.62,0,0,0,3.62,Flex,240,84,184,2025-11-09 12:07
Quintin Morris JAC,TE,3.61,0,0,0,3.61,Flex,241,47,185,2025-11-09 12:07
Jake Tonges SF,TE,3.59,0,0,0,3.59,Flex,242,48,186,2025-11-09 12:07
Jahan Dotson PHI,WR,3.53,0,0,0,3.53,Flex,243,85,187,2025-11-09 12:07
Roman Wilson PIT,WR,3.53,0,0,0,3.53,Flex,243,85,187,2025-11-09 12:07
Dont'e Thornton Jr. LV,WR,3.44,0,0,0,3.44,Flex,244,86,188,2025-11-09 12:07
Jayden Higgins HOU,WR,3.43,0,0,0,3.43,Flex,245,87,189,2025-11-09 12:07
Jimmy Horn Jr. CAR,WR,3.41,0,0,0,3.41,Flex,246,88,190,2025-11-09 12:07
David Sills V ATL,WR,3.27,0,0,0,3.27,Flex,247,89,191,2025-11-09 12:07
Ray Davis BUF,RB,3.23,0,0,0,3.23,Flex,248,57,192,2025-11-09 12:07
Jamari Thrash CLE,WR,3.23,0,0,0,3.23,Flex,248,90,192,2025-11-09 12:07
Taysom Hill NO,TE,3.22,0,0,0,3.22,Flex,249,49,193,2025-11-09 12:07
Charlie Kolar BAL,TE,3.11,0,0,0,3.11,Flex,250,50,194,2025-11-09 12:07
Cedrick Wilson Jr. MIA,WR,3.06,0,0,0,3.06,Flex,251,91,195,2025-11-09 12:07
Tank Bigsby PHI,RB,3.02,0,0,0,3.02,Flex,252,58,196,2025-11-09 12:07
Tyler Badie DEN,RB,3.01,0,0,0,3.01,Flex,253,59,197,2025-11-09 12:07
Jeremy Ruckert NYJ,TE,2.96,0,0,0,2.96,Flex,255,51,198,2025-11-09 12:07
Curtis Samuel BUF,WR,2.91,0,0,0,2.91,Flex,256,92,199,2025-11-09 12:07
Ameer Abdullah IND,RB,2.8,0,0,0,2.8,Flex,257,60,200,2025-11-09 12:07
Kyle Juszczyk SF,RB,2.79,0,0,0,2.79,Flex,258,61,201,2025-11-09 12:07
Grant Calcaterra PHI,TE,2.76,0,0,0,2.76,Flex,259,52,202,2025-11-09 12:07
Mason Tipton NO,WR,2.75,0,0,0,2.75,Flex,260,93,203,2025-11-09 12:07
Jaylin Noel HOU,WR,2.74,0,0,0,2.74,Flex,261,94,204,2025-11-09 12:07
Robbie Ouzts SEA,TE,2.71,0,0,0,2.71,Flex,262,53,205,2025-11-09 12:07
Kameron Johnson TB,WR,2.67,0,0,0,2.67,Flex,263,95,206,2025-11-09 12:07
Colby Parkinson LAR,TE,2.61,0,0,0,2.61,Flex,264,54,207,2025-11-09 12:07
Harrison Bryant HOU,TE,2.61,0,0,0,2.61,Flex,264,54,207,2025-11-09 12:07
Savion Williams GB,WR,2.6,0,0,0,2.6,Flex,265,96,208,2025-11-09 12:07
Marcedes Lewis DEN,TE,2.55,0,0,0,2.55,Flex,266,55,209,2025-11-09 12:07
Tanner Conner MIA,TE,2.5,0,0,0,2.5,Flex,267,56,210,2025-11-09 12:07
Jackson Hawes BUF,TE,2.43,0,0,0,2.43,Flex,268,57,211,2025-11-09 12:07
