Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tyjae Spears TEN,RB,10.53,0,0,0,10.53,Flex,157,41,106,2025-12-14 12:29
Colby Parkinson LAR,TE,10.52,0,0,0,10.52,Flex,158,25,107,2025-12-14 12:29
Devaughn Vele NO,WR,9.2,0,1,0,10.2,Flex,162,45,108,2025-12-14 12:29
Jordan Mason MIN,RB,9.16,0,0,1,10.16,Flex,163,42,109,2025-12-14 12:29
Troy Franklin DEN,WR,9.1,0,1,0,10.1,Flex,164,46,110,2025-12-14 12:29
Romeo Doubs GB,WR,8.84,0,1,0,9.84,Flex,165,47,111,2025-12-14 12:29
Tre Tucker LV,WR,8.59,0,1,0,9.59,Flex,167,48,112,2025-12-14 12:29
Adonai Mitchell NYJ,WR,8.51,0,1,0,9.51,Flex,169,49,113,2025-12-14 12:29
Blake Corum LAR,RB,8.31,0,0,1,9.31,Flex,171,43,114,2025-12-14 12:29
Keenan Allen LAC,WR,9.3,0,0,0,9.3,Flex,172,50,115,2025-12-14 12:29
John Metchie III NYJ,WR,9.18,0,0,0,9.18,Flex,173,51,116,2025-12-14 12:29
Tyler Allgeier ATL,RB,9.15,0,0,0,9.15,Flex,174,44,117,2025-12-14 12:29
Chig Okonkwo TEN,TE,9.15,0,0,0,9.15,Flex,174,26,117,2025-12-14 12:29
Gunnar Helm TEN,TE,9.14,0,0,0,9.14,Flex,175,27,118,2025-12-14 12:29
Kayshon Boutte NE,WR,8.92,0,0,0,8.92,Flex,176,52,119,2025-12-14 12:29
Chimere Dike TEN,WR,8.57,0,0,0,8.57,Flex,178,53,120,2025-12-14 12:29
Rachaad White TB,RB,8.4,0,0,0,8.4,Flex,180,45,121,2025-12-14 12:29
Cooper Kupp SEA,WR,8.37,0,0,0,8.37,Flex,181,54,122,2025-12-14 12:29
Josh Downs IND,WR,8.33,0,0,0,8.33,Flex,182,55,123,2025-12-14 12:29
DJ Moore CHI,WR,8.06,0,0,0,8.06,Flex,184,56,124,2025-12-14 12:29
Parker Washington JAC,WR,7.99,0,0,0,7.99,Flex,185,57,125,2025-12-14 12:29
Pat Freiermuth PIT,TE,7.82,0,0,0,7.82,Flex,186,28,126,2025-12-14 12:29
Luther Burden III CHI,WR,7.79,0,0,0,7.79,Flex,187,58,127,2025-12-14 12:29
Mack Hollins NE,WR,7.76,0,0,0,7.76,Flex,188,59,128,2025-12-14 12:29
Jeremy McNichols WAS,RB,7.72,0,0,0,7.72,Flex,190,46,129,2025-12-14 12:29
Rashid Shaheed SEA,WR,7.68,0,0,0,7.68,Flex,191,60,130,2025-12-14 12:29
Andrei Iosivas CIN,WR,7.65,0,0,0,7.65,Flex,192,61,131,2025-12-14 12:29
Elic Ayomanor TEN,WR,7.64,0,0,0,7.64,Flex,193,62,132,2025-12-14 12:29
Isiah Pacheco KC,RB,7.55,0,0,0,7.55,Flex,194,47,133,2025-12-14 12:29
Jeremy Ruckert NYJ,TE,7.47,0,0,0,7.47,Flex,195,29,134,2025-12-14 12:29
Malik Washington MIA,WR,7.43,0,0,0,7.43,Flex,196,63,135,2025-12-14 12:29
Isaiah Hodgins NYG,WR,7.34,0,0,0,7.34,Flex,197,64,136,2025-12-14 12:29
Jalen Coker CAR,WR,7.32,0,0,0,7.32,Flex,198,65,137,2025-12-14 12:29
Samaje Perine CIN,RB,7.3,0,0,0,7.3,Flex,199,48,138,2025-12-14 12:29
Emari Demercado ARI,RB,7.23,0,0,0,7.23,Flex,200,49,139,2025-12-14 12:29
Van Jefferson TEN,WR,7.18,0,0,0,7.18,Flex,201,66,140,2025-12-14 12:29
Mitch Tinsley CIN,WR,7.17,0,0,0,7.17,Flex,202,67,141,2025-12-14 12:29
Darnell Washington PIT,TE,7.02,0,0,0,7.02,Flex,203,30,142,2025-12-14 12:29
Bhayshul Tuten JAC,RB,6.93,0,0,0,6.93,Flex,204,50,143,2025-12-14 12:29
Anthony Firkser DET,TE,6.59,0,0,0,6.59,Flex,205,31,144,2025-12-14 12:29
Michael Mayer LV,TE,6.49,0,0,0,6.49,Flex,206,32,145,2025-12-14 12:29
Ty Johnson BUF,RB,6.42,0,0,0,6.42,Flex,207,51,146,2025-12-14 12:29
Emanuel Wilson GB,RB,6.41,0,0,0,6.41,Flex,208,52,147,2025-12-14 12:29
Marvin Mims Jr. DEN,WR,6.41,0,0,0,6.41,Flex,208,68,147,2025-12-14 12:29
Ja'Tavion Sanders CAR,TE,6.39,0,0,0,6.39,Flex,209,33,148,2025-12-14 12:29
Jonnu Smith PIT,TE,6.34,0,0,0,6.34,Flex,210,34,149,2025-12-14 12:29
Brian Robinson Jr. SF,RB,6.27,0,0,0,6.27,Flex,211,53,150,2025-12-14 12:29
Xavier Legette CAR,WR,6.21,0,0,0,6.21,Flex,212,69,151,2025-12-14 12:29
Dawson Knox BUF,TE,6.14,0,0,0,6.14,Flex,213,35,152,2025-12-14 12:29
Christian Kirk HOU,WR,6.11,0,0,0,6.11,Flex,214,70,153,2025-12-14 12:29
David Sills V ATL,WR,6.07,0,0,0,6.07,Flex,215,71,154,2025-12-14 12:29
DeMario Douglas NE,WR,6.06,0,0,0,6.06,Flex,216,72,155,2025-12-14 12:29
Joshua Palmer BUF,WR,6.03,0,0,0,6.03,Flex,217,73,156,2025-12-14 12:29
Daniel Bellinger NYG,TE,5.97,0,0,0,5.97,Flex,218,36,157,2025-12-14 12:29
Luke Musgrave GB,TE,5.93,0,0,0,5.93,Flex,219,37,158,2025-12-14 12:29
Jalen Nailor MIN,WR,5.84,0,0,0,5.84,Flex,220,74,159,2025-12-14 12:29
Keaton Mitchell BAL,RB,5.82,0,0,0,5.82,Flex,221,54,160,2025-12-14 12:29
Noah Brown WAS,WR,5.8,0,0,0,5.8,Flex,222,75,161,2025-12-14 12:29
Calvin Austin III PIT,WR,5.75,0,0,0,5.75,Flex,223,76,162,2025-12-14 12:29
Michael Carter ARI,RB,5.69,0,0,0,5.69,Flex,224,55,163,2025-12-14 12:29
Cole Kmet CHI,TE,5.69,0,0,0,5.69,Flex,225,38,164,2025-12-14 12:29
Noah Fant CIN,TE,5.67,0,0,0,5.67,Flex,227,39,165,2025-12-14 12:29
John Bates WAS,TE,5.64,0,0,0,5.64,Flex,228,40,166,2025-12-14 12:29
JuJu Smith-Schuster KC,WR,5.61,0,0,0,5.61,Flex,229,77,167,2025-12-14 12:29
Cedric Tillman CLE,WR,5.47,0,0,0,5.47,Flex,230,78,168,2025-12-14 12:29
Tyler Lockett LV,WR,5.41,0,0,0,5.41,Flex,231,79,169,2025-12-14 12:29
Jaleel McLaughlin DEN,RB,5.34,0,0,0,5.34,Flex,232,56,170,2025-12-14 12:29
Keon Coleman BUF,WR,5.28,0,0,0,5.28,Flex,233,80,171,2025-12-14 12:29
Ryan Flournoy DAL,WR,5.25,0,0,0,5.25,Flex,234,81,172,2025-12-14 12:29
Andre Baccellia ARI,WR,5.22,0,0,0,5.22,Flex,235,82,173,2025-12-14 12:29
DeAndre Hopkins BAL,WR,5.16,0,0,0,5.16,Flex,236,83,174,2025-12-14 12:29
Dare Ogunbowale HOU,RB,5.1,0,0,0,5.1,Flex,237,57,175,2025-12-14 12:29
Isaac TeSlaa DET,WR,5.05,0,0,0,5.05,Flex,238,84,176,2025-12-14 12:29
Greg Dulcich MIA,TE,4.89,0,0,0,4.89,Flex,239,41,177,2025-12-14 12:29
Dylan Drummond ATL,WR,4.79,0,0,0,4.79,Flex,240,85,178,2025-12-14 12:29
Isaiah Bond CLE,WR,4.76,0,0,0,4.76,Flex,241,86,179,2025-12-14 12:29
Gage Larvadain CLE,WR,4.6,0,0,0,4.6,Flex,242,87,180,2025-12-14 12:29
Tre Harris LAC,WR,4.6,0,0,0,4.6,Flex,243,88,181,2025-12-14 12:29
Payne Durham TB,TE,4.57,0,0,0,4.57,Flex,244,42,182,2025-12-14 12:29
Davis Allen LAR,TE,4.51,0,0,0,4.51,Flex,245,43,183,2025-12-14 12:29
Noah Gray KC,TE,4.48,0,0,0,4.48,Flex,246,44,184,2025-12-14 12:29
Ben Sinnott WAS,TE,4.47,0,0,0,4.47,Flex,247,45,185,2025-12-14 12:29
Austin Hooper NE,TE,4.44,0,0,0,4.44,Flex,248,46,186,2025-12-14 12:29
Isaiah Williams NYJ,WR,4.38,0,0,0,4.38,Flex,249,89,187,2025-12-14 12:29
Isaiah Davis NYJ,RB,4.31,0,0,0,4.31,Flex,250,58,188,2025-12-14 12:29
Jalen Brooks ARI,WR,4.29,0,0,0,4.29,Flex,251,90,189,2025-12-14 12:29
Mason Tipton NO,WR,4.27,0,0,0,4.27,Flex,252,91,190,2025-12-14 12:29
Tommy Tremble CAR,TE,4.21,0,0,0,4.21,Flex,253,47,191,2025-12-14 12:29
Raheim Sanders CLE,RB,4.19,0,0,0,4.19,Flex,254,59,192,2025-12-14 12:29
Adam Trautman DEN,TE,4.07,0,0,0,4.07,Flex,255,48,193,2025-12-14 12:29
Xavier Restrepo TEN,WR,4.0,0,0,0,4.0,Flex,256,92,194,2025-12-14 12:29
Terrance Ferguson LAR,TE,4.0,0,0,0,4.0,Flex,256,49,194,2025-12-14 12:29
Lil'Jordan Humphrey DEN,WR,3.97,0,0,0,3.97,Flex,257,93,195,2025-12-14 12:29
Josh Oliver MIN,TE,3.92,0,0,0,3.92,Flex,258,50,196,2025-12-14 12:29
Rasheen Ali BAL,RB,3.91,0,0,0,3.91,Flex,259,60,197,2025-12-14 12:29
Elijah Higgins ARI,TE,3.89,0,0,0,3.89,Flex,260,51,198,2025-12-14 12:29
Olamide Zaccheaus CHI,WR,3.88,0,0,0,3.88,Flex,261,94,199,2025-12-14 12:29
Charlie Kolar BAL,TE,3.87,0,0,0,3.87,Flex,262,52,200,2025-12-14 12:29
Josh Whyle GB,TE,3.84,0,0,0,3.84,Flex,263,53,201,2025-12-14 12:29
Jack Bech LV,WR,3.83,0,0,0,3.83,Flex,264,95,202,2025-12-14 12:29
Shane Zylstra DET,TE,3.82,0,0,0,3.82,Flex,265,54,203,2025-12-14 12:29
Treylon Burks WAS,WR,3.79,0,0,0,3.79,Flex,266,96,204,2025-12-14 12:29
Kyle Juszczyk SF,RB,3.78,0,0,0,3.78,Flex,267,61,205,2025-12-14 12:29
Taysom Hill NO,TE,3.73,0,0,0,3.73,Flex,268,55,206,2025-12-14 12:29
Kalif Raymond DET,WR,3.73,0,0,0,3.73,Flex,269,97,207,2025-12-14 12:29
Foster Moreau NO,TE,3.7,0,0,0,3.7,Flex,270,56,208,2025-12-14 12:29
