Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jarrett Stidham DEN,QB,0.85,0,0,0,0.85,QB,382,47,47,2025-12-20 15:30
Mason Rudolph PIT,QB,0.84,0,0,0,0.84,QB,383,48,48,2025-12-20 15:30
Nick Mullens JAC,QB,0.81,0,0,0,0.81,QB,385,49,49,2025-12-20 15:30
Jimmy Garoppolo LAR,QB,0.81,0,0,0,0.81,QB,386,50,50,2025-12-20 15:30
Andy Dalton CAR,QB,0.57,0,0,0,0.57,QB,399,51,51,2025-12-20 15:30
Brett Rypien IND,QB,0.5,0,0,0,0.5,QB,403,52,52,2025-12-20 15:30
Trey Lance LAC,QB,0.3,0,0,0,0.3,QB,411,53,53,2025-12-20 15:30
Teddy Bridgewater TB,QB,0.26,0,0,0,0.26,QB,413,54,54,2025-12-20 15:30
Brandon Allen TEN,QB,0.2,0,0,0,0.2,QB,419,55,55,2025-12-20 15:30
Kyle Allen DET,QB,0.14,0,0,0,0.14,QB,423,56,56,2025-12-20 15:30
Riley Leonard IND,QB,0.03,0,0,0,0.03,QB,427,57,57,2025-12-20 15:30
Josh Johnson WAS,QB,0.01,0,0,0,0.01,QB,430,58,58,2025-12-20 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,431,59,59,2025-12-20 15:30
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,431,59,59,2025-12-20 15:30
Jake Browning CIN,QB,0.0,0,0,0,0.0,QB,431,59,59,2025-12-20 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,431,59,59,2025-12-20 15:30
Zach Wilson MIA,QB,0.0,0,0,0,0.0,QB,431,59,59,2025-12-20 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,431,59,59,2025-12-20 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,431,59,59,2025-12-20 15:30
Hendon Hooker NYJ,QB,0.0,0,0,0,0.0,QB,431,59,59,2025-12-20 15:30
Dillon Gabriel CLE,QB,-0.08,0,0,0,-0.08,QB,432,60,60,2025-12-20 15:30
Kenny Pickett LV,QB,-0.08,0,0,0,-0.08,QB,433,61,61,2025-12-20 15:30
Max Brosmer MIN,QB,-0.09,0,0,0,-0.09,QB,434,62,62,2025-12-20 15:30
Bijan Robinson ATL,RB,26.04,0,0,2,28.04,Flex,1,1,1,2025-12-20 15:30
Jahmyr Gibbs DET,RB,25.64,0,0,2,27.64,Flex,2,2,2,2025-12-20 15:30
De'Von Achane MIA,RB,25.38,0,0,2,27.38,Flex,3,3,3,2025-12-20 15:30
Christian McCaffrey SF,RB,25.43,0,0,0,25.43,Flex,6,4,4,2025-12-20 15:30
Jonathan Taylor IND,RB,23.82,0,0,1,24.82,Flex,7,5,5,2025-12-20 15:30
Trey McBride ARI,TE,24.62,0,0,0,24.62,Flex,8,1,6,2025-12-20 15:30
Saquon Barkley PHI,RB,21.19,0,0,1,22.19,Flex,17,6,7,2025-12-20 15:30
James Cook III BUF,RB,20.74,0,0,1,21.74,Flex,19,7,8,2025-12-20 15:30
Jaxon Smith-Njigba SEA,WR,19.7,0,2,0,21.7,Flex,20,1,9,2025-12-20 15:30
Amon-Ra St. Brown DET,WR,20.69,0,1,0,21.69,Flex,21,2,10,2025-12-20 15:30
Josh Jacobs GB,RB,20.34,0,0,1,21.34,Flex,23,8,11,2025-12-20 15:30
Puka Nacua LAR,WR,20.31,0,1,0,21.31,Flex,24,3,12,2025-12-20 15:30
George Kittle SF,TE,19.95,0,1,0,20.95,Flex,25,2,13,2025-12-20 15:30
Ja'Marr Chase CIN,WR,19.92,0,1,0,20.92,Flex,26,4,14,2025-12-20 15:30
Brock Bowers LV,TE,18.83,0,1,0,19.83,Flex,30,3,15,2025-12-20 15:30
CeeDee Lamb DAL,WR,17.48,0,2,0,19.48,Flex,32,5,16,2025-12-20 15:30
Chase Brown CIN,RB,18.24,0,0,1,19.24,Flex,34,9,17,2025-12-20 15:30
Bucky Irving TB,RB,18.13,0,0,1,19.13,Flex,35,10,18,2025-12-20 15:30
Derrick Henry BAL,RB,17.95,0,0,1,18.95,Flex,36,11,19,2025-12-20 15:30
Javonte Williams DAL,RB,17.57,0,0,1,18.57,Flex,41,12,20,2025-12-20 15:30
Nico Collins HOU,WR,16.32,0,2,0,18.32,Flex,42,6,21,2025-12-20 15:30
Quinshon Judkins CLE,RB,17.31,0,0,1,18.31,Flex,43,13,22,2025-12-20 15:30
A.J. Brown PHI,WR,16.19,0,2,0,18.19,Flex,45,7,23,2025-12-20 15:30
Kyle Pitts Sr. ATL,TE,17.18,0,1,0,18.18,Flex,46,4,24,2025-12-20 15:30
Jameson Williams DET,WR,15.8,0,2,0,17.8,Flex,49,8,25,2025-12-20 15:30
George Pickens DAL,WR,15.33,0,2,0,17.33,Flex,53,9,26,2025-12-20 15:30
Travis Etienne Jr. JAC,RB,17.27,0,0,0,17.27,Flex,54,14,27,2025-12-20 15:30
Drake London ATL,WR,16.15,0,1,0,17.15,Flex,56,10,28,2025-12-20 15:30
Travis Kelce KC,TE,16.96,0,0,0,16.96,Flex,57,5,29,2025-12-20 15:30
Aaron Jones Sr. MIN,RB,14.92,0,0,2,16.92,Flex,58,15,30,2025-12-20 15:30
Chris Olave NO,WR,15.9,0,1,0,16.9,Flex,59,11,31,2025-12-20 15:30
Rico Dowdle CAR,RB,15.87,0,0,1,16.87,Flex,60,16,32,2025-12-20 15:30
Harold Fannin Jr. CLE,TE,16.84,0,0,0,16.84,Flex,61,6,33,2025-12-20 15:30
TreVeyon Henderson NE,RB,15.81,0,0,1,16.81,Flex,62,17,34,2025-12-20 15:30
Breece Hall NYJ,RB,15.78,0,0,1,16.78,Flex,63,18,35,2025-12-20 15:30
RJ Harvey DEN,RB,15.66,0,0,1,16.66,Flex,64,19,36,2025-12-20 15:30
Kyren Williams LAR,RB,15.61,0,0,1,16.61,Flex,65,20,37,2025-12-20 15:30
Omarion Hampton LAC,RB,15.43,0,0,1,16.43,Flex,67,21,38,2025-12-20 15:30
D'Andre Swift CHI,RB,15.0,0,0,1,16.0,Flex,68,22,39,2025-12-20 15:30
Mike Evans TB,WR,13.9,0,2,0,15.9,Flex,69,12,40,2025-12-20 15:30
Dallas Goedert PHI,TE,15.63,0,0,0,15.63,Flex,70,7,41,2025-12-20 15:30
Ashton Jeanty LV,RB,15.59,0,0,0,15.59,Flex,71,23,42,2025-12-20 15:30
DK Metcalf PIT,WR,13.53,0,2,0,15.53,Flex,73,13,43,2025-12-20 15:30
Jaylen Warren PIT,RB,14.3,0,0,1,15.3,Flex,75,24,44,2025-12-20 15:30
Juwan Johnson NO,TE,15.21,0,0,0,15.21,Flex,76,8,45,2025-12-20 15:30
Michael Wilson ARI,WR,14.16,0,1,0,15.16,Flex,77,14,46,2025-12-20 15:30
Tetairoa McMillan CAR,WR,13.96,0,1,0,14.96,Flex,78,15,47,2025-12-20 15:30
Dalton Schultz HOU,TE,14.94,0,0,0,14.94,Flex,80,9,48,2025-12-20 15:30
Oronde Gadsden II LAC,TE,13.86,0,1,0,14.86,Flex,81,10,49,2025-12-20 15:30
Jake Ferguson DAL,TE,14.7,0,0,0,14.7,Flex,82,11,50,2025-12-20 15:30
Colston Loveland CHI,TE,13.69,0,1,0,14.69,Flex,83,12,51,2025-12-20 15:30
Kenneth Gainwell PIT,RB,13.61,0,0,1,14.61,Flex,86,25,52,2025-12-20 15:30
Zay Flowers BAL,WR,13.61,0,1,0,14.61,Flex,87,16,53,2025-12-20 15:30
Tyrone Tracy Jr. NYG,RB,14.58,0,0,0,14.58,Flex,88,26,54,2025-12-20 15:30
Tyler Warren IND,TE,14.48,0,0,0,14.48,Flex,89,13,55,2025-12-20 15:30
Hunter Henry NE,TE,13.45,0,1,0,14.45,Flex,90,14,56,2025-12-20 15:30
Darren Waller MIA,TE,13.44,0,1,0,14.44,Flex,91,15,57,2025-12-20 15:30
Justin Jefferson MIN,WR,13.29,0,1,0,14.29,Flex,92,17,58,2025-12-20 15:30
Ladd McConkey LAC,WR,13.26,0,1,0,14.26,Flex,93,18,59,2025-12-20 15:30
DeVonta Smith PHI,WR,13.21,0,1,0,14.21,Flex,94,19,60,2025-12-20 15:30
Courtland Sutton DEN,WR,13.18,0,1,0,14.18,Flex,95,20,61,2025-12-20 15:30
Kenneth Walker III SEA,RB,13.17,0,0,1,14.17,Flex,96,27,62,2025-12-20 15:30
Jaylen Waddle MIA,WR,12.82,0,1,0,13.82,Flex,97,21,63,2025-12-20 15:30
Brenton Strange JAC,TE,13.74,0,0,0,13.74,Flex,98,16,64,2025-12-20 15:30
Woody Marks HOU,RB,13.73,0,0,0,13.73,Flex,99,28,65,2025-12-20 15:30
Christian Watson GB,WR,10.71,0,3,0,13.71,Flex,100,22,66,2025-12-20 15:30
Terry McLaurin WAS,WR,11.67,0,2,0,13.67,Flex,101,23,67,2025-12-20 15:30
Michael Carter ARI,RB,12.63,0,0,1,13.63,Flex,102,29,68,2025-12-20 15:30
Marvin Harrison Jr. ARI,WR,11.6,0,2,0,13.6,Flex,103,24,69,2025-12-20 15:30
Tony Pollard TEN,RB,13.54,0,0,0,13.54,Flex,104,30,70,2025-12-20 15:30
Dalton Kincaid BUF,TE,12.36,0,1,0,13.36,Flex,106,17,71,2025-12-20 15:30
Tee Higgins CIN,WR,12.2,0,1,0,13.2,Flex,107,25,72,2025-12-20 15:30
Emeka Egbuka TB,WR,11.2,0,2,0,13.2,Flex,108,26,73,2025-12-20 15:30
DJ Moore CHI,WR,12.14,0,1,0,13.14,Flex,109,27,74,2025-12-20 15:30
Theo Johnson NYG,TE,13.13,0,0,0,13.13,Flex,110,18,75,2025-12-20 15:30
Colby Parkinson LAR,TE,13.12,0,0,0,13.12,Flex,111,19,76,2025-12-20 15:30
Jakobi Meyers JAC,WR,12.06,0,1,0,13.06,Flex,113,28,77,2025-12-20 15:30
Wan'Dale Robinson NYG,WR,12.94,0,0,0,12.94,Flex,115,29,78,2025-12-20 15:30
Brian Thomas Jr. JAC,WR,10.94,0,2,0,12.94,Flex,115,29,78,2025-12-20 15:30
Xavier Worthy KC,WR,11.78,0,1,0,12.78,Flex,118,30,79,2025-12-20 15:30
Kareem Hunt KC,RB,12.69,0,0,0,12.69,Flex,119,31,80,2025-12-20 15:30
Stefon Diggs NE,WR,11.61,0,1,0,12.61,Flex,120,31,81,2025-12-20 15:30
Jauan Jennings SF,WR,11.51,0,1,0,12.51,Flex,122,32,82,2025-12-20 15:30
Kimani Vidal LAC,RB,11.43,0,0,1,12.43,Flex,124,32,83,2025-12-20 15:30
Mark Andrews BAL,TE,12.12,0,0,0,12.12,Flex,129,20,84,2025-12-20 15:30
T.J. Hockenson MIN,TE,12.12,0,0,0,12.12,Flex,129,20,84,2025-12-20 15:30
Jayden Reed GB,WR,10.98,0,1,0,11.98,Flex,131,33,85,2025-12-20 15:30
Kyle Monangai CHI,RB,10.82,0,0,1,11.82,Flex,133,33,86,2025-12-20 15:30
Khalil Shakir BUF,WR,10.76,0,1,0,11.76,Flex,134,34,87,2025-12-20 15:30
Chris Godwin Jr. TB,WR,10.7,0,1,0,11.7,Flex,135,35,88,2025-12-20 15:30
David Montgomery DET,RB,10.66,0,0,1,11.66,Flex,136,34,89,2025-12-20 15:30
AJ Barner SEA,TE,11.62,0,0,0,11.62,Flex,137,21,90,2025-12-20 15:30
Jordan Addison MIN,WR,10.52,0,1,0,11.52,Flex,139,36,91,2025-12-20 15:30
Audric Estime NO,RB,11.47,0,0,0,11.47,Flex,140,35,92,2025-12-20 15:30
Jordan Mason MIN,RB,9.39,0,0,2,11.39,Flex,142,36,93,2025-12-20 15:30
Deebo Samuel Sr. WAS,WR,11.28,0,0,0,11.28,Flex,144,37,94,2025-12-20 15:30
Chuba Hubbard CAR,RB,11.21,0,0,0,11.21,Flex,145,37,95,2025-12-20 15:30
Keenan Allen LAC,WR,10.15,0,1,0,11.15,Flex,147,38,96,2025-12-20 15:30
Adonai Mitchell NYJ,WR,10.05,0,1,0,11.05,Flex,148,39,97,2025-12-20 15:30
Michael Pittman Jr. IND,WR,10.93,0,0,0,10.93,Flex,149,40,98,2025-12-20 15:30
Jayden Higgins HOU,WR,9.61,0,1,0,10.61,Flex,151,41,99,2025-12-20 15:30
Darius Slayton NYG,WR,8.57,0,2,0,10.57,Flex,152,42,100,2025-12-20 15:30
Jalen Coker CAR,WR,9.44,0,1,0,10.44,Flex,155,43,101,2025-12-20 15:30
Chris Rodriguez Jr. WAS,RB,9.18,0,0,1,10.18,Flex,157,38,102,2025-12-20 15:30
Rhamondre Stevenson NE,RB,10.18,0,0,0,10.18,Flex,157,38,102,2025-12-20 15:30
Isiah Pacheco KC,RB,9.09,0,0,1,10.09,Flex,158,39,103,2025-12-20 15:30
Gunnar Helm TEN,TE,10.09,0,0,0,10.09,Flex,158,22,103,2025-12-20 15:30
Zach Charbonnet SEA,RB,10.08,0,0,0,10.08,Flex,159,40,104,2025-12-20 15:30
Evan Engram DEN,TE,10.08,0,0,0,10.08,Flex,159,23,104,2025-12-20 15:30
Marquise Brown KC,WR,9.02,0,1,0,10.02,Flex,160,44,105,2025-12-20 15:30
Blake Corum LAR,RB,9.01,0,0,1,10.01,Flex,161,41,106,2025-12-20 15:30
Rashid Shaheed SEA,WR,8.84,0,1,0,9.84,Flex,162,45,107,2025-12-20 15:30
Romeo Doubs GB,WR,8.79,0,1,0,9.79,Flex,163,46,108,2025-12-20 15:30
Troy Franklin DEN,WR,8.75,0,1,0,9.75,Flex,164,47,109,2025-12-20 15:30
Mike Gesicki CIN,TE,9.66,0,0,0,9.66,Flex,166,24,110,2025-12-20 15:30
Tyjae Spears TEN,RB,9.62,0,0,0,9.62,Flex,167,42,111,2025-12-20 15:30
Tre Tucker LV,WR,8.54,0,1,0,9.54,Flex,169,48,112,2025-12-20 15:30
Alec Pierce IND,WR,9.44,0,0,0,9.44,Flex,171,49,113,2025-12-20 15:30
Cade Otton TB,TE,9.27,0,0,0,9.27,Flex,172,25,114,2025-12-20 15:30
Isaiah Likely BAL,TE,9.24,0,0,0,9.24,Flex,173,26,115,2025-12-20 15:30
Cooper Kupp SEA,WR,8.18,0,1,0,9.18,Flex,175,50,116,2025-12-20 15:30
Samaje Perine CIN,RB,8.17,0,0,1,9.17,Flex,176,43,117,2025-12-20 15:30
Chig Okonkwo TEN,TE,9.17,0,0,0,9.17,Flex,176,27,117,2025-12-20 15:30
Mack Hollins NE,WR,8.14,0,1,0,9.14,Flex,177,51,118,2025-12-20 15:30
Tyler Allgeier ATL,RB,8.77,0,0,0,8.77,Flex,178,44,119,2025-12-20 15:30
Evan Hull NO,RB,8.76,0,0,0,8.76,Flex,179,45,120,2025-12-20 15:30
Josh Downs IND,WR,8.68,0,0,0,8.68,Flex,180,52,121,2025-12-20 15:30
Kayshon Boutte NE,WR,8.62,0,0,0,8.62,Flex,181,53,122,2025-12-20 15:30
John Metchie III NYJ,WR,8.61,0,0,0,8.61,Flex,182,54,123,2025-12-20 15:30
Devin Singletary NYG,RB,8.61,0,0,0,8.61,Flex,183,46,124,2025-12-20 15:30
Darnell Washington PIT,TE,8.41,0,0,0,8.41,Flex,185,28,125,2025-12-20 15:30
Emari Demercado ARI,RB,8.4,0,0,0,8.4,Flex,186,47,126,2025-12-20 15:30
Quentin Johnston LAC,WR,8.38,0,0,0,8.38,Flex,188,55,127,2025-12-20 15:30
Chimere Dike TEN,WR,8.33,0,0,0,8.33,Flex,189,56,128,2025-12-20 15:30
Jacory Croskey-Merritt WAS,RB,7.21,0,0,1,8.21,Flex,191,48,129,2025-12-20 15:30
Cole Kmet CHI,TE,7.99,0,0,0,7.99,Flex,192,29,130,2025-12-20 15:30
Ricky Pearsall SF,WR,7.78,0,0,0,7.78,Flex,193,57,131,2025-12-20 15:30
Olamide Zaccheaus CHI,WR,7.74,0,0,0,7.74,Flex,194,58,132,2025-12-20 15:30
Pat Freiermuth PIT,TE,7.74,0,0,0,7.74,Flex,194,30,132,2025-12-20 15:30
Pat Bryant DEN,WR,7.44,0,0,0,7.44,Flex,195,59,133,2025-12-20 15:30
Jerry Jeudy CLE,WR,7.38,0,0,0,7.38,Flex,196,60,134,2025-12-20 15:30
Parker Washington JAC,WR,7.34,0,0,0,7.34,Flex,197,61,135,2025-12-20 15:30
Luke Musgrave GB,TE,7.29,0,0,0,7.29,Flex,198,31,136,2025-12-20 15:30
Keaton Mitchell BAL,RB,7.24,0,0,0,7.24,Flex,199,49,137,2025-12-20 15:30
Elic Ayomanor TEN,WR,7.04,0,0,0,7.04,Flex,200,62,138,2025-12-20 15:30
Rachaad White TB,RB,7.03,0,0,0,7.03,Flex,201,50,139,2025-12-20 15:30
Jalen Nailor MIN,WR,6.96,0,0,0,6.96,Flex,202,63,140,2025-12-20 15:30
Dawson Knox BUF,TE,6.95,0,0,0,6.95,Flex,203,32,141,2025-12-20 15:30
Jeremy Ruckert NYJ,TE,6.91,0,0,0,6.91,Flex,204,33,142,2025-12-20 15:30
Isaiah Bond CLE,WR,6.82,0,0,0,6.82,Flex,205,64,143,2025-12-20 15:30
Darnell Mooney ATL,WR,6.75,0,0,0,6.75,Flex,206,65,144,2025-12-20 15:30
Isaiah Davis NYJ,RB,6.69,0,0,0,6.69,Flex,207,51,145,2025-12-20 15:30
Jonnu Smith PIT,TE,6.51,0,0,0,6.51,Flex,209,34,146,2025-12-20 15:30
Emanuel Wilson GB,RB,6.5,0,0,0,6.5,Flex,210,52,147,2025-12-20 15:30
Malik Washington MIA,WR,6.48,0,0,0,6.48,Flex,211,66,148,2025-12-20 15:30
JuJu Smith-Schuster KC,WR,6.48,0,0,0,6.48,Flex,211,66,148,2025-12-20 15:30
Rashod Bateman BAL,WR,6.44,0,0,0,6.44,Flex,212,67,149,2025-12-20 15:30
Ryan Flournoy DAL,WR,6.4,0,0,0,6.4,Flex,213,68,150,2025-12-20 15:30
Jack Bech LV,WR,6.29,0,0,0,6.29,Flex,214,69,151,2025-12-20 15:30
Xavier Legette CAR,WR,6.1,0,0,0,6.1,Flex,215,70,152,2025-12-20 15:30
Ty Johnson BUF,RB,6.09,0,0,0,6.09,Flex,216,53,153,2025-12-20 15:30
Brian Robinson Jr. SF,RB,6.06,0,0,0,6.06,Flex,217,54,154,2025-12-20 15:30
Andrei Iosivas CIN,WR,6.05,0,0,0,6.05,Flex,218,71,155,2025-12-20 15:30
Isaiah Williams NYJ,WR,6.04,0,0,0,6.04,Flex,219,72,156,2025-12-20 15:30
Christian Kirk HOU,WR,5.98,0,0,0,5.98,Flex,220,73,157,2025-12-20 15:30
Ja'Tavion Sanders CAR,TE,5.87,0,0,0,5.87,Flex,221,35,158,2025-12-20 15:30
Mason Tipton NO,WR,5.85,0,0,0,5.85,Flex,222,74,159,2025-12-20 15:30
David Sills V ATL,WR,5.8,0,0,0,5.8,Flex,223,75,160,2025-12-20 15:30
Michael Mayer LV,TE,5.8,0,0,0,5.8,Flex,223,36,160,2025-12-20 15:30
John Bates WAS,TE,5.79,0,0,0,5.79,Flex,224,37,161,2025-12-20 15:30
Jaleel McLaughlin DEN,RB,5.74,0,0,0,5.74,Flex,225,55,162,2025-12-20 15:30
Keon Coleman BUF,WR,5.55,0,0,0,5.55,Flex,226,76,163,2025-12-20 15:30
Nick Chubb HOU,RB,5.55,0,0,0,5.55,Flex,227,56,164,2025-12-20 15:30
Daniel Bellinger NYG,TE,5.53,0,0,0,5.53,Flex,228,38,165,2025-12-20 15:30
Van Jefferson TEN,WR,5.52,0,0,0,5.52,Flex,229,77,166,2025-12-20 15:30
Malik Davis DAL,RB,5.37,0,0,0,5.37,Flex,230,57,167,2025-12-20 15:30
Isaiah Hodgins NYG,WR,5.33,0,0,0,5.33,Flex,231,78,168,2025-12-20 15:30
Calvin Austin III PIT,WR,5.21,0,0,0,5.21,Flex,232,79,169,2025-12-20 15:30
Jawhar Jordan HOU,RB,5.19,0,0,0,5.19,Flex,233,58,170,2025-12-20 15:30
Isaac TeSlaa DET,WR,5.18,0,0,0,5.18,Flex,234,80,171,2025-12-20 15:30
Davis Allen LAR,TE,5.13,0,0,0,5.13,Flex,235,39,172,2025-12-20 15:30
DeMario Douglas NE,WR,5.09,0,0,0,5.09,Flex,236,81,173,2025-12-20 15:30
LeQuint Allen Jr. JAC,RB,5.03,0,0,0,5.03,Flex,237,59,174,2025-12-20 15:30
Elijah Higgins ARI,TE,4.99,0,0,0,4.99,Flex,238,40,175,2025-12-20 15:30
Jalen McMillan TB,WR,4.95,0,0,0,4.95,Flex,239,82,176,2025-12-20 15:30
Noah Gray KC,TE,4.92,0,0,0,4.92,Flex,240,41,177,2025-12-20 15:30
Matthew Golden GB,WR,4.91,0,0,0,4.91,Flex,241,83,178,2025-12-20 15:30
Greg Dulcich MIA,TE,4.89,0,0,0,4.89,Flex,242,42,179,2025-12-20 15:30
Konata Mumpfield LAR,WR,4.81,0,0,0,4.81,Flex,243,84,180,2025-12-20 15:30
Ben Sinnott WAS,TE,4.78,0,0,0,4.78,Flex,244,43,181,2025-12-20 15:30
Ameer Abdullah IND,RB,4.72,0,0,0,4.72,Flex,245,60,182,2025-12-20 15:30
John FitzPatrick GB,TE,4.69,0,0,0,4.69,Flex,246,44,183,2025-12-20 15:30
Terrance Ferguson LAR,TE,4.66,0,0,0,4.66,Flex,247,45,184,2025-12-20 15:30
Jeremy McNichols WAS,RB,4.55,0,0,0,4.55,Flex,248,61,185,2025-12-20 15:30
Tyler Lockett LV,WR,4.55,0,0,0,4.55,Flex,248,85,185,2025-12-20 15:30
DeAndre Hopkins BAL,WR,4.54,0,0,0,4.54,Flex,249,86,186,2025-12-20 15:30
Cedric Tillman CLE,WR,4.51,0,0,0,4.51,Flex,251,87,187,2025-12-20 15:30
Tutu Atwell LAR,WR,4.47,0,0,0,4.47,Flex,252,88,188,2025-12-20 15:30
Marvin Mims Jr. DEN,WR,4.44,0,0,0,4.44,Flex,253,89,189,2025-12-20 15:30
Tre Harris LAC,WR,4.36,0,0,0,4.36,Flex,254,90,190,2025-12-20 15:30
Trayveon Williams CLE,RB,4.33,0,0,0,4.33,Flex,255,62,191,2025-12-20 15:30
Jaylin Lane WAS,WR,4.33,0,0,0,4.33,Flex,255,91,191,2025-12-20 15:30
Austin Hooper NE,TE,4.31,0,0,0,4.31,Flex,256,46,192,2025-12-20 15:30
Kendrick Bourne SF,WR,4.3,0,0,0,4.3,Flex,257,92,193,2025-12-20 15:30
Joshua Palmer BUF,WR,4.29,0,0,0,4.29,Flex,258,93,194,2025-12-20 15:30
