Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
De'Von Achane MIA,RB,25.26,0,0,1,26.26,Flex,5,1,1,2025-11-29 15:30
Christian McCaffrey SF,RB,25.73,0,0,0,25.73,Flex,7,2,2,2025-11-29 15:30
Jahmyr Gibbs DET,RB,23.24,0,0,2,25.24,Flex,8,3,3,2025-11-29 15:30
Bijan Robinson ATL,RB,24.13,0,0,1,25.13,Flex,9,4,4,2025-11-29 15:30
Jonathan Taylor IND,RB,23.49,0,0,1,24.49,Flex,10,5,5,2025-11-29 15:30
Trey McBride ARI,TE,24.15,0,0,0,24.15,Flex,11,1,6,2025-11-29 15:30
Jaxon Smith-Njigba SEA,WR,21.43,0,2,0,23.43,Flex,13,1,7,2025-11-29 15:30
Derrick Henry BAL,RB,21.15,0,0,2,23.15,Flex,14,6,8,2025-11-29 15:30
Brock Bowers LV,TE,20.77,0,1,0,21.77,Flex,18,2,9,2025-11-29 15:30
Amon-Ra St. Brown DET,WR,20.55,0,1,0,21.55,Flex,19,2,10,2025-11-29 15:30
Saquon Barkley PHI,RB,20.52,0,0,1,21.52,Flex,20,7,11,2025-11-29 15:30
Ja'Marr Chase CIN,WR,20.11,0,1,0,21.11,Flex,21,3,12,2025-11-29 15:30
James Cook III BUF,RB,19.91,0,0,1,20.91,Flex,23,8,13,2025-11-29 15:30
Puka Nacua LAR,WR,19.49,0,1,0,20.49,Flex,25,4,14,2025-11-29 15:30
Breece Hall NYJ,RB,19.29,0,0,1,20.29,Flex,28,9,15,2025-11-29 15:30
Josh Jacobs GB,RB,20.17,0,0,0,20.17,Flex,30,10,16,2025-11-29 15:30
Ashton Jeanty LV,RB,18.53,0,0,1,19.53,Flex,34,11,17,2025-11-29 15:30
George Pickens DAL,WR,17.37,0,2,0,19.37,Flex,35,5,18,2025-11-29 15:30
TreVeyon Henderson NE,RB,17.22,0,0,2,19.22,Flex,37,12,19,2025-11-29 15:30
CeeDee Lamb DAL,WR,18.21,0,1,0,19.21,Flex,38,6,20,2025-11-29 15:30
Rashee Rice KC,WR,17.88,0,1,0,18.88,Flex,40,7,21,2025-11-29 15:30
Travis Kelce KC,TE,17.87,0,1,0,18.87,Flex,41,3,22,2025-11-29 15:30
Chase Brown CIN,RB,17.81,0,0,1,18.81,Flex,42,13,23,2025-11-29 15:30
Davante Adams LAR,WR,16.42,0,2,0,18.42,Flex,45,8,24,2025-11-29 15:30
Travis Etienne Jr. JAC,RB,17.41,0,0,1,18.41,Flex,47,14,25,2025-11-29 15:30
George Kittle SF,TE,17.39,0,1,0,18.39,Flex,49,4,26,2025-11-29 15:30
Kyren Williams LAR,RB,17.33,0,0,1,18.33,Flex,50,15,27,2025-11-29 15:30
Rico Dowdle CAR,RB,17.2,0,0,1,18.2,Flex,51,16,28,2025-11-29 15:30
Javonte Williams DAL,RB,16.96,0,0,1,17.96,Flex,53,17,29,2025-11-29 15:30
Tyler Warren IND,TE,16.91,0,1,0,17.91,Flex,54,5,30,2025-11-29 15:30
RJ Harvey DEN,RB,16.29,0,0,1,17.29,Flex,55,18,31,2025-11-29 15:30
Jaylen Warren PIT,RB,16.24,0,0,1,17.24,Flex,56,19,32,2025-11-29 15:30
Kenneth Walker III SEA,RB,15.98,0,0,1,16.98,Flex,57,20,33,2025-11-29 15:30
Chris Olave NO,WR,15.85,0,1,0,16.85,Flex,60,9,34,2025-11-29 15:30
Emeka Egbuka TB,WR,14.68,0,2,0,16.68,Flex,61,10,35,2025-11-29 15:30
Kimani Vidal LAC,RB,15.63,0,0,1,16.63,Flex,62,21,36,2025-11-29 15:30
Nico Collins HOU,WR,15.6,0,1,0,16.6,Flex,63,11,37,2025-11-29 15:30
Zay Flowers BAL,WR,14.58,0,2,0,16.58,Flex,65,12,38,2025-11-29 15:30
Oronde Gadsden II LAC,TE,15.2,0,1,0,16.2,Flex,68,6,39,2025-11-29 15:30
A.J. Brown PHI,WR,15.18,0,1,0,16.18,Flex,69,13,40,2025-11-29 15:30
Devin Neal NO,RB,14.96,0,0,1,15.96,Flex,71,22,41,2025-11-29 15:30
Dallas Goedert PHI,TE,15.42,0,0,0,15.42,Flex,73,7,42,2025-11-29 15:30
Kyle Pitts Sr. ATL,TE,14.42,0,1,0,15.42,Flex,73,7,42,2025-11-29 15:30
Quinshon Judkins CLE,RB,15.39,0,0,0,15.39,Flex,74,23,43,2025-11-29 15:30
Jake Ferguson DAL,TE,15.19,0,0,0,15.19,Flex,75,8,44,2025-11-29 15:30
Mark Andrews BAL,TE,14.13,0,1,0,15.13,Flex,77,9,45,2025-11-29 15:30
Ladd McConkey LAC,WR,14.03,0,1,0,15.03,Flex,79,14,46,2025-11-29 15:30
Woody Marks HOU,RB,14.97,0,0,0,14.97,Flex,80,24,47,2025-11-29 15:30
Justin Jefferson MIN,WR,13.96,0,1,0,14.96,Flex,81,15,48,2025-11-29 15:30
Hunter Henry NE,TE,13.96,0,1,0,14.96,Flex,81,10,48,2025-11-29 15:30
Bucky Irving TB,RB,13.68,0,0,1,14.68,Flex,82,25,49,2025-11-29 15:30
Jaylen Waddle MIA,WR,13.65,0,1,0,14.65,Flex,83,16,50,2025-11-29 15:30
DK Metcalf PIT,WR,12.54,0,2,0,14.54,Flex,84,17,51,2025-11-29 15:30
Tyrone Tracy Jr. NYG,RB,14.5,0,0,0,14.5,Flex,85,26,52,2025-11-29 15:30
DeVonta Smith PHI,WR,13.43,0,1,0,14.43,Flex,86,18,53,2025-11-29 15:30
Stefon Diggs NE,WR,13.38,0,1,0,14.38,Flex,87,19,54,2025-11-29 15:30
Courtland Sutton DEN,WR,12.37,0,2,0,14.37,Flex,88,20,55,2025-11-29 15:30
Aaron Jones Sr. MIN,RB,13.29,0,0,1,14.29,Flex,90,27,56,2025-11-29 15:30
D'Andre Swift CHI,RB,13.26,0,0,1,14.26,Flex,91,28,57,2025-11-29 15:30
Jameson Williams DET,WR,12.18,0,2,0,14.18,Flex,93,21,58,2025-11-29 15:30
Tetairoa McMillan CAR,WR,13.05,0,1,0,14.05,Flex,95,22,59,2025-11-29 15:30
Juwan Johnson NO,TE,13.99,0,0,0,13.99,Flex,96,11,60,2025-11-29 15:30
Rome Odunze CHI,WR,11.98,0,2,0,13.98,Flex,97,23,61,2025-11-29 15:30
Harold Fannin Jr. CLE,TE,13.98,0,0,0,13.98,Flex,97,12,61,2025-11-29 15:30
Michael Wilson ARI,WR,12.5,0,1,0,13.5,Flex,102,24,62,2025-11-29 15:30
Christian Watson GB,WR,11.47,0,2,0,13.47,Flex,103,25,63,2025-11-29 15:30
Khalil Shakir BUF,WR,12.28,0,1,0,13.28,Flex,104,26,64,2025-11-29 15:30
Zach Ertz WAS,TE,13.25,0,0,0,13.25,Flex,106,13,65,2025-11-29 15:30
Wan'Dale Robinson NYG,WR,13.16,0,0,0,13.16,Flex,107,27,66,2025-11-29 15:30
Dalton Schultz HOU,TE,13.16,0,0,0,13.16,Flex,107,14,66,2025-11-29 15:30
Terry McLaurin WAS,WR,10.92,0,2,0,12.92,Flex,109,28,67,2025-11-29 15:30
Troy Franklin DEN,WR,11.89,0,1,0,12.89,Flex,111,29,68,2025-11-29 15:30
Brenton Strange JAC,TE,12.73,0,0,0,12.73,Flex,112,15,69,2025-11-29 15:30
Romeo Doubs GB,WR,11.7,0,1,0,12.7,Flex,113,30,70,2025-11-29 15:30
Brian Thomas Jr. JAC,WR,10.69,0,2,0,12.69,Flex,114,31,71,2025-11-29 15:30
Cade Otton TB,TE,12.63,0,0,0,12.63,Flex,116,16,72,2025-11-29 15:30
Deebo Samuel Sr. WAS,WR,11.6,0,1,0,12.6,Flex,118,32,73,2025-11-29 15:30
Marvin Harrison Jr. ARI,WR,10.58,0,2,0,12.58,Flex,119,33,74,2025-11-29 15:30
Theo Johnson NYG,TE,12.52,0,0,0,12.52,Flex,120,17,75,2025-11-29 15:30
Michael Pittman Jr. IND,WR,12.5,0,0,0,12.5,Flex,122,34,76,2025-11-29 15:30
Zonovan Knight ARI,RB,12.46,0,0,0,12.46,Flex,123,29,77,2025-11-29 15:30
Quentin Johnston LAC,WR,10.28,0,2,0,12.28,Flex,124,35,78,2025-11-29 15:30
Keenan Allen LAC,WR,11.17,0,1,0,12.17,Flex,126,36,79,2025-11-29 15:30
Kenneth Gainwell PIT,RB,12.13,0,0,0,12.13,Flex,127,30,80,2025-11-29 15:30
Jakobi Meyers JAC,WR,11.01,0,1,0,12.01,Flex,128,37,81,2025-11-29 15:30
Colston Loveland CHI,TE,10.93,0,1,0,11.93,Flex,129,18,82,2025-11-29 15:30
Isiah Pacheco KC,RB,10.72,0,0,1,11.72,Flex,130,31,83,2025-11-29 15:30
David Montgomery DET,RB,11.7,0,0,0,11.7,Flex,131,32,84,2025-11-29 15:30
Xavier Worthy KC,WR,10.47,0,1,0,11.47,Flex,132,38,85,2025-11-29 15:30
Jauan Jennings SF,WR,10.38,0,1,0,11.38,Flex,133,39,86,2025-11-29 15:30
Darnell Mooney ATL,WR,9.37,0,2,0,11.37,Flex,134,40,87,2025-11-29 15:30
Kyle Monangai CHI,RB,10.22,0,0,1,11.22,Flex,135,33,88,2025-11-29 15:30
Mike Gesicki CIN,TE,11.2,0,0,0,11.2,Flex,136,19,89,2025-11-29 15:30
Rhamondre Stevenson NE,RB,10.09,0,0,1,11.09,Flex,138,34,90,2025-11-29 15:30
Tony Pollard TEN,RB,11.09,0,0,0,11.09,Flex,138,34,90,2025-11-29 15:30
Tre Tucker LV,WR,10.05,0,1,0,11.05,Flex,139,41,91,2025-11-29 15:30
Kareem Hunt KC,RB,11.04,0,0,0,11.04,Flex,140,35,92,2025-11-29 15:30
Tyjae Spears TEN,RB,11.03,0,0,0,11.03,Flex,141,36,93,2025-11-29 15:30
Zach Charbonnet SEA,RB,10.89,0,0,0,10.89,Flex,143,37,94,2025-11-29 15:30
Mason Taylor NYJ,TE,10.87,0,0,0,10.87,Flex,144,20,95,2025-11-29 15:30
Evan Engram DEN,TE,10.86,0,0,0,10.86,Flex,145,21,96,2025-11-29 15:30
Parker Washington JAC,WR,9.68,0,1,0,10.68,Flex,147,42,97,2025-11-29 15:30
Jordan Addison MIN,WR,9.67,0,1,0,10.67,Flex,148,43,98,2025-11-29 15:30
AJ Barner SEA,TE,10.42,0,0,0,10.42,Flex,152,22,99,2025-11-29 15:30
T.J. Hockenson MIN,TE,10.16,0,0,0,10.16,Flex,154,23,100,2025-11-29 15:30
Jayden Higgins HOU,WR,9.14,0,1,0,10.14,Flex,155,44,101,2025-11-29 15:30
DJ Moore CHI,WR,9.12,0,1,0,10.12,Flex,156,45,102,2025-11-29 15:30
Chig Okonkwo TEN,TE,9.95,0,0,0,9.95,Flex,157,24,103,2025-11-29 15:30
Cooper Kupp SEA,WR,8.94,0,1,0,9.94,Flex,158,46,104,2025-11-29 15:30
Chris Rodriguez Jr. WAS,RB,8.89,0,0,1,9.89,Flex,159,38,105,2025-11-29 15:30
Dalton Kincaid BUF,TE,9.8,0,0,0,9.8,Flex,160,25,106,2025-11-29 15:30
Isaiah Likely BAL,TE,9.75,0,0,0,9.75,Flex,161,26,107,2025-11-29 15:30
Alec Pierce IND,WR,9.65,0,0,0,9.65,Flex,163,47,108,2025-11-29 15:30
David Njoku CLE,TE,9.5,0,0,0,9.5,Flex,164,27,109,2025-11-29 15:30
Bhayshul Tuten JAC,RB,8.49,0,0,1,9.49,Flex,165,39,110,2025-11-29 15:30
Chris Godwin Jr. TB,WR,8.47,0,1,0,9.47,Flex,166,48,111,2025-11-29 15:30
Jerry Jeudy CLE,WR,8.36,0,1,0,9.36,Flex,168,49,112,2025-11-29 15:30
Andrei Iosivas CIN,WR,8.3,0,1,0,9.3,Flex,169,50,113,2025-11-29 15:30
Gunnar Helm TEN,TE,9.02,0,0,0,9.02,Flex,171,28,114,2025-11-29 15:30
Kayshon Boutte NE,WR,8.94,0,0,0,8.94,Flex,172,51,115,2025-11-29 15:30
John Metchie III NYJ,WR,8.87,0,0,0,8.87,Flex,173,52,116,2025-11-29 15:30
Tyler Allgeier ATL,RB,8.77,0,0,0,8.77,Flex,174,40,117,2025-11-29 15:30
Jacory Croskey-Merritt WAS,RB,7.75,0,0,1,8.75,Flex,175,41,118,2025-11-29 15:30
Michael Carter ARI,RB,8.7,0,0,0,8.7,Flex,176,42,119,2025-11-29 15:30
Rachaad White TB,RB,8.68,0,0,0,8.68,Flex,178,43,120,2025-11-29 15:30
Chimere Dike TEN,WR,8.65,0,0,0,8.65,Flex,179,53,121,2025-11-29 15:30
Jordan Mason MIN,RB,7.61,0,0,1,8.61,Flex,180,44,122,2025-11-29 15:30
Darren Waller MIA,TE,8.6,0,0,0,8.6,Flex,181,29,123,2025-11-29 15:30
Jaleel McLaughlin DEN,RB,8.58,0,0,0,8.58,Flex,182,45,124,2025-11-29 15:30
Ricky Pearsall SF,WR,8.39,0,0,0,8.39,Flex,183,54,125,2025-11-29 15:30
Darius Slayton NYG,WR,8.27,0,0,0,8.27,Flex,184,55,126,2025-11-29 15:30
Jonnu Smith PIT,TE,8.15,0,0,0,8.15,Flex,186,30,127,2025-11-29 15:30
Josh Downs IND,WR,8.14,0,0,0,8.14,Flex,187,56,128,2025-11-29 15:30
Sean Tucker TB,RB,8.09,0,0,0,8.09,Flex,188,46,129,2025-11-29 15:30
Tez Johnson TB,WR,8.0,0,0,0,8.0,Flex,189,57,130,2025-11-29 15:30
Greg Dortch ARI,WR,7.99,0,0,0,7.99,Flex,190,58,131,2025-11-29 15:30
Pat Freiermuth PIT,TE,7.96,0,0,0,7.96,Flex,191,31,132,2025-11-29 15:30
Colby Parkinson LAR,TE,7.88,0,0,0,7.88,Flex,192,32,133,2025-11-29 15:30
Devin Singletary NYG,RB,7.69,0,0,0,7.69,Flex,193,47,134,2025-11-29 15:30
Isaiah Hodgins NYG,WR,7.62,0,0,0,7.62,Flex,194,59,135,2025-11-29 15:30
Darnell Washington PIT,TE,7.59,0,0,0,7.59,Flex,195,33,136,2025-11-29 15:30
Emanuel Wilson GB,RB,7.53,0,0,0,7.53,Flex,196,48,137,2025-11-29 15:30
Rashid Shaheed SEA,WR,7.39,0,0,0,7.39,Flex,199,60,138,2025-11-29 15:30
Mack Hollins NE,WR,7.39,0,0,0,7.39,Flex,199,60,138,2025-11-29 15:30
Van Jefferson TEN,WR,7.39,0,0,0,7.39,Flex,199,60,138,2025-11-29 15:30
Dontayvion Wicks GB,WR,7.29,0,0,0,7.29,Flex,200,61,139,2025-11-29 15:30
Ross Dwelley DET,TE,7.27,0,0,0,7.27,Flex,201,34,140,2025-11-29 15:30
Isaiah Davis NYJ,RB,7.25,0,0,0,7.25,Flex,202,49,141,2025-11-29 15:30
Dawson Knox BUF,TE,7.25,0,0,0,7.25,Flex,202,35,141,2025-11-29 15:30
Malik Washington MIA,WR,7.16,0,0,0,7.16,Flex,203,62,142,2025-11-29 15:30
Ja'Tavion Sanders CAR,TE,7.09,0,0,0,7.09,Flex,204,36,143,2025-11-29 15:30
Blake Corum LAR,RB,6.97,0,0,0,6.97,Flex,205,50,144,2025-11-29 15:30
Elic Ayomanor TEN,WR,6.92,0,0,0,6.92,Flex,206,63,145,2025-11-29 15:30
Noah Fant CIN,TE,6.86,0,0,0,6.86,Flex,207,37,146,2025-11-29 15:30
Cedric Tillman CLE,WR,6.81,0,0,0,6.81,Flex,208,64,147,2025-11-29 15:30
Nick Chubb HOU,RB,6.8,0,0,0,6.8,Flex,209,51,148,2025-11-29 15:30
Christian Kirk HOU,WR,6.77,0,0,0,6.77,Flex,210,65,149,2025-11-29 15:30
Rashod Bateman BAL,WR,6.75,0,0,0,6.75,Flex,211,66,150,2025-11-29 15:30
Xavier Legette CAR,WR,6.69,0,0,0,6.69,Flex,212,67,151,2025-11-29 15:30
Keaton Mitchell BAL,RB,6.67,0,0,0,6.67,Flex,213,52,152,2025-11-29 15:30
Adonai Mitchell NYJ,WR,6.61,0,0,0,6.61,Flex,214,68,153,2025-11-29 15:30
Marvin Mims Jr. DEN,WR,6.53,0,0,0,6.53,Flex,215,69,154,2025-11-29 15:30
Luke Musgrave GB,TE,6.53,0,0,0,6.53,Flex,216,38,155,2025-11-29 15:30
David Sills V ATL,WR,6.53,0,0,0,6.53,Flex,217,70,156,2025-11-29 15:30
Pat Bryant DEN,WR,6.5,0,0,0,6.5,Flex,218,71,157,2025-11-29 15:30
Chuba Hubbard CAR,RB,6.47,0,0,0,6.47,Flex,219,53,158,2025-11-29 15:30
Luther Burden III CHI,WR,6.46,0,0,0,6.46,Flex,220,72,159,2025-11-29 15:30
Calvin Austin III PIT,WR,6.42,0,0,0,6.42,Flex,221,73,160,2025-11-29 15:30
Tyler Lockett LV,WR,6.33,0,0,0,6.33,Flex,222,74,161,2025-11-29 15:30
Joshua Palmer BUF,WR,6.2,0,0,0,6.2,Flex,225,75,162,2025-11-29 15:30
Devaughn Vele NO,WR,6.18,0,0,0,6.18,Flex,226,76,163,2025-11-29 15:30
Marquise Brown KC,WR,6.08,0,0,0,6.08,Flex,227,77,164,2025-11-29 15:30
Gabe Davis BUF,WR,6.0,0,0,0,6.0,Flex,228,78,165,2025-11-29 15:30
Mitch Tinsley CIN,WR,5.93,0,0,0,5.93,Flex,229,79,166,2025-11-29 15:30
Jalen Nailor MIN,WR,5.86,0,0,0,5.86,Flex,230,80,167,2025-11-29 15:30
DeMario Douglas NE,WR,5.84,0,0,0,5.84,Flex,231,81,168,2025-11-29 15:30
Jalen Coker CAR,WR,5.8,0,0,0,5.8,Flex,232,82,169,2025-11-29 15:30
Dylan Sampson CLE,RB,5.75,0,0,0,5.75,Flex,233,54,170,2025-11-29 15:30
Cole Kmet CHI,TE,5.73,0,0,0,5.73,Flex,234,39,171,2025-11-29 15:30
Ty Johnson BUF,RB,5.63,0,0,0,5.63,Flex,235,55,172,2025-11-29 15:30
Davis Allen LAR,TE,5.61,0,0,0,5.61,Flex,236,40,173,2025-11-29 15:30
Daniel Bellinger NYG,TE,5.59,0,0,0,5.59,Flex,237,41,174,2025-11-29 15:30
Greg Dulcich MIA,TE,5.17,0,0,0,5.17,Flex,238,42,175,2025-11-29 15:30
Brashard Smith KC,RB,5.13,0,0,0,5.13,Flex,239,56,176,2025-11-29 15:30
Jeremy McNichols WAS,RB,5.1,0,0,0,5.1,Flex,240,57,177,2025-11-29 15:30
Isaac TeSlaa DET,WR,5.06,0,0,0,5.06,Flex,241,83,178,2025-11-29 15:30
Sterling Shepard TB,WR,5.05,0,0,0,5.05,Flex,242,84,179,2025-11-29 15:30
Samaje Perine CIN,RB,5.04,0,0,0,5.04,Flex,243,58,180,2025-11-29 15:30
Terrance Ferguson LAR,TE,4.97,0,0,0,4.97,Flex,244,43,181,2025-11-29 15:30
Austin Hooper NE,TE,4.88,0,0,0,4.88,Flex,245,44,182,2025-11-29 15:30
Ollie Gordon II MIA,RB,4.8,0,0,0,4.8,Flex,246,59,183,2025-11-29 15:30
Brian Robinson Jr. SF,RB,4.71,0,0,0,4.71,Flex,247,60,184,2025-11-29 15:30
Mason Tipton NO,WR,4.6,0,0,0,4.6,Flex,248,85,185,2025-11-29 15:30
Raheem Mostert LV,RB,4.54,0,0,0,4.54,Flex,249,61,186,2025-11-29 15:30
Elijah Arroyo SEA,TE,4.4,0,0,0,4.4,Flex,250,45,187,2025-11-29 15:30
Foster Moreau NO,TE,4.31,0,0,0,4.31,Flex,251,46,188,2025-11-29 15:30
Jeremy Ruckert NYJ,TE,4.29,0,0,0,4.29,Flex,252,47,189,2025-11-29 15:30
Isaiah Bond CLE,WR,4.2,0,0,0,4.2,Flex,253,86,190,2025-11-29 15:30
DeAndre Hopkins BAL,WR,4.18,0,0,0,4.18,Flex,254,87,191,2025-11-29 15:30
Nick Westbrook-Ikhine MIA,WR,4.14,0,0,0,4.14,Flex,255,88,192,2025-11-29 15:30
Roman Wilson PIT,WR,4.04,0,0,0,4.04,Flex,256,89,193,2025-11-29 15:30
Malik Davis DAL,RB,4.03,0,0,0,4.03,Flex,257,62,194,2025-11-29 15:30
Dylan Drummond ATL,WR,4.03,0,0,0,4.03,Flex,257,90,194,2025-11-29 15:30
KaVontae Turpin DAL,WR,3.99,0,0,0,3.99,Flex,258,91,195,2025-11-29 15:30
Tyrell Shavers BUF,WR,3.94,0,0,0,3.94,Flex,259,92,196,2025-11-29 15:30
Elijah Higgins ARI,TE,3.89,0,0,0,3.89,Flex,260,48,197,2025-11-29 15:30
John FitzPatrick GB,TE,3.88,0,0,0,3.88,Flex,261,49,198,2025-11-29 15:30
Jordan Whittington LAR,WR,3.88,0,0,0,3.88,Flex,262,93,199,2025-11-29 15:30
Anthony Firkser DET,TE,3.84,0,0,0,3.84,Flex,263,50,200,2025-11-29 15:30
JuJu Smith-Schuster KC,WR,3.81,0,0,0,3.81,Flex,264,94,201,2025-11-29 15:30
Jahan Dotson PHI,WR,3.8,0,0,0,3.8,Flex,265,95,202,2025-11-29 15:30
