Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Andy Dalton CAR,QB,0.84,0,0,0,0.84,QB,379,51,51,2025-09-28 15:30
Tyrod Taylor NYJ,QB,0.83,0,0,0,0.83,QB,380,52,52,2025-09-28 15:30
Tanner McKee PHI,QB,0.81,0,0,0,0.81,QB,383,53,53,2025-09-28 15:30
Mason Rudolph PIT,QB,0.8,0,0,0,0.8,QB,384,54,54,2025-09-28 15:30
Kyle Allen DET,QB,0.79,0,0,0,0.79,QB,387,55,55,2025-09-28 15:30
Gardner Minshew II KC,QB,0.58,0,0,0,0.58,QB,395,56,56,2025-09-28 15:30
Brett Rypien CIN,QB,0.45,0,0,0,0.45,QB,400,57,57,2025-09-28 15:30
Josh Johnson WAS,QB,0.36,0,0,0,0.36,QB,402,58,58,2025-09-28 15:30
Trey Lance LAC,QB,0.28,0,0,0,0.28,QB,405,59,59,2025-09-28 15:30
Russell Wilson NYG,QB,0.25,0,0,0,0.25,QB,408,60,60,2025-09-28 15:30
Brandon Allen TEN,QB,0.21,0,0,0,0.21,QB,412,61,61,2025-09-28 15:30
Teddy Bridgewater TB,QB,0.17,0,0,0,0.17,QB,415,62,62,2025-09-28 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,419,63,63,2025-09-28 15:30
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,419,63,63,2025-09-28 15:30
Christian McCaffrey SF,RB,26.66,0,0,1,27.66,Flex,3,1,1,2025-09-28 15:30
Bijan Robinson ATL,RB,22.79,0,0,1,23.79,Flex,5,2,2,2025-09-28 15:30
Jonathan Taylor IND,RB,22.03,0,0,1,23.03,Flex,8,3,3,2025-09-28 15:30
Josh Jacobs GB,RB,21.63,0,0,1,22.63,Flex,10,4,4,2025-09-28 15:30
Puka Nacua LAR,WR,21.54,0,1,0,22.54,Flex,11,1,5,2025-09-28 15:30
Jahmyr Gibbs DET,RB,21.48,0,0,1,22.48,Flex,13,5,6,2025-09-28 15:30
De'Von Achane MIA,RB,21.28,0,0,1,22.28,Flex,14,6,7,2025-09-28 15:30
James Cook III BUF,RB,21.02,0,0,1,22.02,Flex,15,7,8,2025-09-28 15:30
Saquon Barkley PHI,RB,20.97,0,0,1,21.97,Flex,16,8,9,2025-09-28 15:30
Trey McBride ARI,TE,21.26,0,0,0,21.26,Flex,24,1,10,2025-09-28 15:30
Bucky Irving TB,RB,19.98,0,0,1,20.98,Flex,25,9,11,2025-09-28 15:30
Derrick Henry BAL,RB,18.83,0,0,2,20.83,Flex,26,10,12,2025-09-28 15:30
Kyren Williams LAR,RB,19.24,0,0,1,20.24,Flex,27,11,13,2025-09-28 15:30
Omarion Hampton LAC,RB,18.93,0,0,1,19.93,Flex,28,12,14,2025-09-28 15:30
Brock Bowers LV,TE,19.66,0,0,0,19.66,Flex,30,2,15,2025-09-28 15:30
Amon-Ra St. Brown DET,WR,17.83,0,1,0,18.83,Flex,33,2,16,2025-09-28 15:30
Cam Skattebo NYG,RB,17.67,0,0,1,18.67,Flex,35,13,17,2025-09-28 15:30
Nico Collins HOU,WR,16.58,0,2,0,18.58,Flex,36,3,18,2025-09-28 15:30
Justin Jefferson MIN,WR,16.37,0,2,0,18.37,Flex,37,4,19,2025-09-28 15:30
Jordan Mason MIN,RB,17.35,0,0,1,18.35,Flex,38,14,20,2025-09-28 15:30
Trey Benson ARI,RB,17.23,0,0,1,18.23,Flex,40,15,21,2025-09-28 15:30
Ashton Jeanty LV,RB,17.1,0,0,1,18.1,Flex,41,16,22,2025-09-28 15:30
Jaxon Smith-Njigba SEA,WR,16.98,0,1,0,17.98,Flex,42,5,23,2025-09-28 15:30
J.K. Dobbins DEN,RB,16.98,0,0,1,17.98,Flex,43,17,24,2025-09-28 15:30
Tyler Warren IND,TE,16.96,0,1,0,17.96,Flex,44,3,25,2025-09-28 15:30
Breece Hall NYJ,RB,16.82,0,0,1,17.82,Flex,45,18,26,2025-09-28 15:30
D'Andre Swift CHI,RB,16.69,0,0,1,17.69,Flex,46,19,27,2025-09-28 15:30
Tony Pollard TEN,RB,16.62,0,0,1,17.62,Flex,49,20,28,2025-09-28 15:30
Ja'Marr Chase CIN,WR,16.53,0,1,0,17.53,Flex,51,6,29,2025-09-28 15:30
Malik Nabers NYG,WR,16.48,0,1,0,17.48,Flex,52,7,30,2025-09-28 15:30
Alvin Kamara NO,RB,16.45,0,0,1,17.45,Flex,53,21,31,2025-09-28 15:30
Chuba Hubbard CAR,RB,16.03,0,0,1,17.03,Flex,59,22,32,2025-09-28 15:30
Quinshon Judkins CLE,RB,15.98,0,0,1,16.98,Flex,60,23,33,2025-09-28 15:30
Jake Ferguson DAL,TE,16.95,0,0,0,16.95,Flex,61,4,34,2025-09-28 15:30
A.J. Brown PHI,WR,14.94,0,2,0,16.94,Flex,62,8,35,2025-09-28 15:30
Davante Adams LAR,WR,15.93,0,1,0,16.93,Flex,63,9,36,2025-09-28 15:30
Tucker Kraft GB,TE,15.77,0,1,0,16.77,Flex,65,5,37,2025-09-28 15:30
Javonte Williams DAL,RB,16.74,0,0,0,16.74,Flex,66,24,38,2025-09-28 15:30
Ricky Pearsall SF,WR,14.46,0,2,0,16.46,Flex,68,10,39,2025-09-28 15:30
Tyreek Hill MIA,WR,15.36,0,1,0,16.36,Flex,70,11,40,2025-09-28 15:30
Sam LaPorta DET,TE,15.29,0,1,0,16.29,Flex,72,6,41,2025-09-28 15:30
Travis Kelce KC,TE,16.26,0,0,0,16.26,Flex,73,7,42,2025-09-28 15:30
Chase Brown CIN,RB,16.12,0,0,0,16.12,Flex,76,25,43,2025-09-28 15:30
Kenneth Walker III SEA,RB,15.04,0,0,1,16.04,Flex,77,26,44,2025-09-28 15:30
Juwan Johnson NO,TE,15.94,0,0,0,15.94,Flex,78,8,45,2025-09-28 15:30
George Pickens DAL,WR,13.88,0,2,0,15.88,Flex,80,12,46,2025-09-28 15:30
Travis Etienne Jr. JAC,RB,14.85,0,0,1,15.85,Flex,81,27,47,2025-09-28 15:30
Garrett Wilson NYJ,WR,14.81,0,1,0,15.81,Flex,82,13,48,2025-09-28 15:30
Emeka Egbuka TB,WR,14.67,0,1,0,15.67,Flex,83,14,49,2025-09-28 15:30
Brian Thomas Jr. JAC,WR,13.67,0,2,0,15.67,Flex,84,15,50,2025-09-28 15:30
Zay Flowers BAL,WR,14.62,0,1,0,15.62,Flex,85,16,51,2025-09-28 15:30
Hunter Henry NE,TE,15.56,0,0,0,15.56,Flex,86,9,52,2025-09-28 15:30
Nick Chubb HOU,RB,14.5,0,0,1,15.5,Flex,87,28,53,2025-09-28 15:30
Jakobi Meyers LV,WR,14.23,0,1,0,15.23,Flex,88,17,54,2025-09-28 15:30
Kenneth Gainwell PIT,RB,15.1,0,0,0,15.1,Flex,89,29,55,2025-09-28 15:30
Deebo Samuel Sr. WAS,WR,14.06,0,1,0,15.06,Flex,90,18,56,2025-09-28 15:30
Jameson Williams DET,WR,12.03,0,3,0,15.03,Flex,91,19,57,2025-09-28 15:30
Rome Odunze CHI,WR,14.01,0,1,0,15.01,Flex,92,20,58,2025-09-28 15:30
Quentin Johnston LAC,WR,13.01,0,2,0,15.01,Flex,92,20,58,2025-09-28 15:30
Courtland Sutton DEN,WR,13.92,0,1,0,14.92,Flex,95,21,59,2025-09-28 15:30
Zach Ertz WAS,TE,14.71,0,0,0,14.71,Flex,98,10,60,2025-09-28 15:30
Drake London ATL,WR,13.69,0,1,0,14.69,Flex,99,22,61,2025-09-28 15:30
Keenan Allen LAC,WR,13.63,0,1,0,14.63,Flex,100,23,62,2025-09-28 15:30
David Montgomery DET,RB,13.58,0,0,1,14.58,Flex,101,30,63,2025-09-28 15:30
Ladd McConkey LAC,WR,13.38,0,1,0,14.38,Flex,103,24,64,2025-09-28 15:30
David Njoku CLE,TE,14.37,0,0,0,14.37,Flex,104,11,65,2025-09-28 15:30
Tetairoa McMillan CAR,WR,13.02,0,1,0,14.02,Flex,106,25,66,2025-09-28 15:30
DK Metcalf PIT,WR,12.01,0,2,0,14.01,Flex,107,26,67,2025-09-28 15:30
T.J. Hockenson MIN,TE,13.93,0,0,0,13.93,Flex,108,12,68,2025-09-28 15:30
Michael Pittman Jr. IND,WR,12.8,0,1,0,13.8,Flex,109,27,69,2025-09-28 15:30
Chris Olave NO,WR,13.67,0,0,0,13.67,Flex,110,28,70,2025-09-28 15:30
DeVonta Smith PHI,WR,12.65,0,1,0,13.65,Flex,111,29,71,2025-09-28 15:30
Mark Andrews BAL,TE,12.59,0,1,0,13.59,Flex,112,13,72,2025-09-28 15:30
TreVeyon Henderson NE,RB,12.53,0,0,1,13.53,Flex,113,31,73,2025-09-28 15:30
Keon Coleman BUF,WR,11.2,0,2,0,13.2,Flex,114,30,74,2025-09-28 15:30
Dalton Kincaid BUF,TE,13.14,0,0,0,13.14,Flex,115,14,75,2025-09-28 15:30
Marvin Harrison Jr. ARI,WR,12.06,0,1,0,13.06,Flex,116,31,76,2025-09-28 15:30
Rhamondre Stevenson NE,RB,12.04,0,0,1,13.04,Flex,117,32,77,2025-09-28 15:30
Jauan Jennings SF,WR,10.82,0,2,0,12.82,Flex,121,32,78,2025-09-28 15:30
Kyle Pitts Sr. ATL,TE,11.82,0,1,0,12.82,Flex,121,15,78,2025-09-28 15:30
Calvin Ridley TEN,WR,10.81,0,2,0,12.81,Flex,122,33,79,2025-09-28 15:30
Jerry Jeudy CLE,WR,11.74,0,1,0,12.74,Flex,124,34,80,2025-09-28 15:30
Tre Tucker LV,WR,10.55,0,2,0,12.55,Flex,126,35,81,2025-09-28 15:30
Tee Higgins CIN,WR,11.52,0,1,0,12.52,Flex,127,36,82,2025-09-28 15:30
Harold Fannin Jr. CLE,TE,12.52,0,0,0,12.52,Flex,127,16,82,2025-09-28 15:30
Xavier Worthy KC,WR,11.51,0,1,0,12.51,Flex,128,37,83,2025-09-28 15:30
DJ Moore CHI,WR,11.49,0,1,0,12.49,Flex,129,38,84,2025-09-28 15:30
Jaylen Waddle MIA,WR,11.36,0,1,0,12.36,Flex,130,39,85,2025-09-28 15:30
Darnell Mooney ATL,WR,10.18,0,2,0,12.18,Flex,131,40,86,2025-09-28 15:30
Dallas Goedert PHI,TE,12.12,0,0,0,12.12,Flex,132,17,87,2025-09-28 15:30
Cooper Kupp SEA,WR,10.94,0,1,0,11.94,Flex,136,41,88,2025-09-28 15:30
Khalil Shakir BUF,WR,10.88,0,1,0,11.88,Flex,138,42,89,2025-09-28 15:30
Brenton Strange JAC,TE,11.87,0,0,0,11.87,Flex,139,18,90,2025-09-28 15:30
Chig Okonkwo TEN,TE,11.75,0,0,0,11.75,Flex,140,19,91,2025-09-28 15:30
Romeo Doubs GB,WR,9.73,0,2,0,11.73,Flex,141,43,92,2025-09-28 15:30
Jordan Addison MIN,WR,10.58,0,1,0,11.58,Flex,142,44,93,2025-09-28 15:30
Dalton Schultz HOU,TE,11.36,0,0,0,11.36,Flex,145,20,94,2025-09-28 15:30
Jacory Croskey-Merritt WAS,RB,10.31,0,0,1,11.31,Flex,147,33,95,2025-09-28 15:30
Christian Kirk HOU,WR,10.18,0,1,0,11.18,Flex,149,45,96,2025-09-28 15:30
Matthew Golden GB,WR,10.14,0,1,0,11.14,Flex,150,46,97,2025-09-28 15:30
Zach Charbonnet SEA,RB,10.12,0,0,1,11.12,Flex,152,34,98,2025-09-28 15:30
Rashid Shaheed NO,WR,9.93,0,1,0,10.93,Flex,153,47,99,2025-09-28 15:30
Evan Engram DEN,TE,10.77,0,0,0,10.77,Flex,155,21,100,2025-09-28 15:30
Calvin Austin III PIT,WR,9.49,0,1,0,10.49,Flex,158,48,101,2025-09-28 15:30
Elic Ayomanor TEN,WR,9.32,0,1,0,10.32,Flex,159,49,102,2025-09-28 15:30
Josh Downs IND,WR,9.3,0,1,0,10.3,Flex,160,50,103,2025-09-28 15:30
Jonnu Smith PIT,TE,10.3,0,0,0,10.3,Flex,160,22,103,2025-09-28 15:30
Chris Godwin Jr. TB,WR,9.27,0,1,0,10.27,Flex,161,51,104,2025-09-28 15:30
Marquise Brown KC,WR,9.19,0,1,0,10.19,Flex,162,52,105,2025-09-28 15:30
Wan'Dale Robinson NYG,WR,10.06,0,0,0,10.06,Flex,163,53,106,2025-09-28 15:30
Cole Kmet CHI,TE,9.82,0,0,0,9.82,Flex,164,23,107,2025-09-28 15:30
Cedric Tillman CLE,WR,8.74,0,1,0,9.74,Flex,165,54,108,2025-09-28 15:30
Travis Hunter JAC,WR,8.72,0,1,0,9.72,Flex,166,55,109,2025-09-28 15:30
Cade Otton TB,TE,9.57,0,0,0,9.57,Flex,167,24,110,2025-09-28 15:30
Isiah Pacheco KC,RB,9.46,0,0,0,9.46,Flex,168,35,111,2025-09-28 15:30
Jalen Tolbert DAL,WR,8.32,0,1,0,9.32,Flex,169,56,112,2025-09-28 15:30
Malik Washington MIA,WR,9.07,0,0,0,9.07,Flex,172,57,113,2025-09-28 15:30
Tyquan Thornton KC,WR,9.0,0,0,0,9.0,Flex,173,58,114,2025-09-28 15:30
Sterling Shepard TB,WR,8.0,0,1,0,9.0,Flex,173,58,114,2025-09-28 15:30
Kareem Hunt KC,RB,8.91,0,0,0,8.91,Flex,174,36,115,2025-09-28 15:30
Stefon Diggs NE,WR,8.87,0,0,0,8.87,Flex,175,59,116,2025-09-28 15:30
Troy Franklin DEN,WR,8.81,0,0,0,8.81,Flex,176,60,117,2025-09-28 15:30
Rashod Bateman BAL,WR,8.64,0,0,0,8.64,Flex,177,61,118,2025-09-28 15:30
Dontayvion Wicks GB,WR,8.64,0,0,0,8.64,Flex,177,61,118,2025-09-28 15:30
Rico Dowdle CAR,RB,8.6,0,0,0,8.6,Flex,178,37,119,2025-09-28 15:30
Pat Freiermuth PIT,TE,8.53,0,0,0,8.53,Flex,179,25,120,2025-09-28 15:30
Mike Gesicki CIN,TE,8.32,0,0,0,8.32,Flex,180,26,121,2025-09-28 15:30
Woody Marks HOU,RB,8.22,0,0,0,8.22,Flex,181,38,122,2025-09-28 15:30
Isaiah Likely BAL,TE,8.2,0,0,0,8.2,Flex,182,27,123,2025-09-28 15:30
Bhayshul Tuten JAC,RB,8.19,0,0,0,8.19,Flex,183,39,124,2025-09-28 15:30
RJ Harvey DEN,RB,8.18,0,0,0,8.18,Flex,184,40,125,2025-09-28 15:30
Jake Tonges SF,TE,8.13,0,0,0,8.13,Flex,186,28,126,2025-09-28 15:30
Mason Taylor NYJ,TE,8.13,0,0,0,8.13,Flex,186,28,126,2025-09-28 15:30
Chris Rodriguez Jr. WAS,RB,8.1,0,0,0,8.1,Flex,187,41,127,2025-09-28 15:30
KaVontae Turpin DAL,WR,8.05,0,0,0,8.05,Flex,188,62,128,2025-09-28 15:30
Devin Singletary NYG,RB,8.01,0,0,0,8.01,Flex,189,42,129,2025-09-28 15:30
Rachaad White TB,RB,7.82,0,0,0,7.82,Flex,190,43,130,2025-09-28 15:30
Hunter Renfrow CAR,WR,7.63,0,0,0,7.63,Flex,191,63,131,2025-09-28 15:30
Luke McCaffrey WAS,WR,7.48,0,0,0,7.48,Flex,193,64,132,2025-09-28 15:30
Tommy Tremble CAR,TE,7.47,0,0,0,7.47,Flex,194,29,133,2025-09-28 15:30
Kayshon Boutte NE,WR,7.37,0,0,0,7.37,Flex,195,65,134,2025-09-28 15:30
Tory Horton SEA,WR,7.37,0,0,0,7.37,Flex,195,65,134,2025-09-28 15:30
Tyler Allgeier ATL,RB,7.31,0,0,0,7.31,Flex,196,44,135,2025-09-28 15:30
Theo Johnson NYG,TE,7.3,0,0,0,7.3,Flex,197,30,136,2025-09-28 15:30
Marvin Mims Jr. DEN,WR,7.3,0,0,0,7.3,Flex,198,66,137,2025-09-28 15:30
Joshua Palmer BUF,WR,7.28,0,0,0,7.28,Flex,199,67,138,2025-09-28 15:30
Kaleb Johnson PIT,RB,7.2,0,0,0,7.2,Flex,200,45,139,2025-09-28 15:30
Jaylin Lane WAS,WR,7.1,0,0,0,7.1,Flex,201,68,140,2025-09-28 15:30
Dont'e Thornton Jr. LV,WR,7.02,0,0,0,7.02,Flex,202,69,141,2025-09-28 15:30
Kyle Monangai CHI,RB,7.0,0,0,0,7.0,Flex,203,46,142,2025-09-28 15:30
Parker Washington JAC,WR,7.0,0,0,0,7.0,Flex,203,70,142,2025-09-28 15:30
Ollie Gordon II MIA,RB,7.0,0,0,0,7.0,Flex,204,47,143,2025-09-28 15:30
AJ Barner SEA,TE,6.94,0,0,0,6.94,Flex,205,31,144,2025-09-28 15:30
Austin Hooper NE,TE,6.82,0,0,0,6.82,Flex,207,32,145,2025-09-28 15:30
Demarcus Robinson SF,WR,6.6,0,0,0,6.6,Flex,208,71,146,2025-09-28 15:30
Braelon Allen NYJ,RB,6.56,0,0,0,6.56,Flex,209,48,147,2025-09-28 15:30
Olamide Zaccheaus CHI,WR,6.5,0,0,0,6.5,Flex,210,72,148,2025-09-28 15:30
Jerome Ford CLE,RB,6.49,0,0,0,6.49,Flex,211,49,149,2025-09-28 15:30
Michael Wilson ARI,WR,6.4,0,0,0,6.4,Flex,213,73,150,2025-09-28 15:30
Oronde Gadsden II LAC,TE,6.39,0,0,0,6.39,Flex,214,33,151,2025-09-28 15:30
Kendrick Bourne SF,WR,6.36,0,0,0,6.36,Flex,215,74,152,2025-09-28 15:30
DeMario Douglas NE,WR,6.32,0,0,0,6.32,Flex,216,75,153,2025-09-28 15:30
David Moore CAR,WR,6.29,0,0,0,6.29,Flex,217,76,154,2025-09-28 15:30
Tyler Higbee LAR,TE,6.27,0,0,0,6.27,Flex,218,34,155,2025-09-28 15:30
Darren Waller MIA,TE,6.21,0,0,0,6.21,Flex,219,35,156,2025-09-28 15:30
Justice Hill BAL,RB,6.01,0,0,0,6.01,Flex,220,50,157,2025-09-28 15:30
Jalen Nailor MIN,WR,6.01,0,0,0,6.01,Flex,221,77,158,2025-09-28 15:30
Trey Sermon PIT,RB,5.89,0,0,0,5.89,Flex,222,51,159,2025-09-28 15:30
Luther Burden III CHI,WR,5.79,0,0,0,5.79,Flex,223,78,160,2025-09-28 15:30
Brandin Cooks NO,WR,5.74,0,0,0,5.74,Flex,224,79,161,2025-09-28 15:30
Emari Demercado ARI,RB,5.66,0,0,0,5.66,Flex,225,52,162,2025-09-28 15:30
Miles Sanders DAL,RB,5.64,0,0,0,5.64,Flex,226,53,163,2025-09-28 15:30
Adonai Mitchell IND,WR,5.64,0,0,0,5.64,Flex,226,80,163,2025-09-28 15:30
Blake Corum LAR,RB,5.63,0,0,0,5.63,Flex,227,54,164,2025-09-28 15:30
Jeremy McNichols WAS,RB,5.61,0,0,0,5.61,Flex,228,55,165,2025-09-28 15:30
Noah Gray KC,TE,5.54,0,0,0,5.54,Flex,229,36,166,2025-09-28 15:30
Kendre Miller NO,RB,5.49,0,0,0,5.49,Flex,230,56,167,2025-09-28 15:30
Hassan Haskins LAC,RB,5.46,0,0,0,5.46,Flex,231,57,168,2025-09-28 15:30
Elijah Arroyo SEA,TE,5.46,0,0,0,5.46,Flex,231,37,168,2025-09-28 15:30
Darius Slayton NYG,WR,5.45,0,0,0,5.45,Flex,232,81,169,2025-09-28 15:30
JuJu Smith-Schuster KC,WR,5.39,0,0,0,5.39,Flex,233,82,170,2025-09-28 15:30
Brian Robinson Jr. SF,RB,5.36,0,0,0,5.36,Flex,234,58,171,2025-09-28 15:30
Gunnar Helm TEN,TE,5.35,0,0,0,5.35,Flex,235,38,172,2025-09-28 15:30
Antonio Gibson NE,RB,5.3,0,0,0,5.3,Flex,236,59,173,2025-09-28 15:30
Zavier Scott MIN,RB,5.24,0,0,0,5.24,Flex,237,60,174,2025-09-28 15:30
Ray-Ray McCloud III ATL,WR,5.16,0,0,0,5.16,Flex,238,83,175,2025-09-28 15:30
Josh Reynolds NYJ,WR,5.11,0,0,0,5.11,Flex,239,84,176,2025-09-28 15:30
Ty Johnson BUF,RB,5.03,0,0,0,5.03,Flex,240,61,177,2025-09-28 15:30
Tyler Conklin LAC,TE,4.92,0,0,0,4.92,Flex,241,39,178,2025-09-28 15:30
Chris Moore WAS,WR,4.67,0,0,0,4.67,Flex,242,85,179,2025-09-28 15:30
Greg Dortch ARI,WR,4.66,0,0,0,4.66,Flex,243,86,180,2025-09-28 15:30
Mack Hollins NE,WR,4.65,0,0,0,4.65,Flex,244,87,181,2025-09-28 15:30
Jordan Whittington LAR,WR,4.55,0,0,0,4.55,Flex,245,88,182,2025-09-28 15:30
Luke Farrell SF,TE,4.54,0,0,0,4.54,Flex,246,40,183,2025-09-28 15:30
Adam Trautman DEN,TE,4.5,0,0,0,4.5,Flex,247,41,184,2025-09-28 15:30
Chimere Dike TEN,WR,4.49,0,0,0,4.49,Flex,248,89,185,2025-09-28 15:30
DeAndre Hopkins BAL,WR,4.37,0,0,0,4.37,Flex,249,90,186,2025-09-28 15:30
Andrei Iosivas CIN,WR,4.34,0,0,0,4.34,Flex,250,91,187,2025-09-28 15:30
Dawson Knox BUF,TE,4.28,0,0,0,4.28,Flex,251,42,188,2025-09-28 15:30
Adam Thielen MIN,WR,4.24,0,0,0,4.24,Flex,252,92,189,2025-09-28 15:30
Colston Loveland CHI,TE,4.23,0,0,0,4.23,Flex,253,43,190,2025-09-28 15:30
Ray Davis BUF,RB,4.17,0,0,0,4.17,Flex,254,62,191,2025-09-28 15:30
Isaiah Bond CLE,WR,4.09,0,0,0,4.09,Flex,255,93,192,2025-09-28 15:30
Jayden Higgins HOU,WR,4.07,0,0,0,4.07,Flex,256,94,193,2025-09-28 15:30
Xavier Hutchinson HOU,WR,4.07,0,0,0,4.07,Flex,256,94,193,2025-09-28 15:30
Tyler Lockett TEN,WR,4.05,0,0,0,4.05,Flex,257,95,194,2025-09-28 15:30
Luke Musgrave GB,TE,3.97,0,0,0,3.97,Flex,258,44,195,2025-09-28 15:30
Zamir White LV,RB,3.93,0,0,0,3.93,Flex,259,63,196,2025-09-28 15:30
Dylan Sampson CLE,RB,3.91,0,0,0,3.91,Flex,260,64,197,2025-09-28 15:30
Samaje Perine CIN,RB,3.9,0,0,0,3.9,Flex,261,65,198,2025-09-28 15:30
Tim Patrick JAC,WR,3.89,0,0,0,3.89,Flex,262,96,199,2025-09-28 15:30
Ben Sinnott WAS,TE,3.86,0,0,0,3.86,Flex,263,45,200,2025-09-28 15:30
Davis Allen LAR,TE,3.82,0,0,0,3.82,Flex,264,46,201,2025-09-28 15:30
