Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tua Tagovailoa MIA,QB,13.29,0,0,0,13.29,QB,113,29,29,2025-12-11 15:30
Kenny Pickett LV,QB,10.82,0,0,0,10.82,QB,149,30,30,2025-12-11 15:30
Riley Leonard IND,QB,10.57,0,0,0,10.57,QB,160,31,31,2025-12-11 15:30
Philip Rivers IND,QB,7.39,1,0,0,8.39,QB,190,32,32,2025-12-11 15:30
Brady Cook NYJ,QB,7.87,0,0,0,7.87,QB,197,33,33,2025-12-11 15:30
Tyrod Taylor NYJ,QB,7.32,0,0,0,7.32,QB,207,34,34,2025-12-11 15:30
Geno Smith LV,QB,6.06,0,0,0,6.06,QB,225,35,35,2025-12-11 15:30
Justin Fields NYJ,QB,1.7,0,0,0,1.7,QB,342,36,36,2025-12-11 15:30
Mac Jones SF,QB,0.94,0,0,0,0.94,QB,367,37,37,2025-12-11 15:30
Drew Lock SEA,QB,0.91,0,0,0,0.91,QB,370,38,38,2025-12-11 15:30
Tyler Huntley BAL,QB,0.91,0,0,0,0.91,QB,371,39,39,2025-12-11 15:30
Russell Wilson NYG,QB,0.91,0,0,0,0.91,QB,372,40,40,2025-12-11 15:30
Joshua Dobbs NE,QB,0.91,0,0,0,0.91,QB,372,40,40,2025-12-11 15:30
Jameis Winston NYG,QB,0.91,0,0,0,0.91,QB,372,40,40,2025-12-11 15:30
Gardner Minshew II KC,QB,0.9,0,0,0,0.9,QB,373,41,41,2025-12-11 15:30
Joe Milton III DAL,QB,0.9,0,0,0,0.9,QB,374,42,42,2025-12-11 15:30
Davis Mills HOU,QB,0.9,0,0,0,0.9,QB,374,42,42,2025-12-11 15:30
Mitchell Trubisky BUF,QB,0.89,0,0,0,0.89,QB,375,43,43,2025-12-11 15:30
Tyson Bagent CHI,QB,0.87,0,0,0,0.87,QB,378,44,44,2025-12-11 15:30
Joe Flacco CIN,QB,0.86,0,0,0,0.86,QB,380,45,45,2025-12-11 15:30
Jalen Milroe SEA,QB,0.86,0,0,0,0.86,QB,381,46,46,2025-12-11 15:30
Mason Rudolph PIT,QB,0.85,0,0,0,0.85,QB,382,47,47,2025-12-11 15:30
Zach Wilson MIA,QB,0.85,0,0,0,0.85,QB,383,48,48,2025-12-11 15:30
Malik Willis GB,QB,0.85,0,0,0,0.85,QB,384,49,49,2025-12-11 15:30
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,387,50,50,2025-12-11 15:30
Nick Mullens JAC,QB,0.83,0,0,0,0.83,QB,387,50,50,2025-12-11 15:30
Jarrett Stidham DEN,QB,0.83,0,0,0,0.83,QB,388,51,51,2025-12-11 15:30
Tanner McKee PHI,QB,0.81,0,0,0,0.81,QB,390,52,52,2025-12-11 15:30
Brandon Allen TEN,QB,0.79,0,0,0,0.79,QB,393,53,53,2025-12-11 15:30
Spencer Rattler NO,QB,0.61,0,0,0,0.61,QB,402,54,54,2025-12-11 15:30
Andy Dalton CAR,QB,0.56,0,0,0,0.56,QB,406,55,55,2025-12-11 15:30
Brett Rypien IND,QB,0.45,0,0,0,0.45,QB,417,56,56,2025-12-11 15:30
Trey Lance LAC,QB,0.26,0,0,0,0.26,QB,429,57,57,2025-12-11 15:30
Anthony Richardson Sr. IND,QB,0.25,0,0,0,0.25,QB,431,58,58,2025-12-11 15:30
Teddy Bridgewater TB,QB,0.24,0,0,0,0.24,QB,432,59,59,2025-12-11 15:30
Dillon Gabriel CLE,QB,0.23,0,0,0,0.23,QB,434,60,60,2025-12-11 15:30
Kyle Allen DET,QB,0.13,0,0,0,0.13,QB,441,61,61,2025-12-11 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,447,62,62,2025-12-11 15:30
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,447,62,62,2025-12-11 15:30
Jake Browning CIN,QB,0.0,0,0,0,0.0,QB,447,62,62,2025-12-11 15:30
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,447,62,62,2025-12-11 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,447,62,62,2025-12-11 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,447,62,62,2025-12-11 15:30
Max Brosmer MIN,QB,-0.1,0,0,0,-0.1,QB,448,63,63,2025-12-11 15:30
Christian McCaffrey SF,RB,29.66,0,0,1,30.66,Flex,1,1,1,2025-12-11 15:30
De'Von Achane MIA,RB,23.74,0,0,2,25.74,Flex,2,2,2,2025-12-11 15:30
Jahmyr Gibbs DET,RB,23.14,0,0,2,25.14,Flex,5,3,3,2025-12-11 15:30
Bijan Robinson ATL,RB,23.45,0,0,1,24.45,Flex,9,4,4,2025-12-11 15:30
Jaxon Smith-Njigba SEA,WR,20.91,0,2,0,22.91,Flex,13,1,5,2025-12-11 15:30
Trey McBride ARI,TE,22.51,0,0,0,22.51,Flex,14,1,6,2025-12-11 15:30
Puka Nacua LAR,WR,21.2,0,1,0,22.2,Flex,15,2,7,2025-12-11 15:30
Jonathan Taylor IND,RB,20.9,0,0,1,21.9,Flex,17,5,8,2025-12-11 15:30
Derrick Henry BAL,RB,19.51,0,0,2,21.51,Flex,19,6,9,2025-12-11 15:30
Ja'Marr Chase CIN,WR,20.27,0,1,0,21.27,Flex,20,3,10,2025-12-11 15:30
Saquon Barkley PHI,RB,19.83,0,0,1,20.83,Flex,23,7,11,2025-12-11 15:30
James Cook III BUF,RB,19.61,0,0,1,20.61,Flex,25,8,12,2025-12-11 15:30
Amon-Ra St. Brown DET,WR,19.01,0,1,0,20.01,Flex,27,4,13,2025-12-11 15:30
George Kittle SF,TE,18.91,0,1,0,19.91,Flex,28,2,14,2025-12-11 15:30
Brock Bowers LV,TE,18.5,0,1,0,19.5,Flex,31,3,15,2025-12-11 15:30
Josh Jacobs GB,RB,19.35,0,0,0,19.35,Flex,32,9,16,2025-12-11 15:30
Bucky Irving TB,RB,18.25,0,0,1,19.25,Flex,33,10,17,2025-12-11 15:30
Chase Brown CIN,RB,18.22,0,0,1,19.22,Flex,34,11,18,2025-12-11 15:30
George Pickens DAL,WR,17.02,0,2,0,19.02,Flex,37,5,19,2025-12-11 15:30
Javonte Williams DAL,RB,17.95,0,0,1,18.95,Flex,38,12,20,2025-12-11 15:30
Quinshon Judkins CLE,RB,17.53,0,0,1,18.53,Flex,40,13,21,2025-12-11 15:30
Woody Marks HOU,RB,17.52,0,0,1,18.52,Flex,41,14,22,2025-12-11 15:30
Davante Adams LAR,WR,16.08,0,2,0,18.08,Flex,45,6,23,2025-12-11 15:30
Nico Collins HOU,WR,15.91,0,2,0,17.91,Flex,48,7,24,2025-12-11 15:30
Breece Hall NYJ,RB,16.85,0,0,1,17.85,Flex,49,15,25,2025-12-11 15:30
Rashee Rice KC,WR,16.66,0,1,0,17.66,Flex,50,8,26,2025-12-11 15:30
Travis Etienne Jr. JAC,RB,16.65,0,0,1,17.65,Flex,51,16,27,2025-12-11 15:30
CeeDee Lamb DAL,WR,15.49,0,2,0,17.49,Flex,53,9,28,2025-12-11 15:30
Kyle Pitts Sr. ATL,TE,16.27,0,1,0,17.27,Flex,55,4,29,2025-12-11 15:30
TreVeyon Henderson NE,RB,15.26,0,0,2,17.26,Flex,56,17,30,2025-12-11 15:30
Kyren Williams LAR,RB,16.13,0,0,1,17.13,Flex,58,18,31,2025-12-11 15:30
RJ Harvey DEN,RB,16.08,0,0,1,17.08,Flex,59,19,32,2025-12-11 15:30
Jaylen Warren PIT,RB,15.89,0,0,1,16.89,Flex,61,20,33,2025-12-11 15:30
Ashton Jeanty LV,RB,16.85,0,0,0,16.85,Flex,62,21,34,2025-12-11 15:30
A.J. Brown PHI,WR,15.42,0,1,0,16.42,Flex,64,10,35,2025-12-11 15:30
Justin Jefferson MIN,WR,14.25,0,2,0,16.25,Flex,66,11,36,2025-12-11 15:30
Harold Fannin Jr. CLE,TE,16.2,0,0,0,16.2,Flex,67,5,37,2025-12-11 15:30
Rico Dowdle CAR,RB,15.08,0,0,1,16.08,Flex,69,22,38,2025-12-11 15:30
Tyrone Tracy Jr. NYG,RB,15.08,0,0,1,16.08,Flex,70,23,39,2025-12-11 15:30
Jameson Williams DET,WR,14.07,0,2,0,16.07,Flex,71,12,40,2025-12-11 15:30
Chris Olave NO,WR,15.0,0,1,0,16.0,Flex,72,13,41,2025-12-11 15:30
Devin Neal NO,RB,14.97,0,0,1,15.97,Flex,73,24,42,2025-12-11 15:30
Kenneth Walker III SEA,RB,14.72,0,0,1,15.72,Flex,75,25,43,2025-12-11 15:30
Zay Flowers BAL,WR,13.7,0,2,0,15.7,Flex,76,14,44,2025-12-11 15:30
Travis Kelce KC,TE,15.63,0,0,0,15.63,Flex,77,6,45,2025-12-11 15:30
D'Andre Swift CHI,RB,14.59,0,0,1,15.59,Flex,78,26,46,2025-12-11 15:30
Omarion Hampton LAC,RB,14.56,0,0,1,15.56,Flex,79,27,47,2025-12-11 15:30
Jake Ferguson DAL,TE,15.38,0,0,0,15.38,Flex,80,7,48,2025-12-11 15:30
Juwan Johnson NO,TE,14.97,0,0,0,14.97,Flex,82,8,49,2025-12-11 15:30
Dalton Kincaid BUF,TE,13.95,0,1,0,14.95,Flex,83,9,50,2025-12-11 15:30
Mark Andrews BAL,TE,13.92,0,1,0,14.92,Flex,84,10,51,2025-12-11 15:30
Tyler Warren IND,TE,14.87,0,0,0,14.87,Flex,85,11,52,2025-12-11 15:30
Hunter Henry NE,TE,13.77,0,1,0,14.77,Flex,87,12,53,2025-12-11 15:30
DK Metcalf PIT,WR,12.74,0,2,0,14.74,Flex,88,15,54,2025-12-11 15:30
Jaylen Waddle MIA,WR,13.74,0,1,0,14.74,Flex,89,16,55,2025-12-11 15:30
Wan'Dale Robinson NYG,WR,13.48,0,1,0,14.48,Flex,91,17,56,2025-12-11 15:30
Theo Johnson NYG,TE,13.43,0,1,0,14.43,Flex,92,13,57,2025-12-11 15:30
DeVonta Smith PHI,WR,13.34,0,1,0,14.34,Flex,93,18,58,2025-12-11 15:30
Dalton Schultz HOU,TE,14.29,0,0,0,14.29,Flex,94,14,59,2025-12-11 15:30
Stefon Diggs NE,WR,13.25,0,1,0,14.25,Flex,95,19,60,2025-12-11 15:30
Tetairoa McMillan CAR,WR,13.24,0,1,0,14.24,Flex,96,20,61,2025-12-11 15:30
Michael Wilson ARI,WR,13.16,0,1,0,14.16,Flex,97,21,62,2025-12-11 15:30
Dallas Goedert PHI,TE,14.12,0,0,0,14.12,Flex,98,15,63,2025-12-11 15:30
Aaron Jones Sr. MIN,RB,13.06,0,0,1,14.06,Flex,99,28,64,2025-12-11 15:30
Kenneth Gainwell PIT,RB,13.02,0,0,1,14.02,Flex,100,29,65,2025-12-11 15:30
Brenton Strange JAC,TE,13.99,0,0,0,13.99,Flex,101,16,66,2025-12-11 15:30
Tony Pollard TEN,RB,12.87,0,0,1,13.87,Flex,103,30,67,2025-12-11 15:30
Deebo Samuel Sr. WAS,WR,13.73,0,0,0,13.73,Flex,104,22,68,2025-12-11 15:30
Terry McLaurin WAS,WR,12.58,0,1,0,13.58,Flex,106,23,69,2025-12-11 15:30
Chris Rodriguez Jr. WAS,RB,11.52,0,0,2,13.52,Flex,108,31,70,2025-12-11 15:30
Oronde Gadsden II LAC,TE,12.52,0,1,0,13.52,Flex,109,17,71,2025-12-11 15:30
Jakobi Meyers JAC,WR,12.51,0,1,0,13.51,Flex,110,24,72,2025-12-11 15:30
Ladd McConkey LAC,WR,12.39,0,1,0,13.39,Flex,111,25,73,2025-12-11 15:30
Courtland Sutton DEN,WR,12.33,0,1,0,13.33,Flex,112,26,74,2025-12-11 15:30
Jauan Jennings SF,WR,12.1,0,1,0,13.1,Flex,114,27,75,2025-12-11 15:30
Christian Watson GB,WR,10.96,0,2,0,12.96,Flex,116,28,76,2025-12-11 15:30
Emeka Egbuka TB,WR,11.78,0,1,0,12.78,Flex,118,29,77,2025-12-11 15:30
Chuba Hubbard CAR,RB,11.73,0,0,1,12.73,Flex,119,32,78,2025-12-11 15:30
Marvin Harrison Jr. ARI,WR,10.68,0,2,0,12.68,Flex,120,30,79,2025-12-11 15:30
Kareem Hunt KC,RB,12.64,0,0,0,12.64,Flex,121,33,80,2025-12-11 15:30
Brian Thomas Jr. JAC,WR,10.56,0,2,0,12.56,Flex,122,31,81,2025-12-11 15:30
Colston Loveland CHI,TE,11.47,0,1,0,12.47,Flex,123,18,82,2025-12-11 15:30
Darren Waller MIA,TE,11.18,0,1,0,12.18,Flex,125,19,83,2025-12-11 15:30
Mike Evans TB,WR,11.05,0,1,0,12.05,Flex,126,32,84,2025-12-11 15:30
Kyle Monangai CHI,RB,11.01,0,0,1,12.01,Flex,127,34,85,2025-12-11 15:30
David Montgomery DET,RB,11.0,0,0,1,12.0,Flex,128,35,86,2025-12-11 15:30
Jordan Addison MIN,WR,10.99,0,1,0,11.99,Flex,129,33,87,2025-12-11 15:30
Chris Godwin Jr. TB,WR,10.88,0,1,0,11.88,Flex,132,34,88,2025-12-11 15:30
Devin Singletary NYG,RB,10.87,0,0,1,11.87,Flex,133,36,89,2025-12-11 15:30
T.J. Hockenson MIN,TE,11.86,0,0,0,11.86,Flex,134,20,90,2025-12-11 15:30
Ricky Pearsall SF,WR,9.84,0,2,0,11.84,Flex,135,35,91,2025-12-11 15:30
Mason Taylor NYJ,TE,11.67,0,0,0,11.67,Flex,136,21,92,2025-12-11 15:30
AJ Barner SEA,TE,11.57,0,0,0,11.57,Flex,138,22,93,2025-12-11 15:30
Zonovan Knight ARI,RB,11.48,0,0,0,11.48,Flex,140,37,94,2025-12-11 15:30
Jayden Higgins HOU,WR,10.47,0,1,0,11.47,Flex,141,36,95,2025-12-11 15:30
Darius Slayton NYG,WR,9.36,0,2,0,11.36,Flex,142,37,96,2025-12-11 15:30
Evan Engram DEN,TE,11.32,0,0,0,11.32,Flex,143,23,97,2025-12-11 15:30
Khalil Shakir BUF,WR,11.12,0,0,0,11.12,Flex,144,38,98,2025-12-11 15:30
Kimani Vidal LAC,RB,10.11,0,0,1,11.11,Flex,145,38,99,2025-12-11 15:30
Zach Charbonnet SEA,RB,11.06,0,0,0,11.06,Flex,146,39,100,2025-12-11 15:30
Jayden Reed GB,WR,9.81,0,1,0,10.81,Flex,150,39,101,2025-12-11 15:30
Jerry Jeudy CLE,WR,8.76,0,2,0,10.76,Flex,152,40,102,2025-12-11 15:30
Isaiah Likely BAL,TE,10.71,0,0,0,10.71,Flex,153,24,103,2025-12-11 15:30
Michael Pittman Jr. IND,WR,10.69,0,0,0,10.69,Flex,155,41,104,2025-12-11 15:30
Darnell Mooney ATL,WR,8.67,0,2,0,10.67,Flex,156,42,105,2025-12-11 15:30
Rhamondre Stevenson NE,RB,10.66,0,0,0,10.66,Flex,157,40,106,2025-12-11 15:30
Mike Gesicki CIN,TE,10.63,0,0,0,10.63,Flex,158,25,107,2025-12-11 15:30
Devaughn Vele NO,WR,9.57,0,1,0,10.57,Flex,159,43,108,2025-12-11 15:30
Tyjae Spears TEN,RB,10.54,0,0,0,10.54,Flex,161,41,109,2025-12-11 15:30
Colby Parkinson LAR,TE,10.52,0,0,0,10.52,Flex,162,26,110,2025-12-11 15:30
Jordan Mason MIN,RB,9.2,0,0,1,10.2,Flex,165,42,111,2025-12-11 15:30
Adonai Mitchell NYJ,WR,9.2,0,1,0,10.2,Flex,166,44,112,2025-12-11 15:30
Xavier Worthy KC,WR,9.05,0,1,0,10.05,Flex,167,45,113,2025-12-11 15:30
Keenan Allen LAC,WR,9.9,0,0,0,9.9,Flex,168,46,114,2025-12-11 15:30
Quentin Johnston LAC,WR,8.83,0,1,0,9.83,Flex,169,47,115,2025-12-11 15:30
Romeo Doubs GB,WR,8.82,0,1,0,9.82,Flex,170,48,116,2025-12-11 15:30
Tre Tucker LV,WR,8.74,0,1,0,9.74,Flex,172,49,117,2025-12-11 15:30
Blake Corum LAR,RB,8.35,0,0,1,9.35,Flex,174,43,118,2025-12-11 15:30
Luther Burden III CHI,WR,8.32,0,1,0,9.32,Flex,175,50,119,2025-12-11 15:30
Chig Okonkwo TEN,TE,9.16,0,0,0,9.16,Flex,178,27,120,2025-12-11 15:30
Gunnar Helm TEN,TE,9.15,0,0,0,9.15,Flex,179,28,121,2025-12-11 15:30
Kayshon Boutte NE,WR,8.92,0,0,0,8.92,Flex,180,51,122,2025-12-11 15:30
John Metchie III NYJ,WR,8.78,0,0,0,8.78,Flex,181,52,123,2025-12-11 15:30
Alec Pierce IND,WR,8.76,0,0,0,8.76,Flex,182,53,124,2025-12-11 15:30
Troy Franklin DEN,WR,8.75,0,0,0,8.75,Flex,183,54,125,2025-12-11 15:30
Tyler Allgeier ATL,RB,8.7,0,0,0,8.7,Flex,185,44,126,2025-12-11 15:30
Pat Freiermuth PIT,TE,8.67,0,0,0,8.67,Flex,186,29,127,2025-12-11 15:30
Chimere Dike TEN,WR,8.58,0,0,0,8.58,Flex,187,55,128,2025-12-11 15:30
Rome Odunze CHI,WR,8.51,0,0,0,8.51,Flex,188,56,129,2025-12-11 15:30
Rachaad White TB,RB,8.4,0,0,0,8.4,Flex,189,45,130,2025-12-11 15:30
Cooper Kupp SEA,WR,8.37,0,0,0,8.37,Flex,192,57,131,2025-12-11 15:30
DJ Moore CHI,WR,8.14,0,0,0,8.14,Flex,194,58,132,2025-12-11 15:30
Parker Washington JAC,WR,8.01,0,0,0,8.01,Flex,195,59,133,2025-12-11 15:30
Andrei Iosivas CIN,WR,7.91,0,0,0,7.91,Flex,196,60,134,2025-12-11 15:30
Mack Hollins NE,WR,7.76,0,0,0,7.76,Flex,198,61,135,2025-12-11 15:30
Josh Downs IND,WR,7.69,0,0,0,7.69,Flex,199,62,136,2025-12-11 15:30
Elic Ayomanor TEN,WR,7.65,0,0,0,7.65,Flex,200,63,137,2025-12-11 15:30
Isaiah Hodgins NYG,WR,7.59,0,0,0,7.59,Flex,201,64,138,2025-12-11 15:30
Rashid Shaheed SEA,WR,7.58,0,0,0,7.58,Flex,202,65,139,2025-12-11 15:30
Malik Washington MIA,WR,7.55,0,0,0,7.55,Flex,203,66,140,2025-12-11 15:30
Samaje Perine CIN,RB,7.53,0,0,0,7.53,Flex,204,46,141,2025-12-11 15:30
Isiah Pacheco KC,RB,7.51,0,0,0,7.51,Flex,205,47,142,2025-12-11 15:30
Jonnu Smith PIT,TE,7.5,0,0,0,7.5,Flex,206,30,143,2025-12-11 15:30
Michael Mayer LV,TE,7.32,0,0,0,7.32,Flex,207,31,144,2025-12-11 15:30
Jalen Coker CAR,WR,7.3,0,0,0,7.3,Flex,208,67,145,2025-12-11 15:30
Bhayshul Tuten JAC,RB,7.29,0,0,0,7.29,Flex,210,48,146,2025-12-11 15:30
Dylan Sampson CLE,RB,7.2,0,0,0,7.2,Flex,211,49,147,2025-12-11 15:30
Van Jefferson TEN,WR,7.18,0,0,0,7.18,Flex,212,68,148,2025-12-11 15:30
Darnell Washington PIT,TE,6.99,0,0,0,6.99,Flex,213,32,149,2025-12-11 15:30
Tee Higgins CIN,WR,6.92,0,0,0,6.92,Flex,214,69,150,2025-12-11 15:30
Rashod Bateman BAL,WR,6.9,0,0,0,6.9,Flex,215,70,151,2025-12-11 15:30
Jacory Croskey-Merritt WAS,RB,6.78,0,0,0,6.78,Flex,216,50,152,2025-12-11 15:30
Ja'Tavion Sanders CAR,TE,6.66,0,0,0,6.66,Flex,217,33,153,2025-12-11 15:30
Emari Demercado ARI,RB,6.61,0,0,0,6.61,Flex,218,51,154,2025-12-11 15:30
Anthony Firkser DET,TE,6.59,0,0,0,6.59,Flex,219,34,155,2025-12-11 15:30
David Sills V ATL,WR,6.49,0,0,0,6.49,Flex,220,71,156,2025-12-11 15:30
Emanuel Wilson GB,RB,6.25,0,0,0,6.25,Flex,221,52,157,2025-12-11 15:30
Brian Robinson Jr. SF,RB,6.22,0,0,0,6.22,Flex,222,53,158,2025-12-11 15:30
Xavier Legette CAR,WR,6.19,0,0,0,6.19,Flex,223,72,159,2025-12-11 15:30
Dawson Knox BUF,TE,6.08,0,0,0,6.08,Flex,224,35,160,2025-12-11 15:30
Nick Chubb HOU,RB,6.06,0,0,0,6.06,Flex,226,54,161,2025-12-11 15:30
Jeremy McNichols WAS,RB,6.06,0,0,0,6.06,Flex,226,54,161,2025-12-11 15:30
Christian Kirk HOU,WR,6.06,0,0,0,6.06,Flex,226,73,161,2025-12-11 15:30
DeMario Douglas NE,WR,5.99,0,0,0,5.99,Flex,227,74,162,2025-12-11 15:30
David Njoku CLE,TE,5.98,0,0,0,5.98,Flex,228,36,163,2025-12-11 15:30
Cade Otton TB,TE,5.98,0,0,0,5.98,Flex,228,36,163,2025-12-11 15:30
Daniel Bellinger NYG,TE,5.97,0,0,0,5.97,Flex,229,37,164,2025-12-11 15:30
Noah Fant CIN,TE,5.97,0,0,0,5.97,Flex,229,37,164,2025-12-11 15:30
Calvin Austin III PIT,WR,5.96,0,0,0,5.96,Flex,230,75,165,2025-12-11 15:30
Luke Musgrave GB,TE,5.92,0,0,0,5.92,Flex,231,38,166,2025-12-11 15:30
Ty Johnson BUF,RB,5.91,0,0,0,5.91,Flex,232,55,167,2025-12-11 15:30
Jalen Nailor MIN,WR,5.85,0,0,0,5.85,Flex,233,76,168,2025-12-11 15:30
Keaton Mitchell BAL,RB,5.82,0,0,0,5.82,Flex,234,56,169,2025-12-11 15:30
Michael Carter ARI,RB,5.82,0,0,0,5.82,Flex,235,57,170,2025-12-11 15:30
Noah Brown WAS,WR,5.65,0,0,0,5.65,Flex,236,77,171,2025-12-11 15:30
Alvin Kamara NO,RB,5.56,0,0,0,5.56,Flex,238,58,172,2025-12-11 15:30
Tyler Lockett LV,WR,5.56,0,0,0,5.56,Flex,238,78,172,2025-12-11 15:30
Ryan Flournoy DAL,WR,5.53,0,0,0,5.53,Flex,239,79,173,2025-12-11 15:30
Isaac TeSlaa DET,WR,5.51,0,0,0,5.51,Flex,240,80,174,2025-12-11 15:30
Joshua Palmer BUF,WR,5.48,0,0,0,5.48,Flex,241,81,175,2025-12-11 15:30
John Bates WAS,TE,5.42,0,0,0,5.42,Flex,242,39,176,2025-12-11 15:30
Cole Kmet CHI,TE,5.38,0,0,0,5.38,Flex,243,40,177,2025-12-11 15:30
Davis Allen LAR,TE,5.36,0,0,0,5.36,Flex,244,41,178,2025-12-11 15:30
Jaleel McLaughlin DEN,RB,5.34,0,0,0,5.34,Flex,245,59,179,2025-12-11 15:30
Cedric Tillman CLE,WR,5.34,0,0,0,5.34,Flex,245,82,179,2025-12-11 15:30
Marvin Mims Jr. DEN,WR,5.13,0,0,0,5.13,Flex,246,83,180,2025-12-11 15:30
Keon Coleman BUF,WR,5.12,0,0,0,5.12,Flex,247,84,181,2025-12-11 15:30
Gabe Davis BUF,WR,5.1,0,0,0,5.1,Flex,248,85,182,2025-12-11 15:30
Marquise Brown KC,WR,5.09,0,0,0,5.09,Flex,249,86,183,2025-12-11 15:30
Pat Bryant DEN,WR,4.97,0,0,0,4.97,Flex,250,87,184,2025-12-11 15:30
Dylan Drummond ATL,WR,4.97,0,0,0,4.97,Flex,250,87,184,2025-12-11 15:30
Austin Hooper NE,TE,4.66,0,0,0,4.66,Flex,251,42,185,2025-12-11 15:30
Isaiah Davis NYJ,RB,4.65,0,0,0,4.65,Flex,252,60,186,2025-12-11 15:30
Greg Dulcich MIA,TE,4.52,0,0,0,4.52,Flex,253,43,187,2025-12-11 15:30
Isaiah Bond CLE,WR,4.45,0,0,0,4.45,Flex,254,88,188,2025-12-11 15:30
Ben Sinnott WAS,TE,4.45,0,0,0,4.45,Flex,254,44,188,2025-12-11 15:30
Nick Kallerup SEA,TE,4.4,0,0,0,4.4,Flex,255,45,189,2025-12-11 15:30
DeAndre Hopkins BAL,WR,4.33,0,0,0,4.33,Flex,256,89,190,2025-12-11 15:30
Mitch Tinsley CIN,WR,4.22,0,0,0,4.22,Flex,257,90,191,2025-12-11 15:30
Tommy Tremble CAR,TE,4.21,0,0,0,4.21,Flex,258,46,192,2025-12-11 15:30
Noah Gray KC,TE,4.16,0,0,0,4.16,Flex,259,47,193,2025-12-11 15:30
Elijah Higgins ARI,TE,4.14,0,0,0,4.14,Flex,260,48,194,2025-12-11 15:30
Xavier Restrepo TEN,WR,4.0,0,0,0,4.0,Flex,261,91,195,2025-12-11 15:30
Terrance Ferguson LAR,TE,4.0,0,0,0,4.0,Flex,261,49,195,2025-12-11 15:30
Payne Durham TB,TE,4.0,0,0,0,4.0,Flex,261,49,195,2025-12-11 15:30
Jeremy Ruckert NYJ,TE,3.97,0,0,0,3.97,Flex,262,50,196,2025-12-11 15:30
KaVontae Turpin DAL,WR,3.96,0,0,0,3.96,Flex,263,92,197,2025-12-11 15:30
