player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran,Flex Sort
Jake Browning CIN,QB,17.330000000000002,1,0,0,18.330000000000002,QB,43.0,20.0,20.0,2025-09-23 19:41:02.480791,QB
Carson Wentz MIN,QB,16.951999999999998,1,0,0,17.951999999999998,QB,49.0,21.0,21.0,2025-09-23 19:41:02.480791,QB
Tua Tagovailoa MIA,QB,16.876000000000005,1,0,0,17.876000000000005,QB,52.0,22.0,22.0,2025-09-23 19:41:02.480791,QB
Sam Darnold SEA,QB,16.753999999999998,1,0,0,17.753999999999998,QB,53.0,23.0,23.0,2025-09-23 19:41:02.480791,QB
Michael Penix Jr. ATL,QB,16.668000000000003,1,0,0,17.668000000000003,QB,56.0,24.0,24.0,2025-09-23 19:41:02.480791,QB
Trevor Lawrence JAC,QB,17.61,0,0,0,17.61,QB,58.0,25.0,25.0,2025-09-23 19:41:02.480791,QB
Dak Prescott DAL,QB,17.546000000000003,0,0,0,17.546000000000003,QB,59.0,26.0,26.0,2025-09-23 19:41:02.480791,QB
Bryce Young CAR,QB,16.542,0,0,0,16.542,QB,73.0,27.0,27.0,2025-09-23 19:41:02.480791,QB
Jaxson Dart NYG,QB,16.087999999999997,0,0,0,16.087999999999997,QB,77.0,28.0,28.0,2025-09-23 19:41:02.480791,QB
Aaron Rodgers PIT,QB,15.154,0,0,0,15.154,QB,87.0,29.0,29.0,2025-09-23 19:41:02.480791,QB
Spencer Rattler NO,QB,14.646000000000003,0,0,0,14.646000000000003,QB,98.0,30.0,30.0,2025-09-23 19:41:02.480791,QB
Cam Ward TEN,QB,14.159999999999998,0,0,0,14.159999999999998,QB,102.0,31.0,31.0,2025-09-23 19:41:02.480791,QB
Joe Flacco CLE,QB,13.33,0,0,0,13.33,QB,112.0,32.0,32.0,2025-09-23 19:41:02.480791,QB
Tyrod Taylor NYJ,QB,3.9480000000000004,0,0,0,3.9480000000000004,QB,266.0,33.0,33.0,2025-09-23 19:41:02.480791,QB
Marcus Mariota WAS,QB,2.6880000000000006,0,0,0,2.6880000000000006,QB,300.0,34.0,34.0,2025-09-23 19:41:02.480791,QB
Jalen Milroe SEA,QB,1.4400000000000002,0,0,0,1.4400000000000002,QB,350.0,35.0,35.0,2025-09-23 19:41:02.480791,QB
Dillon Gabriel CLE,QB,1.428,0,0,0,1.428,QB,352.0,36.0,36.0,2025-09-23 19:41:02.480791,QB
Graham Mertz HOU,QB,0.9440000000000002,0,0,0,0.9440000000000002,QB,368.0,37.0,37.0,2025-09-23 19:41:02.480791,QB
Mac Jones SF,QB,0.9160000000000001,0,0,0,0.9160000000000001,QB,371.0,38.0,38.0,2025-09-23 19:41:02.480791,QB
Malik Willis GB,QB,0.91,0,0,0,0.91,QB,372.0,39.0,39.0,2025-09-23 19:41:02.480791,QB
Anthony Richardson Sr. IND,QB,0.906,0,0,0,0.906,QB,373.0,40.0,40.0,2025-09-23 19:41:02.480791,QB
Tyson Bagent CHI,QB,0.902,0,0,0,0.902,QB,374.0,41.0,41.0,2025-09-23 19:41:02.480791,QB
Joshua Dobbs NE,QB,0.894,0,0,0,0.894,QB,376.0,42.0,42.0,2025-09-23 19:41:02.480791,QB
Mitchell Trubisky BUF,QB,0.8840000000000001,0,0,0,0.8840000000000001,QB,378.0,43.0,43.0,2025-09-23 19:41:02.480791,QB
Jarrett Stidham DEN,QB,0.8840000000000001,0,0,0,0.8840000000000001,QB,378.0,43.0,43.0,2025-09-23 19:41:02.480791,QB
Jacoby Brissett ARI,QB,0.8780000000000001,0,0,0,0.8780000000000001,QB,379.0,44.0,44.0,2025-09-23 19:41:02.480791,QB
Cooper Rush BAL,QB,0.8740000000000001,0,0,0,0.8740000000000001,QB,380.0,45.0,45.0,2025-09-23 19:41:02.480791,QB
Kirk Cousins ATL,QB,0.8720000000000001,0,0,0,0.8720000000000001,QB,381.0,46.0,46.0,2025-09-23 19:41:02.480791,QB
Tyler Shough NO,QB,0.8700000000000001,0,0,0,0.8700000000000001,QB,382.0,47.0,47.0,2025-09-23 19:41:02.480791,QB
Joe Milton III DAL,QB,0.8660000000000001,0,0,0,0.8660000000000001,QB,383.0,48.0,48.0,2025-09-23 19:41:02.480791,QB
Kenny Pickett LV,QB,0.8620000000000001,0,0,0,0.8620000000000001,QB,384.0,49.0,49.0,2025-09-23 19:41:02.480791,QB
Drew Lock SEA,QB,0.8620000000000001,0,0,0,0.8620000000000001,QB,384.0,49.0,49.0,2025-09-23 19:41:02.480791,QB
Zach Wilson MIA,QB,0.8600000000000001,0,0,0,0.8600000000000001,QB,385.0,50.0,50.0,2025-09-23 19:41:02.480791,QB
Jimmy Garoppolo LAR,QB,0.8540000000000001,0,0,0,0.8540000000000001,QB,387.0,51.0,51.0,2025-09-23 19:41:02.480791,QB
Davis Mills HOU,QB,0.8460000000000002,0,0,0,0.8460000000000002,QB,388.0,52.0,52.0,2025-09-23 19:41:02.480791,QB
Nick Mullens JAC,QB,0.8380000000000002,0,0,0,0.8380000000000002,QB,390.0,53.0,53.0,2025-09-23 19:41:02.480791,QB
Andy Dalton CAR,QB,0.8380000000000002,0,0,0,0.8380000000000002,QB,390.0,53.0,53.0,2025-09-23 19:41:02.480791,QB
Tanner McKee PHI,QB,0.8180000000000002,0,0,0,0.8180000000000002,QB,392.0,54.0,54.0,2025-09-23 19:41:02.480791,QB
Mason Rudolph PIT,QB,0.8040000000000002,0,0,0,0.8040000000000002,QB,394.0,55.0,55.0,2025-09-23 19:41:02.480791,QB
Kyle Allen DET,QB,0.794,0,0,0,0.794,QB,396.0,56.0,56.0,2025-09-23 19:41:02.480791,QB
Gardner Minshew II KC,QB,0.5820000000000001,0,0,0,0.5820000000000001,QB,411.0,57.0,57.0,2025-09-23 19:41:02.480791,QB
Brett Rypien CIN,QB,0.44799999999999995,0,0,0,0.44799999999999995,QB,414.0,58.0,58.0,2025-09-23 19:41:02.480791,QB
Trey Lance LAC,QB,0.28400000000000003,0,0,0,0.28400000000000003,QB,418.0,59.0,59.0,2025-09-23 19:41:02.480791,QB
Jameis Winston NYG,QB,0.248,0,0,0,0.248,QB,420.0,60.0,60.0,2025-09-23 19:41:02.480791,QB
Russell Wilson NYG,QB,0.248,0,0,0,0.248,QB,420.0,60.0,60.0,2025-09-23 19:41:02.480791,QB
Brandon Allen TEN,QB,0.21200000000000002,0,0,0,0.21200000000000002,QB,423.0,61.0,61.0,2025-09-23 19:41:02.480791,QB
Teddy Bridgewater TB,QB,0.16599999999999998,0,0,0,0.16599999999999998,QB,427.0,62.0,62.0,2025-09-23 19:41:02.480791,QB
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,432.0,63.0,63.0,2025-09-23 19:41:02.480791,QB
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,432.0,63.0,63.0,2025-09-23 19:41:02.480791,QB
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,432.0,63.0,63.0,2025-09-23 19:41:02.480791,QB
Shedeur Sanders CLE,QB,0.0,0,0,0,0.0,QB,432.0,63.0,63.0,2025-09-23 19:41:02.480791,QB
Christian McCaffrey SF,RB,26.23,0,0,1,27.23,Flex,3.0,1.0,1.0,2025-09-23 19:41:02.480791,Flex
Jahmyr Gibbs DET,RB,21.900000000000002,0,0,2,23.900000000000002,Flex,5.0,2.0,2.0,2025-09-23 19:41:02.480791,Flex
Josh Jacobs GB,RB,22.48,0,0,1,23.48,Flex,9.0,3.0,3.0,2025-09-23 19:41:02.480791,Flex
Jonathan Taylor IND,RB,22.06,0,0,1,23.06,Flex,11.0,4.0,4.0,2025-09-23 19:41:02.480791,Flex
Saquon Barkley PHI,RB,22.05,0,0,1,23.05,Flex,12.0,5.0,5.0,2025-09-23 19:41:02.480791,Flex
Bijan Robinson ATL,RB,21.770000000000003,0,0,1,22.770000000000003,Flex,13.0,6.0,6.0,2025-09-23 19:41:02.480791,Flex
Puka Nacua LAR,WR,21.380000000000003,0,1,0,22.380000000000003,Flex,15.0,1.0,7.0,2025-09-23 19:41:02.480791,Flex
De'Von Achane MIA,RB,21.130000000000003,0,0,1,22.130000000000003,Flex,17.0,7.0,8.0,2025-09-23 19:41:02.480791,Flex
Trey McBride ARI,TE,21.71,0,0,0,21.71,Flex,18.0,1.0,9.0,2025-09-23 19:41:02.480791,Flex
Derrick Henry BAL,RB,19.69,0,0,2,21.69,Flex,19.0,8.0,10.0,2025-09-23 19:41:02.480791,Flex
James Cook III BUF,RB,20.650000000000006,0,0,1,21.650000000000006,Flex,20.0,9.0,11.0,2025-09-23 19:41:02.480791,Flex
Bucky Irving TB,RB,20.36,0,0,1,21.36,Flex,24.0,10.0,12.0,2025-09-23 19:41:02.480791,Flex
Kyren Williams LAR,RB,19.84,0,0,1,20.84,Flex,25.0,11.0,13.0,2025-09-23 19:41:02.480791,Flex
Brock Bowers LV,TE,19.54,0,1,0,20.54,Flex,26.0,2.0,14.0,2025-09-23 19:41:02.480791,Flex
Omarion Hampton LAC,RB,19.139999999999997,0,0,1,20.139999999999997,Flex,29.0,12.0,15.0,2025-09-23 19:41:02.480791,Flex
Jordan Mason MIN,RB,19.01,0,0,1,20.01,Flex,30.0,13.0,16.0,2025-09-23 19:41:02.480791,Flex
Nico Collins HOU,WR,17.009999999999998,0,2,0,19.009999999999998,Flex,36.0,2.0,17.0,2025-09-23 19:41:02.480791,Flex
Amon-Ra St. Brown DET,WR,17.869999999999997,0,1,0,18.869999999999997,Flex,37.0,3.0,18.0,2025-09-23 19:41:02.480791,Flex
J.K. Dobbins DEN,RB,17.83,0,0,1,18.83,Flex,38.0,14.0,19.0,2025-09-23 19:41:02.480791,Flex
Tucker Kraft GB,TE,16.69,0,2,0,18.69,Flex,39.0,3.0,20.0,2025-09-23 19:41:02.480791,Flex
Ashton Jeanty LV,RB,17.6,0,0,1,18.6,Flex,40.0,15.0,21.0,2025-09-23 19:41:02.480791,Flex
Davante Adams LAR,WR,16.4,0,2,0,18.4,Flex,41.0,4.0,22.0,2025-09-23 19:41:02.480791,Flex
Breece Hall NYJ,RB,17.34,0,0,1,18.34,Flex,42.0,16.0,23.0,2025-09-23 19:41:02.480791,Flex
Justin Jefferson MIN,WR,16.31,0,2,0,18.31,Flex,44.0,5.0,24.0,2025-09-23 19:41:02.480791,Flex
Jaylen Warren PIT,RB,17.26,0,0,1,18.26,Flex,45.0,17.0,25.0,2025-09-23 19:41:02.480791,Flex
D'Andre Swift CHI,RB,17.03,0,0,1,18.03,Flex,47.0,18.0,26.0,2025-09-23 19:41:02.480791,Flex
Jaxon Smith-Njigba SEA,WR,17.0,0,1,0,18.0,Flex,48.0,6.0,27.0,2025-09-23 19:41:02.480791,Flex
Quinshon Judkins CLE,RB,16.95,0,0,1,17.95,Flex,50.0,19.0,28.0,2025-09-23 19:41:02.480791,Flex
Tony Pollard TEN,RB,16.93,0,0,1,17.93,Flex,51.0,20.0,29.0,2025-09-23 19:41:02.480791,Flex
Chuba Hubbard CAR,RB,16.75,0,0,1,17.75,Flex,54.0,21.0,30.0,2025-09-23 19:41:02.480791,Flex
Cam Skattebo NYG,RB,16.71,0,0,1,17.71,Flex,55.0,22.0,31.0,2025-09-23 19:41:02.480791,Flex
Tyler Warren IND,TE,16.63,0,1,0,17.63,Flex,57.0,4.0,32.0,2025-09-23 19:41:02.480791,Flex
Ja'Marr Chase CIN,WR,16.44,0,1,0,17.44,Flex,60.0,7.0,33.0,2025-09-23 19:41:02.480791,Flex
A.J. Brown PHI,WR,15.4,0,2,0,17.4,Flex,61.0,8.0,34.0,2025-09-23 19:41:02.480791,Flex
Alvin Kamara NO,RB,16.33,0,0,1,17.33,Flex,62.0,23.0,35.0,2025-09-23 19:41:02.480791,Flex
George Pickens DAL,WR,15.32,0,2,0,17.32,Flex,63.0,9.0,36.0,2025-09-23 19:41:02.480791,Flex
Malik Nabers NYG,WR,16.25,0,1,0,17.25,Flex,64.0,10.0,37.0,2025-09-23 19:41:02.480791,Flex
Kenneth Walker III SEA,RB,16.15,0,0,1,17.15,Flex,66.0,24.0,38.0,2025-09-23 19:41:02.480791,Flex
Chase Brown CIN,RB,16.81,0,0,0,16.81,Flex,69.0,25.0,39.0,2025-09-23 19:41:02.480791,Flex
Sam LaPorta DET,TE,15.64,0,1,0,16.64,Flex,70.0,5.0,40.0,2025-09-23 19:41:02.480791,Flex
Jake Ferguson DAL,TE,16.56,0,0,0,16.56,Flex,71.0,6.0,41.0,2025-09-23 19:41:02.480791,Flex
Zay Flowers BAL,WR,14.55,0,2,0,16.55,Flex,72.0,11.0,42.0,2025-09-23 19:41:02.480791,Flex
Tyreek Hill MIA,WR,15.329999999999998,0,1,0,16.33,Flex,74.0,12.0,43.0,2025-09-23 19:41:02.480791,Flex
Trey Benson ARI,RB,15.32,0,0,1,16.32,Flex,75.0,26.0,44.0,2025-09-23 19:41:02.480791,Flex
Ricky Pearsall SF,WR,14.120000000000001,0,2,0,16.12,Flex,76.0,13.0,45.0,2025-09-23 19:41:02.480791,Flex
Travis Kelce KC,TE,15.93,0,0,0,15.93,Flex,78.0,7.0,46.0,2025-09-23 19:41:02.480791,Flex
Javonte Williams DAL,RB,15.859999999999998,0,0,0,15.859999999999998,Flex,79.0,27.0,47.0,2025-09-23 19:41:02.480791,Flex
Nick Chubb HOU,RB,14.85,0,0,1,15.85,Flex,80.0,28.0,48.0,2025-09-23 19:41:02.480791,Flex
Garrett Wilson NYJ,WR,14.780000000000001,0,1,0,15.780000000000001,Flex,81.0,14.0,49.0,2025-09-23 19:41:02.480791,Flex
Brian Thomas Jr. JAC,WR,13.600000000000001,0,2,0,15.600000000000001,Flex,83.0,15.0,50.0,2025-09-23 19:41:02.480791,Flex
Travis Etienne Jr. JAC,RB,14.54,0,0,1,15.54,Flex,84.0,29.0,51.0,2025-09-23 19:41:02.480791,Flex
Emeka Egbuka TB,WR,14.42,0,1,0,15.42,Flex,85.0,16.0,52.0,2025-09-23 19:41:02.480791,Flex
Juwan Johnson NO,TE,15.16,0,0,0,15.16,Flex,86.0,8.0,53.0,2025-09-23 19:41:02.480791,Flex
Hunter Henry NE,TE,15.059999999999999,0,0,0,15.059999999999999,Flex,89.0,9.0,54.0,2025-09-23 19:41:02.480791,Flex
Keenan Allen LAC,WR,13.97,0,1,0,14.97,Flex,90.0,17.0,55.0,2025-09-23 19:41:02.480791,Flex
Drake London ATL,WR,13.889999999999999,0,1,0,14.889999999999999,Flex,92.0,18.0,56.0,2025-09-23 19:41:02.480791,Flex
Jakobi Meyers LV,WR,13.889999999999999,0,1,0,14.889999999999999,Flex,92.0,18.0,56.0,2025-09-23 19:41:02.480791,Flex
Quentin Johnston LAC,WR,12.84,0,2,0,14.84,Flex,93.0,19.0,57.0,2025-09-23 19:41:02.480791,Flex
David Montgomery DET,RB,13.809999999999999,0,0,1,14.809999999999999,Flex,95.0,30.0,58.0,2025-09-23 19:41:02.480791,Flex
Jameson Williams DET,WR,11.670000000000002,0,3,0,14.670000000000002,Flex,96.0,20.0,59.0,2025-09-23 19:41:02.480791,Flex
Rome Odunze CHI,WR,13.67,0,1,0,14.67,Flex,97.0,21.0,60.0,2025-09-23 19:41:02.480791,Flex
Courtland Sutton DEN,WR,13.489999999999998,0,1,0,14.489999999999998,Flex,99.0,22.0,61.0,2025-09-23 19:41:02.480791,Flex
Zach Ertz WAS,TE,14.21,0,0,0,14.21,Flex,101.0,10.0,62.0,2025-09-23 19:41:02.480791,Flex
T.J. Hockenson MIN,TE,14.120000000000001,0,0,0,14.120000000000001,Flex,103.0,11.0,63.0,2025-09-23 19:41:02.480791,Flex
Tetairoa McMillan CAR,WR,13.110000000000001,0,1,0,14.110000000000001,Flex,104.0,23.0,64.0,2025-09-23 19:41:02.480791,Flex
Jerry Jeudy CLE,WR,12.110000000000001,0,2,0,14.110000000000001,Flex,104.0,23.0,64.0,2025-09-23 19:41:02.480791,Flex
Deebo Samuel Sr. WAS,WR,13.080000000000002,0,1,0,14.080000000000002,Flex,105.0,24.0,65.0,2025-09-23 19:41:02.480791,Flex
Ladd McConkey LAC,WR,13.02,0,1,0,14.02,Flex,106.0,25.0,66.0,2025-09-23 19:41:02.480791,Flex
DK Metcalf PIT,WR,11.86,0,2,0,13.86,Flex,107.0,26.0,67.0,2025-09-23 19:41:02.480791,Flex
DeVonta Smith PHI,WR,12.84,0,1,0,13.84,Flex,108.0,27.0,68.0,2025-09-23 19:41:02.480791,Flex
David Njoku CLE,TE,13.83,0,0,0,13.83,Flex,109.0,12.0,69.0,2025-09-23 19:41:02.480791,Flex
Dalton Kincaid BUF,TE,12.69,0,1,0,13.69,Flex,110.0,13.0,70.0,2025-09-23 19:41:02.480791,Flex
DJ Moore CHI,WR,12.5,0,1,0,13.5,Flex,111.0,28.0,71.0,2025-09-23 19:41:02.480791,Flex
Jauan Jennings SF,WR,11.27,0,2,0,13.27,Flex,113.0,29.0,72.0,2025-09-23 19:41:02.480791,Flex
Mark Andrews BAL,TE,12.21,0,1,0,13.21,Flex,114.0,14.0,73.0,2025-09-23 19:41:02.480791,Flex
Rhamondre Stevenson NE,RB,11.99,0,0,1,12.99,Flex,116.0,31.0,74.0,2025-09-23 19:41:02.480791,Flex
Michael Pittman Jr. IND,WR,11.94,0,1,0,12.94,Flex,117.0,30.0,75.0,2025-09-23 19:41:02.480791,Flex
Chris Olave NO,WR,12.870000000000001,0,0,0,12.870000000000001,Flex,118.0,31.0,76.0,2025-09-23 19:41:02.480791,Flex
Marvin Harrison Jr. ARI,WR,11.840000000000002,0,1,0,12.840000000000002,Flex,119.0,32.0,77.0,2025-09-23 19:41:02.480791,Flex
Keon Coleman BUF,WR,10.830000000000002,0,2,0,12.830000000000002,Flex,120.0,33.0,78.0,2025-09-23 19:41:02.480791,Flex
Calvin Ridley TEN,WR,10.82,0,2,0,12.82,Flex,121.0,34.0,79.0,2025-09-23 19:41:02.480791,Flex
Tee Higgins CIN,WR,11.55,0,1,0,12.55,Flex,128.0,35.0,80.0,2025-09-23 19:41:02.480791,Flex
Jaylen Waddle MIA,WR,11.530000000000001,0,1,0,12.530000000000001,Flex,129.0,36.0,81.0,2025-09-23 19:41:02.480791,Flex
Kyle Pitts Sr. ATL,TE,11.33,0,1,0,12.33,Flex,130.0,15.0,82.0,2025-09-23 19:41:02.480791,Flex
Jordan Addison MIN,WR,11.22,0,1,0,12.22,Flex,131.0,37.0,83.0,2025-09-23 19:41:02.480791,Flex
Dallas Goedert PHI,TE,12.22,0,0,0,12.22,Flex,131.0,16.0,83.0,2025-09-23 19:41:02.480791,Flex
Tre Tucker LV,WR,10.219999999999999,0,2,0,12.219999999999999,Flex,132.0,38.0,84.0,2025-09-23 19:41:02.480791,Flex
Cooper Kupp SEA,WR,11.18,0,1,0,12.18,Flex,133.0,39.0,85.0,2025-09-23 19:41:02.480791,Flex
Romeo Doubs GB,WR,9.96,0,2,0,11.96,Flex,135.0,40.0,86.0,2025-09-23 19:41:02.480791,Flex
Harold Fannin Jr. CLE,TE,11.96,0,0,0,11.96,Flex,135.0,17.0,86.0,2025-09-23 19:41:02.480791,Flex
Dalton Schultz HOU,TE,11.89,0,0,0,11.89,Flex,136.0,18.0,87.0,2025-09-23 19:41:02.480791,Flex
Jacory Croskey-Merritt WAS,RB,10.670000000000002,0,0,1,11.670000000000002,Flex,137.0,32.0,88.0,2025-09-23 19:41:02.480791,Flex
Marquise Brown KC,WR,10.64,0,1,0,11.64,Flex,138.0,41.0,89.0,2025-09-23 19:41:02.480791,Flex
Chig Okonkwo TEN,TE,11.52,0,0,0,11.52,Flex,139.0,19.0,90.0,2025-09-23 19:41:02.480791,Flex
Brenton Strange JAC,TE,11.46,0,0,0,11.46,Flex,140.0,20.0,91.0,2025-09-23 19:41:02.480791,Flex
Christian Kirk HOU,WR,10.45,0,1,0,11.45,Flex,141.0,42.0,92.0,2025-09-23 19:41:02.480791,Flex
Jonnu Smith PIT,TE,11.44,0,0,0,11.44,Flex,142.0,21.0,93.0,2025-09-23 19:41:02.480791,Flex
Khalil Shakir BUF,WR,10.25,0,1,0,11.25,Flex,145.0,43.0,94.0,2025-09-23 19:41:02.480791,Flex
Darnell Mooney ATL,WR,9.25,0,2,0,11.25,Flex,145.0,43.0,94.0,2025-09-23 19:41:02.480791,Flex
TreVeyon Henderson NE,RB,10.99,0,0,0,10.99,Flex,147.0,33.0,95.0,2025-09-23 19:41:02.480791,Flex
Chris Godwin Jr. TB,WR,9.99,0,1,0,10.99,Flex,147.0,44.0,95.0,2025-09-23 19:41:02.480791,Flex
Terry McLaurin WAS,WR,9.98,0,1,0,10.98,Flex,148.0,45.0,96.0,2025-09-23 19:41:02.480791,Flex
Matthew Golden GB,WR,9.600000000000001,0,1,0,10.600000000000001,Flex,150.0,46.0,97.0,2025-09-23 19:41:02.480791,Flex
Isiah Pacheco KC,RB,10.370000000000003,0,0,0,10.370000000000003,Flex,154.0,34.0,98.0,2025-09-23 19:41:02.480791,Flex
Rashid Shaheed NO,WR,9.37,0,1,0,10.37,Flex,155.0,47.0,99.0,2025-09-23 19:41:02.480791,Flex
Kareem Hunt KC,RB,10.280000000000001,0,0,0,10.280000000000001,Flex,156.0,35.0,100.0,2025-09-23 19:41:02.480791,Flex
Zach Charbonnet SEA,RB,9.21,0,0,1,10.21,Flex,157.0,36.0,101.0,2025-09-23 19:41:02.480791,Flex
Xavier Worthy KC,WR,9.16,0,1,0,10.16,Flex,158.0,48.0,102.0,2025-09-23 19:41:02.480791,Flex
Calvin Austin III PIT,WR,9.05,0,1,0,10.05,Flex,159.0,49.0,103.0,2025-09-23 19:41:02.480791,Flex
Evan Engram DEN,TE,10.02,0,0,0,10.02,Flex,160.0,22.0,104.0,2025-09-23 19:41:02.480791,Flex
Wan'Dale Robinson NYG,WR,9.81,0,0,0,9.81,Flex,161.0,50.0,105.0,2025-09-23 19:41:02.480791,Flex
Cedric Tillman CLE,WR,8.75,0,1,0,9.75,Flex,162.0,51.0,106.0,2025-09-23 19:41:02.480791,Flex
Josh Downs IND,WR,8.620000000000001,0,1,0,9.620000000000001,Flex,163.0,52.0,107.0,2025-09-23 19:41:02.480791,Flex
Cade Otton TB,TE,9.620000000000001,0,0,0,9.620000000000001,Flex,163.0,23.0,107.0,2025-09-23 19:41:02.480791,Flex
Troy Franklin DEN,WR,8.48,0,1,0,9.48,Flex,164.0,53.0,108.0,2025-09-23 19:41:02.480791,Flex
Travis Hunter JAC,WR,8.47,0,1,0,9.47,Flex,165.0,54.0,109.0,2025-09-23 19:41:02.480791,Flex
Elic Ayomanor TEN,WR,8.350000000000001,0,1,0,9.350000000000001,Flex,166.0,55.0,110.0,2025-09-23 19:41:02.480791,Flex
Mason Taylor NYJ,TE,9.25,0,0,0,9.25,Flex,167.0,24.0,111.0,2025-09-23 19:41:02.480791,Flex
Pat Freiermuth PIT,TE,9.22,0,0,0,9.22,Flex,168.0,25.0,112.0,2025-09-23 19:41:02.480791,Flex
Malik Washington MIA,WR,9.14,0,0,0,9.14,Flex,171.0,56.0,113.0,2025-09-23 19:41:02.480791,Flex
Sterling Shepard TB,WR,8.02,0,1,0,9.02,Flex,172.0,57.0,114.0,2025-09-23 19:41:02.480791,Flex
Stefon Diggs NE,WR,8.93,0,0,0,8.93,Flex,173.0,58.0,115.0,2025-09-23 19:41:02.480791,Flex
Kenneth Gainwell PIT,RB,8.88,0,0,0,8.88,Flex,174.0,37.0,116.0,2025-09-23 19:41:02.480791,Flex
Tyquan Thornton KC,WR,8.87,0,0,0,8.87,Flex,175.0,59.0,117.0,2025-09-23 19:41:02.480791,Flex
Isaiah Likely BAL,TE,8.850000000000001,0,0,0,8.850000000000001,Flex,176.0,26.0,118.0,2025-09-23 19:41:02.480791,Flex
RJ Harvey DEN,RB,8.84,0,0,0,8.84,Flex,177.0,38.0,119.0,2025-09-23 19:41:02.480791,Flex
Rashod Bateman BAL,WR,8.82,0,0,0,8.82,Flex,178.0,60.0,120.0,2025-09-23 19:41:02.480791,Flex
Jalen Tolbert DAL,WR,8.49,0,0,0,8.49,Flex,180.0,61.0,121.0,2025-09-23 19:41:02.480791,Flex
Woody Marks HOU,RB,8.450000000000001,0,0,0,8.450000000000001,Flex,181.0,39.0,122.0,2025-09-23 19:41:02.480791,Flex
Dontayvion Wicks GB,WR,8.38,0,0,0,8.38,Flex,182.0,62.0,123.0,2025-09-23 19:41:02.480791,Flex
Jake Tonges SF,TE,8.27,0,0,0,8.27,Flex,183.0,27.0,124.0,2025-09-23 19:41:02.480791,Flex
Rico Dowdle CAR,RB,8.150000000000002,0,0,0,8.150000000000002,Flex,184.0,40.0,125.0,2025-09-23 19:41:02.480791,Flex
Cole Kmet CHI,TE,8.09,0,0,0,8.09,Flex,185.0,28.0,126.0,2025-09-23 19:41:02.480791,Flex
