Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Amon-Ra St. Brown DET,WR,17.13,0,1,0,18.13,Flex,38,6,21,2025-12-07 15:30
Javonte Williams DAL,RB,16.83,0,0,1,17.83,Flex,40,14,22,2025-12-07 15:30
Tyler Warren IND,TE,16.8,0,1,0,17.8,Flex,41,3,23,2025-12-07 15:30
Ashton Jeanty LV,RB,17.64,0,0,0,17.64,Flex,44,15,24,2025-12-07 15:30
Rashee Rice KC,WR,16.49,0,1,0,17.49,Flex,45,7,25,2025-12-07 15:30
Davante Adams LAR,WR,16.26,0,1,0,17.26,Flex,47,8,26,2025-12-07 15:30
Travis Kelce KC,TE,15.86,0,1,0,16.86,Flex,48,4,27,2025-12-07 15:30
Kenneth Walker III SEA,RB,15.67,0,0,1,16.67,Flex,49,16,28,2025-12-07 15:30
Jameson Williams DET,WR,14.62,0,2,0,16.62,Flex,50,9,29,2025-12-07 15:30
Chris Olave NO,WR,15.41,0,1,0,16.41,Flex,51,10,30,2025-12-07 15:30
Emeka Egbuka TB,WR,14.34,0,2,0,16.34,Flex,52,11,31,2025-12-07 15:30
Nico Collins HOU,WR,15.32,0,1,0,16.32,Flex,53,12,32,2025-12-07 15:30
RJ Harvey DEN,RB,16.18,0,0,0,16.18,Flex,54,17,33,2025-12-07 15:30
Jaylen Warren PIT,RB,14.7,0,0,1,15.7,Flex,58,18,34,2025-12-07 15:30
Jake Ferguson DAL,TE,15.58,0,0,0,15.58,Flex,59,5,35,2025-12-07 15:30
Michael Wilson ARI,WR,14.46,0,1,0,15.46,Flex,60,13,36,2025-12-07 15:30
A.J. Brown PHI,WR,14.42,0,1,0,15.42,Flex,62,14,37,2025-12-07 15:30
Justin Jefferson MIN,WR,14.37,0,1,0,15.37,Flex,63,15,38,2025-12-07 15:30
Kyle Pitts Sr. ATL,TE,15.23,0,0,0,15.23,Flex,64,6,39,2025-12-07 15:30
Travis Etienne Jr. JAC,RB,15.18,0,0,0,15.18,Flex,66,19,40,2025-12-07 15:30
Brenton Strange JAC,TE,13.69,0,1,0,14.69,Flex,70,7,41,2025-12-07 15:30
Oronde Gadsden II LAC,TE,13.65,0,1,0,14.65,Flex,71,8,42,2025-12-07 15:30
Woody Marks HOU,RB,14.62,0,0,0,14.62,Flex,72,20,43,2025-12-07 15:30
Harold Fannin Jr. CLE,TE,14.46,0,0,0,14.46,Flex,74,9,44,2025-12-07 15:30
Jaylen Waddle MIA,WR,13.42,0,1,0,14.42,Flex,75,16,45,2025-12-07 15:30
Omarion Hampton LAC,RB,13.39,0,0,1,14.39,Flex,76,21,46,2025-12-07 15:30
D'Andre Swift CHI,RB,13.36,0,0,1,14.36,Flex,79,22,47,2025-12-07 15:30
Dalton Schultz HOU,TE,14.19,0,0,0,14.19,Flex,80,10,48,2025-12-07 15:30
Zay Flowers BAL,WR,13.14,0,1,0,14.14,Flex,81,17,49,2025-12-07 15:30
Zach Ertz WAS,TE,14.12,0,0,0,14.12,Flex,83,11,50,2025-12-07 15:30
Juwan Johnson NO,TE,14.01,0,0,0,14.01,Flex,84,12,51,2025-12-07 15:30
DeVonta Smith PHI,WR,12.88,0,1,0,13.88,Flex,85,18,52,2025-12-07 15:30
Tee Higgins CIN,WR,12.77,0,1,0,13.77,Flex,86,19,53,2025-12-07 15:30
Devin Neal NO,RB,13.75,0,0,0,13.75,Flex,87,23,54,2025-12-07 15:30
Christian Watson GB,WR,11.57,0,2,0,13.57,Flex,89,20,55,2025-12-07 15:30
DK Metcalf PIT,WR,11.51,0,2,0,13.51,Flex,91,21,56,2025-12-07 15:30
Alec Pierce IND,WR,10.4,0,3,0,13.4,Flex,92,22,57,2025-12-07 15:30
Terry McLaurin WAS,WR,12.3,0,1,0,13.3,Flex,93,23,58,2025-12-07 15:30
Ladd McConkey LAC,WR,12.26,0,1,0,13.26,Flex,95,24,59,2025-12-07 15:30
Zonovan Knight ARI,RB,13.22,0,0,0,13.22,Flex,97,24,60,2025-12-07 15:30
Courtland Sutton DEN,WR,12.22,0,1,0,13.22,Flex,97,25,60,2025-12-07 15:30
Aaron Jones Sr. MIN,RB,12.1,0,0,1,13.1,Flex,99,25,61,2025-12-07 15:30
Brian Thomas Jr. JAC,WR,11.09,0,2,0,13.09,Flex,100,26,62,2025-12-07 15:30
Jakobi Meyers JAC,WR,12.09,0,1,0,13.09,Flex,100,26,62,2025-12-07 15:30
Dallas Goedert PHI,TE,13.01,0,0,0,13.01,Flex,102,13,63,2025-12-07 15:30
David Montgomery DET,RB,11.84,0,0,1,12.84,Flex,103,26,64,2025-12-07 15:30
Michael Pittman Jr. IND,WR,11.77,0,1,0,12.77,Flex,104,27,65,2025-12-07 15:30
Khalil Shakir BUF,WR,11.62,0,1,0,12.62,Flex,106,28,66,2025-12-07 15:30
Kareem Hunt KC,RB,12.44,0,0,0,12.44,Flex,108,27,67,2025-12-07 15:30
Mark Andrews BAL,TE,12.29,0,0,0,12.29,Flex,109,14,68,2025-12-07 15:30
Darren Waller MIA,TE,11.24,0,1,0,12.24,Flex,110,15,69,2025-12-07 15:30
DJ Moore CHI,WR,11.17,0,1,0,12.17,Flex,111,29,70,2025-12-07 15:30
Kenneth Gainwell PIT,RB,12.03,0,0,0,12.03,Flex,115,28,71,2025-12-07 15:30
Deebo Samuel Sr. WAS,WR,12.0,0,0,0,12.0,Flex,117,30,72,2025-12-07 15:30
T.J. Hockenson MIN,TE,11.96,0,0,0,11.96,Flex,118,16,73,2025-12-07 15:30
Evan Engram DEN,TE,11.93,0,0,0,11.93,Flex,119,17,74,2025-12-07 15:30
Jordan Addison MIN,WR,9.89,0,2,0,11.89,Flex,120,31,75,2025-12-07 15:30
Colston Loveland CHI,TE,11.89,0,0,0,11.89,Flex,120,18,75,2025-12-07 15:30
Chris Godwin Jr. TB,WR,10.81,0,1,0,11.81,Flex,122,32,76,2025-12-07 15:30
Kyle Monangai CHI,RB,10.77,0,0,1,11.77,Flex,123,29,77,2025-12-07 15:30
Chris Rodriguez Jr. WAS,RB,10.75,0,0,1,11.75,Flex,124,30,78,2025-12-07 15:30
Quentin Johnston LAC,WR,9.64,0,2,0,11.64,Flex,125,33,79,2025-12-07 15:30
Kimani Vidal LAC,RB,10.57,0,0,1,11.57,Flex,126,31,80,2025-12-07 15:30
AJ Barner SEA,TE,11.55,0,0,0,11.55,Flex,127,19,81,2025-12-07 15:30
Mason Taylor NYJ,TE,11.54,0,0,0,11.54,Flex,128,20,82,2025-12-07 15:30
Romeo Doubs GB,WR,10.37,0,1,0,11.37,Flex,129,34,83,2025-12-07 15:30
Tony Pollard TEN,RB,11.35,0,0,0,11.35,Flex,130,32,84,2025-12-07 15:30
Dalton Kincaid BUF,TE,11.22,0,0,0,11.22,Flex,131,21,85,2025-12-07 15:30
Adonai Mitchell NYJ,WR,10.13,0,1,0,11.13,Flex,132,35,86,2025-12-07 15:30
Keenan Allen LAC,WR,9.99,0,1,0,10.99,Flex,133,36,87,2025-12-07 15:30
Luther Burden III CHI,WR,9.99,0,1,0,10.99,Flex,133,36,87,2025-12-07 15:30
Jordan Mason MIN,RB,9.91,0,0,1,10.91,Flex,134,33,88,2025-12-07 15:30
Jayden Higgins HOU,WR,9.87,0,1,0,10.87,Flex,135,37,89,2025-12-07 15:30
Zach Charbonnet SEA,RB,10.76,0,0,0,10.76,Flex,136,34,90,2025-12-07 15:30
Troy Franklin DEN,WR,9.54,0,1,0,10.54,Flex,137,38,91,2025-12-07 15:30
Tyjae Spears TEN,RB,10.5,0,0,0,10.5,Flex,138,35,92,2025-12-07 15:30
Colby Parkinson LAR,TE,10.36,0,0,0,10.36,Flex,139,22,93,2025-12-07 15:30
Xavier Worthy KC,WR,9.14,0,1,0,10.14,Flex,140,39,94,2025-12-07 15:30
Tre Tucker LV,WR,9.03,0,1,0,10.03,Flex,141,40,95,2025-12-07 15:30
Cade Otton TB,TE,9.99,0,0,0,9.99,Flex,143,23,96,2025-12-07 15:30
Darnell Mooney ATL,WR,8.94,0,1,0,9.94,Flex,144,41,97,2025-12-07 15:30
Jerry Jeudy CLE,WR,8.49,0,1,0,9.49,Flex,146,42,98,2025-12-07 15:30
John Metchie III NYJ,WR,9.35,0,0,0,9.35,Flex,148,43,99,2025-12-07 15:30
Chig Okonkwo TEN,TE,9.32,0,0,0,9.32,Flex,150,24,100,2025-12-07 15:30
Devaughn Vele NO,WR,8.28,0,1,0,9.28,Flex,151,44,101,2025-12-07 15:30
Blake Corum LAR,RB,8.14,0,0,1,9.14,Flex,153,36,102,2025-12-07 15:30
Cooper Kupp SEA,WR,8.11,0,1,0,9.11,Flex,154,45,103,2025-12-07 15:30
Michael Carter ARI,RB,9.0,0,0,0,9.0,Flex,155,37,104,2025-12-07 15:30
Isaiah Likely BAL,TE,8.92,0,0,0,8.92,Flex,156,25,105,2025-12-07 15:30
Gunnar Helm TEN,TE,8.72,0,0,0,8.72,Flex,157,26,106,2025-12-07 15:30
Mike Gesicki CIN,TE,8.69,0,0,0,8.69,Flex,158,27,107,2025-12-07 15:30
Tyler Allgeier ATL,RB,8.64,0,0,0,8.64,Flex,159,38,108,2025-12-07 15:30
Isiah Pacheco KC,RB,8.48,0,0,0,8.48,Flex,160,39,109,2025-12-07 15:30
David Njoku CLE,TE,8.35,0,0,0,8.35,Flex,161,28,110,2025-12-07 15:30
Ross Dwelley DET,TE,8.28,0,0,0,8.28,Flex,162,29,111,2025-12-07 15:30
Bhayshul Tuten JAC,RB,7.99,0,0,0,7.99,Flex,164,40,112,2025-12-07 15:30
Josh Downs IND,WR,7.95,0,0,0,7.95,Flex,165,46,113,2025-12-07 15:30
Rachaad White TB,RB,7.87,0,0,0,7.87,Flex,166,41,114,2025-12-07 15:30
Samaje Perine CIN,RB,7.84,0,0,0,7.84,Flex,167,42,115,2025-12-07 15:30
Darnell Washington PIT,TE,7.73,0,0,0,7.73,Flex,168,30,116,2025-12-07 15:30
Pat Bryant DEN,WR,7.65,0,0,0,7.65,Flex,169,47,117,2025-12-07 15:30
Rashid Shaheed SEA,WR,7.47,0,0,0,7.47,Flex,170,48,118,2025-12-07 15:30
Malik Washington MIA,WR,7.31,0,0,0,7.31,Flex,171,49,119,2025-12-07 15:30
Chimere Dike TEN,WR,7.25,0,0,0,7.25,Flex,172,50,120,2025-12-07 15:30
Elic Ayomanor TEN,WR,7.24,0,0,0,7.24,Flex,173,51,121,2025-12-07 15:30
Jayden Reed GB,WR,7.23,0,0,0,7.23,Flex,174,52,122,2025-12-07 15:30
Pat Freiermuth PIT,TE,7.22,0,0,0,7.22,Flex,175,31,123,2025-12-07 15:30
Dontayvion Wicks GB,WR,7.02,0,0,0,7.02,Flex,177,53,124,2025-12-07 15:30
Keon Coleman BUF,WR,6.83,0,0,0,6.83,Flex,178,54,125,2025-12-07 15:30
Nick Chubb HOU,RB,6.7,0,0,0,6.7,Flex,179,43,126,2025-12-07 15:30
Emanuel Wilson GB,RB,6.69,0,0,0,6.69,Flex,180,44,127,2025-12-07 15:30
Olamide Zaccheaus CHI,WR,6.66,0,0,0,6.66,Flex,181,55,128,2025-12-07 15:30
Dawson Knox BUF,TE,6.33,0,0,0,6.33,Flex,183,32,129,2025-12-07 15:30
Cedric Tillman CLE,WR,6.28,0,0,0,6.28,Flex,184,56,130,2025-12-07 15:30
Isaac TeSlaa DET,WR,6.25,0,0,0,6.25,Flex,185,57,131,2025-12-07 15:30
Jeremy McNichols WAS,RB,6.23,0,0,0,6.23,Flex,186,45,132,2025-12-07 15:30
Calvin Austin III PIT,WR,6.21,0,0,0,6.21,Flex,187,58,133,2025-12-07 15:30
Jonnu Smith PIT,TE,6.18,0,0,0,6.18,Flex,188,33,134,2025-12-07 15:30
Rashod Bateman BAL,WR,6.11,0,0,0,6.11,Flex,189,59,135,2025-12-07 15:30
Tez Johnson TB,WR,6.05,0,0,0,6.05,Flex,190,60,136,2025-12-07 15:30
Luke Musgrave GB,TE,6.02,0,0,0,6.02,Flex,191,34,137,2025-12-07 15:30
Tyler Lockett LV,WR,5.99,0,0,0,5.99,Flex,192,61,138,2025-12-07 15:30
Jaleel McLaughlin DEN,RB,5.98,0,0,0,5.98,Flex,193,46,139,2025-12-07 15:30
Matthew Golden GB,WR,5.98,0,0,0,5.98,Flex,193,62,139,2025-12-07 15:30
Dylan Drummond ATL,WR,5.94,0,0,0,5.94,Flex,195,63,140,2025-12-07 15:30
Elijah Higgins ARI,TE,5.94,0,0,0,5.94,Flex,195,35,140,2025-12-07 15:30
Noah Fant CIN,TE,5.91,0,0,0,5.91,Flex,196,36,141,2025-12-07 15:30
David Sills V ATL,WR,5.86,0,0,0,5.86,Flex,197,64,142,2025-12-07 15:30
Christian Kirk HOU,WR,5.71,0,0,0,5.71,Flex,198,65,143,2025-12-07 15:30
Cole Kmet CHI,TE,5.66,0,0,0,5.66,Flex,199,37,144,2025-12-07 15:30
Jalen Nailor MIN,WR,5.59,0,0,0,5.59,Flex,200,66,145,2025-12-07 15:30
Marvin Mims Jr. DEN,WR,5.55,0,0,0,5.55,Flex,201,67,146,2025-12-07 15:30
Ty Johnson BUF,RB,5.53,0,0,0,5.53,Flex,202,47,147,2025-12-07 15:30
Andrei Iosivas CIN,WR,5.39,0,0,0,5.39,Flex,203,68,148,2025-12-07 15:30
Gabe Davis BUF,WR,5.38,0,0,0,5.38,Flex,204,69,149,2025-12-07 15:30
Van Jefferson TEN,WR,5.34,0,0,0,5.34,Flex,205,70,150,2025-12-07 15:30
Keaton Mitchell BAL,RB,5.32,0,0,0,5.32,Flex,206,48,151,2025-12-07 15:30
Isaiah Davis NYJ,RB,5.32,0,0,0,5.32,Flex,206,48,151,2025-12-07 15:30
Dylan Sampson CLE,RB,5.26,0,0,0,5.26,Flex,207,49,152,2025-12-07 15:30
Jacory Croskey-Merritt WAS,RB,5.24,0,0,0,5.24,Flex,208,50,153,2025-12-07 15:30
Marquise Brown KC,WR,5.14,0,0,0,5.14,Flex,209,71,154,2025-12-07 15:30
Andre Baccellia ARI,WR,5.1,0,0,0,5.1,Flex,210,72,155,2025-12-07 15:30
Davis Allen LAR,TE,5.03,0,0,0,5.03,Flex,211,38,156,2025-12-07 15:30
Brandin Cooks BUF,WR,4.85,0,0,0,4.85,Flex,212,73,157,2025-12-07 15:30
Jerome Ford CLE,RB,4.77,0,0,0,4.77,Flex,213,51,158,2025-12-07 15:30
Elijah Arroyo SEA,TE,4.75,0,0,0,4.75,Flex,214,39,159,2025-12-07 15:30
Terrance Ferguson LAR,TE,4.71,0,0,0,4.71,Flex,215,40,160,2025-12-07 15:30
Foster Moreau NO,TE,4.62,0,0,0,4.62,Flex,216,41,161,2025-12-07 15:30
Jack Bech LV,WR,4.6,0,0,0,4.6,Flex,217,74,162,2025-12-07 15:30
Jeremy Ruckert NYJ,TE,4.51,0,0,0,4.51,Flex,218,42,163,2025-12-07 15:30
Ollie Gordon II MIA,RB,4.34,0,0,0,4.34,Flex,219,52,164,2025-12-07 15:30
KaVontae Turpin DAL,WR,4.3,0,0,0,4.3,Flex,220,75,165,2025-12-07 15:30
DeAndre Hopkins BAL,WR,4.29,0,0,0,4.29,Flex,221,76,166,2025-12-07 15:30
Mason Tipton NO,WR,4.22,0,0,0,4.22,Flex,222,77,167,2025-12-07 15:30
Adam Trautman DEN,TE,4.18,0,0,0,4.18,Flex,223,43,168,2025-12-07 15:30
Josh Whyle GB,TE,4.17,0,0,0,4.17,Flex,224,44,169,2025-12-07 15:30
Treylon Burks WAS,WR,4.16,0,0,0,4.16,Flex,225,78,170,2025-12-07 15:30
Isaiah Bond CLE,WR,4.15,0,0,0,4.15,Flex,226,79,171,2025-12-07 15:30
Xavier Hutchinson HOU,WR,4.15,0,0,0,4.15,Flex,226,79,171,2025-12-07 15:30
Sterling Shepard TB,WR,4.04,0,0,0,4.04,Flex,227,80,172,2025-12-07 15:30
Malik Davis DAL,RB,4.03,0,0,0,4.03,Flex,228,53,173,2025-12-07 15:30
Raheem Mostert LV,RB,3.98,0,0,0,3.98,Flex,229,54,174,2025-12-07 15:30
Anthony Firkser DET,TE,3.94,0,0,0,3.94,Flex,230,45,175,2025-12-07 15:30
Tre Harris LAC,WR,3.91,0,0,0,3.91,Flex,231,81,176,2025-12-07 15:30
Evan Hull NO,RB,3.88,0,0,0,3.88,Flex,232,55,177,2025-12-07 15:30
Noah Gray KC,TE,3.87,0,0,0,3.87,Flex,233,46,178,2025-12-07 15:30
Ryan Flournoy DAL,WR,3.75,0,0,0,3.75,Flex,234,82,179,2025-12-07 15:30
Tom Kennedy DET,WR,3.74,0,0,0,3.74,Flex,235,83,180,2025-12-07 15:30
Greg Dulcich MIA,TE,3.73,0,0,0,3.73,Flex,236,47,181,2025-12-07 15:30
Josh Oliver MIN,TE,3.71,0,0,0,3.71,Flex,237,48,182,2025-12-07 15:30
Noah Brown WAS,WR,3.67,0,0,0,3.67,Flex,238,84,183,2025-12-07 15:30
Xavier Smith LAR,WR,3.59,0,0,0,3.59,Flex,239,85,184,2025-12-07 15:30
Sean Tucker TB,RB,3.58,0,0,0,3.58,Flex,240,56,185,2025-12-07 15:30
Tim Patrick JAC,WR,3.49,0,0,0,3.49,Flex,241,86,186,2025-12-07 15:30
Trent Sherfield Sr. ARI,WR,3.45,0,0,0,3.45,Flex,242,87,187,2025-12-07 15:30
Taysom Hill NO,TE,3.45,0,0,0,3.45,Flex,242,49,187,2025-12-07 15:30
Charlie Kolar BAL,TE,3.44,0,0,0,3.44,Flex,243,50,188,2025-12-07 15:30
Jahan Dotson PHI,WR,3.35,0,0,0,3.35,Flex,244,88,189,2025-12-07 15:30
Tanner Hudson CIN,TE,3.23,0,0,0,3.23,Flex,245,51,190,2025-12-07 15:30
John Bates WAS,TE,3.23,0,0,0,3.23,Flex,245,51,190,2025-12-07 15:30
Quintin Morris JAC,TE,3.23,0,0,0,3.23,Flex,245,51,190,2025-12-07 15:30
Ian Thomas LV,TE,3.19,0,0,0,3.19,Flex,246,52,191,2025-12-07 15:30
Julian Hill MIA,TE,3.18,0,0,0,3.18,Flex,247,53,192,2025-12-07 15:30
Jaylin Noel HOU,WR,3.16,0,0,0,3.16,Flex,248,89,193,2025-12-07 15:30
Cade Stover HOU,TE,3.15,0,0,0,3.15,Flex,249,54,194,2025-12-07 15:30
Ray Davis BUF,RB,3.12,0,0,0,3.12,Flex,250,57,195,2025-12-07 15:30
Allen Lazard NYJ,WR,3.11,0,0,0,3.11,Flex,251,90,196,2025-12-07 15:30
JuJu Smith-Schuster KC,WR,3.09,0,0,0,3.09,Flex,252,91,197,2025-12-07 15:30
Tyrell Shavers BUF,WR,3.05,0,0,0,3.05,Flex,253,92,198,2025-12-07 15:30
Nick Westbrook-Ikhine MIA,WR,3.04,0,0,0,3.04,Flex,254,93,199,2025-12-07 15:30
Isaiah Williams NYJ,WR,2.97,0,0,0,2.97,Flex,255,94,200,2025-12-07 15:30
John FitzPatrick GB,TE,2.95,0,0,0,2.95,Flex,256,55,201,2025-12-07 15:30
Drew Sample CIN,TE,2.88,0,0,0,2.88,Flex,257,56,202,2025-12-07 15:30
Luke Schoonmaker DAL,TE,2.87,0,0,0,2.87,Flex,258,57,203,2025-12-07 15:30
Jordan Whittington LAR,WR,2.86,0,0,0,2.86,Flex,259,95,204,2025-12-07 15:30
Deven Thompkins ATL,WR,2.8,0,0,0,2.8,Flex,260,96,205,2025-12-07 15:30
Brashard Smith KC,RB,2.79,0,0,0,2.79,Flex,261,58,206,2025-12-07 15:30
Jalen Brooks ARI,WR,2.71,0,0,0,2.71,Flex,262,97,207,2025-12-07 15:30
Jake Briningstool KC,TE,2.69,0,0,0,2.69,Flex,263,58,208,2025-12-07 15:30
Keleki Latu BUF,TE,2.68,0,0,0,2.68,Flex,264,59,209,2025-12-07 15:30
Corey Kiner ARI,RB,2.67,0,0,0,2.67,Flex,265,59,210,2025-12-07 15:30
