Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jonathan Taylor IND,RB,23.48,0,0,1,24.48,Flex,10,5,5,2025-11-30 15:30
Trey McBride ARI,TE,24.44,0,0,0,24.44,Flex,11,1,6,2025-11-30 15:30
Jaxon Smith-Njigba SEA,WR,21.35,0,2,0,23.35,Flex,13,1,7,2025-11-30 15:30
Derrick Henry BAL,RB,21.15,0,0,2,23.15,Flex,14,6,8,2025-11-30 15:30
Amon-Ra St. Brown DET,WR,20.55,0,1,0,21.55,Flex,18,2,9,2025-11-30 15:30
Saquon Barkley PHI,RB,20.52,0,0,1,21.52,Flex,19,7,10,2025-11-30 15:30
Brock Bowers LV,TE,21.29,0,0,0,21.29,Flex,20,2,11,2025-11-30 15:30
Ja'Marr Chase CIN,WR,20.11,0,1,0,21.11,Flex,21,3,12,2025-11-30 15:30
James Cook III BUF,RB,19.9,0,0,1,20.9,Flex,23,8,13,2025-11-30 15:30
Puka Nacua LAR,WR,19.5,0,1,0,20.5,Flex,25,4,14,2025-11-30 15:30
Breece Hall NYJ,RB,19.28,0,0,1,20.28,Flex,28,9,15,2025-11-30 15:30
Josh Jacobs GB,RB,20.17,0,0,0,20.17,Flex,30,10,16,2025-11-30 15:30
Ashton Jeanty LV,RB,18.92,0,0,1,19.92,Flex,32,11,17,2025-11-30 15:30
George Pickens DAL,WR,17.37,0,2,0,19.37,Flex,37,5,18,2025-11-30 15:30
TreVeyon Henderson NE,RB,17.23,0,0,2,19.23,Flex,38,12,19,2025-11-30 15:30
CeeDee Lamb DAL,WR,18.21,0,1,0,19.21,Flex,39,6,20,2025-11-30 15:30
Rashee Rice KC,WR,17.88,0,1,0,18.88,Flex,41,7,21,2025-11-30 15:30
Travis Kelce KC,TE,17.87,0,1,0,18.87,Flex,42,3,22,2025-11-30 15:30
Chase Brown CIN,RB,17.81,0,0,1,18.81,Flex,43,13,23,2025-11-30 15:30
Davante Adams LAR,WR,16.43,0,2,0,18.43,Flex,45,8,24,2025-11-30 15:30
Kyren Williams LAR,RB,17.33,0,0,1,18.33,Flex,47,14,25,2025-11-30 15:30
Travis Etienne Jr. JAC,RB,17.31,0,0,1,18.31,Flex,48,15,26,2025-11-30 15:30
Rico Dowdle CAR,RB,17.21,0,0,1,18.21,Flex,49,16,27,2025-11-30 15:30
Javonte Williams DAL,RB,16.96,0,0,1,17.96,Flex,51,17,28,2025-11-30 15:30
Tyler Warren IND,TE,16.9,0,1,0,17.9,Flex,52,4,29,2025-11-30 15:30
RJ Harvey DEN,RB,16.67,0,0,1,17.67,Flex,54,18,30,2025-11-30 15:30
George Kittle SF,TE,16.64,0,1,0,17.64,Flex,55,5,31,2025-11-30 15:30
Jaylen Warren PIT,RB,16.03,0,0,1,17.03,Flex,57,19,32,2025-11-30 15:30
Kenneth Walker III SEA,RB,16.01,0,0,1,17.01,Flex,58,20,33,2025-11-30 15:30
Chris Olave NO,WR,15.76,0,1,0,16.76,Flex,59,9,34,2025-11-30 15:30
Emeka Egbuka TB,WR,14.67,0,2,0,16.67,Flex,60,10,35,2025-11-30 15:30
Kimani Vidal LAC,RB,15.64,0,0,1,16.64,Flex,61,21,36,2025-11-30 15:30
Zay Flowers BAL,WR,14.6,0,2,0,16.6,Flex,63,11,37,2025-11-30 15:30
Nico Collins HOU,WR,15.55,0,1,0,16.55,Flex,65,12,38,2025-11-30 15:30
Oronde Gadsden II LAC,TE,15.2,0,1,0,16.2,Flex,67,6,39,2025-11-30 15:30
A.J. Brown PHI,WR,15.18,0,1,0,16.18,Flex,68,13,40,2025-11-30 15:30
Quinshon Judkins CLE,RB,15.89,0,0,0,15.89,Flex,71,22,41,2025-11-30 15:30
Dallas Goedert PHI,TE,15.42,0,0,0,15.42,Flex,74,7,42,2025-11-30 15:30
Kyle Pitts Sr. ATL,TE,14.27,0,1,0,15.27,Flex,75,8,43,2025-11-30 15:30
Jake Ferguson DAL,TE,15.19,0,0,0,15.19,Flex,76,9,44,2025-11-30 15:30
Mark Andrews BAL,TE,14.14,0,1,0,15.14,Flex,77,10,45,2025-11-30 15:30
Ladd McConkey LAC,WR,14.04,0,1,0,15.04,Flex,79,14,46,2025-11-30 15:30
Woody Marks HOU,RB,15.0,0,0,0,15.0,Flex,80,23,47,2025-11-30 15:30
Hunter Henry NE,TE,13.97,0,1,0,14.97,Flex,81,11,48,2025-11-30 15:30
Devin Neal NO,RB,13.76,0,0,1,14.76,Flex,82,24,49,2025-11-30 15:30
Bucky Irving TB,RB,13.76,0,0,1,14.76,Flex,83,25,50,2025-11-30 15:30
Jaylen Waddle MIA,WR,13.67,0,1,0,14.67,Flex,85,15,51,2025-11-30 15:30
DK Metcalf PIT,WR,12.53,0,2,0,14.53,Flex,86,16,52,2025-11-30 15:30
Tyrone Tracy Jr. NYG,RB,14.49,0,0,0,14.49,Flex,87,26,53,2025-11-30 15:30
DeVonta Smith PHI,WR,13.43,0,1,0,14.43,Flex,88,17,54,2025-11-30 15:30
Stefon Diggs NE,WR,13.39,0,1,0,14.39,Flex,89,18,55,2025-11-30 15:30
Courtland Sutton DEN,WR,12.38,0,2,0,14.38,Flex,90,19,56,2025-11-30 15:30
D'Andre Swift CHI,RB,13.26,0,0,1,14.26,Flex,92,27,57,2025-11-30 15:30
Justin Jefferson MIN,WR,13.21,0,1,0,14.21,Flex,93,20,58,2025-11-30 15:30
Jameson Williams DET,WR,12.18,0,2,0,14.18,Flex,94,21,59,2025-11-30 15:30
Marvin Harrison Jr. ARI,WR,12.16,0,2,0,14.16,Flex,96,22,60,2025-11-30 15:30
Tetairoa McMillan CAR,WR,13.08,0,1,0,14.08,Flex,98,23,61,2025-11-30 15:30
Aaron Jones Sr. MIN,RB,13.07,0,0,1,14.07,Flex,99,28,62,2025-11-30 15:30
Rome Odunze CHI,WR,11.98,0,2,0,13.98,Flex,100,24,63,2025-11-30 15:30
Kenneth Gainwell PIT,RB,12.87,0,0,1,13.87,Flex,102,29,64,2025-11-30 15:30
Dalton Schultz HOU,TE,13.87,0,0,0,13.87,Flex,102,12,64,2025-11-30 15:30
Juwan Johnson NO,TE,13.73,0,0,0,13.73,Flex,103,13,65,2025-11-30 15:30
Harold Fannin Jr. CLE,TE,13.6,0,0,0,13.6,Flex,105,14,66,2025-11-30 15:30
Brenton Strange JAC,TE,13.6,0,0,0,13.6,Flex,106,15,67,2025-11-30 15:30
Christian Watson GB,WR,11.47,0,2,0,13.47,Flex,107,25,68,2025-11-30 15:30
Michael Wilson ARI,WR,12.33,0,1,0,13.33,Flex,109,26,69,2025-11-30 15:30
Zach Ertz WAS,TE,13.23,0,0,0,13.23,Flex,111,16,70,2025-11-30 15:30
Wan'Dale Robinson NYG,WR,13.16,0,0,0,13.16,Flex,112,27,71,2025-11-30 15:30
Khalil Shakir BUF,WR,12.09,0,1,0,13.09,Flex,114,28,72,2025-11-30 15:30
Terry McLaurin WAS,WR,10.92,0,2,0,12.92,Flex,116,29,73,2025-11-30 15:30
Zonovan Knight ARI,RB,12.92,0,0,0,12.92,Flex,117,30,74,2025-11-30 15:30
Troy Franklin DEN,WR,11.9,0,1,0,12.9,Flex,118,30,75,2025-11-30 15:30
Romeo Doubs GB,WR,11.7,0,1,0,12.7,Flex,120,31,76,2025-11-30 15:30
Cade Otton TB,TE,12.63,0,0,0,12.63,Flex,122,17,77,2025-11-30 15:30
Deebo Samuel Sr. WAS,WR,11.6,0,1,0,12.6,Flex,123,32,78,2025-11-30 15:30
Theo Johnson NYG,TE,12.52,0,0,0,12.52,Flex,125,18,79,2025-11-30 15:30
Michael Pittman Jr. IND,WR,12.5,0,0,0,12.5,Flex,127,33,80,2025-11-30 15:30
Quentin Johnston LAC,WR,10.43,0,2,0,12.43,Flex,128,34,81,2025-11-30 15:30
Brian Thomas Jr. JAC,WR,10.19,0,2,0,12.19,Flex,130,35,82,2025-11-30 15:30
Keenan Allen LAC,WR,11.18,0,1,0,12.18,Flex,131,36,83,2025-11-30 15:30
Jakobi Meyers JAC,WR,10.94,0,1,0,11.94,Flex,132,37,84,2025-11-30 15:30
Colston Loveland CHI,TE,10.93,0,1,0,11.93,Flex,133,19,85,2025-11-30 15:30
Isiah Pacheco KC,RB,10.72,0,0,1,11.72,Flex,134,31,86,2025-11-30 15:30
David Montgomery DET,RB,11.7,0,0,0,11.7,Flex,135,32,87,2025-11-30 15:30
Xavier Worthy KC,WR,10.47,0,1,0,11.47,Flex,136,38,88,2025-11-30 15:30
Kyle Monangai CHI,RB,10.22,0,0,1,11.22,Flex,137,33,89,2025-11-30 15:30
Mike Gesicki CIN,TE,11.2,0,0,0,11.2,Flex,138,20,90,2025-11-30 15:30
AJ Barner SEA,TE,11.13,0,0,0,11.13,Flex,139,21,91,2025-11-30 15:30
Darnell Mooney ATL,WR,9.11,0,2,0,11.11,Flex,140,39,92,2025-11-30 15:30
Rhamondre Stevenson NE,RB,10.11,0,0,1,11.11,Flex,141,34,93,2025-11-30 15:30
Kareem Hunt KC,RB,11.04,0,0,0,11.04,Flex,143,35,94,2025-11-30 15:30
Tre Tucker LV,WR,10.03,0,1,0,11.03,Flex,144,40,95,2025-11-30 15:30
Tyjae Spears TEN,RB,11.02,0,0,0,11.02,Flex,145,36,96,2025-11-30 15:30
Tony Pollard TEN,RB,10.97,0,0,0,10.97,Flex,147,37,97,2025-11-30 15:30
Mason Taylor NYJ,TE,10.88,0,0,0,10.88,Flex,149,22,98,2025-11-30 15:30
Evan Engram DEN,TE,10.87,0,0,0,10.87,Flex,150,23,99,2025-11-30 15:30
Zach Charbonnet SEA,RB,10.86,0,0,0,10.86,Flex,151,38,100,2025-11-30 15:30
Jauan Jennings SF,WR,9.76,0,1,0,10.76,Flex,152,41,101,2025-11-30 15:30
Darren Waller MIA,TE,10.75,0,0,0,10.75,Flex,153,24,102,2025-11-30 15:30
Parker Washington JAC,WR,9.24,0,1,0,10.24,Flex,158,42,103,2025-11-30 15:30
DJ Moore CHI,WR,9.12,0,1,0,10.12,Flex,159,43,104,2025-11-30 15:30
Bhayshul Tuten JAC,RB,9.11,0,0,1,10.11,Flex,160,39,105,2025-11-30 15:30
Chris Rodriguez Jr. WAS,RB,9.07,0,0,1,10.07,Flex,161,40,106,2025-11-30 15:30
Jayden Higgins HOU,WR,9.06,0,1,0,10.06,Flex,162,44,107,2025-11-30 15:30
Jordan Addison MIN,WR,9.04,0,1,0,10.04,Flex,163,45,108,2025-11-30 15:30
Cooper Kupp SEA,WR,8.82,0,1,0,9.82,Flex,164,46,109,2025-11-30 15:30
Isaiah Likely BAL,TE,9.76,0,0,0,9.76,Flex,165,25,110,2025-11-30 15:30
Alec Pierce IND,WR,9.65,0,0,0,9.65,Flex,167,47,111,2025-11-30 15:30
Chig Okonkwo TEN,TE,9.59,0,0,0,9.59,Flex,168,26,112,2025-11-30 15:30
T.J. Hockenson MIN,TE,9.53,0,0,0,9.53,Flex,169,27,113,2025-11-30 15:30
Chris Godwin Jr. TB,WR,8.37,0,1,0,9.37,Flex,170,48,114,2025-11-30 15:30
Andrei Iosivas CIN,WR,8.3,0,1,0,9.3,Flex,171,49,115,2025-11-30 15:30
Gunnar Helm TEN,TE,9.14,0,0,0,9.14,Flex,173,28,116,2025-11-30 15:30
David Njoku CLE,TE,9.08,0,0,0,9.08,Flex,174,29,117,2025-11-30 15:30
John Metchie III NYJ,WR,8.89,0,0,0,8.89,Flex,175,50,118,2025-11-30 15:30
Kayshon Boutte NE,WR,8.73,0,0,0,8.73,Flex,177,51,119,2025-11-30 15:30
Colby Parkinson LAR,TE,8.72,0,0,0,8.72,Flex,178,30,120,2025-11-30 15:30
Tyler Allgeier ATL,RB,8.65,0,0,0,8.65,Flex,180,41,121,2025-11-30 15:30
Chimere Dike TEN,WR,8.62,0,0,0,8.62,Flex,181,52,122,2025-11-30 15:30
Jaleel McLaughlin DEN,RB,8.59,0,0,0,8.59,Flex,182,42,123,2025-11-30 15:30
Jordan Mason MIN,RB,7.59,0,0,1,8.59,Flex,182,42,123,2025-11-30 15:30
Michael Carter ARI,RB,8.49,0,0,0,8.49,Flex,183,43,124,2025-11-30 15:30
Sean Tucker TB,RB,8.47,0,0,0,8.47,Flex,184,44,125,2025-11-30 15:30
Rachaad White TB,RB,8.45,0,0,0,8.45,Flex,185,45,126,2025-11-30 15:30
Darius Slayton NYG,WR,8.27,0,0,0,8.27,Flex,186,53,127,2025-11-30 15:30
Jacory Croskey-Merritt WAS,RB,7.24,0,0,1,8.24,Flex,187,46,128,2025-11-30 15:30
Josh Downs IND,WR,8.24,0,0,0,8.24,Flex,187,54,128,2025-11-30 15:30
Jonnu Smith PIT,TE,8.19,0,0,0,8.19,Flex,188,31,129,2025-11-30 15:30
Pat Freiermuth PIT,TE,7.96,0,0,0,7.96,Flex,190,32,130,2025-11-30 15:30
Ricky Pearsall SF,WR,7.87,0,0,0,7.87,Flex,191,55,131,2025-11-30 15:30
Tez Johnson TB,WR,7.76,0,0,0,7.76,Flex,192,56,132,2025-11-30 15:30
Ja'Tavion Sanders CAR,TE,7.75,0,0,0,7.75,Flex,193,33,133,2025-11-30 15:30
Devin Singletary NYG,RB,7.69,0,0,0,7.69,Flex,194,47,134,2025-11-30 15:30
Jerry Jeudy CLE,WR,7.69,0,0,0,7.69,Flex,195,57,135,2025-11-30 15:30
Elic Ayomanor TEN,WR,7.66,0,0,0,7.66,Flex,196,58,136,2025-11-30 15:30
Isaiah Hodgins NYG,WR,7.62,0,0,0,7.62,Flex,197,59,137,2025-11-30 15:30
Darnell Washington PIT,TE,7.58,0,0,0,7.58,Flex,198,34,138,2025-11-30 15:30
Emanuel Wilson GB,RB,7.53,0,0,0,7.53,Flex,199,48,139,2025-11-30 15:30
Isaiah Davis NYJ,RB,7.53,0,0,0,7.53,Flex,199,48,139,2025-11-30 15:30
Mack Hollins NE,WR,7.4,0,0,0,7.4,Flex,202,60,140,2025-11-30 15:30
Dontayvion Wicks GB,WR,7.29,0,0,0,7.29,Flex,203,61,141,2025-11-30 15:30
Ross Dwelley DET,TE,7.27,0,0,0,7.27,Flex,204,35,142,2025-11-30 15:30
Greg Dortch ARI,WR,7.26,0,0,0,7.26,Flex,205,62,143,2025-11-30 15:30
Dawson Knox BUF,TE,7.23,0,0,0,7.23,Flex,206,36,144,2025-11-30 15:30
Malik Washington MIA,WR,7.17,0,0,0,7.17,Flex,207,63,145,2025-11-30 15:30
Keaton Mitchell BAL,RB,7.16,0,0,0,7.16,Flex,208,49,146,2025-11-30 15:30
Blake Corum LAR,RB,7.07,0,0,0,7.07,Flex,209,50,147,2025-11-30 15:30
Rashid Shaheed SEA,WR,6.93,0,0,0,6.93,Flex,210,64,148,2025-11-30 15:30
Nick Chubb HOU,RB,6.93,0,0,0,6.93,Flex,211,51,149,2025-11-30 15:30
Chuba Hubbard CAR,RB,6.88,0,0,0,6.88,Flex,212,52,150,2025-11-30 15:30
Noah Fant CIN,TE,6.86,0,0,0,6.86,Flex,213,37,151,2025-11-30 15:30
Devaughn Vele NO,WR,6.82,0,0,0,6.82,Flex,214,65,152,2025-11-30 15:30
Rashod Bateman BAL,WR,6.76,0,0,0,6.76,Flex,215,66,153,2025-11-30 15:30
Xavier Legette CAR,WR,6.71,0,0,0,6.71,Flex,216,67,154,2025-11-30 15:30
Adonai Mitchell NYJ,WR,6.65,0,0,0,6.65,Flex,217,68,155,2025-11-30 15:30
Christian Kirk HOU,WR,6.58,0,0,0,6.58,Flex,218,69,156,2025-11-30 15:30
Luke Musgrave GB,TE,6.53,0,0,0,6.53,Flex,219,38,157,2025-11-30 15:30
Pat Bryant DEN,WR,6.51,0,0,0,6.51,Flex,220,70,158,2025-11-30 15:30
Luther Burden III CHI,WR,6.46,0,0,0,6.46,Flex,221,71,159,2025-11-30 15:30
Marvin Mims Jr. DEN,WR,6.44,0,0,0,6.44,Flex,223,72,160,2025-11-30 15:30
Calvin Austin III PIT,WR,6.41,0,0,0,6.41,Flex,224,73,161,2025-11-30 15:30
David Sills V ATL,WR,6.19,0,0,0,6.19,Flex,226,74,162,2025-11-30 15:30
Van Jefferson TEN,WR,6.16,0,0,0,6.16,Flex,227,75,163,2025-11-30 15:30
Cedric Tillman CLE,WR,6.14,0,0,0,6.14,Flex,228,76,164,2025-11-30 15:30
Marquise Brown KC,WR,6.08,0,0,0,6.08,Flex,229,77,165,2025-11-30 15:30
Tyler Lockett LV,WR,6.05,0,0,0,6.05,Flex,230,78,166,2025-11-30 15:30
Ty Johnson BUF,RB,5.96,0,0,0,5.96,Flex,231,53,167,2025-11-30 15:30
Mitch Tinsley CIN,WR,5.93,0,0,0,5.93,Flex,232,79,168,2025-11-30 15:30
DeMario Douglas NE,WR,5.85,0,0,0,5.85,Flex,233,80,169,2025-11-30 15:30
Jalen Coker CAR,WR,5.81,0,0,0,5.81,Flex,234,81,170,2025-11-30 15:30
Cole Kmet CHI,TE,5.73,0,0,0,5.73,Flex,235,39,171,2025-11-30 15:30
Dylan Sampson CLE,RB,5.71,0,0,0,5.71,Flex,236,54,172,2025-11-30 15:30
Davis Allen LAR,TE,5.61,0,0,0,5.61,Flex,237,40,173,2025-11-30 15:30
Daniel Bellinger NYG,TE,5.59,0,0,0,5.59,Flex,238,41,174,2025-11-30 15:30
Gabe Davis BUF,WR,5.49,0,0,0,5.49,Flex,239,82,175,2025-11-30 15:30
Jeremy McNichols WAS,RB,5.46,0,0,0,5.46,Flex,240,55,176,2025-11-30 15:30
Jalen Nailor MIN,WR,5.39,0,0,0,5.39,Flex,241,83,177,2025-11-30 15:30
Sterling Shepard TB,WR,5.36,0,0,0,5.36,Flex,242,84,178,2025-11-30 15:30
Brashard Smith KC,RB,5.13,0,0,0,5.13,Flex,243,56,179,2025-11-30 15:30
Isaac TeSlaa DET,WR,5.06,0,0,0,5.06,Flex,244,85,180,2025-11-30 15:30
Samaje Perine CIN,RB,5.04,0,0,0,5.04,Flex,245,57,181,2025-11-30 15:30
Terrance Ferguson LAR,TE,5.03,0,0,0,5.03,Flex,246,42,182,2025-11-30 15:30
Elijah Arroyo SEA,TE,4.96,0,0,0,4.96,Flex,247,43,183,2025-11-30 15:30
Austin Hooper NE,TE,4.89,0,0,0,4.89,Flex,248,44,184,2025-11-30 15:30
Ollie Gordon II MIA,RB,4.8,0,0,0,4.8,Flex,249,58,185,2025-11-30 15:30
Brian Robinson Jr. SF,RB,4.79,0,0,0,4.79,Flex,250,59,186,2025-11-30 15:30
Raheem Mostert LV,RB,4.69,0,0,0,4.69,Flex,251,60,187,2025-11-30 15:30
Mason Tipton NO,WR,4.56,0,0,0,4.56,Flex,252,86,188,2025-11-30 15:30
Dylan Drummond ATL,WR,4.47,0,0,0,4.47,Flex,253,87,189,2025-11-30 15:30
Foster Moreau NO,TE,4.34,0,0,0,4.34,Flex,254,45,190,2025-11-30 15:30
Jeremy Ruckert NYJ,TE,4.29,0,0,0,4.29,Flex,255,46,191,2025-11-30 15:30
DeAndre Hopkins BAL,WR,4.19,0,0,0,4.19,Flex,256,88,192,2025-11-30 15:30
Jordan Whittington LAR,WR,4.18,0,0,0,4.18,Flex,257,89,193,2025-11-30 15:30
Nick Westbrook-Ikhine MIA,WR,4.15,0,0,0,4.15,Flex,258,90,194,2025-11-30 15:30
Roman Wilson PIT,WR,4.04,0,0,0,4.04,Flex,259,91,195,2025-11-30 15:30
Malik Davis DAL,RB,4.03,0,0,0,4.03,Flex,260,61,196,2025-11-30 15:30
KaVontae Turpin DAL,WR,3.99,0,0,0,3.99,Flex,261,92,197,2025-11-30 15:30
Elijah Higgins ARI,TE,3.91,0,0,0,3.91,Flex,262,47,198,2025-11-30 15:30
Isaiah Bond CLE,WR,3.89,0,0,0,3.89,Flex,263,93,199,2025-11-30 15:30
John FitzPatrick GB,TE,3.88,0,0,0,3.88,Flex,264,48,200,2025-11-30 15:30
JuJu Smith-Schuster KC,WR,3.86,0,0,0,3.86,Flex,265,94,201,2025-11-30 15:30
Anthony Firkser DET,TE,3.84,0,0,0,3.84,Flex,266,49,202,2025-11-30 15:30
Jahan Dotson PHI,WR,3.8,0,0,0,3.8,Flex,267,95,203,2025-11-30 15:30
Ian Thomas LV,TE,3.76,0,0,0,3.76,Flex,268,50,204,2025-11-30 15:30
Treylon Burks WAS,WR,3.72,0,0,0,3.72,Flex,269,96,205,2025-11-30 15:30
Tyrell Shavers BUF,WR,3.7,0,0,0,3.7,Flex,270,97,206,2025-11-30 15:30
Tommy Tremble CAR,TE,3.7,0,0,0,3.7,Flex,270,51,206,2025-11-30 15:30
Adam Trautman DEN,TE,3.65,0,0,0,3.65,Flex,271,52,207,2025-11-30 15:30
