Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Gardner Minshew II KC,QB,0.91,0,0,0,0.91,QB,346,37,37,2025-10-18 15:30
Jarrett Stidham DEN,QB,0.9,0,0,0,0.9,QB,347,38,38,2025-10-18 15:30
Mason Rudolph PIT,QB,0.89,0,0,0,0.89,QB,350,39,39,2025-10-18 15:30
Malik Willis GB,QB,0.89,0,0,0,0.89,QB,350,39,39,2025-10-18 15:30
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,351,40,40,2025-10-18 15:30
Jimmy Garoppolo LAR,QB,0.87,0,0,0,0.87,QB,354,41,41,2025-10-18 15:30
Joshua Dobbs NE,QB,0.86,0,0,0,0.86,QB,355,42,42,2025-10-18 15:30
Nick Mullens JAC,QB,0.86,0,0,0,0.86,QB,356,43,43,2025-10-18 15:30
Andy Dalton CAR,QB,0.86,0,0,0,0.86,QB,357,44,44,2025-10-18 15:30
Drew Lock SEA,QB,0.85,0,0,0,0.85,QB,358,45,45,2025-10-18 15:30
Zach Wilson MIA,QB,0.82,0,0,0,0.82,QB,362,46,46,2025-10-18 15:30
Teddy Bridgewater TB,QB,0.8,0,0,0,0.8,QB,363,47,47,2025-10-18 15:30
Tanner McKee PHI,QB,0.79,0,0,0,0.79,QB,365,48,48,2025-10-18 15:30
Kyle Allen DET,QB,0.74,0,0,0,0.74,QB,370,49,49,2025-10-18 15:30
Kirk Cousins ATL,QB,0.58,0,0,0,0.58,QB,378,50,50,2025-10-18 15:30
Jake Browning CIN,QB,0.55,0,0,0,0.55,QB,380,51,51,2025-10-18 15:30
Kenny Pickett LV,QB,0.54,0,0,0,0.54,QB,381,52,52,2025-10-18 15:30
Graham Mertz HOU,QB,0.32,0,0,0,0.32,QB,390,53,53,2025-10-18 15:30
Trey Lance LAC,QB,0.27,0,0,0,0.27,QB,391,54,54,2025-10-18 15:30
Davis Mills HOU,QB,0.25,0,0,0,0.25,QB,393,55,55,2025-10-18 15:30
Jameis Winston NYG,QB,0.21,0,0,0,0.21,QB,398,56,56,2025-10-18 15:30
Russell Wilson NYG,QB,0.21,0,0,0,0.21,QB,398,56,56,2025-10-18 15:30
Brandon Allen TEN,QB,0.21,0,0,0,0.21,QB,398,56,56,2025-10-18 15:30
Shedeur Sanders CLE,QB,0.17,0,0,0,0.17,QB,402,57,57,2025-10-18 15:30
Jalen Milroe SEA,QB,0.17,0,0,0,0.17,QB,404,58,58,2025-10-18 15:30
Brett Rypien IND,QB,0.15,0,0,0,0.15,QB,405,59,59,2025-10-18 15:30
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,409,60,60,2025-10-18 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,409,60,60,2025-10-18 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,409,60,60,2025-10-18 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,409,60,60,2025-10-18 15:30
Jonathan Taylor IND,RB,24.48,0,0,2,26.48,Flex,2,1,1,2025-10-18 15:30
Christian McCaffrey SF,RB,25.4,0,0,1,26.4,Flex,3,2,2,2025-10-18 15:30
Bijan Robinson ATL,RB,24.14,0,0,2,26.14,Flex,4,3,3,2025-10-18 15:30
De'Von Achane MIA,RB,22.35,0,0,1,23.35,Flex,9,4,4,2025-10-18 15:30
Josh Jacobs GB,RB,21.47,0,0,1,22.47,Flex,14,5,5,2025-10-18 15:30
Trey McBride ARI,TE,21.94,0,0,0,21.94,Flex,15,1,6,2025-10-18 15:30
Jahmyr Gibbs DET,RB,20.59,0,0,1,21.59,Flex,16,6,7,2025-10-18 15:30
Jaxon Smith-Njigba SEA,WR,19.08,0,2,0,21.08,Flex,17,1,8,2025-10-18 15:30
Breece Hall NYJ,RB,20.03,0,0,1,21.03,Flex,18,7,9,2025-10-18 15:30
Quinshon Judkins CLE,RB,20.02,0,0,1,21.02,Flex,19,8,10,2025-10-18 15:30
Kyren Williams LAR,RB,19.99,0,0,1,20.99,Flex,21,9,11,2025-10-18 15:30
Amon-Ra St. Brown DET,WR,19.82,0,1,0,20.82,Flex,22,2,12,2025-10-18 15:30
Javonte Williams DAL,RB,19.21,0,0,1,20.21,Flex,27,10,13,2025-10-18 15:30
CeeDee Lamb DAL,WR,18.7,0,1,0,19.7,Flex,28,3,14,2025-10-18 15:30
Saquon Barkley PHI,RB,18.38,0,0,1,19.38,Flex,29,11,15,2025-10-18 15:30
Davante Adams LAR,WR,17.3,0,2,0,19.3,Flex,30,4,16,2025-10-18 15:30
Ashton Jeanty LV,RB,17.89,0,0,1,18.89,Flex,31,12,17,2025-10-18 15:30
Rachaad White TB,RB,18.66,0,0,0,18.66,Flex,34,13,18,2025-10-18 15:30
Jake Ferguson DAL,TE,18.43,0,0,0,18.43,Flex,35,2,19,2025-10-18 15:30
George Kittle SF,TE,17.24,0,1,0,18.24,Flex,36,3,20,2025-10-18 15:30
Jacory Croskey-Merritt WAS,RB,17.18,0,0,1,18.18,Flex,37,14,21,2025-10-18 15:30
D'Andre Swift CHI,RB,17.0,0,0,1,18.0,Flex,40,15,22,2025-10-18 15:30
Ja'Marr Chase CIN,WR,16.87,0,1,0,17.87,Flex,42,5,23,2025-10-18 15:30
George Pickens DAL,WR,15.6,0,2,0,17.6,Flex,43,6,24,2025-10-18 15:30
Tyler Warren IND,TE,17.57,0,0,0,17.57,Flex,44,4,25,2025-10-18 15:30
Sam LaPorta DET,TE,16.47,0,1,0,17.47,Flex,45,5,26,2025-10-18 15:30
Travis Etienne Jr. JAC,RB,16.35,0,0,1,17.35,Flex,47,16,27,2025-10-18 15:30
Justin Jefferson MIN,WR,16.31,0,1,0,17.31,Flex,48,7,28,2025-10-18 15:30
DK Metcalf PIT,WR,15.08,0,2,0,17.08,Flex,52,8,29,2025-10-18 15:30
Jaylen Warren PIT,RB,16.04,0,0,1,17.04,Flex,54,17,30,2025-10-18 15:30
J.K. Dobbins DEN,RB,15.93,0,0,1,16.93,Flex,55,18,31,2025-10-18 15:30
Rico Dowdle CAR,RB,15.89,0,0,1,16.89,Flex,56,19,32,2025-10-18 15:30
Jordan Mason MIN,RB,15.87,0,0,1,16.87,Flex,57,20,33,2025-10-18 15:30
Drake London ATL,WR,15.84,0,1,0,16.84,Flex,59,9,34,2025-10-18 15:30
Cam Skattebo NYG,RB,16.76,0,0,0,16.76,Flex,60,21,35,2025-10-18 15:30
Alvin Kamara NO,RB,15.61,0,0,1,16.61,Flex,62,22,36,2025-10-18 15:30
Nico Collins HOU,WR,15.46,0,1,0,16.46,Flex,65,10,37,2025-10-18 15:30
Tucker Kraft GB,TE,15.32,0,1,0,16.32,Flex,66,6,38,2025-10-18 15:30
Mike Evans TB,WR,14.22,0,2,0,16.22,Flex,68,11,39,2025-10-18 15:30
Hunter Henry NE,TE,14.52,0,1,0,15.52,Flex,70,7,40,2025-10-18 15:30
Quentin Johnston LAC,WR,13.49,0,2,0,15.49,Flex,71,12,41,2025-10-18 15:30
Kenneth Walker III SEA,RB,14.41,0,0,1,15.41,Flex,72,23,42,2025-10-18 15:30
Kimani Vidal LAC,RB,14.23,0,0,1,15.23,Flex,73,24,43,2025-10-18 15:30
Zach Ertz WAS,TE,15.16,0,0,0,15.16,Flex,74,8,44,2025-10-18 15:30
Travis Kelce KC,TE,15.16,0,0,0,15.16,Flex,74,8,44,2025-10-18 15:30
Rashee Rice KC,WR,14.09,0,1,0,15.09,Flex,75,13,45,2025-10-18 15:30
Rome Odunze CHI,WR,14.04,0,1,0,15.04,Flex,76,14,46,2025-10-18 15:30
Ladd McConkey LAC,WR,13.96,0,1,0,14.96,Flex,77,15,47,2025-10-18 15:30
A.J. Brown PHI,WR,13.83,0,1,0,14.83,Flex,78,16,48,2025-10-18 15:30
Courtland Sutton DEN,WR,13.81,0,1,0,14.81,Flex,79,17,49,2025-10-18 15:30
Brian Thomas Jr. JAC,WR,12.8,0,2,0,14.8,Flex,80,18,50,2025-10-18 15:30
Jaylen Waddle MIA,WR,13.72,0,1,0,14.72,Flex,81,19,51,2025-10-18 15:30
Dallas Goedert PHI,TE,14.51,0,0,0,14.51,Flex,82,9,52,2025-10-18 15:30
Rhamondre Stevenson NE,RB,13.51,0,0,1,14.51,Flex,83,25,53,2025-10-18 15:30
Harold Fannin Jr. CLE,TE,14.5,0,0,0,14.5,Flex,84,10,54,2025-10-18 15:30
Chris Olave NO,WR,14.33,0,0,0,14.33,Flex,89,20,55,2025-10-18 15:30
Tetairoa McMillan CAR,WR,13.14,0,1,0,14.14,Flex,91,21,56,2025-10-18 15:30
Chase Brown CIN,RB,13.99,0,0,0,13.99,Flex,94,26,57,2025-10-18 15:30
Stefon Diggs NE,WR,12.88,0,1,0,13.88,Flex,95,22,58,2025-10-18 15:30
Jameson Williams DET,WR,11.81,0,2,0,13.81,Flex,96,23,59,2025-10-18 15:30
Xavier Worthy KC,WR,12.8,0,1,0,13.8,Flex,97,24,60,2025-10-18 15:30
David Montgomery DET,RB,12.73,0,0,1,13.73,Flex,99,27,61,2025-10-18 15:30
Keenan Allen LAC,WR,13.55,0,0,0,13.55,Flex,100,25,62,2025-10-18 15:30
Kyle Pitts Sr. ATL,TE,12.45,0,1,0,13.45,Flex,101,11,63,2025-10-18 15:30
Darren Waller MIA,TE,13.34,0,0,0,13.34,Flex,103,12,64,2025-10-18 15:30
Michael Pittman Jr. IND,WR,13.29,0,0,0,13.29,Flex,105,26,65,2025-10-18 15:30
Romeo Doubs GB,WR,12.24,0,1,0,13.24,Flex,106,27,66,2025-10-18 15:30
Michael Mayer LV,TE,13.21,0,0,0,13.21,Flex,108,13,67,2025-10-18 15:30
Isiah Pacheco KC,RB,12.1,0,0,1,13.1,Flex,109,28,68,2025-10-18 15:30
Mason Taylor NYJ,TE,13.09,0,0,0,13.09,Flex,110,14,69,2025-10-18 15:30
Kenneth Gainwell PIT,RB,12.07,0,0,1,13.07,Flex,111,29,70,2025-10-18 15:30
DeVonta Smith PHI,WR,12.03,0,1,0,13.03,Flex,114,28,71,2025-10-18 15:30
Tony Pollard TEN,RB,12.94,0,0,0,12.94,Flex,116,30,72,2025-10-18 15:30
TreVeyon Henderson NE,RB,11.91,0,0,1,12.91,Flex,117,31,73,2025-10-18 15:30
Kendrick Bourne SF,WR,11.89,0,1,0,12.89,Flex,118,29,74,2025-10-18 15:30
Cade Otton TB,TE,11.79,0,1,0,12.79,Flex,119,15,75,2025-10-18 15:30
T.J. Hockenson MIN,TE,12.71,0,0,0,12.71,Flex,120,16,76,2025-10-18 15:30
Jakobi Meyers LV,WR,11.61,0,1,0,12.61,Flex,121,30,77,2025-10-18 15:30
Theo Johnson NYG,TE,12.18,0,0,0,12.18,Flex,123,17,78,2025-10-18 15:30
Rashid Shaheed NO,WR,11.07,0,1,0,12.07,Flex,124,31,79,2025-10-18 15:30
Chuba Hubbard CAR,RB,11.03,0,0,1,12.03,Flex,125,32,80,2025-10-18 15:30
Woody Marks HOU,RB,12.02,0,0,0,12.02,Flex,126,33,81,2025-10-18 15:30
Marvin Harrison Jr. ARI,WR,11.0,0,1,0,12.0,Flex,127,32,82,2025-10-18 15:30
Chig Okonkwo TEN,TE,12.0,0,0,0,12.0,Flex,127,18,82,2025-10-18 15:30
Matthew Golden GB,WR,10.85,0,1,0,11.85,Flex,128,33,83,2025-10-18 15:30
Jordan Addison MIN,WR,10.77,0,1,0,11.77,Flex,129,34,84,2025-10-18 15:30
Evan Engram DEN,TE,11.75,0,0,0,11.75,Flex,130,19,85,2025-10-18 15:30
Tee Higgins CIN,WR,10.71,0,1,0,11.71,Flex,131,35,86,2025-10-18 15:30
Juwan Johnson NO,TE,11.3,0,0,0,11.3,Flex,133,20,87,2025-10-18 15:30
Nick Chubb HOU,RB,10.26,0,0,1,11.26,Flex,134,34,88,2025-10-18 15:30
Cooper Kupp SEA,WR,10.2,0,1,0,11.2,Flex,135,36,89,2025-10-18 15:30
Elic Ayomanor TEN,WR,10.16,0,1,0,11.16,Flex,136,37,90,2025-10-18 15:30
Jerry Jeudy CLE,WR,10.13,0,1,0,11.13,Flex,138,38,91,2025-10-18 15:30
Noah Fant CIN,TE,11.13,0,0,0,11.13,Flex,138,21,91,2025-10-18 15:30
Wan'Dale Robinson NYG,WR,10.94,0,0,0,10.94,Flex,139,39,92,2025-10-18 15:30
Tre Tucker LV,WR,9.78,0,1,0,10.78,Flex,141,40,93,2025-10-18 15:30
DJ Moore CHI,WR,9.76,0,1,0,10.76,Flex,142,41,94,2025-10-18 15:30
Jonnu Smith PIT,TE,10.74,0,0,0,10.74,Flex,143,22,95,2025-10-18 15:30
Oronde Gadsden II LAC,TE,10.64,0,0,0,10.64,Flex,145,23,96,2025-10-18 15:30
AJ Barner SEA,TE,10.59,0,0,0,10.59,Flex,146,24,97,2025-10-18 15:30
Tyler Higbee LAR,TE,10.48,0,0,0,10.48,Flex,147,25,98,2025-10-18 15:30
Zach Charbonnet SEA,RB,10.47,0,0,0,10.47,Flex,148,35,99,2025-10-18 15:30
Dalton Schultz HOU,TE,10.45,0,0,0,10.45,Flex,149,26,100,2025-10-18 15:30
Sterling Shepard TB,WR,9.29,0,1,0,10.29,Flex,150,42,101,2025-10-18 15:30
Tez Johnson TB,WR,9.2,0,1,0,10.2,Flex,153,43,102,2025-10-18 15:30
Zonovan Knight ARI,RB,9.98,0,0,0,9.98,Flex,154,36,103,2025-10-18 15:30
Tyjae Spears TEN,RB,9.71,0,0,0,9.71,Flex,155,37,104,2025-10-18 15:30
Christian Kirk HOU,WR,8.68,0,1,0,9.68,Flex,156,44,105,2025-10-18 15:30
Darnell Mooney ATL,WR,8.64,0,1,0,9.64,Flex,157,45,106,2025-10-18 15:30
Jauan Jennings SF,WR,8.62,0,1,0,9.62,Flex,158,46,107,2025-10-18 15:30
Travis Hunter JAC,WR,8.52,0,1,0,9.52,Flex,159,47,108,2025-10-18 15:30
Michael Carter ARI,RB,9.44,0,0,0,9.44,Flex,160,38,109,2025-10-18 15:30
Kendre Miller NO,RB,8.16,0,0,1,9.16,Flex,162,39,110,2025-10-18 15:30
Tyler Allgeier ATL,RB,8.06,0,0,1,9.06,Flex,163,40,111,2025-10-18 15:30
Alec Pierce IND,WR,9.06,0,0,0,9.06,Flex,163,48,111,2025-10-18 15:30
RJ Harvey DEN,RB,8.82,0,0,0,8.82,Flex,166,41,112,2025-10-18 15:30
Kareem Hunt KC,RB,8.78,0,0,0,8.78,Flex,167,42,113,2025-10-18 15:30
Ja'Tavion Sanders CAR,TE,8.59,0,0,0,8.59,Flex,169,27,114,2025-10-18 15:30
Kayshon Boutte NE,WR,8.46,0,0,0,8.46,Flex,171,49,115,2025-10-18 15:30
Troy Franklin DEN,WR,8.39,0,0,0,8.39,Flex,172,50,116,2025-10-18 15:30
Tutu Atwell LAR,WR,8.17,0,0,0,8.17,Flex,173,51,117,2025-10-18 15:30
Jordan Whittington LAR,WR,8.15,0,0,0,8.15,Flex,174,52,118,2025-10-18 15:30
Luke McCaffrey WAS,WR,8.1,0,0,0,8.1,Flex,175,53,119,2025-10-18 15:30
Josh Reynolds NYJ,WR,7.91,0,0,0,7.91,Flex,176,54,120,2025-10-18 15:30
Colston Loveland CHI,TE,7.83,0,0,0,7.83,Flex,177,28,121,2025-10-18 15:30
Marquise Brown KC,WR,7.67,0,0,0,7.67,Flex,179,55,122,2025-10-18 15:30
Darnell Washington PIT,TE,7.62,0,0,0,7.62,Flex,180,29,123,2025-10-18 15:30
Sean Tucker TB,RB,7.04,0,0,0,7.04,Flex,183,43,124,2025-10-18 15:30
Lil'Jordan Humphrey NYG,WR,6.96,0,0,0,6.96,Flex,184,56,125,2025-10-18 15:30
Isaiah Bond CLE,WR,6.94,0,0,0,6.94,Flex,185,57,126,2025-10-18 15:30
Malik Washington MIA,WR,6.92,0,0,0,6.92,Flex,186,58,127,2025-10-18 15:30
Michael Wilson ARI,WR,6.83,0,0,0,6.83,Flex,187,59,128,2025-10-18 15:30
Jerome Ford CLE,RB,6.65,0,0,0,6.65,Flex,188,44,129,2025-10-18 15:30
Pat Freiermuth PIT,TE,6.65,0,0,0,6.65,Flex,188,30,129,2025-10-18 15:30
Jeremy McNichols WAS,RB,6.63,0,0,0,6.63,Flex,189,45,130,2025-10-18 15:30
Jack Bech LV,WR,6.58,0,0,0,6.58,Flex,190,60,131,2025-10-18 15:30
Chris Moore WAS,WR,6.57,0,0,0,6.57,Flex,191,61,132,2025-10-18 15:30
Jaylin Lane WAS,WR,6.54,0,0,0,6.54,Flex,192,62,133,2025-10-18 15:30
Olamide Zaccheaus CHI,WR,6.54,0,0,0,6.54,Flex,192,62,133,2025-10-18 15:30
Hunter Long JAC,TE,6.48,0,0,0,6.48,Flex,194,31,134,2025-10-18 15:30
Jalen Coker CAR,WR,6.47,0,0,0,6.47,Flex,195,63,135,2025-10-18 15:30
Marvin Mims Jr. DEN,WR,6.45,0,0,0,6.45,Flex,196,64,136,2025-10-18 15:30
Blake Corum LAR,RB,6.33,0,0,0,6.33,Flex,198,46,137,2025-10-18 15:30
Gunnar Helm TEN,TE,6.29,0,0,0,6.29,Flex,199,32,138,2025-10-18 15:30
Dontayvion Wicks GB,WR,6.26,0,0,0,6.26,Flex,200,65,139,2025-10-18 15:30
Jaydon Blue DAL,RB,6.23,0,0,0,6.23,Flex,201,47,140,2025-10-18 15:30
Hassan Haskins LAC,RB,6.21,0,0,0,6.21,Flex,202,48,141,2025-10-18 15:30
Zavier Scott MIN,RB,6.19,0,0,0,6.19,Flex,203,49,142,2025-10-18 15:30
DeMario Douglas NE,WR,6.17,0,0,0,6.17,Flex,204,66,143,2025-10-18 15:30
Cole Kmet CHI,TE,6.14,0,0,0,6.14,Flex,205,33,144,2025-10-18 15:30
Luther Burden III CHI,WR,6.1,0,0,0,6.1,Flex,206,67,145,2025-10-18 15:30
Tory Horton SEA,WR,6.04,0,0,0,6.04,Flex,207,68,146,2025-10-18 15:30
Daniel Bellinger NYG,TE,5.95,0,0,0,5.95,Flex,208,34,147,2025-10-18 15:30
Samaje Perine CIN,RB,5.94,0,0,0,5.94,Flex,209,50,148,2025-10-18 15:30
Bhayshul Tuten JAC,RB,5.93,0,0,0,5.93,Flex,210,51,149,2025-10-18 15:30
Dyami Brown JAC,WR,5.83,0,0,0,5.83,Flex,211,69,150,2025-10-18 15:30
Van Jefferson TEN,WR,5.82,0,0,0,5.82,Flex,212,70,151,2025-10-18 15:30
Chimere Dike TEN,WR,5.77,0,0,0,5.77,Flex,213,71,152,2025-10-18 15:30
Jalen Nailor MIN,WR,5.72,0,0,0,5.72,Flex,214,72,153,2025-10-18 15:30
Isaiah Davis NYJ,RB,5.66,0,0,0,5.66,Flex,215,52,154,2025-10-18 15:30
Jake Tonges SF,TE,5.61,0,0,0,5.61,Flex,216,35,155,2025-10-18 15:30
KaVontae Turpin DAL,WR,5.59,0,0,0,5.59,Flex,217,73,156,2025-10-18 15:30
Xavier Legette CAR,WR,5.52,0,0,0,5.52,Flex,218,74,157,2025-10-18 15:30
Kyle Monangai CHI,RB,5.5,0,0,0,5.5,Flex,219,53,158,2025-10-18 15:30
Tyler Lockett TEN,WR,5.34,0,0,0,5.34,Flex,220,75,159,2025-10-18 15:30
Tyrone Tracy Jr. NYG,RB,5.33,0,0,0,5.33,Flex,221,54,160,2025-10-18 15:30
Arian Smith NYJ,WR,5.2,0,0,0,5.2,Flex,222,76,161,2025-10-18 15:30
Zay Jones ARI,WR,5.16,0,0,0,5.16,Flex,223,77,162,2025-10-18 15:30
Austin Hooper NE,TE,5.14,0,0,0,5.14,Flex,224,36,163,2025-10-18 15:30
Brian Robinson Jr. SF,RB,5.09,0,0,0,5.09,Flex,225,55,164,2025-10-18 15:30
Demarcus Robinson SF,WR,5.06,0,0,0,5.06,Flex,226,78,165,2025-10-18 15:30
Konata Mumpfield LAR,WR,4.94,0,0,0,4.94,Flex,227,79,166,2025-10-18 15:30
Brock Wright DET,TE,4.92,0,0,0,4.92,Flex,228,37,167,2025-10-18 15:30
Andrei Iosivas CIN,WR,4.85,0,0,0,4.85,Flex,229,80,168,2025-10-18 15:30
Parker Washington JAC,WR,4.83,0,0,0,4.83,Flex,230,81,169,2025-10-18 15:30
Elijah Arroyo SEA,TE,4.72,0,0,0,4.72,Flex,231,38,170,2025-10-18 15:30
Emanuel Wilson GB,RB,4.71,0,0,0,4.71,Flex,232,56,171,2025-10-18 15:30
Xavier Hutchinson HOU,WR,4.63,0,0,0,4.63,Flex,233,82,172,2025-10-18 15:30
Johnny Mundt JAC,TE,4.61,0,0,0,4.61,Flex,234,39,173,2025-10-18 15:30
Adonai Mitchell IND,WR,4.59,0,0,0,4.59,Flex,235,83,174,2025-10-18 15:30
Jalen Tolbert DAL,WR,4.56,0,0,0,4.56,Flex,236,84,175,2025-10-18 15:30
Brandin Cooks NO,WR,4.54,0,0,0,4.54,Flex,237,85,176,2025-10-18 15:30
Tommy Tremble CAR,TE,4.53,0,0,0,4.53,Flex,238,40,177,2025-10-18 15:30
Scotty Miller PIT,WR,4.52,0,0,0,4.52,Flex,239,86,178,2025-10-18 15:30
Allen Lazard NYJ,WR,4.52,0,0,0,4.52,Flex,239,86,178,2025-10-18 15:30
Nick Westbrook-Ikhine MIA,WR,4.51,0,0,0,4.51,Flex,240,87,179,2025-10-18 15:30
Brashard Smith KC,RB,4.48,0,0,0,4.48,Flex,241,57,180,2025-10-18 15:30
Drew Sample CIN,TE,4.41,0,0,0,4.41,Flex,242,41,181,2025-10-18 15:30
Blake Whiteheart CLE,TE,4.34,0,0,0,4.34,Flex,243,42,182,2025-10-18 15:30
Mack Hollins NE,WR,4.33,0,0,0,4.33,Flex,244,88,183,2025-10-18 15:30
Jayden Higgins HOU,WR,4.31,0,0,0,4.31,Flex,245,89,184,2025-10-18 15:30
Kaleb Johnson PIT,RB,4.29,0,0,0,4.29,Flex,246,58,185,2025-10-18 15:30
Jamari Thrash CLE,WR,4.29,0,0,0,4.29,Flex,246,90,185,2025-10-18 15:30
Raheem Mostert LV,RB,4.26,0,0,0,4.26,Flex,247,59,186,2025-10-18 15:30
Davis Allen LAR,TE,4.21,0,0,0,4.21,Flex,248,43,187,2025-10-18 15:30
Ollie Gordon II MIA,RB,4.15,0,0,0,4.15,Flex,249,60,188,2025-10-18 15:30
Isaac TeSlaa DET,WR,4.15,0,0,0,4.15,Flex,249,91,188,2025-10-18 15:30
Julian Hill MIA,TE,4.14,0,0,0,4.14,Flex,250,44,189,2025-10-18 15:30
Elijah Higgins ARI,TE,4.06,0,0,0,4.06,Flex,251,45,190,2025-10-18 15:30
Jeremy Ruckert NYJ,TE,4.06,0,0,0,4.06,Flex,251,45,190,2025-10-18 15:30
Greg Dortch ARI,WR,4.05,0,0,0,4.05,Flex,252,92,191,2025-10-18 15:30
Foster Moreau NO,TE,3.96,0,0,0,3.96,Flex,253,46,192,2025-10-18 15:30
Pat Bryant DEN,WR,3.94,0,0,0,3.94,Flex,254,93,193,2025-10-18 15:30
Emeka Egbuka TB,WR,3.91,0,0,0,3.91,Flex,255,94,194,2025-10-18 15:30
Tyler Johnson NYJ,WR,3.91,0,0,0,3.91,Flex,255,94,194,2025-10-18 15:30
Luke Musgrave GB,TE,3.89,0,0,0,3.89,Flex,256,47,195,2025-10-18 15:30
Kameron Johnson TB,WR,3.87,0,0,0,3.87,Flex,257,95,196,2025-10-18 15:30
Hunter Renfrow CAR,WR,3.73,0,0,0,3.73,Flex,258,96,197,2025-10-18 15:30
Dont'e Thornton Jr. LV,WR,3.72,0,0,0,3.72,Flex,259,97,198,2025-10-18 15:30
Jalin Hyatt NYG,WR,3.72,0,0,0,3.72,Flex,259,97,198,2025-10-18 15:30
Adam Trautman DEN,TE,3.6,0,0,0,3.6,Flex,260,48,199,2025-10-18 15:30
Noah Gray KC,TE,3.57,0,0,0,3.57,Flex,261,49,200,2025-10-18 15:30
Will Dissly LAC,TE,3.56,0,0,0,3.56,Flex,262,50,201,2025-10-18 15:30
