Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Puka Nacua LAR,WR,21.4,0,1,0,22.4,Flex,17,1,7,2025-11-05 15:30
Jaxon Smith-Njigba SEA,WR,20.05,0,2,0,22.05,Flex,19,2,8,2025-11-05 15:30
Trey McBride ARI,TE,21.9,0,0,0,21.9,Flex,20,1,9,2025-11-05 15:30
Brock Bowers LV,TE,21.56,0,0,0,21.56,Flex,22,2,10,2025-11-05 15:30
Josh Jacobs GB,RB,20.49,0,0,1,21.49,Flex,23,7,11,2025-11-05 15:30
Amon-Ra St. Brown DET,WR,20.33,0,1,0,21.33,Flex,24,3,12,2025-11-05 15:30
Rico Dowdle CAR,RB,19.82,0,0,1,20.82,Flex,25,8,13,2025-11-05 15:30
Saquon Barkley PHI,RB,18.99,0,0,1,19.99,Flex,27,9,14,2025-11-05 15:30
Kyren Williams LAR,RB,17.65,0,0,1,18.65,Flex,31,10,15,2025-11-05 15:30
Breece Hall NYJ,RB,17.43,0,0,1,18.43,Flex,32,11,16,2025-11-05 15:30
Tyler Warren IND,TE,17.41,0,1,0,18.41,Flex,33,3,17,2025-11-05 15:30
Jaylen Warren PIT,RB,17.22,0,0,1,18.22,Flex,36,12,18,2025-11-05 15:30
Justin Jefferson MIN,WR,17.14,0,1,0,18.14,Flex,37,4,19,2025-11-05 15:30
Derrick Henry BAL,RB,17.11,0,0,1,18.11,Flex,38,13,20,2025-11-05 15:30
Oronde Gadsden II LAC,TE,16.76,0,1,0,17.76,Flex,40,4,21,2025-11-05 15:30
Drake London ATL,WR,16.69,0,1,0,17.69,Flex,42,5,22,2025-11-05 15:30
Sam LaPorta DET,TE,16.52,0,1,0,17.52,Flex,44,5,23,2025-11-05 15:30
Ashton Jeanty LV,RB,17.45,0,0,0,17.45,Flex,45,14,24,2025-11-05 15:30
Travis Etienne Jr. JAC,RB,16.38,0,0,1,17.38,Flex,46,15,25,2025-11-05 15:30
Emeka Egbuka TB,WR,14.88,0,2,0,16.88,Flex,47,6,26,2025-11-05 15:30
George Kittle SF,TE,15.82,0,1,0,16.82,Flex,48,6,27,2025-11-05 15:30
Davante Adams LAR,WR,15.74,0,1,0,16.74,Flex,49,7,28,2025-11-05 15:30
Quinshon Judkins CLE,RB,15.67,0,0,1,16.67,Flex,50,16,29,2025-11-05 15:30
J.K. Dobbins DEN,RB,15.34,0,0,1,16.34,Flex,51,17,30,2025-11-05 15:30
Dalton Kincaid BUF,TE,15.23,0,1,0,16.23,Flex,52,7,31,2025-11-05 15:30
A.J. Brown PHI,WR,14.1,0,2,0,16.1,Flex,55,8,32,2025-11-05 15:30
Zay Flowers BAL,WR,14.92,0,1,0,15.92,Flex,57,9,33,2025-11-05 15:30
Kyle Monangai CHI,RB,14.87,0,0,1,15.87,Flex,58,18,34,2025-11-05 15:30
Alvin Kamara NO,RB,14.83,0,0,1,15.83,Flex,59,19,35,2025-11-05 15:30
Jaylen Waddle MIA,WR,14.78,0,1,0,15.78,Flex,61,10,36,2025-11-05 15:30
Chris Olave NO,WR,14.67,0,1,0,15.67,Flex,62,11,37,2025-11-05 15:30
Nico Collins HOU,WR,14.6,0,1,0,15.6,Flex,64,12,38,2025-11-05 15:30
Rome Odunze CHI,WR,13.54,0,2,0,15.54,Flex,65,13,39,2025-11-05 15:30
Kenneth Walker III SEA,RB,14.39,0,0,1,15.39,Flex,67,20,40,2025-11-05 15:30
Ladd McConkey LAC,WR,14.34,0,1,0,15.34,Flex,69,14,41,2025-11-05 15:30
Michael Pittman Jr. IND,WR,15.32,0,0,0,15.32,Flex,70,15,42,2025-11-05 15:30
Harold Fannin Jr. CLE,TE,15.29,0,0,0,15.29,Flex,71,8,43,2025-11-05 15:30
DK Metcalf PIT,WR,13.15,0,2,0,15.15,Flex,73,16,44,2025-11-05 15:30
Kyle Pitts Sr. ATL,TE,14.15,0,1,0,15.15,Flex,74,9,45,2025-11-05 15:30
Marvin Harrison Jr. ARI,WR,13.11,0,2,0,15.11,Flex,75,17,46,2025-11-05 15:30
DeVonta Smith PHI,WR,13.93,0,1,0,14.93,Flex,77,18,47,2025-11-05 15:30
D'Andre Swift CHI,RB,12.76,0,0,2,14.76,Flex,78,21,48,2025-11-05 15:30
Stefon Diggs NE,WR,13.76,0,1,0,14.76,Flex,78,19,48,2025-11-05 15:30
Hunter Henry NE,TE,13.69,0,1,0,14.69,Flex,79,10,49,2025-11-05 15:30
Dallas Goedert PHI,TE,14.67,0,0,0,14.67,Flex,80,11,50,2025-11-05 15:30
Garrett Wilson NYJ,WR,13.57,0,1,0,14.57,Flex,81,20,51,2025-11-05 15:30
Deebo Samuel Sr. WAS,WR,13.48,0,1,0,14.48,Flex,83,21,52,2025-11-05 15:30
Tyrone Tracy Jr. NYG,RB,13.41,0,0,1,14.41,Flex,84,22,53,2025-11-05 15:30
Courtland Sutton DEN,WR,13.29,0,1,0,14.29,Flex,86,22,54,2025-11-05 15:30
Jameson Williams DET,WR,11.19,0,3,0,14.19,Flex,87,23,55,2025-11-05 15:30
Wan'Dale Robinson NYG,WR,13.17,0,1,0,14.17,Flex,88,24,56,2025-11-05 15:30
David Montgomery DET,RB,13.16,0,0,1,14.16,Flex,89,23,57,2025-11-05 15:30
Juwan Johnson NO,TE,14.0,0,0,0,14.0,Flex,90,12,58,2025-11-05 15:30
Tetairoa McMillan CAR,WR,12.85,0,1,0,13.85,Flex,92,25,59,2025-11-05 15:30
Bucky Irving TB,RB,12.73,0,0,1,13.73,Flex,93,24,60,2025-11-05 15:30
Khalil Shakir BUF,WR,12.71,0,1,0,13.71,Flex,94,26,61,2025-11-05 15:30
Theo Johnson NYG,TE,12.68,0,1,0,13.68,Flex,95,13,62,2025-11-05 15:30
Kimani Vidal LAC,RB,12.57,0,0,1,13.57,Flex,97,25,63,2025-11-05 15:30
Zach Ertz WAS,TE,13.39,0,0,0,13.39,Flex,99,14,64,2025-11-05 15:30
Keenan Allen LAC,WR,12.31,0,1,0,13.31,Flex,100,27,65,2025-11-05 15:30
Romeo Doubs GB,WR,12.19,0,1,0,13.19,Flex,101,28,66,2025-11-05 15:30
Mark Andrews BAL,TE,12.12,0,1,0,13.12,Flex,103,15,67,2025-11-05 15:30
Aaron Jones Sr. MIN,RB,12.02,0,0,1,13.02,Flex,104,26,68,2025-11-05 15:30
Jacory Croskey-Merritt WAS,RB,11.89,0,0,1,12.89,Flex,105,27,69,2025-11-05 15:30
David Njoku CLE,TE,12.79,0,0,0,12.79,Flex,107,16,70,2025-11-05 15:30
Alec Pierce IND,WR,9.76,0,3,0,12.76,Flex,108,29,71,2025-11-05 15:30
Jordan Addison MIN,WR,11.74,0,1,0,12.74,Flex,109,30,72,2025-11-05 15:30
Quentin Johnston LAC,WR,10.72,0,2,0,12.72,Flex,111,31,73,2025-11-05 15:30
Woody Marks HOU,RB,12.7,0,0,0,12.7,Flex,113,28,74,2025-11-05 15:30
Dalton Schultz HOU,TE,12.67,0,0,0,12.67,Flex,114,17,75,2025-11-05 15:30
DJ Moore CHI,WR,11.45,0,1,0,12.45,Flex,116,32,76,2025-11-05 15:30
Cade Otton TB,TE,12.43,0,0,0,12.43,Flex,117,18,77,2025-11-05 15:30
TreVeyon Henderson NE,RB,12.26,0,0,0,12.26,Flex,118,29,78,2025-11-05 15:30
T.J. Hockenson MIN,TE,12.13,0,0,0,12.13,Flex,120,19,79,2025-11-05 15:30
Zach Charbonnet SEA,RB,11.04,0,0,1,12.04,Flex,121,30,80,2025-11-05 15:30
Troy Franklin DEN,WR,10.89,0,1,0,11.89,Flex,124,33,81,2025-11-05 15:30
Rachaad White TB,RB,11.59,0,0,0,11.59,Flex,128,31,82,2025-11-05 15:30
Jauan Jennings SF,WR,10.59,0,1,0,11.59,Flex,128,34,82,2025-11-05 15:30
Colston Loveland CHI,TE,11.4,0,0,0,11.4,Flex,129,20,83,2025-11-05 15:30
Mason Taylor NYJ,TE,11.35,0,0,0,11.35,Flex,130,21,84,2025-11-05 15:30
Chris Godwin Jr. TB,WR,10.31,0,1,0,11.31,Flex,131,35,85,2025-11-05 15:30
Jerry Jeudy CLE,WR,9.26,0,2,0,11.26,Flex,132,36,86,2025-11-05 15:30
Brian Thomas Jr. JAC,WR,9.24,0,2,0,11.24,Flex,133,37,87,2025-11-05 15:30
Evan Engram DEN,TE,11.23,0,0,0,11.23,Flex,134,22,88,2025-11-05 15:30
Tre Tucker LV,WR,10.02,0,1,0,11.02,Flex,135,38,89,2025-11-05 15:30
Darius Slayton NYG,WR,9.01,0,2,0,11.01,Flex,136,39,90,2025-11-05 15:30
Nick Chubb HOU,RB,9.91,0,0,1,10.91,Flex,137,32,91,2025-11-05 15:30
Parker Washington JAC,WR,9.69,0,1,0,10.69,Flex,139,40,92,2025-11-05 15:30
Luke Musgrave GB,TE,10.68,0,0,0,10.68,Flex,140,23,93,2025-11-05 15:30
Jordan Mason MIN,RB,9.48,0,0,1,10.48,Flex,141,33,94,2025-11-05 15:30
Devin Singletary NYG,RB,9.25,0,0,1,10.25,Flex,142,34,95,2025-11-05 15:30
AJ Barner SEA,TE,10.11,0,0,0,10.11,Flex,143,24,96,2025-11-05 15:30
Josh Downs IND,WR,10.0,0,0,0,10.0,Flex,144,41,97,2025-11-05 15:30
Jonnu Smith PIT,TE,10.0,0,0,0,10.0,Flex,144,25,97,2025-11-05 15:30
Calvin Austin III PIT,WR,8.97,0,1,0,9.97,Flex,145,42,98,2025-11-05 15:30
Isaiah Likely BAL,TE,9.78,0,0,0,9.78,Flex,146,26,99,2025-11-05 15:30
Christian Kirk HOU,WR,8.65,0,1,0,9.65,Flex,148,43,100,2025-11-05 15:30
Keon Coleman BUF,WR,8.46,0,1,0,9.46,Flex,151,44,101,2025-11-05 15:30
RJ Harvey DEN,RB,9.45,0,0,0,9.45,Flex,152,35,102,2025-11-05 15:30
Christian Watson GB,WR,9.32,0,0,0,9.32,Flex,153,45,103,2025-11-05 15:30
Kenneth Gainwell PIT,RB,9.31,0,0,0,9.31,Flex,154,36,104,2025-11-05 15:30
Rashid Shaheed SEA,WR,9.14,0,0,0,9.14,Flex,155,46,105,2025-11-05 15:30
Rhamondre Stevenson NE,RB,8.97,0,0,0,8.97,Flex,156,37,106,2025-11-05 15:30
Michael Mayer LV,TE,8.82,0,0,0,8.82,Flex,157,27,107,2025-11-05 15:30
Jakobi Meyers JAC,WR,7.62,0,1,0,8.62,Flex,158,47,108,2025-11-05 15:30
Pat Freiermuth PIT,TE,8.48,0,0,0,8.48,Flex,160,28,109,2025-11-05 15:30
Malik Washington MIA,WR,8.4,0,0,0,8.4,Flex,161,48,110,2025-11-05 15:30
Tyler Higbee LAR,TE,8.28,0,0,0,8.28,Flex,162,29,111,2025-11-05 15:30
Zonovan Knight ARI,RB,8.08,0,0,0,8.08,Flex,164,38,112,2025-11-05 15:30
Darnell Mooney ATL,WR,8.01,0,0,0,8.01,Flex,165,49,113,2025-11-05 15:30
Kendrick Bourne SF,WR,7.96,0,0,0,7.96,Flex,166,50,114,2025-11-05 15:30
Matthew Golden GB,WR,7.94,0,0,0,7.94,Flex,167,51,115,2025-11-05 15:30
Rashod Bateman BAL,WR,7.88,0,0,0,7.88,Flex,168,52,116,2025-11-05 15:30
Emari Demercado ARI,RB,7.73,0,0,0,7.73,Flex,169,39,117,2025-11-05 15:30
Ja'Tavion Sanders CAR,TE,7.69,0,0,0,7.69,Flex,171,30,118,2025-11-05 15:30
Olamide Zaccheaus CHI,WR,7.65,0,0,0,7.65,Flex,172,53,119,2025-11-05 15:30
Chuba Hubbard CAR,RB,7.52,0,0,0,7.52,Flex,173,40,120,2025-11-05 15:30
Tez Johnson TB,WR,7.35,0,0,0,7.35,Flex,174,54,121,2025-11-05 15:30
Isaiah Davis NYJ,RB,7.19,0,0,0,7.19,Flex,176,41,122,2025-11-05 15:30
Elijah Arroyo SEA,TE,7.18,0,0,0,7.18,Flex,177,31,123,2025-11-05 15:30
Jaylin Lane WAS,WR,7.07,0,0,0,7.07,Flex,179,55,124,2025-11-05 15:30
Cedric Tillman CLE,WR,6.96,0,0,0,6.96,Flex,180,56,125,2025-11-05 15:30
Jerome Ford CLE,RB,6.89,0,0,0,6.89,Flex,181,42,126,2025-11-05 15:30
Blake Corum LAR,RB,6.88,0,0,0,6.88,Flex,182,43,127,2025-11-05 15:30
Bhayshul Tuten JAC,RB,6.78,0,0,0,6.78,Flex,183,44,128,2025-11-05 15:30
Marvin Mims Jr. DEN,WR,6.77,0,0,0,6.77,Flex,184,57,129,2025-11-05 15:30
Brandin Cooks NO,WR,6.77,0,0,0,6.77,Flex,184,57,129,2025-11-05 15:30
Ollie Gordon II MIA,RB,6.75,0,0,0,6.75,Flex,185,45,130,2025-11-05 15:30
Michael Wilson ARI,WR,6.73,0,0,0,6.73,Flex,186,58,131,2025-11-05 15:30
Joshua Palmer BUF,WR,6.61,0,0,0,6.61,Flex,187,59,132,2025-11-05 15:30
DeMario Douglas NE,WR,6.61,0,0,0,6.61,Flex,187,59,132,2025-11-05 15:30
Chris Moore WAS,WR,6.57,0,0,0,6.57,Flex,188,60,133,2025-11-05 15:30
Xavier Legette CAR,WR,6.53,0,0,0,6.53,Flex,189,61,134,2025-11-05 15:30
Kayshon Boutte NE,WR,6.49,0,0,0,6.49,Flex,190,62,135,2025-11-05 15:30
Tyler Allgeier ATL,RB,6.47,0,0,0,6.47,Flex,191,46,136,2025-11-05 15:30
Mack Hollins NE,WR,6.41,0,0,0,6.41,Flex,192,63,137,2025-11-05 15:30
Darnell Washington PIT,TE,6.36,0,0,0,6.36,Flex,193,32,138,2025-11-05 15:30
Sterling Shepard TB,WR,6.3,0,0,0,6.3,Flex,194,64,139,2025-11-05 15:30
Greg Dulcich MIA,TE,6.21,0,0,0,6.21,Flex,195,33,140,2025-11-05 15:30
Jalen Coker CAR,WR,6.18,0,0,0,6.18,Flex,196,65,141,2025-11-05 15:30
Emanuel Wilson GB,RB,6.15,0,0,0,6.15,Flex,197,47,142,2025-11-05 15:30
Dylan Sampson CLE,RB,6.11,0,0,0,6.11,Flex,198,48,143,2025-11-05 15:30
Tory Horton SEA,WR,6.02,0,0,0,6.02,Flex,199,66,144,2025-11-05 15:30
Jeremy McNichols WAS,RB,5.92,0,0,0,5.92,Flex,200,49,145,2025-11-05 15:30
Jalen Nailor MIN,WR,5.89,0,0,0,5.89,Flex,201,67,146,2025-11-05 15:30
Devaughn Vele NO,WR,5.89,0,0,0,5.89,Flex,201,67,146,2025-11-05 15:30
Luke McCaffrey WAS,WR,5.87,0,0,0,5.87,Flex,202,68,147,2025-11-05 15:30
Hunter Long JAC,TE,5.8,0,0,0,5.8,Flex,203,34,148,2025-11-05 15:30
Nick Westbrook-Ikhine MIA,WR,5.79,0,0,0,5.79,Flex,204,69,149,2025-11-05 15:30
Jayden Reed GB,WR,5.73,0,0,0,5.73,Flex,205,70,150,2025-11-05 15:30
Chris Rodriguez Jr. WAS,RB,5.7,0,0,0,5.7,Flex,206,50,151,2025-11-05 15:30
Cooper Kupp SEA,WR,5.66,0,0,0,5.66,Flex,207,71,152,2025-11-05 15:30
Demarcus Robinson SF,WR,5.61,0,0,0,5.61,Flex,209,72,153,2025-11-05 15:30
Daniel Bellinger NYG,TE,5.53,0,0,0,5.53,Flex,210,35,154,2025-11-05 15:30
Justice Hill BAL,RB,5.42,0,0,0,5.42,Flex,211,51,155,2025-11-05 15:30
Austin Hooper NE,TE,5.27,0,0,0,5.27,Flex,212,36,156,2025-11-05 15:30
Ty Johnson BUF,RB,5.17,0,0,0,5.17,Flex,213,52,157,2025-11-05 15:30
Brock Wright DET,TE,5.16,0,0,0,5.16,Flex,214,37,158,2025-11-05 15:30
Zay Jones ARI,WR,5.1,0,0,0,5.1,Flex,215,73,159,2025-11-05 15:30
Dyami Brown JAC,WR,5.03,0,0,0,5.03,Flex,216,74,160,2025-11-05 15:30
Xavier Hutchinson HOU,WR,5.02,0,0,0,5.02,Flex,217,75,161,2025-11-05 15:30
Julian Hill MIA,TE,4.96,0,0,0,4.96,Flex,218,38,162,2025-11-05 15:30
Dawson Knox BUF,TE,4.93,0,0,0,4.93,Flex,219,39,163,2025-11-05 15:30
Ray-Ray McCloud III NYG,WR,4.88,0,0,0,4.88,Flex,220,76,164,2025-11-05 15:30
Pat Bryant DEN,WR,4.83,0,0,0,4.83,Flex,222,77,165,2025-11-05 15:30
Devin Neal NO,RB,4.8,0,0,0,4.8,Flex,223,53,166,2025-11-05 15:30
Ricky Pearsall SF,WR,4.76,0,0,0,4.76,Flex,224,78,167,2025-11-05 15:30
Tyler Johnson NYJ,WR,4.71,0,0,0,4.71,Flex,225,79,168,2025-11-05 15:30
Johnny Mundt JAC,TE,4.62,0,0,0,4.62,Flex,226,40,169,2025-11-05 15:30
Terrance Ferguson LAR,TE,4.59,0,0,0,4.59,Flex,227,41,170,2025-11-05 15:30
Cole Kmet CHI,TE,4.58,0,0,0,4.58,Flex,228,42,171,2025-11-05 15:30
Elijah Higgins ARI,TE,4.43,0,0,0,4.43,Flex,229,43,172,2025-11-05 15:30
Kalif Raymond DET,WR,4.32,0,0,0,4.32,Flex,230,80,173,2025-11-05 15:30
Tanner Conner MIA,TE,4.29,0,0,0,4.29,Flex,231,44,174,2025-11-05 15:30
Sean Tucker TB,RB,4.23,0,0,0,4.23,Flex,232,54,175,2025-11-05 15:30
Jack Bech LV,WR,4.23,0,0,0,4.23,Flex,232,81,175,2025-11-05 15:30
Tyler Lockett LV,WR,4.19,0,0,0,4.19,Flex,233,82,176,2025-11-05 15:30
Terrell Jennings NE,RB,4.18,0,0,0,4.18,Flex,234,55,177,2025-11-05 15:30
Jaret Patterson LAC,RB,4.15,0,0,0,4.15,Flex,235,56,178,2025-11-05 15:30
DeAndre Hopkins BAL,WR,4.15,0,0,0,4.15,Flex,235,83,178,2025-11-05 15:30
Michael Carter ARI,RB,4.11,0,0,0,4.11,Flex,236,57,179,2025-11-05 15:30
Isaiah Bond CLE,WR,4.1,0,0,0,4.1,Flex,237,84,180,2025-11-05 15:30
Davis Allen LAR,TE,4.05,0,0,0,4.05,Flex,238,45,181,2025-11-05 15:30
Brian Robinson Jr. SF,RB,3.92,0,0,0,3.92,Flex,239,58,182,2025-11-05 15:30
Jordan Whittington LAR,WR,3.85,0,0,0,3.85,Flex,240,85,183,2025-11-05 15:30
Raheem Mostert LV,RB,3.85,0,0,0,3.85,Flex,241,59,184,2025-11-05 15:30
Dontayvion Wicks GB,WR,3.81,0,0,0,3.81,Flex,242,86,185,2025-11-05 15:30
Luther Burden III CHI,WR,3.79,0,0,0,3.79,Flex,243,87,186,2025-11-05 15:30
Tommy Tremble CAR,TE,3.71,0,0,0,3.71,Flex,244,46,187,2025-11-05 15:30
Kyle Williams NE,WR,3.7,0,0,0,3.7,Flex,245,88,188,2025-11-05 15:30
Keaton Mitchell BAL,RB,3.66,0,0,0,3.66,Flex,246,60,189,2025-11-05 15:30
Jayden Higgins HOU,WR,3.65,0,0,0,3.65,Flex,247,89,190,2025-11-05 15:30
Josh Oliver MIN,TE,3.62,0,0,0,3.62,Flex,248,47,191,2025-11-05 15:30
Adam Trautman DEN,TE,3.57,0,0,0,3.57,Flex,249,48,192,2025-11-05 15:30
Treylon Burks WAS,WR,3.56,0,0,0,3.56,Flex,250,90,193,2025-11-05 15:30
John Bates WAS,TE,3.56,0,0,0,3.56,Flex,251,49,194,2025-11-05 15:30
Roman Wilson PIT,WR,3.53,0,0,0,3.53,Flex,252,91,195,2025-11-05 15:30
John FitzPatrick GB,TE,3.51,0,0,0,3.51,Flex,253,50,196,2025-11-05 15:30
Greg Dortch ARI,WR,3.46,0,0,0,3.46,Flex,254,92,197,2025-11-05 15:30
Jimmy Horn Jr. CAR,WR,3.42,0,0,0,3.42,Flex,255,93,198,2025-11-05 15:30
Dont'e Thornton Jr. LV,WR,3.38,0,0,0,3.38,Flex,256,94,199,2025-11-05 15:30
Jake Tonges SF,TE,3.37,0,0,0,3.37,Flex,257,51,200,2025-11-05 15:30
Ray Davis BUF,RB,3.36,0,0,0,3.36,Flex,258,61,201,2025-11-05 15:30
Jahan Dotson PHI,WR,3.31,0,0,0,3.31,Flex,259,95,202,2025-11-05 15:30
David Sills V ATL,WR,3.27,0,0,0,3.27,Flex,260,96,203,2025-11-05 15:30
Tre Harris LAC,WR,3.25,0,0,0,3.25,Flex,261,97,204,2025-11-05 15:30
