Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tyrod Taylor NYJ,QB,1.08,0,0,0,1.08,QB,350,34,34,2025-11-11 15:30
Graham Mertz HOU,QB,0.98,0,0,0,0.98,QB,353,35,35,2025-11-11 15:30
Will Howard PIT,QB,0.95,0,0,0,0.95,QB,355,36,36,2025-11-11 15:30
Kedon Slovis ARI,QB,0.93,0,0,0,0.93,QB,358,37,37,2025-11-11 15:30
Zach Wilson MIA,QB,0.91,0,0,0,0.91,QB,360,38,38,2025-11-11 15:30
Mitchell Trubisky BUF,QB,0.9,0,0,0,0.9,QB,361,39,39,2025-11-11 15:30
Malik Willis GB,QB,0.9,0,0,0,0.9,QB,362,40,40,2025-11-11 15:30
Joshua Dobbs NE,QB,0.9,0,0,0,0.9,QB,362,40,40,2025-11-11 15:30
Kirk Cousins ATL,QB,0.89,0,0,0,0.89,QB,365,41,41,2025-11-11 15:30
Joe Milton III DAL,QB,0.89,0,0,0,0.89,QB,365,41,41,2025-11-11 15:30
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,366,42,42,2025-11-11 15:30
Drew Lock SEA,QB,0.88,0,0,0,0.88,QB,367,43,43,2025-11-11 15:30
Tyler Huntley BAL,QB,0.88,0,0,0,0.88,QB,368,44,44,2025-11-11 15:30
Kenny Pickett LV,QB,0.88,0,0,0,0.88,QB,370,45,45,2025-11-11 15:30
Nick Mullens JAC,QB,0.87,0,0,0,0.87,QB,371,46,46,2025-11-11 15:30
Mason Rudolph PIT,QB,0.87,0,0,0,0.87,QB,373,47,47,2025-11-11 15:30
Jake Browning CIN,QB,0.86,0,0,0,0.86,QB,374,48,48,2025-11-11 15:30
Gardner Minshew II KC,QB,0.85,0,0,0,0.85,QB,375,49,49,2025-11-11 15:30
Jarrett Stidham DEN,QB,0.84,0,0,0,0.84,QB,376,50,50,2025-11-11 15:30
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,377,51,51,2025-11-11 15:30
Tanner McKee PHI,QB,0.82,0,0,0,0.82,QB,379,52,52,2025-11-11 15:30
Jameis Winston NYG,QB,0.72,0,0,0,0.72,QB,386,53,53,2025-11-11 15:30
Andy Dalton CAR,QB,0.55,0,0,0,0.55,QB,394,54,54,2025-11-11 15:30
Max Brosmer MIN,QB,0.42,0,0,0,0.42,QB,402,55,55,2025-11-11 15:30
Josh Johnson WAS,QB,0.34,0,0,0,0.34,QB,406,56,56,2025-11-11 15:30
Trey Lance LAC,QB,0.28,0,0,0,0.28,QB,407,57,57,2025-11-11 15:30
Jalen Milroe SEA,QB,0.23,0,0,0,0.23,QB,411,58,58,2025-11-11 15:30
Brandon Allen TEN,QB,0.19,0,0,0,0.19,QB,414,59,59,2025-11-11 15:30
Teddy Bridgewater TB,QB,0.17,0,0,0,0.17,QB,417,60,60,2025-11-11 15:30
Shedeur Sanders CLE,QB,0.16,0,0,0,0.16,QB,420,61,61,2025-11-11 15:30
Kyle Allen DET,QB,0.13,0,0,0,0.13,QB,421,62,62,2025-11-11 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,427,63,63,2025-11-11 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,427,63,63,2025-11-11 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,427,63,63,2025-11-11 15:30
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,427,63,63,2025-11-11 15:30
Joe Burrow CIN,QB,0.0,0,0,0,0.0,QB,427,63,63,2025-11-11 15:30
Jayden Daniels WAS,QB,0.0,0,0,0,0.0,QB,427,63,63,2025-11-11 15:30
De'Von Achane MIA,RB,28.73,0,0,2,30.73,Flex,1,1,1,2025-11-11 15:30
Christian McCaffrey SF,RB,28.16,0,0,1,29.16,Flex,2,2,2,2025-11-11 15:30
Bijan Robinson ATL,RB,23.79,0,0,2,25.79,Flex,7,3,3,2025-11-11 15:30
Josh Jacobs GB,RB,23.67,0,0,1,24.67,Flex,8,4,4,2025-11-11 15:30
Brock Bowers LV,TE,23.36,0,1,0,24.36,Flex,10,1,5,2025-11-11 15:30
Jahmyr Gibbs DET,RB,21.17,0,0,2,23.17,Flex,11,5,6,2025-11-11 15:30
Trey McBride ARI,TE,22.98,0,0,0,22.98,Flex,12,2,7,2025-11-11 15:30
Ashton Jeanty LV,RB,21.38,0,0,1,22.38,Flex,17,6,8,2025-11-11 15:30
Jaxon Smith-Njigba SEA,WR,20.3,0,2,0,22.3,Flex,18,1,9,2025-11-11 15:30
Puka Nacua LAR,WR,21.27,0,1,0,22.27,Flex,19,2,10,2025-11-11 15:30
James Cook III BUF,RB,21.16,0,0,1,22.16,Flex,20,7,11,2025-11-11 15:30
Rico Dowdle CAR,RB,20.19,0,0,1,21.19,Flex,22,8,12,2025-11-11 15:30
Jaylen Warren PIT,RB,18.74,0,0,2,20.74,Flex,28,9,13,2025-11-11 15:30
Ja'Marr Chase CIN,WR,19.41,0,1,0,20.41,Flex,30,3,14,2025-11-11 15:30
Saquon Barkley PHI,RB,19.31,0,0,1,20.31,Flex,32,10,15,2025-11-11 15:30
Javonte Williams DAL,RB,19.29,0,0,1,20.29,Flex,33,11,16,2025-11-11 15:30
CeeDee Lamb DAL,WR,19.12,0,1,0,20.12,Flex,34,4,17,2025-11-11 15:30
Amon-Ra St. Brown DET,WR,19.1,0,1,0,20.1,Flex,35,5,18,2025-11-11 15:30
Justin Jefferson MIN,WR,17.49,0,2,0,19.49,Flex,38,6,19,2025-11-11 15:30
Drake London ATL,WR,17.31,0,2,0,19.31,Flex,41,7,20,2025-11-11 15:30
Derrick Henry BAL,RB,17.87,0,0,1,18.87,Flex,43,12,21,2025-11-11 15:30
George Kittle SF,TE,17.49,0,1,0,18.49,Flex,44,3,22,2025-11-11 15:30
Travis Etienne Jr. JAC,RB,17.46,0,0,1,18.46,Flex,46,13,23,2025-11-11 15:30
Kyren Williams LAR,RB,17.28,0,0,1,18.28,Flex,47,14,24,2025-11-11 15:30
Emeka Egbuka TB,WR,16.04,0,2,0,18.04,Flex,49,8,25,2025-11-11 15:30
Quinshon Judkins CLE,RB,16.64,0,0,1,17.64,Flex,51,15,26,2025-11-11 15:30
Nico Collins HOU,WR,15.47,0,2,0,17.47,Flex,53,9,27,2025-11-11 15:30
Jaylen Waddle MIA,WR,15.45,0,2,0,17.45,Flex,54,10,28,2025-11-11 15:30
Woody Marks HOU,RB,16.12,0,0,1,17.12,Flex,55,16,29,2025-11-11 15:30
Breece Hall NYJ,RB,16.01,0,0,1,17.01,Flex,56,17,30,2025-11-11 15:30
Kimani Vidal LAC,RB,15.74,0,0,1,16.74,Flex,59,18,31,2025-11-11 15:30
Davante Adams LAR,WR,15.67,0,1,0,16.67,Flex,60,11,32,2025-11-11 15:30
A.J. Brown PHI,WR,14.58,0,2,0,16.58,Flex,61,12,33,2025-11-11 15:30
Sam LaPorta DET,TE,15.47,0,1,0,16.47,Flex,62,4,34,2025-11-11 15:30
Zay Flowers BAL,WR,14.45,0,2,0,16.45,Flex,63,13,35,2025-11-11 15:30
George Pickens DAL,WR,14.44,0,2,0,16.44,Flex,64,14,36,2025-11-11 15:30
Rashee Rice KC,WR,15.44,0,1,0,16.44,Flex,65,15,37,2025-11-11 15:30
Rachaad White TB,RB,15.34,0,0,1,16.34,Flex,66,19,38,2025-11-11 15:30
Chase Brown CIN,RB,16.18,0,0,0,16.18,Flex,67,20,39,2025-11-11 15:30
D'Andre Swift CHI,RB,15.17,0,0,1,16.17,Flex,68,21,40,2025-11-11 15:30
Aaron Jones Sr. MIN,RB,14.03,0,0,2,16.03,Flex,70,22,41,2025-11-11 15:30
DeVonta Smith PHI,WR,14.8,0,1,0,15.8,Flex,71,16,42,2025-11-11 15:30
Jake Ferguson DAL,TE,15.8,0,0,0,15.8,Flex,71,5,42,2025-11-11 15:30
Ladd McConkey LAC,WR,14.51,0,1,0,15.51,Flex,72,17,43,2025-11-11 15:30
DK Metcalf PIT,WR,13.28,0,2,0,15.28,Flex,73,18,44,2025-11-11 15:30
Dallas Goedert PHI,TE,15.21,0,0,0,15.21,Flex,74,6,45,2025-11-11 15:30
Rome Odunze CHI,WR,13.17,0,2,0,15.17,Flex,76,19,46,2025-11-11 15:30
Marvin Harrison Jr. ARI,WR,13.17,0,2,0,15.17,Flex,76,19,46,2025-11-11 15:30
TreVeyon Henderson NE,RB,14.0,0,0,1,15.0,Flex,78,23,47,2025-11-11 15:30
Travis Kelce KC,TE,14.7,0,0,0,14.7,Flex,82,7,48,2025-11-11 15:30
Zach Ertz WAS,TE,14.62,0,0,0,14.62,Flex,83,8,49,2025-11-11 15:30
Stefon Diggs NE,WR,13.31,0,1,0,14.31,Flex,86,20,50,2025-11-11 15:30
Kyle Pitts Sr. ATL,TE,13.29,0,1,0,14.29,Flex,87,9,51,2025-11-11 15:30
Tetairoa McMillan CAR,WR,13.06,0,1,0,14.06,Flex,88,21,52,2025-11-11 15:30
Cade Otton TB,TE,14.06,0,0,0,14.06,Flex,88,10,52,2025-11-11 15:30
Hunter Henry NE,TE,12.99,0,1,0,13.99,Flex,90,11,53,2025-11-11 15:30
Dalton Schultz HOU,TE,13.92,0,0,0,13.92,Flex,91,12,54,2025-11-11 15:30
Courtland Sutton DEN,WR,12.88,0,1,0,13.88,Flex,92,22,55,2025-11-11 15:30
Deebo Samuel Sr. WAS,WR,13.77,0,0,0,13.77,Flex,94,23,56,2025-11-11 15:30
Mark Andrews BAL,TE,12.69,0,1,0,13.69,Flex,95,13,57,2025-11-11 15:30
Brian Thomas Jr. JAC,WR,11.66,0,2,0,13.66,Flex,96,24,58,2025-11-11 15:30
Theo Johnson NYG,TE,13.63,0,0,0,13.63,Flex,97,14,59,2025-11-11 15:30
Jordan Addison MIN,WR,11.61,0,2,0,13.61,Flex,98,25,60,2025-11-11 15:30
Tee Higgins CIN,WR,12.59,0,1,0,13.59,Flex,99,26,61,2025-11-11 15:30
Jameson Williams DET,WR,10.57,0,3,0,13.57,Flex,100,27,62,2025-11-11 15:30
Khalil Shakir BUF,WR,12.57,0,1,0,13.57,Flex,100,27,62,2025-11-11 15:30
David Montgomery DET,RB,12.53,0,0,1,13.53,Flex,101,24,63,2025-11-11 15:30
Quentin Johnston LAC,WR,12.11,0,1,0,13.11,Flex,103,28,64,2025-11-11 15:30
Harold Fannin Jr. CLE,TE,13.05,0,0,0,13.05,Flex,104,15,65,2025-11-11 15:30
Tre Tucker LV,WR,12.04,0,1,0,13.04,Flex,105,29,66,2025-11-11 15:30
Keenan Allen LAC,WR,12.03,0,1,0,13.03,Flex,106,30,67,2025-11-11 15:30
David Njoku CLE,TE,13.0,0,0,0,13.0,Flex,107,16,68,2025-11-11 15:30
Tyrone Tracy Jr. NYG,RB,12.77,0,0,0,12.77,Flex,108,25,69,2025-11-11 15:30
Wan'Dale Robinson NYG,WR,12.71,0,0,0,12.71,Flex,109,31,70,2025-11-11 15:30
Romeo Doubs GB,WR,11.61,0,1,0,12.61,Flex,110,32,71,2025-11-11 15:30
Rhamondre Stevenson NE,RB,12.52,0,0,0,12.52,Flex,111,26,72,2025-11-11 15:30
RJ Harvey DEN,RB,11.41,0,0,1,12.41,Flex,113,27,73,2025-11-11 15:30
Kenneth Walker III SEA,RB,12.41,0,0,0,12.41,Flex,114,28,74,2025-11-11 15:30
Jauan Jennings SF,WR,11.28,0,1,0,12.28,Flex,117,33,75,2025-11-11 15:30
Evan Engram DEN,TE,12.08,0,0,0,12.08,Flex,119,17,76,2025-11-11 15:30
T.J. Hockenson MIN,TE,11.98,0,0,0,11.98,Flex,120,18,77,2025-11-11 15:30
Xavier Worthy KC,WR,10.92,0,1,0,11.92,Flex,121,34,78,2025-11-11 15:30
Kareem Hunt KC,RB,11.92,0,0,0,11.92,Flex,122,29,79,2025-11-11 15:30
Troy Franklin DEN,WR,10.87,0,1,0,11.87,Flex,123,35,80,2025-11-11 15:30
Mason Taylor NYJ,TE,11.82,0,0,0,11.82,Flex,124,19,81,2025-11-11 15:30
Tyjae Spears TEN,RB,10.71,0,0,1,11.71,Flex,126,30,82,2025-11-11 15:30
Colston Loveland CHI,TE,10.57,0,1,0,11.57,Flex,129,20,83,2025-11-11 15:30
Parker Washington JAC,WR,10.23,0,1,0,11.23,Flex,130,36,84,2025-11-11 15:30
J.K. Dobbins DEN,RB,10.15,0,0,1,11.15,Flex,131,31,85,2025-11-11 15:30
Jacory Croskey-Merritt WAS,RB,10.12,0,0,1,11.12,Flex,133,32,86,2025-11-11 15:30
Luke Musgrave GB,TE,11.07,0,0,0,11.07,Flex,134,21,87,2025-11-11 15:30
Darius Slayton NYG,WR,9.06,0,2,0,11.06,Flex,135,37,88,2025-11-11 15:30
Keon Coleman BUF,WR,9.03,0,2,0,11.03,Flex,136,38,89,2025-11-11 15:30
Kenneth Gainwell PIT,RB,10.84,0,0,0,10.84,Flex,137,33,90,2025-11-11 15:30
Rashid Shaheed SEA,WR,8.77,0,2,0,10.77,Flex,139,39,91,2025-11-11 15:30
Nick Chubb HOU,RB,9.76,0,0,1,10.76,Flex,140,34,92,2025-11-11 15:30
Jordan Mason MIN,RB,9.56,0,0,1,10.56,Flex,143,35,93,2025-11-11 15:30
Jakobi Meyers JAC,WR,9.52,0,1,0,10.52,Flex,144,40,94,2025-11-11 15:30
Jonnu Smith PIT,TE,10.37,0,0,0,10.37,Flex,147,22,95,2025-11-11 15:30
Kyle Monangai CHI,RB,9.36,0,0,1,10.36,Flex,148,36,96,2025-11-11 15:30
Sean Tucker TB,RB,9.31,0,0,1,10.31,Flex,149,37,97,2025-11-11 15:30
Tony Pollard TEN,RB,10.26,0,0,0,10.26,Flex,150,38,98,2025-11-11 15:30
Calvin Austin III PIT,WR,9.11,0,1,0,10.11,Flex,151,41,99,2025-11-11 15:30
Noah Fant CIN,TE,10.08,0,0,0,10.08,Flex,152,23,100,2025-11-11 15:30
Jerry Jeudy CLE,WR,8.99,0,1,0,9.99,Flex,153,42,101,2025-11-11 15:30
Zach Charbonnet SEA,RB,9.98,0,0,0,9.98,Flex,154,39,102,2025-11-11 15:30
Isaiah Likely BAL,TE,9.98,0,0,0,9.98,Flex,154,24,102,2025-11-11 15:30
Chig Okonkwo TEN,TE,9.96,0,0,0,9.96,Flex,155,25,103,2025-11-11 15:30
Tyler Allgeier ATL,RB,8.7,0,0,1,9.7,Flex,156,40,104,2025-11-11 15:30
Oronde Gadsden II LAC,TE,9.69,0,0,0,9.69,Flex,157,26,105,2025-11-11 15:30
Zonovan Knight ARI,RB,9.65,0,0,0,9.65,Flex,158,41,106,2025-11-11 15:30
Michael Mayer LV,TE,9.61,0,0,0,9.61,Flex,159,27,107,2025-11-11 15:30
Pat Freiermuth PIT,TE,9.52,0,0,0,9.52,Flex,161,28,108,2025-11-11 15:30
Christian Kirk HOU,WR,8.48,0,1,0,9.48,Flex,162,43,109,2025-11-11 15:30
AJ Barner SEA,TE,9.41,0,0,0,9.41,Flex,163,29,110,2025-11-11 15:30
Emari Demercado ARI,RB,9.4,0,0,0,9.4,Flex,164,42,111,2025-11-11 15:30
Chris Rodriguez Jr. WAS,RB,8.38,0,0,1,9.38,Flex,165,43,112,2025-11-11 15:30
Christian Watson GB,WR,9.34,0,0,0,9.34,Flex,167,44,113,2025-11-11 15:30
Dawson Knox BUF,TE,9.18,0,0,0,9.18,Flex,168,30,114,2025-11-11 15:30
Kayshon Boutte NE,WR,9.13,0,0,0,9.13,Flex,169,45,115,2025-11-11 15:30
Cooper Kupp SEA,WR,8.06,0,1,0,9.06,Flex,170,46,116,2025-11-11 15:30
DJ Moore CHI,WR,8.82,0,0,0,8.82,Flex,172,47,117,2025-11-11 15:30
Malik Washington MIA,WR,8.78,0,0,0,8.78,Flex,173,48,118,2025-11-11 15:30
Calvin Ridley TEN,WR,8.68,0,0,0,8.68,Flex,174,49,119,2025-11-11 15:30
Ja'Tavion Sanders CAR,TE,8.64,0,0,0,8.64,Flex,175,31,120,2025-11-11 15:30
Devin Singletary NYG,RB,8.54,0,0,0,8.54,Flex,177,44,121,2025-11-11 15:30
Tez Johnson TB,WR,8.38,0,0,0,8.38,Flex,179,50,122,2025-11-11 15:30
Greg Dulcich MIA,TE,8.24,0,0,0,8.24,Flex,180,32,123,2025-11-11 15:30
Tyler Higbee LAR,TE,8.02,0,0,0,8.02,Flex,181,33,124,2025-11-11 15:30
Elic Ayomanor TEN,WR,7.99,0,0,0,7.99,Flex,182,51,125,2025-11-11 15:30
Darnell Mooney ATL,WR,7.82,0,0,0,7.82,Flex,185,52,126,2025-11-11 15:30
Mack Hollins NE,WR,7.69,0,0,0,7.69,Flex,186,53,127,2025-11-11 15:30
Isaiah Davis NYJ,RB,7.56,0,0,0,7.56,Flex,187,45,128,2025-11-11 15:30
Tyler Lockett LV,WR,7.54,0,0,0,7.54,Flex,188,54,129,2025-11-11 15:30
Kendrick Bourne SF,WR,7.51,0,0,0,7.51,Flex,189,55,130,2025-11-11 15:30
Chuba Hubbard CAR,RB,7.31,0,0,0,7.31,Flex,190,46,131,2025-11-11 15:30
Blake Corum LAR,RB,7.25,0,0,0,7.25,Flex,191,47,132,2025-11-11 15:30
Emanuel Wilson GB,RB,7.19,0,0,0,7.19,Flex,192,48,133,2025-11-11 15:30
Michael Wilson ARI,WR,7.13,0,0,0,7.13,Flex,194,56,134,2025-11-11 15:30
Chimere Dike TEN,WR,7.05,0,0,0,7.05,Flex,195,57,135,2025-11-11 15:30
Olamide Zaccheaus CHI,WR,7.03,0,0,0,7.03,Flex,197,58,136,2025-11-11 15:30
Darnell Washington PIT,TE,6.95,0,0,0,6.95,Flex,198,34,137,2025-11-11 15:30
Sterling Shepard TB,WR,6.85,0,0,0,6.85,Flex,199,59,138,2025-11-11 15:30
Samaje Perine CIN,RB,6.68,0,0,0,6.68,Flex,200,49,139,2025-11-11 15:30
Bhayshul Tuten JAC,RB,6.64,0,0,0,6.64,Flex,201,50,140,2025-11-11 15:30
Jalen Nailor MIN,WR,6.63,0,0,0,6.63,Flex,202,60,141,2025-11-11 15:30
Rashod Bateman BAL,WR,6.63,0,0,0,6.63,Flex,203,61,142,2025-11-11 15:30
Chris Moore WAS,WR,6.51,0,0,0,6.51,Flex,204,62,143,2025-11-11 15:30
Joshua Palmer BUF,WR,6.48,0,0,0,6.48,Flex,205,63,144,2025-11-11 15:30
Gunnar Helm TEN,TE,6.28,0,0,0,6.28,Flex,207,35,145,2025-11-11 15:30
Brashard Smith KC,RB,6.2,0,0,0,6.2,Flex,208,51,146,2025-11-11 15:30
Xavier Legette CAR,WR,6.19,0,0,0,6.19,Flex,209,64,147,2025-11-11 15:30
Elijah Arroyo SEA,TE,6.19,0,0,0,6.19,Flex,210,36,148,2025-11-11 15:30
Cedric Tillman CLE,WR,6.14,0,0,0,6.14,Flex,212,65,149,2025-11-11 15:30
Jeremy McNichols WAS,RB,6.11,0,0,0,6.11,Flex,213,52,150,2025-11-11 15:30
Jalen Coker CAR,WR,5.91,0,0,0,5.91,Flex,214,66,151,2025-11-11 15:30
DeMario Douglas NE,WR,5.89,0,0,0,5.89,Flex,215,67,152,2025-11-11 15:30
Marvin Mims Jr. DEN,WR,5.89,0,0,0,5.89,Flex,215,67,152,2025-11-11 15:30
Andrei Iosivas CIN,WR,5.81,0,0,0,5.81,Flex,216,68,153,2025-11-11 15:30
Tyler Johnson NYJ,WR,5.81,0,0,0,5.81,Flex,216,68,153,2025-11-11 15:30
Matthew Golden GB,WR,5.77,0,0,0,5.77,Flex,217,69,154,2025-11-11 15:30
Marquise Brown KC,WR,5.64,0,0,0,5.64,Flex,218,70,155,2025-11-11 15:30
Justice Hill BAL,RB,5.62,0,0,0,5.62,Flex,219,53,156,2025-11-11 15:30
Jerome Ford CLE,RB,5.6,0,0,0,5.6,Flex,220,54,157,2025-11-11 15:30
Trey Benson ARI,RB,5.54,0,0,0,5.54,Flex,221,55,158,2025-11-11 15:30
Ricky Pearsall SF,WR,5.52,0,0,0,5.52,Flex,222,71,159,2025-11-11 15:30
Dontayvion Wicks GB,WR,5.48,0,0,0,5.48,Flex,223,72,160,2025-11-11 15:30
Jaylin Lane WAS,WR,5.45,0,0,0,5.45,Flex,224,73,161,2025-11-11 15:30
Jayden Higgins HOU,WR,5.36,0,0,0,5.36,Flex,225,74,162,2025-11-11 15:30
Nick Westbrook-Ikhine MIA,WR,5.23,0,0,0,5.23,Flex,226,75,163,2025-11-11 15:30
Daniel Bellinger NYG,TE,5.22,0,0,0,5.22,Flex,227,37,164,2025-11-11 15:30
Brian Robinson Jr. SF,RB,5.19,0,0,0,5.19,Flex,228,56,165,2025-11-11 15:30
Cole Kmet CHI,TE,5.19,0,0,0,5.19,Flex,229,38,166,2025-11-11 15:30
Luther Burden III CHI,WR,5.11,0,0,0,5.11,Flex,230,76,167,2025-11-11 15:30
Roman Wilson PIT,WR,5.1,0,0,0,5.1,Flex,231,77,168,2025-11-11 15:30
Brenton Strange JAC,TE,5.08,0,0,0,5.08,Flex,232,39,169,2025-11-11 15:30
Ty Johnson BUF,RB,5.0,0,0,0,5.0,Flex,233,57,170,2025-11-11 15:30
Jackson Hawes BUF,TE,4.96,0,0,0,4.96,Flex,234,40,171,2025-11-11 15:30
Tory Horton SEA,WR,4.95,0,0,0,4.95,Flex,235,78,172,2025-11-11 15:30
Xavier Hutchinson HOU,WR,4.83,0,0,0,4.83,Flex,236,79,173,2025-11-11 15:30
Raheem Mostert LV,RB,4.81,0,0,0,4.81,Flex,237,58,174,2025-11-11 15:30
Austin Hooper NE,TE,4.74,0,0,0,4.74,Flex,238,41,175,2025-11-11 15:30
Chris Godwin Jr. TB,WR,4.67,0,0,0,4.67,Flex,239,80,176,2025-11-11 15:30
Tanner Hudson CIN,TE,4.63,0,0,0,4.63,Flex,240,42,177,2025-11-11 15:30
Jaret Patterson LAC,RB,4.61,0,0,0,4.61,Flex,241,59,178,2025-11-11 15:30
Robbie Chosen WAS,WR,4.57,0,0,0,4.57,Flex,242,81,179,2025-11-11 15:30
DeAndre Hopkins BAL,WR,4.53,0,0,0,4.53,Flex,243,82,180,2025-11-11 15:30
Julian Hill MIA,TE,4.52,0,0,0,4.52,Flex,244,43,181,2025-11-11 15:30
KaVontae Turpin DAL,WR,4.48,0,0,0,4.48,Flex,245,83,182,2025-11-11 15:30
Elijah Higgins ARI,TE,4.44,0,0,0,4.44,Flex,246,44,183,2025-11-11 15:30
Johnny Mundt JAC,TE,4.41,0,0,0,4.41,Flex,247,45,184,2025-11-11 15:30
Terrance Ferguson LAR,TE,4.38,0,0,0,4.38,Flex,248,46,185,2025-11-11 15:30
Pat Bryant DEN,WR,4.33,0,0,0,4.33,Flex,249,84,186,2025-11-11 15:30
Dont'e Thornton Jr. LV,WR,4.32,0,0,0,4.32,Flex,250,85,187,2025-11-11 15:30
Allen Lazard NYJ,WR,4.12,0,0,0,4.12,Flex,251,86,188,2025-11-11 15:30
Ray-Ray McCloud III NYG,WR,4.11,0,0,0,4.11,Flex,252,87,189,2025-11-11 15:30
Dylan Sampson CLE,RB,4.07,0,0,0,4.07,Flex,253,60,190,2025-11-11 15:30
Brock Wright DET,TE,4.07,0,0,0,4.07,Flex,253,47,190,2025-11-11 15:30
Keaton Mitchell BAL,RB,3.93,0,0,0,3.93,Flex,254,61,191,2025-11-11 15:30
Jordan Whittington LAR,WR,3.91,0,0,0,3.91,Flex,255,88,192,2025-11-11 15:30
Jaydon Blue DAL,RB,3.81,0,0,0,3.81,Flex,256,62,193,2025-11-11 15:30
Arian Smith NYJ,WR,3.81,0,0,0,3.81,Flex,257,89,194,2025-11-11 15:30
Curtis Samuel BUF,WR,3.79,0,0,0,3.79,Flex,258,90,195,2025-11-11 15:30
Greg Dortch ARI,WR,3.79,0,0,0,3.79,Flex,259,91,196,2025-11-11 15:30
Tommy Tremble CAR,TE,3.75,0,0,0,3.75,Flex,260,48,197,2025-11-11 15:30
Josh Oliver MIN,TE,3.73,0,0,0,3.73,Flex,261,49,198,2025-11-11 15:30
Demarcus Robinson SF,WR,3.73,0,0,0,3.73,Flex,262,92,199,2025-11-11 15:30
Gunner Olszewski NYG,WR,3.7,0,0,0,3.7,Flex,263,93,200,2025-11-11 15:30
