Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
DK Metcalf PIT,WR,12.69,0,1,0,13.69,Flex,46,12,33,2026-01-06 15:30
Oronde Gadsden II LAC,TE,13.15,0,0,0,13.15,Flex,48,8,34,2026-01-06 15:30
DeVonta Smith PHI,WR,12.04,0,1,0,13.04,Flex,49,13,35,2026-01-06 15:30
Jauan Jennings SF,WR,11.84,0,1,0,12.84,Flex,50,14,36,2026-01-06 15:30
Khalil Shakir BUF,WR,12.06,0,0,0,12.06,Flex,53,15,37,2026-01-06 15:30
Brian Thomas Jr. JAC,WR,10.57,0,1,0,11.57,Flex,55,16,38,2026-01-06 15:30
Luther Burden III CHI,WR,10.57,0,1,0,11.57,Flex,55,16,38,2026-01-06 15:30
Jayden Reed GB,WR,10.53,0,1,0,11.53,Flex,56,17,39,2026-01-06 15:30
Tyler Higbee LAR,TE,11.06,0,0,0,11.06,Flex,57,9,40,2026-01-06 15:30
Blake Corum LAR,RB,9.86,0,0,1,10.86,Flex,58,15,41,2026-01-06 15:30
Kyle Monangai CHI,RB,9.46,0,0,1,10.46,Flex,61,16,42,2026-01-06 15:30
Romeo Doubs GB,WR,9.38,0,1,0,10.38,Flex,62,18,43,2026-01-06 15:30
Kimani Vidal LAC,RB,9.2,0,0,1,10.2,Flex,64,17,44,2026-01-06 15:30
DJ Moore CHI,WR,8.83,0,1,0,9.83,Flex,65,19,45,2026-01-06 15:30
Chuba Hubbard CAR,RB,9.75,0,0,0,9.75,Flex,66,18,46,2026-01-06 15:30
Pat Freiermuth PIT,TE,9.66,0,0,0,9.66,Flex,67,10,47,2026-01-06 15:30
Colby Parkinson LAR,TE,9.34,0,0,0,9.34,Flex,68,11,48,2026-01-06 15:30
Keenan Allen LAC,WR,8.01,0,0,0,8.01,Flex,72,20,49,2026-01-06 15:30
Keon Coleman BUF,WR,7.8,0,0,0,7.8,Flex,73,21,50,2026-01-06 15:30
Kayshon Boutte NE,WR,7.78,0,0,0,7.78,Flex,74,22,51,2026-01-06 15:30
Dawson Knox BUF,TE,7.74,0,0,0,7.74,Flex,75,12,52,2026-01-06 15:30
Jalen Coker CAR,WR,7.51,0,0,0,7.51,Flex,76,23,53,2026-01-06 15:30
Cole Kmet CHI,TE,7.25,0,0,0,7.25,Flex,77,13,54,2026-01-06 15:30
Tommy Tremble CAR,TE,7.1,0,0,0,7.1,Flex,78,14,55,2026-01-06 15:30
Luke Musgrave GB,TE,6.99,0,0,0,6.99,Flex,79,15,56,2026-01-06 15:30
Jonnu Smith PIT,TE,6.96,0,0,0,6.96,Flex,80,16,57,2026-01-06 15:30
Christian Kirk HOU,WR,6.71,0,0,0,6.71,Flex,81,24,58,2026-01-06 15:30
Dyami Brown JAC,WR,6.52,0,0,0,6.52,Flex,82,25,59,2026-01-06 15:30
Brandin Cooks BUF,WR,6.52,0,0,0,6.52,Flex,82,25,59,2026-01-06 15:30
Jayden Higgins HOU,WR,6.45,0,0,0,6.45,Flex,83,26,60,2026-01-06 15:30
Jawhar Jordan HOU,RB,6.3,0,0,0,6.3,Flex,84,19,61,2026-01-06 15:30
Mitchell Evans CAR,TE,6.1,0,0,0,6.1,Flex,85,17,62,2026-01-06 15:30
Demarcus Robinson SF,WR,5.8,0,0,0,5.8,Flex,86,27,63,2026-01-06 15:30
Jake Tonges SF,TE,5.78,0,0,0,5.78,Flex,87,18,64,2026-01-06 15:30
Calvin Austin III PIT,WR,5.66,0,0,0,5.66,Flex,88,28,65,2026-01-06 15:30
Bhayshul Tuten JAC,RB,5.36,0,0,0,5.36,Flex,89,20,66,2026-01-06 15:30
Emanuel Wilson GB,RB,5.35,0,0,0,5.35,Flex,90,21,67,2026-01-06 15:30
Rome Odunze CHI,WR,5.26,0,0,0,5.26,Flex,91,29,68,2026-01-06 15:30
Dontayvion Wicks GB,WR,5.17,0,0,0,5.17,Flex,93,30,69,2026-01-06 15:30
Xavier Legette CAR,WR,5.13,0,0,0,5.13,Flex,94,31,70,2026-01-06 15:30
Xavier Hutchinson HOU,WR,5.09,0,0,0,5.09,Flex,95,32,71,2026-01-06 15:30
Ricky Pearsall SF,WR,4.99,0,0,0,4.99,Flex,96,33,72,2026-01-06 15:30
Ty Johnson BUF,RB,4.87,0,0,0,4.87,Flex,97,22,73,2026-01-06 15:30
Austin Hooper NE,TE,4.61,0,0,0,4.61,Flex,98,19,74,2026-01-06 15:30
Kendrick Bourne SF,WR,4.57,0,0,0,4.57,Flex,99,34,75,2026-01-06 15:30
Marquez Valdes-Scantling PIT,WR,4.41,0,0,0,4.41,Flex,100,35,76,2026-01-06 15:30
Cade Stover HOU,TE,4.41,0,0,0,4.41,Flex,100,20,76,2026-01-06 15:30
Konata Mumpfield LAR,WR,4.4,0,0,0,4.4,Flex,101,36,77,2026-01-06 15:30
DeMario Douglas NE,WR,4.34,0,0,0,4.34,Flex,102,37,78,2026-01-06 15:30
Kyle Williams NE,WR,4.3,0,0,0,4.3,Flex,103,38,79,2026-01-06 15:30
Matthew Golden GB,WR,4.17,0,0,0,4.17,Flex,104,39,80,2026-01-06 15:30
Efton Chism III NE,WR,4.15,0,0,0,4.15,Flex,105,40,81,2026-01-06 15:30
Adam Thielen PIT,WR,4.0,0,0,0,4.0,Flex,106,41,82,2026-01-06 15:30
Tyler Conklin LAC,TE,3.87,0,0,0,3.87,Flex,107,21,83,2026-01-06 15:30
Nick Chubb HOU,RB,3.83,0,0,0,3.83,Flex,108,23,84,2026-01-06 15:30
Jimmy Horn Jr. CAR,WR,3.82,0,0,0,3.82,Flex,109,42,85,2026-01-06 15:30
Grant Calcaterra PHI,TE,3.26,0,0,0,3.26,Flex,110,22,86,2026-01-06 15:30
Olamide Zaccheaus CHI,WR,3.24,0,0,0,3.24,Flex,111,43,87,2026-01-06 15:30
Jahdae Walker CHI,WR,3.23,0,0,0,3.23,Flex,112,44,88,2026-01-06 15:30
Chris Brooks GB,RB,3.16,0,0,0,3.16,Flex,113,24,89,2026-01-06 15:30
Terrance Ferguson LAR,TE,3.05,0,0,0,3.05,Flex,114,23,90,2026-01-06 15:30
Brian Robinson Jr. SF,RB,2.94,0,0,0,2.94,Flex,115,25,91,2026-01-06 15:30
Tank Bigsby PHI,RB,2.91,0,0,0,2.91,Flex,116,26,92,2026-01-06 15:30
Joshua Palmer BUF,WR,2.72,0,0,0,2.72,Flex,117,45,93,2026-01-06 15:30
Gabe Davis BUF,WR,2.72,0,0,0,2.72,Flex,117,45,93,2026-01-06 15:30
Tyrell Shavers BUF,WR,2.7,0,0,0,2.7,Flex,118,46,94,2026-01-06 15:30
Davis Allen LAR,TE,2.7,0,0,0,2.7,Flex,118,24,94,2026-01-06 15:30
Jackson Hawes BUF,TE,2.7,0,0,0,2.7,Flex,118,24,94,2026-01-06 15:30
Quintin Morris JAC,TE,2.69,0,0,0,2.69,Flex,119,25,95,2026-01-06 15:30
Scotty Miller PIT,WR,2.65,0,0,0,2.65,Flex,120,47,96,2026-01-06 15:30
Brycen Tremayne CAR,WR,2.47,0,0,0,2.47,Flex,121,48,97,2026-01-06 15:30
Tre Harris LAC,WR,2.47,0,0,0,2.47,Flex,122,49,98,2026-01-06 15:30
Xavier Smith LAR,WR,2.28,0,0,0,2.28,Flex,123,50,99,2026-01-06 15:30
Jahan Dotson PHI,WR,2.19,0,0,0,2.19,Flex,124,51,100,2026-01-06 15:30
Kyle Juszczyk SF,RB,2.19,0,0,0,2.19,Flex,125,27,101,2026-01-06 15:30
Jaylin Noel HOU,WR,2.16,0,0,0,2.16,Flex,126,52,102,2026-01-06 15:30
Tim Patrick JAC,WR,2.03,0,0,0,2.03,Flex,127,53,103,2026-01-06 15:30
Kylen Granson PHI,TE,1.82,0,0,0,1.82,Flex,128,26,104,2026-01-06 15:30
Ray Davis BUF,RB,1.76,0,0,0,1.76,Flex,129,28,105,2026-01-06 15:30
D'Ernest Johnson NE,RB,1.62,0,0,0,1.62,Flex,130,29,106,2026-01-06 15:30
Will Shipley PHI,RB,1.37,0,0,0,1.37,Flex,131,30,107,2026-01-06 15:30
Jaret Patterson LAC,RB,1.28,0,0,0,1.28,Flex,132,31,108,2026-01-06 15:30
Darius Cooper PHI,WR,1.2,0,0,0,1.2,Flex,133,54,109,2026-01-06 15:30
Connor Heyward PIT,TE,0.59,0,0,0,0.59,Flex,134,27,110,2026-01-06 15:30
Los Angeles Rams,DST,14.9,0,0,0,14.9,DST,33,1,1,2026-01-06 15:30
Houston Texans,DST,13.67,0,0,0,13.67,DST,47,2,2,2026-01-06 15:30
New England Patriots,DST,12.44,0,0,0,12.44,DST,51,3,3,2026-01-06 15:30
Philadelphia Eagles,DST,12.13,0,0,0,12.13,DST,52,4,4,2026-01-06 15:30
Pittsburgh Steelers,DST,11.7,0,0,0,11.7,DST,54,5,5,2026-01-06 15:30
Chicago Bears,DST,10.67,0,0,0,10.67,DST,59,6,6,2026-01-06 15:30
Green Bay Packers,DST,10.51,0,0,0,10.51,DST,60,7,7,2026-01-06 15:30
Los Angeles Chargers,DST,10.22,0,0,0,10.22,DST,63,8,8,2026-01-06 15:30
Buffalo Bills,DST,9.13,0,0,0,9.13,DST,69,9,9,2026-01-06 15:30
San Francisco 49ers,DST,8.97,0,0,0,8.97,DST,70,10,10,2026-01-06 15:30
Jacksonville Jaguars,DST,8.12,0,0,0,8.12,DST,71,11,11,2026-01-06 15:30
Carolina Panthers,DST,5.23,0,0,0,5.23,DST,92,12,12,2026-01-06 15:30
