player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jameis Winston NYG,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Jacoby Brissett ARI,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Jarrett Stidham DEN,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Mitchell Trubisky BUF,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Joshua Dobbs NE,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Nick Mullens JAC,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Mason Rudolph PIT,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Kyle Allen DET,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Drew Lock SEA,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Gardner Minshew II KC,QB,0.0,0,0,0,0.0,QB,394.0,34.0,34.0,2025-09-20 15:33:59.953238
Christian McCaffrey SF,RB,24.84,0,0,1,25.84,Flex,3.0,1.0,1.0,2025-09-20 15:33:59.953238
Bijan Robinson ATL,RB,24.250000000000004,0,0,1,25.250000000000004,Flex,5.0,2.0,2.0,2025-09-20 15:33:59.953238
Jonathan Taylor IND,RB,22.72,0,0,1,23.72,Flex,7.0,3.0,3.0,2025-09-20 15:33:59.953238
Saquon Barkley PHI,RB,22.240000000000002,0,0,1,23.240000000000002,Flex,9.0,4.0,4.0,2025-09-20 15:33:59.953238
Derrick Henry BAL,RB,19.24,0,0,1,20.24,Flex,22.0,11.0,13.0,2025-09-20 15:33:59.953238
James Cook III BUF,RB,19.77,0,0,1,20.77,Flex,19.0,9.0,11.0,2025-09-20 15:33:59.953238
De'Von Achane MIA,RB,22.04,0,0,1,23.04,Flex,10.0,5.0,5.0,2025-09-20 15:33:59.953238
Jahmyr Gibbs DET,RB,20.55,0,0,2,22.55,Flex,11.0,6.0,6.0,2025-09-20 15:33:59.953238
Josh Jacobs GB,RB,19.9,0,0,1,20.9,Flex,18.0,8.0,10.0,2025-09-20 15:33:59.953238
Kenneth Walker III SEA,RB,20.509999999999998,0,0,1,21.509999999999998,Flex,16.0,7.0,8.0,2025-09-20 15:33:59.953238
Bucky Irving TB,RB,19.73,0,0,1,20.73,Flex,20.0,10.0,12.0,2025-09-20 15:33:59.953238
Kyren Williams LAR,RB,18.47,0,0,1,19.47,Flex,30.0,14.0,17.0,2025-09-20 15:33:59.953238
Chase Brown CIN,RB,18.53,0,0,1,19.53,Flex,28.0,12.0,15.0,2025-09-20 15:33:59.953238
Jordan Mason MIN,RB,18.35,0,0,1,19.35,Flex,34.0,16.0,19.0,2025-09-20 15:33:59.953238
Javonte Williams DAL,RB,18.44,0,0,1,19.44,Flex,31.0,15.0,18.0,2025-09-20 15:33:59.953238
Tony Pollard TEN,RB,18.48,0,0,1,19.48,Flex,29.0,13.0,16.0,2025-09-20 15:33:59.953238
Ashton Jeanty LV,RB,17.169999999999998,0,0,1,18.169999999999998,Flex,48.0,21.0,27.0,2025-09-20 15:33:59.953238
Breece Hall NYJ,RB,18.32,0,0,1,19.32,Flex,35.0,17.0,20.0,2025-09-20 15:33:59.953238
Chuba Hubbard CAR,RB,17.19,0,0,1,18.19,Flex,47.0,20.0,26.0,2025-09-20 15:33:59.953238
D'Andre Swift CHI,RB,17.24,0,0,1,18.24,Flex,46.0,19.0,25.0,2025-09-20 15:33:59.953238
Jaylen Warren PIT,RB,17.25,0,0,1,18.25,Flex,45.0,18.0,24.0,2025-09-20 15:33:59.953238
Alvin Kamara NO,RB,17.07,0,0,1,18.07,Flex,49.0,22.0,28.0,2025-09-20 15:33:59.953238
James Conner ARI,RB,16.22,0,0,1,17.22,Flex,59.0,24.0,34.0,2025-09-20 15:33:59.953238
Travis Etienne Jr. JAC,RB,16.32,0,0,1,17.32,Flex,58.0,23.0,33.0,2025-09-20 15:33:59.953238
J.K. Dobbins DEN,RB,13.950000000000001,0,0,1,14.950000000000001,Flex,82.0,25.0,50.0,2025-09-20 15:33:59.953238
Jacory Croskey-Merritt WAS,RB,13.67,0,0,1,14.67,Flex,85.0,26.0,53.0,2025-09-20 15:33:59.953238
Nick Chubb HOU,RB,12.949999999999998,0,0,1,13.949999999999998,Flex,106.0,29.0,69.0,2025-09-20 15:33:59.953238
Omarion Hampton LAC,RB,14.270000000000001,0,0,0,14.270000000000001,Flex,97.0,27.0,61.0,2025-09-20 15:33:59.953238
Rhamondre Stevenson NE,RB,13.169999999999998,0,0,1,14.169999999999998,Flex,102.0,28.0,65.0,2025-09-20 15:33:59.953238
David Montgomery DET,RB,12.02,0,0,1,13.02,Flex,122.0,32.0,81.0,2025-09-20 15:33:59.953238
Cam Skattebo NYG,RB,12.18,0,0,1,13.18,Flex,120.0,30.0,79.0,2025-09-20 15:33:59.953238
Quinshon Judkins CLE,RB,11.64,0,0,1,12.64,Flex,127.0,33.0,83.0,2025-09-20 15:33:59.953238
Isiah Pacheco KC,RB,12.16,0,0,1,13.16,Flex,121.0,31.0,80.0,2025-09-20 15:33:59.953238
Kenneth Gainwell PIT,RB,11.6,0,0,1,12.6,Flex,128.0,34.0,84.0,2025-09-20 15:33:59.953238
TreVeyon Henderson NE,RB,11.420000000000002,0,0,0,11.420000000000002,Flex,146.0,36.0,99.0,2025-09-20 15:33:59.953238
Tyrone Tracy Jr. NYG,RB,10.940000000000001,0,0,1,11.940000000000001,Flex,141.0,35.0,95.0,2025-09-20 15:33:59.953238
Tyler Allgeier ATL,RB,8.89,0,0,1,9.89,Flex,170.0,38.0,114.0,2025-09-20 15:33:59.953238
Kareem Hunt KC,RB,9.82,0,0,1,10.82,Flex,161.0,37.0,110.0,2025-09-20 15:33:59.953238
Trey Benson ARI,RB,9.7,0,0,0,9.7,Flex,174.0,39.0,118.0,2025-09-20 15:33:59.953238
Rachaad White TB,RB,8.75,0,0,0,8.75,Flex,183.0,40.0,122.0,2025-09-20 15:33:59.953238
Bhayshul Tuten JAC,RB,8.55,0,0,0,8.55,Flex,188.0,41.0,127.0,2025-09-20 15:33:59.953238
Najee Harris LAC,RB,7.6000000000000005,0,0,0,7.6000000000000005,Flex,202.0,44.0,140.0,2025-09-20 15:33:59.953238
Dylan Sampson CLE,RB,8.22,0,0,0,8.22,Flex,196.0,42.0,134.0,2025-09-20 15:33:59.953238
RJ Harvey DEN,RB,7.500000000000001,0,0,0,7.500000000000001,Flex,203.0,45.0,141.0,2025-09-20 15:33:59.953238
Brian Robinson Jr. SF,RB,6.57,0,0,0,6.57,Flex,219.0,52.0,157.0,2025-09-20 15:33:59.953238
Jeremy McNichols WAS,RB,7.610000000000001,0,0,0,7.610000000000001,Flex,201.0,43.0,139.0,2025-09-20 15:33:59.953238
Chris Rodriguez Jr. WAS,RB,6.440000000000001,0,0,1,7.440000000000001,Flex,204.0,46.0,142.0,2025-09-20 15:33:59.953238
George Holani SEA,RB,6.590000000000001,0,0,0,6.590000000000001,Flex,218.0,51.0,156.0,2025-09-20 15:33:59.953238
Miles Sanders DAL,RB,6.410000000000001,0,0,0,6.410000000000001,Flex,223.0,53.0,160.0,2025-09-20 15:33:59.953238
Zavier Scott MIN,RB,7.19,0,0,0,7.19,Flex,208.0,48.0,146.0,2025-09-20 15:33:59.953238
Kyle Monangai CHI,RB,6.75,0,0,0,6.75,Flex,214.0,50.0,152.0,2025-09-20 15:33:59.953238
Justice Hill BAL,RB,6.91,0,0,0,6.91,Flex,211.0,49.0,149.0,2025-09-20 15:33:59.953238
Braelon Allen NYJ,RB,6.19,0,0,0,6.19,Flex,225.0,54.0,162.0,2025-09-20 15:33:59.953238
Woody Marks HOU,RB,6.1,0,0,0,6.1,Flex,227.0,55.0,164.0,2025-09-20 15:33:59.953238
Jerome Ford CLE,RB,7.380000000000001,0,0,0,7.380000000000001,Flex,205.0,47.0,143.0,2025-09-20 15:33:59.953238
Rico Dowdle CAR,RB,5.6800000000000015,0,0,0,5.6800000000000015,Flex,233.0,56.0,170.0,2025-09-20 15:33:59.953238
Ray Davis BUF,RB,5.6,0,0,0,5.6,Flex,234.0,57.0,171.0,2025-09-20 15:33:59.953238
Zamir White LV,RB,4.95,0,0,0,4.95,Flex,244.0,60.0,181.0,2025-09-20 15:33:59.953238
Blake Corum LAR,RB,4.57,0,0,0,4.57,Flex,253.0,62.0,189.0,2025-09-20 15:33:59.953238
Kendre Miller NO,RB,4.640000000000001,0,0,0,4.640000000000001,Flex,251.0,61.0,187.0,2025-09-20 15:33:59.953238
Julius Chestnut TEN,RB,4.54,0,0,0,4.54,Flex,256.0,63.0,192.0,2025-09-20 15:33:59.953238
Chris Brooks GB,RB,5.0600000000000005,0,0,0,5.0600000000000005,Flex,241.0,58.0,178.0,2025-09-20 15:33:59.953238
Ollie Gordon II MIA,RB,3.7300000000000004,0,0,0,3.7300000000000004,Flex,268.0,67.0,204.0,2025-09-20 15:33:59.953238
Ty Johnson BUF,RB,4.33,0,0,0,4.33,Flex,259.0,64.0,195.0,2025-09-20 15:33:59.953238
Samaje Perine CIN,RB,5.02,0,0,0,5.02,Flex,242.0,59.0,179.0,2025-09-20 15:33:59.953238
Antonio Gibson NE,RB,3.900000000000001,0,0,0,3.900000000000001,Flex,266.0,66.0,202.0,2025-09-20 15:33:59.953238
Cam Akers MIN,RB,3.5700000000000007,0,0,0,3.5700000000000007,Flex,271.0,68.0,207.0,2025-09-20 15:33:59.953238
Tyler Badie DEN,RB,4.16,0,0,0,4.16,Flex,262.0,65.0,198.0,2025-09-20 15:33:59.953238
Jaylen Wright MIA,RB,3.43,0,0,0,3.43,Flex,278.0,69.0,214.0,2025-09-20 15:33:59.953238
Isaiah Davis NYJ,RB,3.4,0,0,0,3.4,Flex,279.0,70.0,215.0,2025-09-20 15:33:59.953238
DJ Giddens IND,RB,2.98,0,0,0,2.98,Flex,289.0,71.0,225.0,2025-09-20 15:33:59.953238
Dare Ogunbowale HOU,RB,2.9700000000000006,0,0,0,2.9700000000000006,Flex,290.0,72.0,226.0,2025-09-20 15:33:59.953238
A.J. Dillon PHI,RB,2.49,0,0,0,2.49,Flex,303.0,75.0,239.0,2025-09-20 15:33:59.953238
Devin Singletary NYG,RB,2.54,0,0,0,2.54,Flex,302.0,74.0,238.0,2025-09-20 15:33:59.953238
Kaleb Johnson PIT,RB,2.29,0,0,0,2.29,Flex,308.0,76.0,244.0,2025-09-20 15:33:59.953238
LeQuint Allen Jr. JAC,RB,2.5700000000000003,0,0,0,2.5700000000000003,Flex,301.0,73.0,237.0,2025-09-20 15:33:59.953238
Alec Ingold MIA,RB,2.2800000000000002,0,0,0,2.2800000000000002,Flex,309.0,77.0,245.0,2025-09-20 15:33:59.953238
Brashard Smith KC,RB,1.27,0,0,0,1.27,Flex,332.0,82.0,268.0,2025-09-20 15:33:59.953238
Xazavian Valladay MIN,RB,1.27,0,0,0,1.27,Flex,332.0,82.0,268.0,2025-09-20 15:33:59.953238
Jaleel McLaughlin DEN,RB,1.59,0,0,0,1.59,Flex,323.0,78.0,259.0,2025-09-20 15:33:59.953238
Tank Bigsby PHI,RB,1.3299999999999998,0,0,0,1.3299999999999998,Flex,330.0,80.0,266.0,2025-09-20 15:33:59.953238
Kyle Juszczyk SF,RB,1.5,0,0,0,1.5,Flex,324.0,79.0,260.0,2025-09-20 15:33:59.953238
Emanuel Wilson GB,RB,1.3,0,0,0,1.3,Flex,331.0,81.0,267.0,2025-09-20 15:33:59.953238
Sean Tucker TB,RB,0.8600000000000001,0,0,0,0.8600000000000001,Flex,353.0,87.0,289.0,2025-09-20 15:33:59.953238
Devin Neal NO,RB,1.05,0,0,0,1.05,Flex,341.0,83.0,277.0,2025-09-20 15:33:59.953238
Roschon Johnson CHI,RB,0.8699999999999999,0,0,0,0.8699999999999999,Flex,352.0,86.0,288.0,2025-09-20 15:33:59.953238
Raheem Mostert LV,RB,0.8200000000000001,0,0,0,0.8200000000000001,Flex,357.0,88.0,293.0,2025-09-20 15:33:59.953238
Keaton Mitchell BAL,RB,0.78,0,0,0,0.78,Flex,359.0,90.0,295.0,2025-09-20 15:33:59.953238
Trevor Etienne CAR,RB,0.9300000000000002,0,0,0,0.9300000000000002,Flex,346.0,84.0,282.0,2025-09-20 15:33:59.953238
Dameon Pierce HOU,RB,0.81,0,0,0,0.81,Flex,358.0,89.0,294.0,2025-09-20 15:33:59.953238
Elijah Mitchell KC,RB,0.64,0,0,0,0.64,Flex,363.0,92.0,299.0,2025-09-20 15:33:59.953238
Kalel Mullings TEN,RB,0.45000000000000007,0,0,0,0.45000000000000007,Flex,371.0,94.0,307.0,2025-09-20 15:33:59.953238
Tahj Brooks CIN,RB,0.58,0,0,0,0.58,Flex,369.0,93.0,305.0,2025-09-20 15:33:59.953238
Dylan Laube LV,RB,0.88,0,0,0,0.88,Flex,349.0,85.0,285.0,2025-09-20 15:33:59.953238
Hunter Luepke DAL,RB,0.6699999999999999,0,0,0,0.6699999999999999,Flex,362.0,91.0,298.0,2025-09-20 15:33:59.953238
Tyler Goodson IND,RB,0.38,0,0,0,0.38,Flex,378.0,95.0,313.0,2025-09-20 15:33:59.953238
Rasheen Ali BAL,RB,0.26,0,0,0,0.26,Flex,383.0,98.0,318.0,2025-09-20 15:33:59.953238
Craig Reynolds DET,RB,0.29000000000000004,0,0,0,0.29000000000000004,Flex,382.0,97.0,317.0,2025-09-20 15:33:59.953238
Patrick Ricard BAL,RB,0.36000000000000004,0,0,0,0.36000000000000004,Flex,379.0,96.0,314.0,2025-09-20 15:33:59.953238
Jarquez Hunter LAR,RB,0.13,0,0,0,0.13,Flex,390.0,100.0,325.0,2025-09-20 15:33:59.953238
Isaac Guerendo SF,RB,0.13,0,0,0,0.13,Flex,390.0,100.0,325.0,2025-09-20 15:33:59.953238
Robbie Ouzts SEA,RB,0.18000000000000002,0,0,0,0.18000000000000002,Flex,389.0,99.0,324.0,2025-09-20 15:33:59.953238
Emari Demercado ARI,RB,0.11000000000000001,0,0,0,0.11000000000000001,Flex,391.0,101.0,326.0,2025-09-20 15:33:59.953238
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
C.J. Ham MIN,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Audric Estime PHI,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Zach Charbonnet SEA,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Hassan Haskins LAC,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Jaydon Blue DAL,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Raheim Sanders CLE,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Zonovan Knight ARI,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Sione Vaki DET,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Kimani Vidal LAC,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Jordan James SF,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,394.0,102.0,329.0,2025-09-20 15:33:59.953238
CeeDee Lamb DAL,WR,19.9,0,1,0,20.9,Flex,18.0,1.0,10.0,2025-09-20 15:33:59.953238
Amon-Ra St. Brown DET,WR,19.07,0,1,0,20.07,Flex,24.0,2.0,14.0,2025-09-20 15:33:59.953238
Puka Nacua LAR,WR,18.48,0,1,0,19.48,Flex,29.0,3.0,16.0,2025-09-20 15:33:59.953238
Malik Nabers NYG,WR,18.1,0,1,0,19.1,Flex,39.0,4.0,21.0,2025-09-20 15:33:59.953238
Ja'Marr Chase CIN,WR,17.59,0,1,0,18.59,Flex,41.0,5.0,22.0,2025-09-20 15:33:59.953238
Justin Jefferson MIN,WR,17.46,0,1,0,18.46,Flex,44.0,6.0,23.0,2025-09-20 15:33:59.953238
Zay Flowers BAL,WR,16.560000000000002,0,1,0,17.560000000000002,Flex,56.0,9.0,32.0,2025-09-20 15:33:59.953238
Jaxon Smith-Njigba SEA,WR,17.020000000000003,0,1,0,18.020000000000003,Flex,50.0,7.0,29.0,2025-09-20 15:33:59.953238
Nico Collins HOU,WR,15.61,0,2,0,17.61,Flex,55.0,8.0,31.0,2025-09-20 15:33:59.953238
Mike Evans TB,WR,15.68,0,1,0,16.68,Flex,64.0,12.0,37.0,2025-09-20 15:33:59.953238
Davante Adams LAR,WR,15.8,0,1,0,16.8,Flex,62.0,11.0,36.0,2025-09-20 15:33:59.953238
DK Metcalf PIT,WR,14.5,0,2,0,16.5,Flex,65.0,13.0,38.0,2025-09-20 15:33:59.953238
Brian Thomas Jr. JAC,WR,14.81,0,2,0,16.810000000000002,Flex,61.0,10.0,35.0,2025-09-20 15:33:59.953238
A.J. Brown PHI,WR,14.340000000000002,0,2,0,16.340000000000003,Flex,68.0,14.0,40.0,2025-09-20 15:33:59.953238
Drake London ATL,WR,14.92,0,1,0,15.92,Flex,74.0,16.0,44.0,2025-09-20 15:33:59.953238
Ladd McConkey LAC,WR,14.930000000000001,0,1,0,15.930000000000001,Flex,73.0,15.0,43.0,2025-09-20 15:33:59.953238
Rome Odunze CHI,WR,14.670000000000002,0,1,0,15.670000000000002,Flex,78.0,18.0,47.0,2025-09-20 15:33:59.953238
Tyreek Hill MIA,WR,14.89,0,1,0,15.89,Flex,76.0,17.0,46.0,2025-09-20 15:33:59.953238
Deebo Samuel Sr. WAS,WR,14.14,0,1,0,15.14,Flex,81.0,20.0,49.0,2025-09-20 15:33:59.953238
Garrett Wilson NYJ,WR,14.59,0,1,0,15.59,Flex,79.0,19.0,48.0,2025-09-20 15:33:59.953238
Emeka Egbuka TB,WR,13.86,0,1,0,14.86,Flex,83.0,21.0,51.0,2025-09-20 15:33:59.953238
Courtland Sutton DEN,WR,13.57,0,1,0,14.57,Flex,88.0,23.0,54.0,2025-09-20 15:33:59.953238
Jakobi Meyers LV,WR,14.14,0,1,0,15.14,Flex,81.0,20.0,49.0,2025-09-20 15:33:59.953238
Terry McLaurin WAS,WR,13.530000000000001,0,1,0,14.530000000000001,Flex,90.0,24.0,55.0,2025-09-20 15:33:59.953238
