Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Joshua Dobbs NE,QB,0.84,0,0,0,0.84,QB,343,42,42,2025-10-05 15:30
Andy Dalton CAR,QB,0.84,0,0,0,0.84,QB,344,43,43,2025-10-05 15:30
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,345,44,44,2025-10-05 15:30
Tanner McKee PHI,QB,0.8,0,0,0,0.8,QB,347,45,45,2025-10-05 15:30
Kenny Pickett LV,QB,0.57,0,0,0,0.57,QB,356,46,46,2025-10-05 15:30
Anthony Richardson Sr. IND,QB,0.54,0,0,0,0.54,QB,358,47,47,2025-10-05 15:30
Adrian Martinez SF,QB,0.37,0,0,0,0.37,QB,362,48,48,2025-10-05 15:30
Trey Lance LAC,QB,0.28,0,0,0,0.28,QB,366,49,49,2025-10-05 15:30
Brandon Allen TEN,QB,0.19,0,0,0,0.19,QB,370,50,50,2025-10-05 15:30
Teddy Bridgewater TB,QB,0.16,0,0,0,0.16,QB,372,51,51,2025-10-05 15:30
Kyle Allen DET,QB,0.15,0,0,0,0.15,QB,373,52,52,2025-10-05 15:30
Brett Rypien CIN,QB,0.15,0,0,0,0.15,QB,374,53,53,2025-10-05 15:30
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,376,54,54,2025-10-05 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,376,54,54,2025-10-05 15:30
Joe Flacco CLE,QB,-0.37,0,0,0,-0.37,QB,377,55,55,2025-10-05 15:30
Christian McCaffrey SF,RB,25.12,0,0,1,26.12,Flex,3,1,1,2025-10-05 15:30
Jonathan Taylor IND,RB,24.41,0,0,1,25.41,Flex,5,2,2,2025-10-05 15:30
De'Von Achane MIA,RB,23.02,0,0,2,25.02,Flex,6,3,3,2025-10-05 15:30
Jahmyr Gibbs DET,RB,23.0,0,0,2,25.0,Flex,7,4,4,2025-10-05 15:30
Puka Nacua LAR,WR,21.86,0,1,0,22.86,Flex,9,1,5,2025-10-05 15:30
Omarion Hampton LAC,RB,21.69,0,0,1,22.69,Flex,11,5,6,2025-10-05 15:30
James Cook III BUF,RB,21.36,0,0,1,22.36,Flex,13,6,7,2025-10-05 15:30
Trey McBride ARI,TE,22.27,0,0,0,22.27,Flex,14,1,8,2025-10-05 15:30
Saquon Barkley PHI,RB,20.44,0,0,1,21.44,Flex,17,7,9,2025-10-05 15:30
Breece Hall NYJ,RB,19.94,0,0,1,20.94,Flex,19,8,10,2025-10-05 15:30
Cam Skattebo NYG,RB,19.54,0,0,1,20.54,Flex,21,9,11,2025-10-05 15:30
Derrick Henry BAL,RB,18.46,0,0,2,20.46,Flex,22,10,12,2025-10-05 15:30
Amon-Ra St. Brown DET,WR,18.73,0,1,0,19.73,Flex,24,2,13,2025-10-05 15:30
Quinshon Judkins CLE,RB,17.94,0,0,1,18.94,Flex,28,11,14,2025-10-05 15:30
George Pickens DAL,WR,16.92,0,2,0,18.92,Flex,29,3,15,2025-10-05 15:30
Javonte Williams DAL,RB,18.88,0,0,0,18.88,Flex,30,12,16,2025-10-05 15:30
Kyren Williams LAR,RB,17.76,0,0,1,18.76,Flex,31,13,17,2025-10-05 15:30
Ashton Jeanty LV,RB,17.55,0,0,1,18.55,Flex,34,14,18,2025-10-05 15:30
Alvin Kamara NO,RB,17.25,0,0,1,18.25,Flex,36,15,19,2025-10-05 15:30
Tyler Warren IND,TE,17.21,0,1,0,18.21,Flex,37,2,20,2025-10-05 15:30
Jake Ferguson DAL,TE,18.19,0,0,0,18.19,Flex,38,3,21,2025-10-05 15:30
Travis Etienne Jr. JAC,RB,16.89,0,0,1,17.89,Flex,40,16,22,2025-10-05 15:30
Nico Collins HOU,WR,15.68,0,2,0,17.68,Flex,42,4,23,2025-10-05 15:30
Quentin Johnston LAC,WR,15.59,0,2,0,17.59,Flex,44,5,24,2025-10-05 15:30
Jaxon Smith-Njigba SEA,WR,16.51,0,1,0,17.51,Flex,46,6,25,2025-10-05 15:30
Jordan Mason MIN,RB,16.45,0,0,1,17.45,Flex,47,17,26,2025-10-05 15:30
Ja'Marr Chase CIN,WR,16.22,0,1,0,17.22,Flex,49,7,27,2025-10-05 15:30
Chase Brown CIN,RB,16.16,0,0,1,17.16,Flex,50,18,28,2025-10-05 15:30
Rico Dowdle CAR,RB,16.15,0,0,1,17.15,Flex,51,19,29,2025-10-05 15:30
Rachaad White TB,RB,15.56,0,0,1,16.56,Flex,55,20,30,2025-10-05 15:30
Garrett Wilson NYJ,WR,15.48,0,1,0,16.48,Flex,56,8,31,2025-10-05 15:30
Justin Jefferson MIN,WR,15.39,0,1,0,16.39,Flex,58,9,32,2025-10-05 15:30
Sam LaPorta DET,TE,15.11,0,1,0,16.11,Flex,59,4,33,2025-10-05 15:30
Jakobi Meyers LV,WR,15.01,0,1,0,16.01,Flex,60,10,34,2025-10-05 15:30
Emeka Egbuka TB,WR,14.83,0,1,0,15.83,Flex,62,11,35,2025-10-05 15:30
Davante Adams LAR,WR,14.83,0,1,0,15.83,Flex,63,12,36,2025-10-05 15:30
Deebo Samuel Sr. WAS,WR,14.66,0,1,0,15.66,Flex,64,13,37,2025-10-05 15:30
Tony Pollard TEN,RB,14.55,0,0,1,15.55,Flex,66,21,38,2025-10-05 15:30
Kenneth Walker III SEA,RB,15.53,0,0,0,15.53,Flex,67,22,39,2025-10-05 15:30
Travis Kelce KC,TE,15.48,0,0,0,15.48,Flex,68,5,40,2025-10-05 15:30
Keenan Allen LAC,WR,14.39,0,1,0,15.39,Flex,69,14,41,2025-10-05 15:30
A.J. Brown PHI,WR,13.34,0,2,0,15.34,Flex,70,15,42,2025-10-05 15:30
Woody Marks HOU,RB,15.3,0,0,0,15.3,Flex,71,23,43,2025-10-05 15:30
Jaylen Waddle MIA,WR,14.23,0,1,0,15.23,Flex,72,16,44,2025-10-05 15:30
Michael Pittman Jr. IND,WR,14.09,0,1,0,15.09,Flex,73,17,45,2025-10-05 15:30
Hunter Henry NE,TE,15.02,0,0,0,15.02,Flex,75,6,46,2025-10-05 15:30
David Montgomery DET,RB,13.82,0,0,1,14.82,Flex,77,24,47,2025-10-05 15:30
Xavier Worthy KC,WR,13.67,0,1,0,14.67,Flex,79,18,48,2025-10-05 15:30
Tetairoa McMillan CAR,WR,13.53,0,1,0,14.53,Flex,80,19,49,2025-10-05 15:30
Jameson Williams DET,WR,12.45,0,2,0,14.45,Flex,81,20,50,2025-10-05 15:30
Juwan Johnson NO,TE,14.21,0,0,0,14.21,Flex,83,7,51,2025-10-05 15:30
Courtland Sutton DEN,WR,13.17,0,1,0,14.17,Flex,84,21,52,2025-10-05 15:30
Marvin Harrison Jr. ARI,WR,13.11,0,1,0,14.11,Flex,85,22,53,2025-10-05 15:30
J.K. Dobbins DEN,RB,13.1,0,0,1,14.1,Flex,86,25,54,2025-10-05 15:30
Zay Flowers BAL,WR,13.05,0,1,0,14.05,Flex,87,23,55,2025-10-05 15:30
Zach Ertz WAS,TE,13.74,0,0,0,13.74,Flex,88,8,56,2025-10-05 15:30
Ladd McConkey LAC,WR,12.68,0,1,0,13.68,Flex,90,24,57,2025-10-05 15:30
Chris Godwin Jr. TB,WR,12.49,0,1,0,13.49,Flex,93,25,58,2025-10-05 15:30
Brian Thomas Jr. JAC,WR,12.25,0,1,0,13.25,Flex,97,26,59,2025-10-05 15:30
Keon Coleman BUF,WR,11.14,0,2,0,13.14,Flex,98,27,60,2025-10-05 15:30
Dalton Kincaid BUF,TE,12.9,0,0,0,12.9,Flex,100,9,61,2025-10-05 15:30
Emari Demercado ARI,RB,11.81,0,0,1,12.81,Flex,103,26,62,2025-10-05 15:30
Tee Higgins CIN,WR,11.75,0,1,0,12.75,Flex,105,28,63,2025-10-05 15:30
Jacory Croskey-Merritt WAS,RB,11.73,0,0,1,12.73,Flex,106,27,64,2025-10-05 15:30
Chris Olave NO,WR,12.64,0,0,0,12.64,Flex,107,29,65,2025-10-05 15:30
Brenton Strange JAC,TE,12.58,0,0,0,12.58,Flex,108,10,66,2025-10-05 15:30
Darren Waller MIA,TE,12.55,0,0,0,12.55,Flex,109,11,67,2025-10-05 15:30
Rhamondre Stevenson NE,RB,11.5,0,0,1,12.5,Flex,110,28,68,2025-10-05 15:30
Mark Andrews BAL,TE,11.42,0,1,0,12.42,Flex,112,12,69,2025-10-05 15:30
Khalil Shakir BUF,WR,11.35,0,1,0,12.35,Flex,113,30,70,2025-10-05 15:30
Calvin Ridley TEN,WR,10.33,0,2,0,12.33,Flex,114,31,71,2025-10-05 15:30
T.J. Hockenson MIN,TE,12.32,0,0,0,12.32,Flex,115,13,72,2025-10-05 15:30
Michael Carter ARI,RB,11.26,0,0,1,12.26,Flex,116,29,73,2025-10-05 15:30
Dallas Goedert PHI,TE,12.17,0,0,0,12.17,Flex,117,14,74,2025-10-05 15:30
Tre Tucker LV,WR,11.11,0,1,0,12.11,Flex,118,32,75,2025-10-05 15:30
DeVonta Smith PHI,WR,11.11,0,1,0,12.11,Flex,118,32,75,2025-10-05 15:30
Darius Slayton NYG,WR,9.99,0,2,0,11.99,Flex,119,33,76,2025-10-05 15:30
Jerry Jeudy CLE,WR,10.86,0,1,0,11.86,Flex,122,34,77,2025-10-05 15:30
David Njoku CLE,TE,11.78,0,0,0,11.78,Flex,123,15,78,2025-10-05 15:30
Wan'Dale Robinson NYG,WR,11.6,0,0,0,11.6,Flex,124,35,79,2025-10-05 15:30
Stefon Diggs NE,WR,11.47,0,0,0,11.47,Flex,125,36,80,2025-10-05 15:30
Cooper Kupp SEA,WR,10.41,0,1,0,11.41,Flex,127,37,81,2025-10-05 15:30
Dalton Schultz HOU,TE,11.31,0,0,0,11.31,Flex,129,16,82,2025-10-05 15:30
Harold Fannin Jr. CLE,TE,11.3,0,0,0,11.3,Flex,130,17,83,2025-10-05 15:30
Chig Okonkwo TEN,TE,11.11,0,0,0,11.11,Flex,131,18,84,2025-10-05 15:30
Isiah Pacheco KC,RB,10.1,0,0,1,11.1,Flex,132,30,85,2025-10-05 15:30
Theo Johnson NYG,TE,11.03,0,0,0,11.03,Flex,133,19,86,2025-10-05 15:30
Rashid Shaheed NO,WR,10.01,0,1,0,11.01,Flex,134,38,87,2025-10-05 15:30
Jordan Addison MIN,WR,9.94,0,1,0,10.94,Flex,135,39,88,2025-10-05 15:30
Troy Franklin DEN,WR,9.78,0,1,0,10.78,Flex,136,40,89,2025-10-05 15:30
Zach Charbonnet SEA,RB,10.73,0,0,0,10.73,Flex,137,31,90,2025-10-05 15:30
TreVeyon Henderson NE,RB,10.64,0,0,0,10.64,Flex,138,32,91,2025-10-05 15:30
Elic Ayomanor TEN,WR,9.43,0,1,0,10.43,Flex,141,41,92,2025-10-05 15:30
RJ Harvey DEN,RB,10.31,0,0,0,10.31,Flex,142,33,93,2025-10-05 15:30
Nick Chubb HOU,RB,9.28,0,0,1,10.28,Flex,143,34,94,2025-10-05 15:30
Mason Taylor NYJ,TE,10.19,0,0,0,10.19,Flex,144,20,95,2025-10-05 15:30
Kendrick Bourne SF,WR,9.04,0,1,0,10.04,Flex,146,42,96,2025-10-05 15:30
Jake Tonges SF,TE,9.91,0,0,0,9.91,Flex,147,21,97,2025-10-05 15:30
Christian Kirk HOU,WR,8.85,0,1,0,9.85,Flex,148,43,98,2025-10-05 15:30
Evan Engram DEN,TE,9.73,0,0,0,9.73,Flex,149,22,99,2025-10-05 15:30
Jalen Tolbert DAL,WR,8.67,0,1,0,9.67,Flex,150,44,100,2025-10-05 15:30
Malik Washington MIA,WR,9.57,0,0,0,9.57,Flex,151,45,101,2025-10-05 15:30
Marquise Brown KC,WR,8.28,0,1,0,9.28,Flex,153,46,102,2025-10-05 15:30
Kareem Hunt KC,RB,9.16,0,0,0,9.16,Flex,154,35,103,2025-10-05 15:30
Tommy Tremble CAR,TE,9.13,0,0,0,9.13,Flex,155,23,104,2025-10-05 15:30
Sean Tucker TB,RB,8.11,0,0,1,9.11,Flex,156,36,105,2025-10-05 15:30
Josh Downs IND,WR,8.93,0,0,0,8.93,Flex,157,47,106,2025-10-05 15:30
Travis Hunter JAC,WR,7.88,0,1,0,8.88,Flex,158,48,107,2025-10-05 15:30
Noah Fant CIN,TE,8.67,0,0,0,8.67,Flex,160,24,108,2025-10-05 15:30
Cade Otton TB,TE,8.38,0,0,0,8.38,Flex,162,25,109,2025-10-05 15:30
Trevor Etienne CAR,RB,8.2,0,0,0,8.2,Flex,163,37,110,2025-10-05 15:30
Demarcus Robinson SF,WR,8.01,0,0,0,8.01,Flex,164,49,111,2025-10-05 15:30
Luke McCaffrey WAS,WR,7.97,0,0,0,7.97,Flex,165,50,112,2025-10-05 15:30
Justice Hill BAL,RB,7.61,0,0,0,7.61,Flex,166,38,113,2025-10-05 15:30
Isaiah Bond CLE,WR,7.54,0,0,0,7.54,Flex,168,51,114,2025-10-05 15:30
Isaiah Likely BAL,TE,7.47,0,0,0,7.47,Flex,169,26,115,2025-10-05 15:30
Kayshon Boutte NE,WR,7.46,0,0,0,7.46,Flex,170,52,116,2025-10-05 15:30
Tyjae Spears TEN,RB,7.25,0,0,0,7.25,Flex,171,39,117,2025-10-05 15:30
Dont'e Thornton Jr. LV,WR,7.23,0,0,0,7.23,Flex,172,53,118,2025-10-05 15:30
Chris Moore WAS,WR,7.22,0,0,0,7.22,Flex,173,54,119,2025-10-05 15:30
Isaiah Davis NYJ,RB,7.21,0,0,0,7.21,Flex,174,40,120,2025-10-05 15:30
Marvin Mims Jr. DEN,WR,7.16,0,0,0,7.16,Flex,175,55,121,2025-10-05 15:30
Joshua Palmer BUF,WR,7.14,0,0,0,7.14,Flex,176,56,122,2025-10-05 15:30
Sterling Shepard TB,WR,7.02,0,0,0,7.02,Flex,177,57,123,2025-10-05 15:30
Kendre Miller NO,RB,6.94,0,0,0,6.94,Flex,178,41,124,2025-10-05 15:30
Blake Corum LAR,RB,6.94,0,0,0,6.94,Flex,179,42,125,2025-10-05 15:30
Xavier Legette CAR,WR,6.91,0,0,0,6.91,Flex,180,58,126,2025-10-05 15:30
Mike Gesicki CIN,TE,6.91,0,0,0,6.91,Flex,181,27,127,2025-10-05 15:30
Rashod Bateman BAL,WR,6.85,0,0,0,6.85,Flex,182,59,128,2025-10-05 15:30
Ollie Gordon II MIA,RB,6.84,0,0,0,6.84,Flex,183,43,129,2025-10-05 15:30
JuJu Smith-Schuster KC,WR,6.84,0,0,0,6.84,Flex,183,60,129,2025-10-05 15:30
Tory Horton SEA,WR,6.8,0,0,0,6.8,Flex,184,61,130,2025-10-05 15:30
Bhayshul Tuten JAC,RB,6.69,0,0,0,6.69,Flex,185,44,131,2025-10-05 15:30
Chris Rodriguez Jr. WAS,RB,6.68,0,0,0,6.68,Flex,186,45,132,2025-10-05 15:30
AJ Barner SEA,TE,6.52,0,0,0,6.52,Flex,187,28,133,2025-10-05 15:30
Ian Thomas LV,TE,6.5,0,0,0,6.5,Flex,188,29,134,2025-10-05 15:30
Michael Wilson ARI,WR,6.49,0,0,0,6.49,Flex,189,62,135,2025-10-05 15:30
Jaydon Blue DAL,RB,6.34,0,0,0,6.34,Flex,190,46,136,2025-10-05 15:30
Jaylin Lane WAS,WR,6.27,0,0,0,6.27,Flex,191,63,137,2025-10-05 15:30
Hunter Renfrow CAR,WR,6.21,0,0,0,6.21,Flex,192,64,138,2025-10-05 15:30
Oronde Gadsden II LAC,TE,6.14,0,0,0,6.14,Flex,193,30,139,2025-10-05 15:30
Devin Singletary NYG,RB,6.09,0,0,0,6.09,Flex,194,47,140,2025-10-05 15:30
Jeremy McNichols WAS,RB,5.97,0,0,0,5.97,Flex,195,48,141,2025-10-05 15:30
Zavier Scott MIN,RB,5.95,0,0,0,5.95,Flex,196,49,142,2025-10-05 15:30
Dyami Brown JAC,WR,5.91,0,0,0,5.91,Flex,197,65,143,2025-10-05 15:30
Elijah Arroyo SEA,TE,5.87,0,0,0,5.87,Flex,198,31,144,2025-10-05 15:30
Tyquan Thornton KC,WR,5.82,0,0,0,5.82,Flex,199,66,145,2025-10-05 15:30
Austin Hooper NE,TE,5.79,0,0,0,5.79,Flex,200,32,146,2025-10-05 15:30
Davis Allen LAR,TE,5.77,0,0,0,5.77,Flex,201,33,147,2025-10-05 15:30
Brandin Cooks NO,WR,5.67,0,0,0,5.67,Flex,202,67,148,2025-10-05 15:30
Jerome Ford CLE,RB,5.28,0,0,0,5.28,Flex,203,50,149,2025-10-05 15:30
Brian Robinson Jr. SF,RB,5.26,0,0,0,5.26,Flex,204,51,150,2025-10-05 15:30
Foster Moreau NO,TE,5.24,0,0,0,5.24,Flex,205,34,151,2025-10-05 15:30
Gunnar Helm TEN,TE,5.03,0,0,0,5.03,Flex,206,35,152,2025-10-05 15:30
Josh Reynolds NYJ,WR,5.01,0,0,0,5.01,Flex,207,68,153,2025-10-05 15:30
Nick Westbrook-Ikhine MIA,WR,5.0,0,0,0,5.0,Flex,208,69,154,2025-10-05 15:30
Justin Shorter LV,TE,5.0,0,0,0,5.0,Flex,208,36,154,2025-10-05 15:30
Parker Washington JAC,WR,4.97,0,0,0,4.97,Flex,209,70,155,2025-10-05 15:30
Jack Bech LV,WR,4.89,0,0,0,4.89,Flex,210,71,156,2025-10-05 15:30
Noah Gray KC,TE,4.89,0,0,0,4.89,Flex,210,37,156,2025-10-05 15:30
Daniel Bellinger NYG,TE,4.89,0,0,0,4.89,Flex,210,37,156,2025-10-05 15:30
Colby Parkinson LAR,TE,4.8,0,0,0,4.8,Flex,211,38,157,2025-10-05 15:30
Adonai Mitchell IND,WR,4.7,0,0,0,4.7,Flex,212,72,158,2025-10-05 15:30
Luke Schoonmaker DAL,TE,4.68,0,0,0,4.68,Flex,213,39,159,2025-10-05 15:30
Jalen Nailor MIN,WR,4.67,0,0,0,4.67,Flex,214,73,160,2025-10-05 15:30
Ty Johnson BUF,RB,4.6,0,0,0,4.6,Flex,215,52,161,2025-10-05 15:30
Brashard Smith KC,RB,4.54,0,0,0,4.54,Flex,216,53,162,2025-10-05 15:30
Xavier Hutchinson HOU,WR,4.5,0,0,0,4.5,Flex,217,74,163,2025-10-05 15:30
Ryan Flournoy DAL,WR,4.44,0,0,0,4.44,Flex,219,75,164,2025-10-05 15:30
Jamari Thrash CLE,WR,4.41,0,0,0,4.41,Flex,220,76,165,2025-10-05 15:30
Luke Farrell SF,TE,4.41,0,0,0,4.41,Flex,220,40,165,2025-10-05 15:30
Brycen Tremayne CAR,WR,4.32,0,0,0,4.32,Flex,221,77,166,2025-10-05 15:30
Antonio Gibson NE,RB,4.29,0,0,0,4.29,Flex,222,54,167,2025-10-05 15:30
Jalin Hyatt NYG,WR,4.28,0,0,0,4.28,Flex,223,78,168,2025-10-05 15:30
Elijah Moore BUF,WR,4.24,0,0,0,4.24,Flex,224,79,169,2025-10-05 15:30
Tyler Lockett TEN,WR,4.19,0,0,0,4.19,Flex,225,80,170,2025-10-05 15:30
Brock Wright DET,TE,4.13,0,0,0,4.13,Flex,227,41,171,2025-10-05 15:30
Greg Dortch ARI,WR,4.1,0,0,0,4.1,Flex,228,81,172,2025-10-05 15:30
Jordan Whittington LAR,WR,4.05,0,0,0,4.05,Flex,229,82,173,2025-10-05 15:30
Dawson Knox BUF,TE,4.02,0,0,0,4.02,Flex,230,42,174,2025-10-05 15:30
Skyy Moore SF,WR,4.01,0,0,0,4.01,Flex,231,83,175,2025-10-05 15:30
Kalif Raymond DET,WR,3.92,0,0,0,3.92,Flex,232,84,176,2025-10-05 15:30
Adam Trautman DEN,TE,3.87,0,0,0,3.87,Flex,233,43,177,2025-10-05 15:30
Tyler Conklin LAC,TE,3.84,0,0,0,3.84,Flex,234,44,178,2025-10-05 15:30
Samaje Perine CIN,RB,3.82,0,0,0,3.82,Flex,235,55,179,2025-10-05 15:30
Allen Lazard NYJ,WR,3.82,0,0,0,3.82,Flex,235,85,179,2025-10-05 15:30
Mack Hollins NE,WR,3.81,0,0,0,3.81,Flex,236,86,180,2025-10-05 15:30
Andrei Iosivas CIN,WR,3.79,0,0,0,3.79,Flex,237,87,181,2025-10-05 15:30
Raheem Mostert LV,RB,3.79,0,0,0,3.79,Flex,238,56,182,2025-10-05 15:30
Marquez Valdes-Scantling SF,WR,3.69,0,0,0,3.69,Flex,239,88,183,2025-10-05 15:30
Chimere Dike TEN,WR,3.65,0,0,0,3.65,Flex,240,89,184,2025-10-05 15:30
Albert Okwuegbunam Jr. LV,TE,3.65,0,0,0,3.65,Flex,240,45,184,2025-10-05 15:30
DeMario Douglas NE,WR,3.61,0,0,0,3.61,Flex,241,90,185,2025-10-05 15:30
Jalen Cropper DAL,WR,3.56,0,0,0,3.56,Flex,242,91,186,2025-10-05 15:30
Jalen Brooks DAL,WR,3.56,0,0,0,3.56,Flex,242,91,186,2025-10-05 15:30
Ashton Dulin IND,WR,3.55,0,0,0,3.55,Flex,243,92,187,2025-10-05 15:30
Adam Thielen MIN,WR,3.52,0,0,0,3.52,Flex,244,93,188,2025-10-05 15:30
Jeremy Ruckert NYJ,TE,3.52,0,0,0,3.52,Flex,244,46,188,2025-10-05 15:30
Taysom Hill NO,TE,3.48,0,0,0,3.48,Flex,245,47,189,2025-10-05 15:30
Ray Davis BUF,RB,3.45,0,0,0,3.45,Flex,246,57,190,2025-10-05 15:30
Julian Hill MIA,TE,3.33,0,0,0,3.33,Flex,247,48,191,2025-10-05 15:30
Kyle Juszczyk SF,RB,3.31,0,0,0,3.31,Flex,248,58,192,2025-10-05 15:30
Tyler Johnson NYJ,WR,3.3,0,0,0,3.3,Flex,249,94,193,2025-10-05 15:30
Tre Harris LAC,WR,3.25,0,0,0,3.25,Flex,250,95,194,2025-10-05 15:30
Josh Oliver MIN,TE,3.25,0,0,0,3.25,Flex,251,49,195,2025-10-05 15:30
Elijah Higgins ARI,TE,3.24,0,0,0,3.24,Flex,252,50,196,2025-10-05 15:30
Kyle Williams NE,WR,3.22,0,0,0,3.22,Flex,253,96,197,2025-10-05 15:30
Beaux Collins NYG,WR,3.22,0,0,0,3.22,Flex,254,97,198,2025-10-05 15:30
Mitchell Evans CAR,TE,3.21,0,0,0,3.21,Flex,255,51,199,2025-10-05 15:30
Jayden Higgins HOU,WR,3.19,0,0,0,3.19,Flex,256,98,200,2025-10-05 15:30
Hunter Long JAC,TE,3.1,0,0,0,3.1,Flex,257,52,201,2025-10-05 15:30
Keaton Mitchell BAL,RB,3.06,0,0,0,3.06,Flex,258,59,202,2025-10-05 15:30
Carter Runyon LV,TE,3.0,0,0,0,3.0,Flex,259,53,203,2025-10-05 15:30
Justin Shorter LV,WR,2.98,0,0,0,2.98,Flex,260,99,204,2025-10-05 15:30
DeAndre Hopkins BAL,WR,2.96,0,0,0,2.96,Flex,261,100,205,2025-10-05 15:30
Isaac TeSlaa DET,WR,2.91,0,0,0,2.91,Flex,262,101,206,2025-10-05 15:30
Dee Eskridge MIA,WR,2.91,0,0,0,2.91,Flex,262,101,206,2025-10-05 15:30
Jahan Dotson PHI,WR,2.9,0,0,0,2.9,Flex,263,102,207,2025-10-05 15:30
Drew Sample CIN,TE,2.89,0,0,0,2.89,Flex,264,54,208,2025-10-05 15:30
Johnny Mundt JAC,TE,2.87,0,0,0,2.87,Flex,265,55,209,2025-10-05 15:30
