Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Carson Wentz MIN,QB,3.52,0,0,0,3.52,QB,270,33,33,2025-10-15 15:30
Joe Milton III DAL,QB,0.93,0,0,0,0.93,QB,353,34,34,2025-10-15 15:30
Marcus Mariota WAS,QB,0.92,0,0,0,0.92,QB,354,35,35,2025-10-15 15:30
Gardner Minshew II KC,QB,0.91,0,0,0,0.91,QB,358,36,36,2025-10-15 15:30
Tyler Shough NO,QB,0.9,0,0,0,0.9,QB,360,37,37,2025-10-15 15:30
Jarrett Stidham DEN,QB,0.9,0,0,0,0.9,QB,361,38,38,2025-10-15 15:30
Mason Rudolph PIT,QB,0.89,0,0,0,0.89,QB,363,39,39,2025-10-15 15:30
Tyson Bagent CHI,QB,0.88,0,0,0,0.88,QB,364,40,40,2025-10-15 15:30
Joshua Dobbs NE,QB,0.88,0,0,0,0.88,QB,365,41,41,2025-10-15 15:30
Malik Willis GB,QB,0.87,0,0,0,0.87,QB,366,42,42,2025-10-15 15:30
Jimmy Garoppolo LAR,QB,0.87,0,0,0,0.87,QB,367,43,43,2025-10-15 15:30
Nick Mullens JAC,QB,0.86,0,0,0,0.86,QB,369,44,44,2025-10-15 15:30
Andy Dalton CAR,QB,0.86,0,0,0,0.86,QB,370,45,45,2025-10-15 15:30
Drew Lock SEA,QB,0.85,0,0,0,0.85,QB,371,46,46,2025-10-15 15:30
Tyrod Taylor NYJ,QB,0.84,0,0,0,0.84,QB,372,47,47,2025-10-15 15:30
Zach Wilson MIA,QB,0.83,0,0,0,0.83,QB,374,48,48,2025-10-15 15:30
Teddy Bridgewater TB,QB,0.8,0,0,0,0.8,QB,377,49,49,2025-10-15 15:30
Shedeur Sanders CLE,QB,0.79,0,0,0,0.79,QB,378,50,50,2025-10-15 15:30
Tanner McKee PHI,QB,0.79,0,0,0,0.79,QB,379,51,51,2025-10-15 15:30
Kyle Allen DET,QB,0.74,0,0,0,0.74,QB,381,52,52,2025-10-15 15:30
Kirk Cousins ATL,QB,0.58,0,0,0,0.58,QB,392,53,53,2025-10-15 15:30
Jake Browning CIN,QB,0.55,0,0,0,0.55,QB,394,54,54,2025-10-15 15:30
Kenny Pickett LV,QB,0.54,0,0,0,0.54,QB,395,55,55,2025-10-15 15:30
Jalen Milroe SEA,QB,0.33,0,0,0,0.33,QB,403,56,56,2025-10-15 15:30
Graham Mertz HOU,QB,0.32,0,0,0,0.32,QB,404,57,57,2025-10-15 15:30
Trey Lance LAC,QB,0.26,0,0,0,0.26,QB,406,58,58,2025-10-15 15:30
Davis Mills HOU,QB,0.25,0,0,0,0.25,QB,408,59,59,2025-10-15 15:30
Jameis Winston NYG,QB,0.22,0,0,0,0.22,QB,410,60,60,2025-10-15 15:30
Russell Wilson NYG,QB,0.22,0,0,0,0.22,QB,410,60,60,2025-10-15 15:30
Brandon Allen TEN,QB,0.21,0,0,0,0.21,QB,411,61,61,2025-10-15 15:30
Brett Rypien IND,QB,0.15,0,0,0,0.15,QB,415,62,62,2025-10-15 15:30
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,418,63,63,2025-10-15 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,418,63,63,2025-10-15 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,418,63,63,2025-10-15 15:30
Joe Burrow CIN,QB,0.0,0,0,0,0.0,QB,418,63,63,2025-10-15 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,418,63,63,2025-10-15 15:30
Christian McCaffrey SF,RB,25.73,0,0,1,26.73,Flex,2,1,1,2025-10-15 15:30
Jonathan Taylor IND,RB,24.56,0,0,2,26.56,Flex,3,2,2,2025-10-15 15:30
Bijan Robinson ATL,RB,23.94,0,0,2,25.94,Flex,4,3,3,2025-10-15 15:30
De'Von Achane MIA,RB,22.17,0,0,1,23.17,Flex,11,4,4,2025-10-15 15:30
Josh Jacobs GB,RB,21.37,0,0,1,22.37,Flex,14,5,5,2025-10-15 15:30
Trey McBride ARI,TE,21.97,0,0,0,21.97,Flex,16,1,6,2025-10-15 15:30
Jahmyr Gibbs DET,RB,20.56,0,0,1,21.56,Flex,17,6,7,2025-10-15 15:30
Jaxon Smith-Njigba SEA,WR,19.06,0,2,0,21.06,Flex,19,1,8,2025-10-15 15:30
Breece Hall NYJ,RB,20.0,0,0,1,21.0,Flex,20,7,9,2025-10-15 15:30
Amon-Ra St. Brown DET,WR,19.72,0,1,0,20.72,Flex,23,2,10,2025-10-15 15:30
Kyren Williams LAR,RB,19.66,0,0,1,20.66,Flex,24,8,11,2025-10-15 15:30
Quinshon Judkins CLE,RB,19.64,0,0,1,20.64,Flex,25,9,12,2025-10-15 15:30
Javonte Williams DAL,RB,19.15,0,0,1,20.15,Flex,27,10,13,2025-10-15 15:30
Saquon Barkley PHI,RB,18.39,0,0,1,19.39,Flex,29,11,14,2025-10-15 15:30
Davante Adams LAR,WR,17.3,0,2,0,19.3,Flex,30,3,15,2025-10-15 15:30
Ashton Jeanty LV,RB,17.9,0,0,1,18.9,Flex,32,12,16,2025-10-15 15:30
Jake Ferguson DAL,TE,18.72,0,0,0,18.72,Flex,35,2,17,2025-10-15 15:30
Rachaad White TB,RB,18.69,0,0,0,18.69,Flex,36,13,18,2025-10-15 15:30
George Pickens DAL,WR,16.43,0,2,0,18.43,Flex,37,4,19,2025-10-15 15:30
D'Andre Swift CHI,RB,17.09,0,0,1,18.09,Flex,38,14,20,2025-10-15 15:30
Tyler Warren IND,TE,17.06,0,1,0,18.06,Flex,39,3,21,2025-10-15 15:30
Rico Dowdle CAR,RB,17.05,0,0,1,18.05,Flex,40,15,22,2025-10-15 15:30
CeeDee Lamb DAL,WR,16.96,0,1,0,17.96,Flex,41,5,23,2025-10-15 15:30
Sam LaPorta DET,TE,16.47,0,1,0,17.47,Flex,43,4,24,2025-10-15 15:30
Ja'Marr Chase CIN,WR,16.45,0,1,0,17.45,Flex,44,6,25,2025-10-15 15:30
Jacory Croskey-Merritt WAS,RB,16.35,0,0,1,17.35,Flex,47,16,26,2025-10-15 15:30
Travis Etienne Jr. JAC,RB,16.2,0,0,1,17.2,Flex,49,17,27,2025-10-15 15:30
Justin Jefferson MIN,WR,16.16,0,1,0,17.16,Flex,51,7,28,2025-10-15 15:30
George Kittle SF,TE,16.12,0,1,0,17.12,Flex,52,5,29,2025-10-15 15:30
DK Metcalf PIT,WR,14.98,0,2,0,16.98,Flex,53,8,30,2025-10-15 15:30
Jaylen Warren PIT,RB,15.92,0,0,1,16.92,Flex,56,18,31,2025-10-15 15:30
Jordan Mason MIN,RB,15.79,0,0,1,16.79,Flex,58,19,32,2025-10-15 15:30
Cam Skattebo NYG,RB,16.78,0,0,0,16.78,Flex,59,20,33,2025-10-15 15:30
J.K. Dobbins DEN,RB,15.74,0,0,1,16.74,Flex,61,21,34,2025-10-15 15:30
Alvin Kamara NO,RB,15.46,0,0,1,16.46,Flex,63,22,35,2025-10-15 15:30
Nico Collins HOU,WR,15.45,0,1,0,16.45,Flex,64,9,36,2025-10-15 15:30
Tucker Kraft GB,TE,15.34,0,1,0,16.34,Flex,65,6,37,2025-10-15 15:30
Deebo Samuel Sr. WAS,WR,15.29,0,1,0,16.29,Flex,66,10,38,2025-10-15 15:30
Drake London ATL,WR,15.28,0,1,0,16.28,Flex,67,11,39,2025-10-15 15:30
Jaylen Waddle MIA,WR,14.84,0,1,0,15.84,Flex,69,12,40,2025-10-15 15:30
Rome Odunze CHI,WR,13.83,0,2,0,15.83,Flex,70,13,41,2025-10-15 15:30
Hunter Henry NE,TE,14.52,0,1,0,15.52,Flex,72,7,42,2025-10-15 15:30
Kenneth Walker III SEA,RB,14.43,0,0,1,15.43,Flex,73,23,43,2025-10-15 15:30
Travis Kelce KC,TE,15.16,0,0,0,15.16,Flex,74,8,44,2025-10-15 15:30
Ladd McConkey LAC,WR,14.11,0,1,0,15.11,Flex,75,14,45,2025-10-15 15:30
Rashee Rice KC,WR,14.09,0,1,0,15.09,Flex,76,15,46,2025-10-15 15:30
Chase Brown CIN,RB,13.95,0,0,1,14.95,Flex,78,24,47,2025-10-15 15:30
Mike Evans TB,WR,12.9,0,2,0,14.9,Flex,79,16,48,2025-10-15 15:30
A.J. Brown PHI,WR,13.86,0,1,0,14.86,Flex,80,17,49,2025-10-15 15:30
Brian Thomas Jr. JAC,WR,12.81,0,2,0,14.81,Flex,81,18,50,2025-10-15 15:30
Quentin Johnston LAC,WR,13.75,0,1,0,14.75,Flex,82,19,51,2025-10-15 15:30
Kimani Vidal LAC,RB,13.69,0,0,1,14.69,Flex,84,25,52,2025-10-15 15:30
Courtland Sutton DEN,WR,13.64,0,1,0,14.64,Flex,85,20,53,2025-10-15 15:30
Terry McLaurin WAS,WR,13.58,0,1,0,14.58,Flex,86,21,54,2025-10-15 15:30
Rhamondre Stevenson NE,RB,13.54,0,0,1,14.54,Flex,87,26,55,2025-10-15 15:30
Dallas Goedert PHI,TE,14.51,0,0,0,14.51,Flex,88,9,56,2025-10-15 15:30
Jameson Williams DET,WR,12.41,0,2,0,14.41,Flex,90,22,57,2025-10-15 15:30
Tetairoa McMillan CAR,WR,13.34,0,1,0,14.34,Flex,91,23,58,2025-10-15 15:30
Chris Olave NO,WR,14.32,0,0,0,14.32,Flex,93,24,59,2025-10-15 15:30
Harold Fannin Jr. CLE,TE,14.2,0,0,0,14.2,Flex,95,10,60,2025-10-15 15:30
Stefon Diggs NE,WR,12.97,0,1,0,13.97,Flex,97,25,61,2025-10-15 15:30
Zach Ertz WAS,TE,13.91,0,0,0,13.91,Flex,98,11,62,2025-10-15 15:30
Keenan Allen LAC,WR,13.89,0,0,0,13.89,Flex,99,26,63,2025-10-15 15:30
Xavier Worthy KC,WR,12.8,0,1,0,13.8,Flex,100,27,64,2025-10-15 15:30
Darren Waller MIA,TE,13.8,0,0,0,13.8,Flex,100,12,64,2025-10-15 15:30
David Montgomery DET,RB,12.71,0,0,1,13.71,Flex,101,27,65,2025-10-15 15:30
Michael Pittman Jr. IND,WR,12.69,0,1,0,13.69,Flex,102,28,66,2025-10-15 15:30
Chuba Hubbard CAR,RB,12.56,0,0,1,13.56,Flex,103,28,67,2025-10-15 15:30
Kyle Pitts Sr. ATL,TE,12.2,0,1,0,13.2,Flex,108,13,68,2025-10-15 15:30
Isiah Pacheco KC,RB,12.11,0,0,1,13.11,Flex,110,29,69,2025-10-15 15:30
DeVonta Smith PHI,WR,12.09,0,1,0,13.09,Flex,111,29,70,2025-10-15 15:30
Kenneth Gainwell PIT,RB,12.06,0,0,1,13.06,Flex,112,30,71,2025-10-15 15:30
Tony Pollard TEN,RB,12.94,0,0,0,12.94,Flex,114,31,72,2025-10-15 15:30
TreVeyon Henderson NE,RB,11.93,0,0,1,12.93,Flex,115,32,73,2025-10-15 15:30
Cade Otton TB,TE,11.81,0,1,0,12.81,Flex,117,14,74,2025-10-15 15:30
Mason Taylor NYJ,TE,12.81,0,0,0,12.81,Flex,118,15,75,2025-10-15 15:30
T.J. Hockenson MIN,TE,12.67,0,0,0,12.67,Flex,120,16,76,2025-10-15 15:30
Michael Mayer LV,TE,12.65,0,0,0,12.65,Flex,121,17,77,2025-10-15 15:30
Jakobi Meyers LV,WR,11.59,0,1,0,12.59,Flex,122,30,78,2025-10-15 15:30
Kendrick Bourne SF,WR,11.51,0,1,0,12.51,Flex,123,31,79,2025-10-15 15:30
Romeo Doubs GB,WR,11.35,0,1,0,12.35,Flex,124,32,80,2025-10-15 15:30
Rashid Shaheed NO,WR,11.33,0,1,0,12.33,Flex,125,33,81,2025-10-15 15:30
Theo Johnson NYG,TE,12.19,0,0,0,12.19,Flex,126,18,82,2025-10-15 15:30
Chig Okonkwo TEN,TE,11.9,0,0,0,11.9,Flex,127,19,83,2025-10-15 15:30
Evan Engram DEN,TE,11.72,0,0,0,11.72,Flex,128,20,84,2025-10-15 15:30
Tee Higgins CIN,WR,10.52,0,1,0,11.52,Flex,129,34,85,2025-10-15 15:30
Juwan Johnson NO,TE,11.5,0,0,0,11.5,Flex,130,21,86,2025-10-15 15:30
Matthew Golden GB,WR,10.45,0,1,0,11.45,Flex,131,35,87,2025-10-15 15:30
DJ Moore CHI,WR,10.44,0,1,0,11.44,Flex,132,36,88,2025-10-15 15:30
Woody Marks HOU,RB,11.42,0,0,0,11.42,Flex,133,33,89,2025-10-15 15:30
Jerry Jeudy CLE,WR,10.29,0,1,0,11.29,Flex,135,37,90,2025-10-15 15:30
Cooper Kupp SEA,WR,10.18,0,1,0,11.18,Flex,136,38,91,2025-10-15 15:30
Nick Chubb HOU,RB,10.11,0,0,1,11.11,Flex,137,34,92,2025-10-15 15:30
Jordan Addison MIN,WR,10.08,0,1,0,11.08,Flex,138,39,93,2025-10-15 15:30
David Njoku CLE,TE,10.96,0,0,0,10.96,Flex,139,22,94,2025-10-15 15:30
Wan'Dale Robinson NYG,WR,10.93,0,0,0,10.93,Flex,140,40,95,2025-10-15 15:30
Darnell Mooney ATL,WR,8.92,0,2,0,10.92,Flex,141,41,96,2025-10-15 15:30
Ricky Pearsall SF,WR,8.81,0,2,0,10.81,Flex,142,42,97,2025-10-15 15:30
Oronde Gadsden II LAC,TE,10.74,0,0,0,10.74,Flex,144,23,98,2025-10-15 15:30
Jonnu Smith PIT,TE,10.7,0,0,0,10.7,Flex,145,24,99,2025-10-15 15:30
Tre Tucker LV,WR,9.58,0,1,0,10.58,Flex,147,43,100,2025-10-15 15:30
AJ Barner SEA,TE,10.58,0,0,0,10.58,Flex,147,25,100,2025-10-15 15:30
Tyler Higbee LAR,TE,10.57,0,0,0,10.57,Flex,148,26,101,2025-10-15 15:30
Zach Charbonnet SEA,RB,10.48,0,0,0,10.48,Flex,150,35,102,2025-10-15 15:30
Noah Fant CIN,TE,10.46,0,0,0,10.46,Flex,151,27,103,2025-10-15 15:30
Elic Ayomanor TEN,WR,9.45,0,1,0,10.45,Flex,152,44,104,2025-10-15 15:30
Dalton Schultz HOU,TE,10.45,0,0,0,10.45,Flex,152,28,104,2025-10-15 15:30
Marvin Harrison Jr. ARI,WR,9.31,0,1,0,10.31,Flex,154,45,105,2025-10-15 15:30
Sterling Shepard TB,WR,9.31,0,1,0,10.31,Flex,154,45,105,2025-10-15 15:30
Tez Johnson TB,WR,9.15,0,1,0,10.15,Flex,155,46,106,2025-10-15 15:30
Puka Nacua LAR,WR,9.13,0,1,0,10.13,Flex,156,47,107,2025-10-15 15:30
Jordan Whittington LAR,WR,8.82,0,1,0,9.82,Flex,158,48,108,2025-10-15 15:30
Christian Kirk HOU,WR,8.67,0,1,0,9.67,Flex,159,49,109,2025-10-15 15:30
Travis Hunter JAC,WR,8.45,0,1,0,9.45,Flex,160,50,110,2025-10-15 15:30
Troy Franklin DEN,WR,8.44,0,1,0,9.44,Flex,161,51,111,2025-10-15 15:30
Zonovan Knight ARI,RB,9.39,0,0,0,9.39,Flex,162,36,112,2025-10-15 15:30
Ja'Tavion Sanders CAR,TE,9.17,0,0,0,9.17,Flex,165,29,113,2025-10-15 15:30
Josh Downs IND,WR,9.15,0,0,0,9.15,Flex,166,52,114,2025-10-15 15:30
Kendre Miller NO,RB,8.07,0,0,1,9.07,Flex,168,37,115,2025-10-15 15:30
Tyler Allgeier ATL,RB,7.98,0,0,1,8.98,Flex,169,38,116,2025-10-15 15:30
Michael Carter ARI,RB,8.84,0,0,0,8.84,Flex,172,39,117,2025-10-15 15:30
RJ Harvey DEN,RB,8.8,0,0,0,8.8,Flex,173,40,118,2025-10-15 15:30
Kareem Hunt KC,RB,8.79,0,0,0,8.79,Flex,174,41,119,2025-10-15 15:30
Calvin Ridley TEN,WR,8.67,0,0,0,8.67,Flex,176,53,120,2025-10-15 15:30
Kayshon Boutte NE,WR,8.45,0,0,0,8.45,Flex,177,54,121,2025-10-15 15:30
Jauan Jennings SF,WR,8.16,0,0,0,8.16,Flex,178,55,122,2025-10-15 15:30
Tyjae Spears TEN,RB,8.14,0,0,0,8.14,Flex,179,42,123,2025-10-15 15:30
Malik Washington MIA,WR,7.93,0,0,0,7.93,Flex,180,56,124,2025-10-15 15:30
Josh Reynolds NYJ,WR,7.91,0,0,0,7.91,Flex,181,57,125,2025-10-15 15:30
Marquise Brown KC,WR,7.67,0,0,0,7.67,Flex,182,58,126,2025-10-15 15:30
Alec Pierce IND,WR,7.63,0,0,0,7.63,Flex,183,59,127,2025-10-15 15:30
Jalen Coker CAR,WR,7.48,0,0,0,7.48,Flex,185,60,128,2025-10-15 15:30
Michael Wilson ARI,WR,7.2,0,0,0,7.2,Flex,188,61,129,2025-10-15 15:30
Sean Tucker TB,RB,7.11,0,0,0,7.11,Flex,189,43,130,2025-10-15 15:30
Tutu Atwell LAR,WR,7.11,0,0,0,7.11,Flex,189,62,130,2025-10-15 15:30
Isaiah Bond CLE,WR,7.01,0,0,0,7.01,Flex,190,63,131,2025-10-15 15:30
Jake Tonges SF,TE,6.95,0,0,0,6.95,Flex,191,30,132,2025-10-15 15:30
Pat Freiermuth PIT,TE,6.87,0,0,0,6.87,Flex,192,31,133,2025-10-15 15:30
Colston Loveland CHI,TE,6.87,0,0,0,6.87,Flex,192,31,133,2025-10-15 15:30
Christian Watson GB,WR,6.77,0,0,0,6.77,Flex,194,64,134,2025-10-15 15:30
Blake Corum LAR,RB,6.61,0,0,0,6.61,Flex,196,44,135,2025-10-15 15:30
Darius Slayton NYG,WR,6.49,0,0,0,6.49,Flex,197,65,136,2025-10-15 15:30
Hunter Long JAC,TE,6.49,0,0,0,6.49,Flex,197,32,136,2025-10-15 15:30
Marvin Mims Jr. DEN,WR,6.44,0,0,0,6.44,Flex,198,66,137,2025-10-15 15:30
Hassan Haskins LAC,RB,6.37,0,0,0,6.37,Flex,199,45,138,2025-10-15 15:30
Jaydon Blue DAL,RB,6.35,0,0,0,6.35,Flex,200,46,139,2025-10-15 15:30
Jerome Ford CLE,RB,6.35,0,0,0,6.35,Flex,201,47,140,2025-10-15 15:30
Darnell Washington PIT,TE,6.35,0,0,0,6.35,Flex,202,33,141,2025-10-15 15:30
Brock Bowers LV,TE,6.33,0,0,0,6.33,Flex,203,34,142,2025-10-15 15:30
Jeremy McNichols WAS,RB,6.3,0,0,0,6.3,Flex,204,48,143,2025-10-15 15:30
Olamide Zaccheaus CHI,WR,6.29,0,0,0,6.29,Flex,205,67,144,2025-10-15 15:30
KaVontae Turpin DAL,WR,6.27,0,0,0,6.27,Flex,206,68,145,2025-10-15 15:30
Xavier Legette CAR,WR,6.14,0,0,0,6.14,Flex,207,69,146,2025-10-15 15:30
Zavier Scott MIN,RB,6.12,0,0,0,6.12,Flex,208,49,147,2025-10-15 15:30
Cole Kmet CHI,TE,6.12,0,0,0,6.12,Flex,209,35,148,2025-10-15 15:30
Tory Horton SEA,WR,6.08,0,0,0,6.08,Flex,210,70,149,2025-10-15 15:30
Samaje Perine CIN,RB,6.03,0,0,0,6.03,Flex,211,50,150,2025-10-15 15:30
Jack Bech LV,WR,6.0,0,0,0,6.0,Flex,212,71,151,2025-10-15 15:30
Kameron Johnson TB,WR,5.97,0,0,0,5.97,Flex,213,72,152,2025-10-15 15:30
DeMario Douglas NE,WR,5.9,0,0,0,5.9,Flex,214,73,153,2025-10-15 15:30
Bhayshul Tuten JAC,RB,5.89,0,0,0,5.89,Flex,215,51,154,2025-10-15 15:30
Gunnar Helm TEN,TE,5.77,0,0,0,5.77,Flex,216,36,155,2025-10-15 15:30
Kyle Monangai CHI,RB,5.76,0,0,0,5.76,Flex,217,52,156,2025-10-15 15:30
Dyami Brown JAC,WR,5.69,0,0,0,5.69,Flex,218,74,157,2025-10-15 15:30
Isaiah Davis NYJ,RB,5.66,0,0,0,5.66,Flex,219,53,158,2025-10-15 15:30
Luther Burden III CHI,WR,5.55,0,0,0,5.55,Flex,220,75,159,2025-10-15 15:30
Jalen Nailor MIN,WR,5.51,0,0,0,5.51,Flex,221,76,160,2025-10-15 15:30
Daniel Bellinger NYG,TE,5.44,0,0,0,5.44,Flex,222,37,161,2025-10-15 15:30
Tyrone Tracy Jr. NYG,RB,5.33,0,0,0,5.33,Flex,223,54,162,2025-10-15 15:30
Parker Washington JAC,WR,5.32,0,0,0,5.32,Flex,224,77,163,2025-10-15 15:30
Arian Smith NYJ,WR,5.2,0,0,0,5.2,Flex,225,78,164,2025-10-15 15:30
Tommy Tremble CAR,TE,5.14,0,0,0,5.14,Flex,226,38,165,2025-10-15 15:30
Dontayvion Wicks GB,WR,5.13,0,0,0,5.13,Flex,227,79,166,2025-10-15 15:30
Austin Hooper NE,TE,5.13,0,0,0,5.13,Flex,227,39,166,2025-10-15 15:30
Brian Robinson Jr. SF,RB,5.1,0,0,0,5.1,Flex,228,55,167,2025-10-15 15:30
Konata Mumpfield LAR,WR,4.94,0,0,0,4.94,Flex,229,80,168,2025-10-15 15:30
Brock Wright DET,TE,4.92,0,0,0,4.92,Flex,230,40,169,2025-10-15 15:30
Zay Jones ARI,WR,4.91,0,0,0,4.91,Flex,231,81,170,2025-10-15 15:30
Jalen Tolbert DAL,WR,4.76,0,0,0,4.76,Flex,232,82,171,2025-10-15 15:30
Elijah Arroyo SEA,TE,4.72,0,0,0,4.72,Flex,233,41,172,2025-10-15 15:30
Allen Lazard NYJ,WR,4.68,0,0,0,4.68,Flex,234,83,173,2025-10-15 15:30
Andrei Iosivas CIN,WR,4.66,0,0,0,4.66,Flex,235,84,174,2025-10-15 15:30
Lil'Jordan Humphrey NYG,WR,4.65,0,0,0,4.65,Flex,236,85,175,2025-10-15 15:30
Xavier Hutchinson HOU,WR,4.63,0,0,0,4.63,Flex,237,86,176,2025-10-15 15:30
Cade Stover HOU,TE,4.63,0,0,0,4.63,Flex,238,42,177,2025-10-15 15:30
Johnny Mundt JAC,TE,4.62,0,0,0,4.62,Flex,239,43,178,2025-10-15 15:30
Brashard Smith KC,RB,4.58,0,0,0,4.58,Flex,240,56,179,2025-10-15 15:30
Nick Westbrook-Ikhine MIA,WR,4.54,0,0,0,4.54,Flex,241,87,180,2025-10-15 15:30
Brandin Cooks NO,WR,4.51,0,0,0,4.51,Flex,242,88,181,2025-10-15 15:30
Emari Demercado ARI,RB,4.47,0,0,0,4.47,Flex,243,57,182,2025-10-15 15:30
Jayden Higgins HOU,WR,4.47,0,0,0,4.47,Flex,243,89,182,2025-10-15 15:30
Emanuel Wilson GB,RB,4.46,0,0,0,4.46,Flex,244,58,183,2025-10-15 15:30
Kaleb Johnson PIT,RB,4.29,0,0,0,4.29,Flex,245,59,184,2025-10-15 15:30
Raheem Mostert LV,RB,4.26,0,0,0,4.26,Flex,246,60,185,2025-10-15 15:30
Mack Hollins NE,WR,4.22,0,0,0,4.22,Flex,247,90,186,2025-10-15 15:30
Davis Allen LAR,TE,4.21,0,0,0,4.21,Flex,248,44,187,2025-10-15 15:30
Drew Sample CIN,TE,4.18,0,0,0,4.18,Flex,249,45,188,2025-10-15 15:30
Ryan Flournoy DAL,WR,4.17,0,0,0,4.17,Flex,250,91,189,2025-10-15 15:30
Julian Hill MIA,TE,4.16,0,0,0,4.16,Flex,251,46,190,2025-10-15 15:30
Isaac TeSlaa DET,WR,4.15,0,0,0,4.15,Flex,252,92,191,2025-10-15 15:30
Jeremy Ruckert NYJ,TE,4.06,0,0,0,4.06,Flex,253,47,192,2025-10-15 15:30
Ollie Gordon II MIA,RB,4.04,0,0,0,4.04,Flex,254,61,193,2025-10-15 15:30
Greg Dortch ARI,WR,4.03,0,0,0,4.03,Flex,255,93,194,2025-10-15 15:30
Van Jefferson TEN,WR,4.03,0,0,0,4.03,Flex,255,93,194,2025-10-15 15:30
Chimere Dike TEN,WR,4.0,0,0,0,4.0,Flex,256,94,195,2025-10-15 15:30
Tyler Johnson NYJ,WR,3.96,0,0,0,3.96,Flex,257,95,196,2025-10-15 15:30
Foster Moreau NO,TE,3.95,0,0,0,3.95,Flex,258,48,197,2025-10-15 15:30
Pat Bryant DEN,WR,3.94,0,0,0,3.94,Flex,259,96,198,2025-10-15 15:30
Luke Musgrave GB,TE,3.88,0,0,0,3.88,Flex,260,49,199,2025-10-15 15:30
Scotty Miller PIT,WR,3.86,0,0,0,3.86,Flex,261,97,200,2025-10-15 15:30
Will Dissly LAC,TE,3.85,0,0,0,3.85,Flex,262,50,201,2025-10-15 15:30
