Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Kareem Hunt KC,RB,11.98,0,0,0,11.98,Flex,133,34,87,2025-12-16 15:30
Jauan Jennings SF,WR,10.9,0,1,0,11.9,Flex,134,34,88,2025-12-16 15:30
Alvin Kamara NO,RB,10.86,0,0,1,11.86,Flex,135,35,89,2025-12-16 15:30
T.J. Hockenson MIN,TE,11.84,0,0,0,11.84,Flex,136,21,90,2025-12-16 15:30
Keenan Allen LAC,WR,10.81,0,1,0,11.81,Flex,137,35,91,2025-12-16 15:30
AJ Barner SEA,TE,11.81,0,0,0,11.81,Flex,138,22,92,2025-12-16 15:30
Deebo Samuel Sr. WAS,WR,11.74,0,0,0,11.74,Flex,139,36,93,2025-12-16 15:30
Mason Taylor NYJ,TE,11.59,0,0,0,11.59,Flex,141,23,94,2025-12-16 15:30
Chuba Hubbard CAR,RB,10.57,0,0,1,11.57,Flex,143,36,95,2025-12-16 15:30
Ricky Pearsall SF,WR,9.55,0,2,0,11.55,Flex,144,37,96,2025-12-16 15:30
Khalil Shakir BUF,WR,10.54,0,1,0,11.54,Flex,145,38,97,2025-12-16 15:30
Jayden Reed GB,WR,10.52,0,1,0,11.52,Flex,146,39,98,2025-12-16 15:30
Chris Godwin Jr. TB,WR,10.38,0,1,0,11.38,Flex,148,40,99,2025-12-16 15:30
Michael Pittman Jr. IND,WR,11.34,0,0,0,11.34,Flex,149,41,100,2025-12-16 15:30
Romeo Doubs GB,WR,10.31,0,1,0,11.31,Flex,150,42,101,2025-12-16 15:30
Kyle Monangai CHI,RB,10.92,0,0,0,10.92,Flex,153,37,102,2025-12-16 15:30
Jayden Higgins HOU,WR,9.91,0,1,0,10.91,Flex,154,43,103,2025-12-16 15:30
DJ Moore CHI,WR,9.83,0,1,0,10.83,Flex,156,44,104,2025-12-16 15:30
Isiah Pacheco KC,RB,9.75,0,0,1,10.75,Flex,158,38,105,2025-12-16 15:30
Zach Charbonnet SEA,RB,10.57,0,0,0,10.57,Flex,159,39,106,2025-12-16 15:30
Emari Demercado ARI,RB,10.51,0,0,0,10.51,Flex,160,40,107,2025-12-16 15:30
Troy Franklin DEN,WR,9.48,0,1,0,10.48,Flex,161,45,108,2025-12-16 15:30
Blake Corum LAR,RB,9.41,0,0,1,10.41,Flex,163,41,109,2025-12-16 15:30
Xavier Worthy KC,WR,9.33,0,1,0,10.33,Flex,164,46,110,2025-12-16 15:30
Evan Engram DEN,TE,10.3,0,0,0,10.3,Flex,165,24,111,2025-12-16 15:30
Devin Neal NO,RB,9.12,0,0,1,10.12,Flex,166,42,112,2025-12-16 15:30
Rhamondre Stevenson NE,RB,10.11,0,0,0,10.11,Flex,168,43,113,2025-12-16 15:30
Jacory Croskey-Merritt WAS,RB,9.08,0,0,1,10.08,Flex,169,44,114,2025-12-16 15:30
Adonai Mitchell NYJ,WR,8.9,0,1,0,9.9,Flex,171,47,115,2025-12-16 15:30
Tyjae Spears TEN,RB,9.89,0,0,0,9.89,Flex,172,45,116,2025-12-16 15:30
Jalen Coker CAR,WR,8.86,0,1,0,9.86,Flex,173,48,117,2025-12-16 15:30
Isaiah Likely BAL,TE,9.79,0,0,0,9.79,Flex,174,25,118,2025-12-16 15:30
Tre Tucker LV,WR,8.63,0,1,0,9.63,Flex,176,49,119,2025-12-16 15:30
Christian Watson GB,WR,9.61,0,0,0,9.61,Flex,177,50,120,2025-12-16 15:30
Alec Pierce IND,WR,9.55,0,0,0,9.55,Flex,178,51,121,2025-12-16 15:30
Gunnar Helm TEN,TE,9.49,0,0,0,9.49,Flex,180,26,122,2025-12-16 15:30
Devaughn Vele NO,WR,8.49,0,1,0,9.49,Flex,181,52,123,2025-12-16 15:30
Quentin Johnston LAC,WR,9.39,0,0,0,9.39,Flex,182,53,124,2025-12-16 15:30
Mike Gesicki CIN,TE,9.29,0,0,0,9.29,Flex,184,27,125,2025-12-16 15:30
Devin Singletary NYG,RB,9.25,0,0,0,9.25,Flex,185,46,126,2025-12-16 15:30
Chig Okonkwo TEN,TE,9.23,0,0,0,9.23,Flex,186,28,127,2025-12-16 15:30
Mack Hollins NE,WR,8.15,0,1,0,9.15,Flex,188,54,128,2025-12-16 15:30
Cooper Kupp SEA,WR,8.14,0,1,0,9.14,Flex,189,55,129,2025-12-16 15:30
Cade Otton TB,TE,9.01,0,0,0,9.01,Flex,190,29,130,2025-12-16 15:30
Josh Downs IND,WR,8.87,0,0,0,8.87,Flex,191,56,131,2025-12-16 15:30
Tyler Allgeier ATL,RB,8.77,0,0,0,8.77,Flex,192,47,132,2025-12-16 15:30
Kayshon Boutte NE,WR,8.45,0,0,0,8.45,Flex,195,57,133,2025-12-16 15:30
Darnell Washington PIT,TE,8.45,0,0,0,8.45,Flex,195,30,133,2025-12-16 15:30
Rashid Shaheed SEA,WR,8.23,0,0,0,8.23,Flex,196,58,134,2025-12-16 15:30
Darius Slayton NYG,WR,8.23,0,0,0,8.23,Flex,196,58,134,2025-12-16 15:30
Pat Freiermuth PIT,TE,8.05,0,0,0,8.05,Flex,198,31,135,2025-12-16 15:30
John Metchie III NYJ,WR,7.72,0,0,0,7.72,Flex,199,59,136,2025-12-16 15:30
Chimere Dike TEN,WR,7.63,0,0,0,7.63,Flex,200,60,137,2025-12-16 15:30
Pat Bryant DEN,WR,7.55,0,0,0,7.55,Flex,202,61,138,2025-12-16 15:30
Luke Musgrave GB,TE,7.55,0,0,0,7.55,Flex,202,32,138,2025-12-16 15:30
Chris Rodriguez Jr. WAS,RB,7.48,0,0,0,7.48,Flex,203,48,139,2025-12-16 15:30
Parker Washington JAC,WR,7.46,0,0,0,7.46,Flex,204,62,140,2025-12-16 15:30
Malik Washington MIA,WR,7.41,0,0,0,7.41,Flex,205,63,141,2025-12-16 15:30
Jerry Jeudy CLE,WR,7.4,0,0,0,7.4,Flex,206,64,142,2025-12-16 15:30
Samaje Perine CIN,RB,7.19,0,0,0,7.19,Flex,207,49,143,2025-12-16 15:30
Darnell Mooney ATL,WR,7.16,0,0,0,7.16,Flex,208,65,144,2025-12-16 15:30
Luther Burden III CHI,WR,7.1,0,0,0,7.1,Flex,209,66,145,2025-12-16 15:30
Rachaad White TB,RB,7.07,0,0,0,7.07,Flex,210,50,146,2025-12-16 15:30
Elic Ayomanor TEN,WR,7.04,0,0,0,7.04,Flex,211,67,147,2025-12-16 15:30
Jalen Nailor MIN,WR,7.02,0,0,0,7.02,Flex,212,68,148,2025-12-16 15:30
Michael Mayer LV,TE,6.99,0,0,0,6.99,Flex,213,33,149,2025-12-16 15:30
Dylan Sampson CLE,RB,6.95,0,0,0,6.95,Flex,214,51,150,2025-12-16 15:30
Dawson Knox BUF,TE,6.93,0,0,0,6.93,Flex,215,34,151,2025-12-16 15:30
Isaiah Bond CLE,WR,6.65,0,0,0,6.65,Flex,216,69,152,2025-12-16 15:30
Van Jefferson TEN,WR,6.61,0,0,0,6.61,Flex,217,70,153,2025-12-16 15:30
David Njoku CLE,TE,6.59,0,0,0,6.59,Flex,218,35,154,2025-12-16 15:30
Ja'Tavion Sanders CAR,TE,6.58,0,0,0,6.58,Flex,219,36,155,2025-12-16 15:30
Emanuel Wilson GB,RB,6.52,0,0,0,6.52,Flex,220,52,156,2025-12-16 15:30
Zonovan Knight ARI,RB,6.49,0,0,0,6.49,Flex,221,53,157,2025-12-16 15:30
Noah Fant CIN,TE,6.49,0,0,0,6.49,Flex,221,37,157,2025-12-16 15:30
Rashod Bateman BAL,WR,6.43,0,0,0,6.43,Flex,222,71,158,2025-12-16 15:30
Xavier Legette CAR,WR,6.27,0,0,0,6.27,Flex,223,72,159,2025-12-16 15:30
Jonnu Smith PIT,TE,6.26,0,0,0,6.26,Flex,224,38,160,2025-12-16 15:30
Ty Johnson BUF,RB,6.11,0,0,0,6.11,Flex,226,54,161,2025-12-16 15:30
Nick Chubb HOU,RB,6.08,0,0,0,6.08,Flex,227,55,162,2025-12-16 15:30
Andrei Iosivas CIN,WR,5.98,0,0,0,5.98,Flex,228,73,163,2025-12-16 15:30
Keaton Mitchell BAL,RB,5.94,0,0,0,5.94,Flex,229,56,164,2025-12-16 15:30
Christian Kirk HOU,WR,5.92,0,0,0,5.92,Flex,230,74,165,2025-12-16 15:30
Isaiah Hodgins NYG,WR,5.79,0,0,0,5.79,Flex,231,75,166,2025-12-16 15:30
Cole Kmet CHI,TE,5.77,0,0,0,5.77,Flex,232,39,167,2025-12-16 15:30
Daniel Bellinger NYG,TE,5.58,0,0,0,5.58,Flex,233,40,168,2025-12-16 15:30
Ryan Flournoy DAL,WR,5.4,0,0,0,5.4,Flex,234,76,169,2025-12-16 15:30
Jeremy McNichols WAS,RB,5.36,0,0,0,5.36,Flex,235,57,170,2025-12-16 15:30
Calvin Austin III PIT,WR,5.28,0,0,0,5.28,Flex,236,77,171,2025-12-16 15:30
Tyler Lockett LV,WR,5.25,0,0,0,5.25,Flex,237,78,172,2025-12-16 15:30
Brian Robinson Jr. SF,RB,5.22,0,0,0,5.22,Flex,238,58,173,2025-12-16 15:30
Jaleel McLaughlin DEN,RB,5.22,0,0,0,5.22,Flex,238,58,173,2025-12-16 15:30
Dontayvion Wicks GB,WR,5.2,0,0,0,5.2,Flex,239,79,174,2025-12-16 15:30
Keon Coleman BUF,WR,5.18,0,0,0,5.18,Flex,240,80,175,2025-12-16 15:30
Noah Gray KC,TE,5.11,0,0,0,5.11,Flex,241,41,176,2025-12-16 15:30
DeMario Douglas NE,WR,5.08,0,0,0,5.08,Flex,242,81,177,2025-12-16 15:30
Isaiah Williams NYJ,WR,5.05,0,0,0,5.05,Flex,243,82,178,2025-12-16 15:30
Isaiah Davis NYJ,RB,5.05,0,0,0,5.05,Flex,244,59,179,2025-12-16 15:30
LeQuint Allen Jr. JAC,RB,5.03,0,0,0,5.03,Flex,245,60,180,2025-12-16 15:30
Jalen McMillan TB,WR,5.01,0,0,0,5.01,Flex,246,83,181,2025-12-16 15:30
Greg Dulcich MIA,TE,4.97,0,0,0,4.97,Flex,247,42,182,2025-12-16 15:30
David Sills V ATL,WR,4.96,0,0,0,4.96,Flex,248,84,183,2025-12-16 15:30
Malik Davis DAL,RB,4.93,0,0,0,4.93,Flex,249,61,184,2025-12-16 15:30
Matthew Golden GB,WR,4.93,0,0,0,4.93,Flex,249,85,184,2025-12-16 15:30
Joshua Palmer BUF,WR,4.82,0,0,0,4.82,Flex,250,86,185,2025-12-16 15:30
Elijah Higgins ARI,TE,4.74,0,0,0,4.74,Flex,251,43,186,2025-12-16 15:30
John FitzPatrick GB,TE,4.71,0,0,0,4.71,Flex,252,44,187,2025-12-16 15:30
Tommy Tremble CAR,TE,4.69,0,0,0,4.69,Flex,253,45,188,2025-12-16 15:30
Marvin Mims Jr. DEN,WR,4.68,0,0,0,4.68,Flex,254,87,189,2025-12-16 15:30
Ameer Abdullah IND,RB,4.66,0,0,0,4.66,Flex,255,62,190,2025-12-16 15:30
Davis Allen LAR,TE,4.59,0,0,0,4.59,Flex,256,46,191,2025-12-16 15:30
Isaac TeSlaa DET,WR,4.55,0,0,0,4.55,Flex,257,88,192,2025-12-16 15:30
Shane Zylstra DET,TE,4.53,0,0,0,4.53,Flex,258,47,193,2025-12-16 15:30
John Bates WAS,TE,4.53,0,0,0,4.53,Flex,258,47,193,2025-12-16 15:30
Marquise Brown KC,WR,4.5,0,0,0,4.5,Flex,259,89,194,2025-12-16 15:30
Anthony Firkser DET,TE,4.49,0,0,0,4.49,Flex,260,48,195,2025-12-16 15:30
Terrance Ferguson LAR,TE,4.47,0,0,0,4.47,Flex,261,49,196,2025-12-16 15:30
Austin Hooper NE,TE,4.33,0,0,0,4.33,Flex,262,50,197,2025-12-16 15:30
Garrett Wilson NYJ,WR,4.29,0,0,0,4.29,Flex,263,90,198,2025-12-16 15:30
Tre Harris LAC,WR,4.28,0,0,0,4.28,Flex,264,91,199,2025-12-16 15:30
