Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tee Higgins CIN,WR,12.92,0,1,0,13.92,Flex,94,23,59,2025-11-15 15:30
Khalil Shakir BUF,WR,12.77,0,1,0,13.77,Flex,96,24,60,2025-11-15 15:30
Wan'Dale Robinson NYG,WR,13.66,0,0,0,13.66,Flex,97,25,61,2025-11-15 15:30
Harold Fannin Jr. CLE,TE,13.65,0,0,0,13.65,Flex,98,13,62,2025-11-15 15:30
Tetairoa McMillan CAR,WR,12.59,0,1,0,13.59,Flex,100,26,63,2025-11-15 15:30
Tyrone Tracy Jr. NYG,RB,13.56,0,0,0,13.56,Flex,101,25,64,2025-11-15 15:30
Brian Thomas Jr. JAC,WR,11.51,0,2,0,13.51,Flex,103,27,65,2025-11-15 15:30
Kenneth Walker III SEA,RB,12.44,0,0,1,13.44,Flex,104,26,66,2025-11-15 15:30
Courtland Sutton DEN,WR,12.38,0,1,0,13.38,Flex,105,28,67,2025-11-15 15:30
Quentin Johnston LAC,WR,12.34,0,1,0,13.34,Flex,106,29,68,2025-11-15 15:30
Romeo Doubs GB,WR,11.97,0,1,0,12.97,Flex,107,30,69,2025-11-15 15:30
Mark Andrews BAL,TE,12.88,0,0,0,12.88,Flex,108,14,70,2025-11-15 15:30
David Montgomery DET,RB,11.82,0,0,1,12.82,Flex,109,27,71,2025-11-15 15:30
Dalton Schultz HOU,TE,12.7,0,0,0,12.7,Flex,110,15,72,2025-11-15 15:30
Jauan Jennings SF,WR,11.62,0,1,0,12.62,Flex,111,31,73,2025-11-15 15:30
Jordan Addison MIN,WR,11.54,0,1,0,12.54,Flex,112,32,74,2025-11-15 15:30
David Njoku CLE,TE,12.46,0,0,0,12.46,Flex,114,16,75,2025-11-15 15:30
Keenan Allen LAC,WR,11.43,0,1,0,12.43,Flex,115,33,76,2025-11-15 15:30
Mason Taylor NYJ,TE,12.02,0,0,0,12.02,Flex,119,17,77,2025-11-15 15:30
Kareem Hunt KC,RB,12.01,0,0,0,12.01,Flex,120,28,78,2025-11-15 15:30
Jacory Croskey-Merritt WAS,RB,10.76,0,0,1,11.76,Flex,122,29,79,2025-11-15 15:30
Parker Washington JAC,WR,10.76,0,1,0,11.76,Flex,122,34,79,2025-11-15 15:30
Tre Tucker LV,WR,10.74,0,1,0,11.74,Flex,123,35,80,2025-11-15 15:30
Colston Loveland CHI,TE,10.62,0,1,0,11.62,Flex,126,18,81,2025-11-15 15:30
Evan Engram DEN,TE,11.61,0,0,0,11.61,Flex,127,19,82,2025-11-15 15:30
Tyjae Spears TEN,RB,11.33,0,0,0,11.33,Flex,129,30,83,2025-11-15 15:30
Zonovan Knight ARI,RB,10.3,0,0,1,11.3,Flex,130,31,84,2025-11-15 15:30
Michael Wilson ARI,WR,10.21,0,1,0,11.21,Flex,131,36,85,2025-11-15 15:30
Xavier Worthy KC,WR,10.15,0,1,0,11.15,Flex,132,37,86,2025-11-15 15:30
Tez Johnson TB,WR,10.14,0,1,0,11.14,Flex,133,38,87,2025-11-15 15:30
Ricky Pearsall SF,WR,10.14,0,1,0,11.14,Flex,133,38,87,2025-11-15 15:30
T.J. Hockenson MIN,TE,11.1,0,0,0,11.1,Flex,134,20,88,2025-11-15 15:30
Tony Pollard TEN,RB,11.03,0,0,0,11.03,Flex,135,32,89,2025-11-15 15:30
Troy Franklin DEN,WR,10.91,0,0,0,10.91,Flex,137,39,90,2025-11-15 15:30
Zach Charbonnet SEA,RB,10.72,0,0,0,10.72,Flex,138,33,91,2025-11-15 15:30
Nick Chubb HOU,RB,9.65,0,0,1,10.65,Flex,139,34,92,2025-11-15 15:30
Mack Hollins NE,WR,9.62,0,1,0,10.62,Flex,140,40,93,2025-11-15 15:30
Luke Musgrave GB,TE,10.47,0,0,0,10.47,Flex,142,21,94,2025-11-15 15:30
Cooper Kupp SEA,WR,9.41,0,1,0,10.41,Flex,143,41,95,2025-11-15 15:30
Emari Demercado ARI,RB,10.25,0,0,0,10.25,Flex,145,35,96,2025-11-15 15:30
Sean Tucker TB,RB,9.19,0,0,1,10.19,Flex,146,36,97,2025-11-15 15:30
Kyle Monangai CHI,RB,9.18,0,0,1,10.18,Flex,147,37,98,2025-11-15 15:30
Calvin Austin III PIT,WR,9.14,0,1,0,10.14,Flex,148,42,99,2025-11-15 15:30
Jakobi Meyers JAC,WR,9.13,0,1,0,10.13,Flex,149,43,100,2025-11-15 15:30
Jordan Mason MIN,RB,9.07,0,0,1,10.07,Flex,150,38,101,2025-11-15 15:30
Pat Freiermuth PIT,TE,10.04,0,0,0,10.04,Flex,151,22,102,2025-11-15 15:30
Jerry Jeudy CLE,WR,9.03,0,1,0,10.03,Flex,152,44,103,2025-11-15 15:30
Rashid Shaheed SEA,WR,8.97,0,1,0,9.97,Flex,153,45,104,2025-11-15 15:30
Isaiah Likely BAL,TE,9.93,0,0,0,9.93,Flex,154,23,105,2025-11-15 15:30
Chig Okonkwo TEN,TE,9.93,0,0,0,9.93,Flex,154,23,105,2025-11-15 15:30
Keon Coleman BUF,WR,8.92,0,1,0,9.92,Flex,155,46,106,2025-11-15 15:30
Jonnu Smith PIT,TE,9.89,0,0,0,9.89,Flex,156,24,107,2025-11-15 15:30
DJ Moore CHI,WR,8.88,0,1,0,9.88,Flex,157,47,108,2025-11-15 15:30
Christian Watson GB,WR,9.85,0,0,0,9.85,Flex,158,48,109,2025-11-15 15:30
Michael Mayer LV,TE,9.82,0,0,0,9.82,Flex,160,25,110,2025-11-15 15:30
Dawson Knox BUF,TE,9.72,0,0,0,9.72,Flex,162,26,111,2025-11-15 15:30
AJ Barner SEA,TE,9.6,0,0,0,9.6,Flex,163,27,112,2025-11-15 15:30
Noah Fant CIN,TE,9.55,0,0,0,9.55,Flex,165,28,113,2025-11-15 15:30
Tyler Allgeier ATL,RB,8.48,0,0,1,9.48,Flex,167,39,114,2025-11-15 15:30
Elic Ayomanor TEN,WR,8.11,0,1,0,9.11,Flex,169,49,115,2025-11-15 15:30
Devin Singletary NYG,RB,9.05,0,0,0,9.05,Flex,171,40,116,2025-11-15 15:30
Malik Washington MIA,WR,9.0,0,0,0,9.0,Flex,172,50,117,2025-11-15 15:30
Kenneth Gainwell PIT,RB,8.88,0,0,0,8.88,Flex,173,41,118,2025-11-15 15:30
Calvin Ridley TEN,WR,8.71,0,0,0,8.71,Flex,174,51,119,2025-11-15 15:30
Greg Dulcich MIA,TE,8.49,0,0,0,8.49,Flex,176,29,120,2025-11-15 15:30
Tyler Higbee LAR,TE,8.06,0,0,0,8.06,Flex,177,30,121,2025-11-15 15:30
Greg Dortch ARI,WR,7.97,0,0,0,7.97,Flex,178,52,122,2025-11-15 15:30
Ja'Tavion Sanders CAR,TE,7.89,0,0,0,7.89,Flex,179,31,123,2025-11-15 15:30
Darnell Mooney ATL,WR,7.83,0,0,0,7.83,Flex,180,53,124,2025-11-15 15:30
Brock Wright DET,TE,7.27,0,0,0,7.27,Flex,183,32,125,2025-11-15 15:30
Christian Kirk HOU,WR,7.15,0,0,0,7.15,Flex,184,54,126,2025-11-15 15:30
Chimere Dike TEN,WR,7.06,0,0,0,7.06,Flex,186,55,127,2025-11-15 15:30
Olamide Zaccheaus CHI,WR,7.03,0,0,0,7.03,Flex,187,56,128,2025-11-15 15:30
Chris Rodriguez Jr. WAS,RB,7.01,0,0,0,7.01,Flex,188,42,129,2025-11-15 15:30
Darnell Washington PIT,TE,7.01,0,0,0,7.01,Flex,189,33,130,2025-11-15 15:30
Isaiah Davis NYJ,RB,6.93,0,0,0,6.93,Flex,190,43,131,2025-11-15 15:30
Blake Corum LAR,RB,6.88,0,0,0,6.88,Flex,191,44,132,2025-11-15 15:30
DeMario Douglas NE,WR,6.85,0,0,0,6.85,Flex,192,57,133,2025-11-15 15:30
Bhayshul Tuten JAC,RB,6.64,0,0,0,6.64,Flex,193,45,134,2025-11-15 15:30
Tyler Lockett LV,WR,6.64,0,0,0,6.64,Flex,194,58,135,2025-11-15 15:30
Dontayvion Wicks GB,WR,6.56,0,0,0,6.56,Flex,195,59,136,2025-11-15 15:30
Jalen Nailor MIN,WR,6.51,0,0,0,6.51,Flex,196,60,137,2025-11-15 15:30
Chuba Hubbard CAR,RB,6.49,0,0,0,6.49,Flex,197,46,138,2025-11-15 15:30
Joshua Palmer BUF,WR,6.48,0,0,0,6.48,Flex,198,61,139,2025-11-15 15:30
Jeremy McNichols WAS,RB,6.41,0,0,0,6.41,Flex,200,47,140,2025-11-15 15:30
Nick Westbrook-Ikhine MIA,WR,6.41,0,0,0,6.41,Flex,201,62,141,2025-11-15 15:30
Elijah Higgins ARI,TE,6.34,0,0,0,6.34,Flex,202,34,142,2025-11-15 15:30
Marvin Mims Jr. DEN,WR,6.3,0,0,0,6.3,Flex,203,63,143,2025-11-15 15:30
Jaylin Lane WAS,WR,6.28,0,0,0,6.28,Flex,204,64,144,2025-11-15 15:30
Elijah Arroyo SEA,TE,6.28,0,0,0,6.28,Flex,204,35,144,2025-11-15 15:30
DeAndre Hopkins BAL,WR,6.26,0,0,0,6.26,Flex,205,65,145,2025-11-15 15:30
Sterling Shepard TB,WR,6.26,0,0,0,6.26,Flex,205,65,145,2025-11-15 15:30
Marquise Brown KC,WR,6.25,0,0,0,6.25,Flex,206,66,146,2025-11-15 15:30
Gunnar Helm TEN,TE,6.25,0,0,0,6.25,Flex,206,36,146,2025-11-15 15:30
Terrell Jennings NE,RB,6.24,0,0,0,6.24,Flex,207,48,147,2025-11-15 15:30
Xavier Legette CAR,WR,6.18,0,0,0,6.18,Flex,208,67,148,2025-11-15 15:30
Jayden Higgins HOU,WR,6.13,0,0,0,6.13,Flex,209,68,149,2025-11-15 15:30
Cedric Tillman CLE,WR,6.13,0,0,0,6.13,Flex,209,68,149,2025-11-15 15:30
Brashard Smith KC,RB,6.11,0,0,0,6.11,Flex,210,49,150,2025-11-15 15:30
Kalif Raymond DET,WR,6.11,0,0,0,6.11,Flex,210,69,150,2025-11-15 15:30
Emanuel Wilson GB,RB,5.91,0,0,0,5.91,Flex,211,50,151,2025-11-15 15:30
Daniel Bellinger NYG,TE,5.88,0,0,0,5.88,Flex,212,37,152,2025-11-15 15:30
Jalen Coker CAR,WR,5.82,0,0,0,5.82,Flex,213,70,153,2025-11-15 15:30
Andrei Iosivas CIN,WR,5.81,0,0,0,5.81,Flex,214,71,154,2025-11-15 15:30
Keaton Mitchell BAL,RB,5.76,0,0,0,5.76,Flex,215,51,155,2025-11-15 15:30
Matthew Golden GB,WR,5.73,0,0,0,5.73,Flex,216,72,156,2025-11-15 15:30
Chris Moore WAS,WR,5.73,0,0,0,5.73,Flex,216,72,156,2025-11-15 15:30
Jerome Ford CLE,RB,5.62,0,0,0,5.62,Flex,217,52,157,2025-11-15 15:30
Terrance Ferguson LAR,TE,5.49,0,0,0,5.49,Flex,218,38,158,2025-11-15 15:30
Kendrick Bourne SF,WR,5.47,0,0,0,5.47,Flex,219,73,159,2025-11-15 15:30
Brian Robinson Jr. SF,RB,5.4,0,0,0,5.4,Flex,220,53,160,2025-11-15 15:30
Gunner Olszewski NYG,WR,5.38,0,0,0,5.38,Flex,221,74,161,2025-11-15 15:30
Johnny Mundt JAC,TE,5.31,0,0,0,5.31,Flex,222,39,162,2025-11-15 15:30
Trey Benson ARI,RB,5.19,0,0,0,5.19,Flex,223,54,163,2025-11-15 15:30
Pat Bryant DEN,WR,5.18,0,0,0,5.18,Flex,224,75,164,2025-11-15 15:30
Roman Wilson PIT,WR,5.11,0,0,0,5.11,Flex,225,76,165,2025-11-15 15:30
Luther Burden III CHI,WR,5.11,0,0,0,5.11,Flex,226,77,166,2025-11-15 15:30
Jackson Hawes BUF,TE,4.96,0,0,0,4.96,Flex,227,40,167,2025-11-15 15:30
Cole Kmet CHI,TE,4.95,0,0,0,4.95,Flex,228,41,168,2025-11-15 15:30
Robbie Chosen WAS,WR,4.78,0,0,0,4.78,Flex,229,78,169,2025-11-15 15:30
Tyler Johnson NYJ,WR,4.76,0,0,0,4.76,Flex,230,79,170,2025-11-15 15:30
Raheem Mostert LV,RB,4.75,0,0,0,4.75,Flex,231,55,171,2025-11-15 15:30
Ty Johnson BUF,RB,4.67,0,0,0,4.67,Flex,232,56,172,2025-11-15 15:30
Kyle Williams NE,WR,4.63,0,0,0,4.63,Flex,233,80,173,2025-11-15 15:30
Tanner Hudson CIN,TE,4.63,0,0,0,4.63,Flex,234,42,174,2025-11-15 15:30
Xavier Hutchinson HOU,WR,4.59,0,0,0,4.59,Flex,235,81,175,2025-11-15 15:30
Julian Hill MIA,TE,4.51,0,0,0,4.51,Flex,236,43,176,2025-11-15 15:30
Dont'e Thornton Jr. LV,WR,4.45,0,0,0,4.45,Flex,237,82,177,2025-11-15 15:30
Colby Parkinson LAR,TE,4.4,0,0,0,4.4,Flex,238,44,178,2025-11-15 15:30
KaVontae Turpin DAL,WR,4.29,0,0,0,4.29,Flex,239,83,179,2025-11-15 15:30
Darius Slayton NYG,WR,4.25,0,0,0,4.25,Flex,240,84,180,2025-11-15 15:30
Jaleel McLaughlin DEN,RB,4.19,0,0,0,4.19,Flex,241,57,181,2025-11-15 15:30
Curtis Samuel BUF,WR,4.13,0,0,0,4.13,Flex,242,85,182,2025-11-15 15:30
Adam Trautman DEN,TE,4.09,0,0,0,4.09,Flex,243,45,183,2025-11-15 15:30
Dylan Sampson CLE,RB,4.08,0,0,0,4.08,Flex,244,58,184,2025-11-15 15:30
Jaret Patterson LAC,RB,4.05,0,0,0,4.05,Flex,245,59,185,2025-11-15 15:30
Dyami Brown JAC,WR,3.96,0,0,0,3.96,Flex,246,86,186,2025-11-15 15:30
Isaiah Williams NYJ,WR,3.95,0,0,0,3.95,Flex,247,87,187,2025-11-15 15:30
Arian Smith NYJ,WR,3.93,0,0,0,3.93,Flex,248,88,188,2025-11-15 15:30
Jordan Whittington LAR,WR,3.9,0,0,0,3.9,Flex,249,89,189,2025-11-15 15:30
Jalin Hyatt NYG,WR,3.9,0,0,0,3.9,Flex,250,90,190,2025-11-15 15:30
Ollie Gordon II MIA,RB,3.79,0,0,0,3.79,Flex,251,60,191,2025-11-15 15:30
Isaiah Hodgins NYG,WR,3.78,0,0,0,3.78,Flex,252,91,192,2025-11-15 15:30
Josh Oliver MIN,TE,3.72,0,0,0,3.72,Flex,253,46,193,2025-11-15 15:30
Noah Gray KC,TE,3.7,0,0,0,3.7,Flex,254,47,194,2025-11-15 15:30
Jack Bech LV,WR,3.68,0,0,0,3.68,Flex,255,92,195,2025-11-15 15:30
Tommy Tremble CAR,TE,3.67,0,0,0,3.67,Flex,256,48,196,2025-11-15 15:30
Jaydon Blue DAL,RB,3.65,0,0,0,3.65,Flex,257,61,197,2025-11-15 15:30
Elijah Moore BUF,WR,3.63,0,0,0,3.63,Flex,258,93,198,2025-11-15 15:30
Jake Tonges SF,TE,3.58,0,0,0,3.58,Flex,259,49,199,2025-11-15 15:30
Tre Harris LAC,WR,3.57,0,0,0,3.57,Flex,260,94,200,2025-11-15 15:30
John Bates WAS,TE,3.56,0,0,0,3.56,Flex,261,50,201,2025-11-15 15:30
