Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Ja'Marr Chase CIN,WR,19.02,0,1,0,20.02,Flex,26,4,13,2025-12-06 15:30
Brock Bowers LV,TE,18.91,0,1,0,19.91,Flex,27,2,14,2025-12-06 15:30
Derrick Henry BAL,RB,18.57,0,0,1,19.57,Flex,29,9,15,2025-12-06 15:30
CeeDee Lamb DAL,WR,18.32,0,1,0,19.32,Flex,31,5,16,2025-12-06 15:30
Chase Brown CIN,RB,18.07,0,0,1,19.07,Flex,33,10,17,2025-12-06 15:30
Saquon Barkley PHI,RB,17.96,0,0,1,18.96,Flex,35,11,18,2025-12-06 15:30
Quinshon Judkins CLE,RB,17.73,0,0,1,18.73,Flex,37,12,19,2025-12-06 15:30
Kyren Williams LAR,RB,17.37,0,0,1,18.37,Flex,38,13,20,2025-12-06 15:30
Amon-Ra St. Brown DET,WR,17.13,0,1,0,18.13,Flex,40,6,21,2025-12-06 15:30
Tyler Warren IND,TE,16.87,0,1,0,17.87,Flex,41,3,22,2025-12-06 15:30
Javonte Williams DAL,RB,16.83,0,0,1,17.83,Flex,43,14,23,2025-12-06 15:30
Ashton Jeanty LV,RB,17.67,0,0,0,17.67,Flex,45,15,24,2025-12-06 15:30
Rashee Rice KC,WR,16.49,0,1,0,17.49,Flex,46,7,25,2025-12-06 15:30
Davante Adams LAR,WR,16.25,0,1,0,17.25,Flex,48,8,26,2025-12-06 15:30
Travis Kelce KC,TE,15.86,0,1,0,16.86,Flex,49,4,27,2025-12-06 15:30
Jameson Williams DET,WR,14.62,0,2,0,16.62,Flex,50,9,28,2025-12-06 15:30
Chris Olave NO,WR,15.42,0,1,0,16.42,Flex,51,10,29,2025-12-06 15:30
Emeka Egbuka TB,WR,14.33,0,2,0,16.33,Flex,52,11,30,2025-12-06 15:30
Nico Collins HOU,WR,15.26,0,1,0,16.26,Flex,53,12,31,2025-12-06 15:30
Kenneth Walker III SEA,RB,15.19,0,0,1,16.19,Flex,54,16,32,2025-12-06 15:30
RJ Harvey DEN,RB,16.18,0,0,0,16.18,Flex,55,17,33,2025-12-06 15:30
A.J. Brown PHI,WR,15.0,0,1,0,16.0,Flex,57,13,34,2025-12-06 15:30
Jaylen Warren PIT,RB,14.7,0,0,1,15.7,Flex,60,18,35,2025-12-06 15:30
Jake Ferguson DAL,TE,15.58,0,0,0,15.58,Flex,61,5,36,2025-12-06 15:30
Travis Etienne Jr. JAC,RB,15.44,0,0,0,15.44,Flex,64,19,37,2025-12-06 15:30
Justin Jefferson MIN,WR,14.37,0,1,0,15.37,Flex,65,14,38,2025-12-06 15:30
Oronde Gadsden II LAC,TE,14.21,0,1,0,15.21,Flex,67,6,39,2025-12-06 15:30
Michael Wilson ARI,WR,14.2,0,1,0,15.2,Flex,68,15,40,2025-12-06 15:30
Kyle Pitts Sr. ATL,TE,15.19,0,0,0,15.19,Flex,69,7,41,2025-12-06 15:30
Brenton Strange JAC,TE,14.09,0,1,0,15.09,Flex,71,8,42,2025-12-06 15:30
Omarion Hampton LAC,RB,13.79,0,0,1,14.79,Flex,74,20,43,2025-12-06 15:30
Christian Watson GB,WR,11.64,0,3,0,14.64,Flex,75,16,44,2025-12-06 15:30
Woody Marks HOU,RB,14.62,0,0,0,14.62,Flex,76,21,45,2025-12-06 15:30
Harold Fannin Jr. CLE,TE,14.48,0,0,0,14.48,Flex,77,9,46,2025-12-06 15:30
Jaylen Waddle MIA,WR,13.42,0,1,0,14.42,Flex,78,17,47,2025-12-06 15:30
D'Andre Swift CHI,RB,13.33,0,0,1,14.33,Flex,80,22,48,2025-12-06 15:30
Ladd McConkey LAC,WR,13.31,0,1,0,14.31,Flex,81,18,49,2025-12-06 15:30
Dalton Schultz HOU,TE,14.16,0,0,0,14.16,Flex,83,10,50,2025-12-06 15:30
Zay Flowers BAL,WR,13.14,0,1,0,14.14,Flex,84,19,51,2025-12-06 15:30
Devin Neal NO,RB,14.04,0,0,0,14.04,Flex,86,23,52,2025-12-06 15:30
Juwan Johnson NO,TE,14.02,0,0,0,14.02,Flex,87,11,53,2025-12-06 15:30
DeVonta Smith PHI,WR,12.86,0,1,0,13.86,Flex,88,20,54,2025-12-06 15:30
Tee Higgins CIN,WR,12.76,0,1,0,13.76,Flex,90,21,55,2025-12-06 15:30
Zach Ertz WAS,TE,13.53,0,0,0,13.53,Flex,92,12,56,2025-12-06 15:30
Alec Pierce IND,WR,10.47,0,3,0,13.47,Flex,94,22,57,2025-12-06 15:30
DK Metcalf PIT,WR,11.45,0,2,0,13.45,Flex,95,23,58,2025-12-06 15:30
Terry McLaurin WAS,WR,12.26,0,1,0,13.26,Flex,97,24,59,2025-12-06 15:30
Courtland Sutton DEN,WR,12.23,0,1,0,13.23,Flex,98,25,60,2025-12-06 15:30
Zonovan Knight ARI,RB,13.11,0,0,0,13.11,Flex,100,24,61,2025-12-06 15:30
Aaron Jones Sr. MIN,RB,12.06,0,0,1,13.06,Flex,101,25,62,2025-12-06 15:30
Dallas Goedert PHI,TE,13.0,0,0,0,13.0,Flex,103,13,63,2025-12-06 15:30
Michael Pittman Jr. IND,WR,11.92,0,1,0,12.92,Flex,104,26,64,2025-12-06 15:30
David Montgomery DET,RB,11.84,0,0,1,12.84,Flex,105,26,65,2025-12-06 15:30
Khalil Shakir BUF,WR,11.59,0,1,0,12.59,Flex,106,27,66,2025-12-06 15:30
Brian Thomas Jr. JAC,WR,10.59,0,2,0,12.59,Flex,106,27,66,2025-12-06 15:30
Kareem Hunt KC,RB,12.44,0,0,0,12.44,Flex,107,27,67,2025-12-06 15:30
Kimani Vidal LAC,RB,11.41,0,0,1,12.41,Flex,109,28,68,2025-12-06 15:30
Jakobi Meyers JAC,WR,11.38,0,1,0,12.38,Flex,110,28,69,2025-12-06 15:30
Mark Andrews BAL,TE,12.27,0,0,0,12.27,Flex,112,14,70,2025-12-06 15:30
Darren Waller MIA,TE,11.24,0,1,0,12.24,Flex,113,15,71,2025-12-06 15:30
Kenneth Gainwell PIT,RB,12.04,0,0,0,12.04,Flex,116,29,72,2025-12-06 15:30
Quentin Johnston LAC,WR,10.03,0,2,0,12.03,Flex,117,29,73,2025-12-06 15:30
T.J. Hockenson MIN,TE,11.97,0,0,0,11.97,Flex,119,16,74,2025-12-06 15:30
Deebo Samuel Sr. WAS,WR,11.97,0,0,0,11.97,Flex,120,30,75,2025-12-06 15:30
Evan Engram DEN,TE,11.93,0,0,0,11.93,Flex,121,17,76,2025-12-06 15:30
Jordan Addison MIN,WR,9.9,0,2,0,11.9,Flex,122,31,77,2025-12-06 15:30
Colston Loveland CHI,TE,11.81,0,0,0,11.81,Flex,124,18,78,2025-12-06 15:30
Kyle Monangai CHI,RB,10.8,0,0,1,11.8,Flex,125,30,79,2025-12-06 15:30
Chris Godwin Jr. TB,WR,10.8,0,1,0,11.8,Flex,125,32,79,2025-12-06 15:30
DJ Moore CHI,WR,10.76,0,1,0,11.76,Flex,126,33,80,2025-12-06 15:30
Mason Taylor NYJ,TE,11.56,0,0,0,11.56,Flex,127,19,81,2025-12-06 15:30
AJ Barner SEA,TE,11.55,0,0,0,11.55,Flex,128,20,82,2025-12-06 15:30
Romeo Doubs GB,WR,10.46,0,1,0,11.46,Flex,129,34,83,2025-12-06 15:30
Dalton Kincaid BUF,TE,11.21,0,0,0,11.21,Flex,131,21,84,2025-12-06 15:30
Chris Rodriguez Jr. WAS,RB,10.17,0,0,1,11.17,Flex,132,31,85,2025-12-06 15:30
Keenan Allen LAC,WR,10.11,0,1,0,11.11,Flex,133,35,86,2025-12-06 15:30
Tony Pollard TEN,RB,11.09,0,0,0,11.09,Flex,134,32,87,2025-12-06 15:30
Zach Charbonnet SEA,RB,11.0,0,0,0,11.0,Flex,135,33,88,2025-12-06 15:30
Tyjae Spears TEN,RB,10.87,0,0,0,10.87,Flex,136,34,89,2025-12-06 15:30
Jayden Higgins HOU,WR,9.84,0,1,0,10.84,Flex,137,36,90,2025-12-06 15:30
Jordan Mason MIN,RB,9.73,0,0,1,10.73,Flex,138,35,91,2025-12-06 15:30
Troy Franklin DEN,WR,9.55,0,1,0,10.55,Flex,139,37,92,2025-12-06 15:30
Xavier Worthy KC,WR,9.14,0,1,0,10.14,Flex,140,38,93,2025-12-06 15:30
Cade Otton TB,TE,9.99,0,0,0,9.99,Flex,141,22,94,2025-12-06 15:30
Darnell Mooney ATL,WR,8.9,0,1,0,9.9,Flex,142,39,95,2025-12-06 15:30
Adonai Mitchell NYJ,WR,8.83,0,1,0,9.83,Flex,143,40,96,2025-12-06 15:30
Tre Tucker LV,WR,8.81,0,1,0,9.81,Flex,144,41,97,2025-12-06 15:30
Colby Parkinson LAR,TE,9.76,0,0,0,9.76,Flex,147,23,98,2025-12-06 15:30
John Metchie III NYJ,WR,9.71,0,0,0,9.71,Flex,148,42,99,2025-12-06 15:30
Luther Burden III CHI,WR,8.67,0,1,0,9.67,Flex,149,43,100,2025-12-06 15:30
Chig Okonkwo TEN,TE,9.31,0,0,0,9.31,Flex,152,24,101,2025-12-06 15:30
Jerry Jeudy CLE,WR,8.28,0,1,0,9.28,Flex,154,44,102,2025-12-06 15:30
Devaughn Vele NO,WR,8.28,0,1,0,9.28,Flex,154,44,102,2025-12-06 15:30
Blake Corum LAR,RB,8.14,0,0,1,9.14,Flex,155,36,103,2025-12-06 15:30
Cooper Kupp SEA,WR,8.11,0,1,0,9.11,Flex,156,45,104,2025-12-06 15:30
Michael Carter ARI,RB,8.89,0,0,0,8.89,Flex,157,37,105,2025-12-06 15:30
Isaiah Likely BAL,TE,8.71,0,0,0,8.71,Flex,158,25,106,2025-12-06 15:30
Gunnar Helm TEN,TE,8.71,0,0,0,8.71,Flex,158,25,106,2025-12-06 15:30
Mike Gesicki CIN,TE,8.69,0,0,0,8.69,Flex,159,26,107,2025-12-06 15:30
Isiah Pacheco KC,RB,8.48,0,0,0,8.48,Flex,160,38,108,2025-12-06 15:30
David Njoku CLE,TE,8.35,0,0,0,8.35,Flex,161,27,109,2025-12-06 15:30
Tyler Allgeier ATL,RB,8.33,0,0,0,8.33,Flex,162,39,110,2025-12-06 15:30
Ross Dwelley DET,TE,8.28,0,0,0,8.28,Flex,163,28,111,2025-12-06 15:30
Josh Downs IND,WR,8.02,0,0,0,8.02,Flex,164,46,112,2025-12-06 15:30
Rachaad White TB,RB,7.81,0,0,0,7.81,Flex,165,40,113,2025-12-06 15:30
Bhayshul Tuten JAC,RB,7.75,0,0,0,7.75,Flex,166,41,114,2025-12-06 15:30
Darnell Washington PIT,TE,7.73,0,0,0,7.73,Flex,167,29,115,2025-12-06 15:30
Samaje Perine CIN,RB,7.67,0,0,0,7.67,Flex,168,42,116,2025-12-06 15:30
Pat Bryant DEN,WR,7.65,0,0,0,7.65,Flex,169,47,117,2025-12-06 15:30
Rashid Shaheed SEA,WR,7.47,0,0,0,7.47,Flex,171,48,118,2025-12-06 15:30
Malik Washington MIA,WR,7.31,0,0,0,7.31,Flex,172,49,119,2025-12-06 15:30
Pat Freiermuth PIT,TE,7.25,0,0,0,7.25,Flex,173,30,120,2025-12-06 15:30
Chimere Dike TEN,WR,7.24,0,0,0,7.24,Flex,174,50,121,2025-12-06 15:30
Elic Ayomanor TEN,WR,7.22,0,0,0,7.22,Flex,175,51,122,2025-12-06 15:30
Dontayvion Wicks GB,WR,7.03,0,0,0,7.03,Flex,177,52,123,2025-12-06 15:30
Parker Washington JAC,WR,6.87,0,0,0,6.87,Flex,178,53,124,2025-12-06 15:30
Keon Coleman BUF,WR,6.81,0,0,0,6.81,Flex,179,54,125,2025-12-06 15:30
Nick Chubb HOU,RB,6.7,0,0,0,6.7,Flex,180,43,126,2025-12-06 15:30
Emanuel Wilson GB,RB,6.69,0,0,0,6.69,Flex,181,44,127,2025-12-06 15:30
Jonnu Smith PIT,TE,6.45,0,0,0,6.45,Flex,183,31,128,2025-12-06 15:30
Jayden Reed GB,WR,6.4,0,0,0,6.4,Flex,184,55,129,2025-12-06 15:30
Calvin Austin III PIT,WR,6.4,0,0,0,6.4,Flex,184,55,129,2025-12-06 15:30
Dawson Knox BUF,TE,6.32,0,0,0,6.32,Flex,185,32,130,2025-12-06 15:30
Cedric Tillman CLE,WR,6.27,0,0,0,6.27,Flex,186,56,131,2025-12-06 15:30
Isaac TeSlaa DET,WR,6.25,0,0,0,6.25,Flex,187,57,132,2025-12-06 15:30
Jeremy McNichols WAS,RB,6.22,0,0,0,6.22,Flex,188,45,133,2025-12-06 15:30
Elijah Higgins ARI,TE,6.16,0,0,0,6.16,Flex,189,33,134,2025-12-06 15:30
Dylan Drummond ATL,WR,6.13,0,0,0,6.13,Flex,190,58,135,2025-12-06 15:30
Rashod Bateman BAL,WR,6.11,0,0,0,6.11,Flex,191,59,136,2025-12-06 15:30
David Sills V ATL,WR,6.07,0,0,0,6.07,Flex,193,60,137,2025-12-06 15:30
Tez Johnson TB,WR,6.05,0,0,0,6.05,Flex,194,61,138,2025-12-06 15:30
Luke Musgrave GB,TE,6.03,0,0,0,6.03,Flex,195,34,139,2025-12-06 15:30
Matthew Golden GB,WR,5.98,0,0,0,5.98,Flex,196,62,140,2025-12-06 15:30
Jaleel McLaughlin DEN,RB,5.97,0,0,0,5.97,Flex,197,46,141,2025-12-06 15:30
Tyler Lockett LV,WR,5.78,0,0,0,5.78,Flex,198,63,142,2025-12-06 15:30
Christian Kirk HOU,WR,5.67,0,0,0,5.67,Flex,199,64,143,2025-12-06 15:30
Cole Kmet CHI,TE,5.65,0,0,0,5.65,Flex,200,35,144,2025-12-06 15:30
Jalen Nailor MIN,WR,5.59,0,0,0,5.59,Flex,201,65,145,2025-12-06 15:30
Marvin Mims Jr. DEN,WR,5.56,0,0,0,5.56,Flex,202,66,146,2025-12-06 15:30
Xavier Weaver ARI,WR,5.47,0,0,0,5.47,Flex,203,67,147,2025-12-06 15:30
Isaiah Davis NYJ,RB,5.45,0,0,0,5.45,Flex,204,47,148,2025-12-06 15:30
Ty Johnson BUF,RB,5.45,0,0,0,5.45,Flex,205,48,149,2025-12-06 15:30
Olamide Zaccheaus CHI,WR,5.43,0,0,0,5.43,Flex,206,68,150,2025-12-06 15:30
Jacory Croskey-Merritt WAS,RB,5.39,0,0,0,5.39,Flex,207,49,151,2025-12-06 15:30
Andrei Iosivas CIN,WR,5.38,0,0,0,5.38,Flex,208,69,152,2025-12-06 15:30
Van Jefferson TEN,WR,5.33,0,0,0,5.33,Flex,209,70,153,2025-12-06 15:30
Keaton Mitchell BAL,RB,5.32,0,0,0,5.32,Flex,210,50,154,2025-12-06 15:30
Gabe Davis BUF,WR,5.31,0,0,0,5.31,Flex,211,71,155,2025-12-06 15:30
Noah Fant CIN,TE,5.3,0,0,0,5.3,Flex,212,36,156,2025-12-06 15:30
Marquise Brown KC,WR,5.14,0,0,0,5.14,Flex,213,72,157,2025-12-06 15:30
Davis Allen LAR,TE,5.03,0,0,0,5.03,Flex,214,37,158,2025-12-06 15:30
Jeremy Ruckert NYJ,TE,4.8,0,0,0,4.8,Flex,215,38,159,2025-12-06 15:30
Jack Bech LV,WR,4.76,0,0,0,4.76,Flex,216,73,160,2025-12-06 15:30
Elijah Arroyo SEA,TE,4.75,0,0,0,4.75,Flex,217,39,161,2025-12-06 15:30
Terrance Ferguson LAR,TE,4.71,0,0,0,4.71,Flex,218,40,162,2025-12-06 15:30
Brandin Cooks BUF,WR,4.68,0,0,0,4.68,Flex,219,74,163,2025-12-06 15:30
Foster Moreau NO,TE,4.62,0,0,0,4.62,Flex,220,41,164,2025-12-06 15:30
Dylan Sampson CLE,RB,4.57,0,0,0,4.57,Flex,221,51,165,2025-12-06 15:30
Andre Baccellia ARI,WR,4.44,0,0,0,4.44,Flex,222,75,166,2025-12-06 15:30
Treylon Burks WAS,WR,4.41,0,0,0,4.41,Flex,223,76,167,2025-12-06 15:30
Ollie Gordon II MIA,RB,4.34,0,0,0,4.34,Flex,224,52,168,2025-12-06 15:30
KaVontae Turpin DAL,WR,4.3,0,0,0,4.3,Flex,225,77,169,2025-12-06 15:30
Mason Tipton NO,WR,4.23,0,0,0,4.23,Flex,226,78,170,2025-12-06 15:30
Adam Trautman DEN,TE,4.19,0,0,0,4.19,Flex,227,42,171,2025-12-06 15:30
Josh Whyle GB,TE,4.17,0,0,0,4.17,Flex,228,43,172,2025-12-06 15:30
Xavier Hutchinson HOU,WR,4.13,0,0,0,4.13,Flex,229,79,173,2025-12-06 15:30
Isaiah Bond CLE,WR,4.1,0,0,0,4.1,Flex,230,80,174,2025-12-06 15:30
Sterling Shepard TB,WR,4.04,0,0,0,4.04,Flex,231,81,175,2025-12-06 15:30
Malik Davis DAL,RB,4.03,0,0,0,4.03,Flex,232,53,176,2025-12-06 15:30
Anthony Firkser DET,TE,3.94,0,0,0,3.94,Flex,233,44,177,2025-12-06 15:30
Ryan Flournoy DAL,WR,3.92,0,0,0,3.92,Flex,234,82,178,2025-12-06 15:30
Jerome Ford CLE,RB,3.88,0,0,0,3.88,Flex,235,54,179,2025-12-06 15:30
Noah Gray KC,TE,3.87,0,0,0,3.87,Flex,236,45,180,2025-12-06 15:30
Raheem Mostert LV,RB,3.84,0,0,0,3.84,Flex,237,55,181,2025-12-06 15:30
Quintin Morris JAC,TE,3.76,0,0,0,3.76,Flex,238,46,182,2025-12-06 15:30
Tom Kennedy DET,WR,3.74,0,0,0,3.74,Flex,239,83,183,2025-12-06 15:30
Josh Oliver MIN,TE,3.71,0,0,0,3.71,Flex,240,47,184,2025-12-06 15:30
Evan Hull NO,RB,3.68,0,0,0,3.68,Flex,241,56,185,2025-12-06 15:30
Sean Tucker TB,RB,3.57,0,0,0,3.57,Flex,242,57,186,2025-12-06 15:30
Michael Mayer LV,TE,3.56,0,0,0,3.56,Flex,243,48,187,2025-12-06 15:30
DeAndre Hopkins BAL,WR,3.44,0,0,0,3.44,Flex,244,84,188,2025-12-06 15:30
Charlie Kolar BAL,TE,3.44,0,0,0,3.44,Flex,244,49,188,2025-12-06 15:30
Tre Harris LAC,WR,3.38,0,0,0,3.38,Flex,245,85,189,2025-12-06 15:30
Drew Sample CIN,TE,3.38,0,0,0,3.38,Flex,245,50,189,2025-12-06 15:30
Jahan Dotson PHI,WR,3.34,0,0,0,3.34,Flex,246,86,190,2025-12-06 15:30
Ray Davis BUF,RB,3.32,0,0,0,3.32,Flex,247,58,191,2025-12-06 15:30
Jordan Whittington LAR,WR,3.31,0,0,0,3.31,Flex,248,87,192,2025-12-06 15:30
Tanner Hudson CIN,TE,3.23,0,0,0,3.23,Flex,249,51,193,2025-12-06 15:30
Allen Lazard NYJ,WR,3.22,0,0,0,3.22,Flex,250,88,194,2025-12-06 15:30
John Bates WAS,TE,3.22,0,0,0,3.22,Flex,250,52,194,2025-12-06 15:30
Joshua Palmer BUF,WR,3.21,0,0,0,3.21,Flex,251,89,195,2025-12-06 15:30
Noah Brown WAS,WR,3.19,0,0,0,3.19,Flex,252,90,196,2025-12-06 15:30
Ian Thomas LV,TE,3.19,0,0,0,3.19,Flex,252,53,196,2025-12-06 15:30
Xavier Smith LAR,WR,3.18,0,0,0,3.18,Flex,253,91,197,2025-12-06 15:30
Cade Stover HOU,TE,3.14,0,0,0,3.14,Flex,254,54,198,2025-12-06 15:30
Jaylin Noel HOU,WR,3.14,0,0,0,3.14,Flex,255,92,199,2025-12-06 15:30
Nick Westbrook-Ikhine MIA,WR,3.1,0,0,0,3.1,Flex,256,93,200,2025-12-06 15:30
JuJu Smith-Schuster KC,WR,3.09,0,0,0,3.09,Flex,257,94,201,2025-12-06 15:30
Roman Wilson PIT,WR,3.05,0,0,0,3.05,Flex,258,95,202,2025-12-06 15:30
Trent Sherfield Sr. ARI,WR,3.03,0,0,0,3.03,Flex,259,96,203,2025-12-06 15:30
Isaiah Williams NYJ,WR,2.98,0,0,0,2.98,Flex,260,97,204,2025-12-06 15:30
John FitzPatrick GB,TE,2.95,0,0,0,2.95,Flex,261,55,205,2025-12-06 15:30
Julian Hill MIA,TE,2.93,0,0,0,2.93,Flex,262,56,206,2025-12-06 15:30
Luke Schoonmaker DAL,TE,2.87,0,0,0,2.87,Flex,263,57,207,2025-12-06 15:30
Taysom Hill NO,TE,2.86,0,0,0,2.86,Flex,264,58,208,2025-12-06 15:30
