Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Dillon Gabriel CLE,QB,1.43,0,0,0,1.43,QB,356,35,35,2025-09-24 15:30
Jalen Milroe SEA,QB,1.43,0,0,0,1.43,QB,357,36,36,2025-09-24 15:30
Graham Mertz HOU,QB,0.94,0,0,0,0.94,QB,375,37,37,2025-09-24 15:30
Mac Jones SF,QB,0.91,0,0,0,0.91,QB,379,38,38,2025-09-24 15:30
Anthony Richardson Sr. IND,QB,0.91,0,0,0,0.91,QB,381,39,39,2025-09-24 15:30
Malik Willis GB,QB,0.91,0,0,0,0.91,QB,381,39,39,2025-09-24 15:30
Zach Wilson MIA,QB,0.9,0,0,0,0.9,QB,383,40,40,2025-09-24 15:30
Tyson Bagent CHI,QB,0.9,0,0,0,0.9,QB,383,40,40,2025-09-24 15:30
Joshua Dobbs NE,QB,0.89,0,0,0,0.89,QB,384,41,41,2025-09-24 15:30
Jarrett Stidham DEN,QB,0.88,0,0,0,0.88,QB,385,42,42,2025-09-24 15:30
Mitchell Trubisky BUF,QB,0.88,0,0,0,0.88,QB,386,43,43,2025-09-24 15:30
Jacoby Brissett ARI,QB,0.88,0,0,0,0.88,QB,388,44,44,2025-09-24 15:30
Cooper Rush BAL,QB,0.87,0,0,0,0.87,QB,389,45,45,2025-09-24 15:30
Kirk Cousins ATL,QB,0.87,0,0,0,0.87,QB,390,46,46,2025-09-24 15:30
Tyler Shough NO,QB,0.87,0,0,0,0.87,QB,391,47,47,2025-09-24 15:30
Joe Milton III DAL,QB,0.87,0,0,0,0.87,QB,392,48,48,2025-09-24 15:30
Kenny Pickett LV,QB,0.86,0,0,0,0.86,QB,393,49,49,2025-09-24 15:30
Drew Lock SEA,QB,0.86,0,0,0,0.86,QB,394,50,50,2025-09-24 15:30
Nick Mullens JAC,QB,0.85,0,0,0,0.85,QB,395,51,51,2025-09-24 15:30
Jimmy Garoppolo LAR,QB,0.85,0,0,0,0.85,QB,396,52,52,2025-09-24 15:30
Davis Mills HOU,QB,0.85,0,0,0,0.85,QB,397,53,53,2025-09-24 15:30
Andy Dalton CAR,QB,0.84,0,0,0,0.84,QB,399,54,54,2025-09-24 15:30
Tanner McKee PHI,QB,0.81,0,0,0,0.81,QB,403,55,55,2025-09-24 15:30
Mason Rudolph PIT,QB,0.8,0,0,0,0.8,QB,405,56,56,2025-09-24 15:30
Gardner Minshew II KC,QB,0.58,0,0,0,0.58,QB,421,57,57,2025-09-24 15:30
Brett Rypien CIN,QB,0.45,0,0,0,0.45,QB,425,58,58,2025-09-24 15:30
Trey Lance LAC,QB,0.28,0,0,0,0.28,QB,429,59,59,2025-09-24 15:30
Russell Wilson NYG,QB,0.25,0,0,0,0.25,QB,431,60,60,2025-09-24 15:30
Jameis Winston NYG,QB,0.25,0,0,0,0.25,QB,431,60,60,2025-09-24 15:30
Brandon Allen TEN,QB,0.21,0,0,0,0.21,QB,434,61,61,2025-09-24 15:30
Kyle Allen DET,QB,0.19,0,0,0,0.19,QB,436,62,62,2025-09-24 15:30
Teddy Bridgewater TB,QB,0.17,0,0,0,0.17,QB,439,63,63,2025-09-24 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,442,64,64,2025-09-24 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,442,64,64,2025-09-24 15:30
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,442,64,64,2025-09-24 15:30
Shedeur Sanders CLE,QB,0.0,0,0,0,0.0,QB,442,64,64,2025-09-24 15:30
Christian McCaffrey SF,RB,26.65,0,0,1,27.65,Flex,3,1,1,2025-09-24 15:30
Bijan Robinson ATL,RB,22.62,0,0,1,23.62,Flex,6,2,2,2025-09-24 15:30
Jonathan Taylor IND,RB,22.12,0,0,1,23.12,Flex,8,3,3,2025-09-24 15:30
Josh Jacobs GB,RB,21.72,0,0,1,22.72,Flex,11,4,4,2025-09-24 15:30
Puka Nacua LAR,WR,21.63,0,1,0,22.63,Flex,12,1,5,2025-09-24 15:30
Jahmyr Gibbs DET,RB,21.48,0,0,1,22.48,Flex,13,5,6,2025-09-24 15:30
De'Von Achane MIA,RB,21.29,0,0,1,22.29,Flex,14,6,7,2025-09-24 15:30
James Cook III BUF,RB,21.06,0,0,1,22.06,Flex,15,7,8,2025-09-24 15:30
Saquon Barkley PHI,RB,20.98,0,0,1,21.98,Flex,16,8,9,2025-09-24 15:30
Derrick Henry BAL,RB,19.28,0,0,2,21.28,Flex,24,9,10,2025-09-24 15:30
Trey McBride ARI,TE,21.04,0,0,0,21.04,Flex,25,1,11,2025-09-24 15:30
Bucky Irving TB,RB,19.93,0,0,1,20.93,Flex,26,10,12,2025-09-24 15:30
Kyren Williams LAR,RB,19.24,0,0,1,20.24,Flex,27,11,13,2025-09-24 15:30
Brock Bowers LV,TE,19.23,0,1,0,20.23,Flex,28,2,14,2025-09-24 15:30
Omarion Hampton LAC,RB,18.86,0,0,1,19.86,Flex,30,12,15,2025-09-24 15:30
Amon-Ra St. Brown DET,WR,17.83,0,1,0,18.83,Flex,34,2,16,2025-09-24 15:30
Nico Collins HOU,WR,16.58,0,2,0,18.58,Flex,36,3,17,2025-09-24 15:30
Jordan Mason MIN,RB,17.42,0,0,1,18.42,Flex,37,13,18,2025-09-24 15:30
Justin Jefferson MIN,WR,16.2,0,2,0,18.2,Flex,38,4,19,2025-09-24 15:30
Tucker Kraft GB,TE,17.06,0,1,0,18.06,Flex,40,3,20,2025-09-24 15:30
Cam Skattebo NYG,RB,17.04,0,0,1,18.04,Flex,41,14,21,2025-09-24 15:30
Jaxon Smith-Njigba SEA,WR,16.98,0,1,0,17.98,Flex,42,5,22,2025-09-24 15:30
Breece Hall NYJ,RB,16.94,0,0,1,17.94,Flex,43,15,23,2025-09-24 15:30
Tyler Warren IND,TE,16.93,0,1,0,17.93,Flex,44,4,24,2025-09-24 15:30
J.K. Dobbins DEN,RB,16.82,0,0,1,17.82,Flex,45,16,25,2025-09-24 15:30
Javonte Williams DAL,RB,16.74,0,0,1,17.74,Flex,46,17,26,2025-09-24 15:30
D'Andre Swift CHI,RB,16.67,0,0,1,17.67,Flex,47,18,27,2025-09-24 15:30
Ashton Jeanty LV,RB,16.65,0,0,1,17.65,Flex,48,19,28,2025-09-24 15:30
Tony Pollard TEN,RB,16.63,0,0,1,17.63,Flex,50,20,29,2025-09-24 15:30
Trey Benson ARI,RB,16.61,0,0,1,17.61,Flex,52,21,30,2025-09-24 15:30
Malik Nabers NYG,WR,16.49,0,1,0,17.49,Flex,55,6,31,2025-09-24 15:30
Ja'Marr Chase CIN,WR,16.45,0,1,0,17.45,Flex,56,7,32,2025-09-24 15:30
Jaylen Warren PIT,RB,16.42,0,0,1,17.42,Flex,57,22,33,2025-09-24 15:30
Alvin Kamara NO,RB,16.42,0,0,1,17.42,Flex,57,22,33,2025-09-24 15:30
Davante Adams LAR,WR,16.35,0,1,0,17.35,Flex,58,8,34,2025-09-24 15:30
George Pickens DAL,WR,15.22,0,2,0,17.22,Flex,62,9,35,2025-09-24 15:30
Chuba Hubbard CAR,RB,16.18,0,0,1,17.18,Flex,63,23,36,2025-09-24 15:30
Jake Ferguson DAL,TE,16.97,0,0,0,16.97,Flex,65,5,37,2025-09-24 15:30
A.J. Brown PHI,WR,14.95,0,2,0,16.95,Flex,66,10,38,2025-09-24 15:30
Quinshon Judkins CLE,RB,15.88,0,0,1,16.88,Flex,67,24,39,2025-09-24 15:30
Ricky Pearsall SF,WR,14.47,0,2,0,16.47,Flex,70,11,40,2025-09-24 15:30
Tyreek Hill MIA,WR,15.34,0,1,0,16.34,Flex,72,12,41,2025-09-24 15:30
Sam LaPorta DET,TE,15.29,0,1,0,16.29,Flex,73,6,42,2025-09-24 15:30
Juwan Johnson NO,TE,16.16,0,0,0,16.16,Flex,74,7,43,2025-09-24 15:30
Travis Kelce KC,TE,16.13,0,0,0,16.13,Flex,75,8,44,2025-09-24 15:30
Chase Brown CIN,RB,16.07,0,0,0,16.07,Flex,76,25,45,2025-09-24 15:30
Kenneth Walker III SEA,RB,15.04,0,0,1,16.04,Flex,77,26,46,2025-09-24 15:30
Garrett Wilson NYJ,WR,14.9,0,1,0,15.9,Flex,78,13,47,2025-09-24 15:30
Travis Etienne Jr. JAC,RB,14.82,0,0,1,15.82,Flex,80,27,48,2025-09-24 15:30
Emeka Egbuka TB,WR,14.67,0,1,0,15.67,Flex,82,14,49,2025-09-24 15:30
Brian Thomas Jr. JAC,WR,13.64,0,2,0,15.64,Flex,83,15,50,2025-09-24 15:30
Zay Flowers BAL,WR,14.62,0,1,0,15.62,Flex,84,16,51,2025-09-24 15:30
Hunter Henry NE,TE,15.56,0,0,0,15.56,Flex,85,9,52,2025-09-24 15:30
Nick Chubb HOU,RB,14.5,0,0,1,15.5,Flex,87,28,53,2025-09-24 15:30
Keenan Allen LAC,WR,14.24,0,1,0,15.24,Flex,88,17,54,2025-09-24 15:30
Quentin Johnston LAC,WR,13.02,0,2,0,15.02,Flex,90,18,55,2025-09-24 15:30
Jameson Williams DET,WR,12.02,0,3,0,15.02,Flex,91,19,56,2025-09-24 15:30
Rome Odunze CHI,WR,14.0,0,1,0,15.0,Flex,92,20,57,2025-09-24 15:30
Jakobi Meyers LV,WR,13.96,0,1,0,14.96,Flex,93,21,58,2025-09-24 15:30
Ladd McConkey LAC,WR,13.94,0,1,0,14.94,Flex,94,22,59,2025-09-24 15:30
Courtland Sutton DEN,WR,13.91,0,1,0,14.91,Flex,95,23,60,2025-09-24 15:30
Drake London ATL,WR,13.88,0,1,0,14.88,Flex,96,24,61,2025-09-24 15:30
Deebo Samuel Sr. WAS,WR,13.88,0,1,0,14.88,Flex,96,24,61,2025-09-24 15:30
DK Metcalf PIT,WR,12.61,0,2,0,14.61,Flex,99,25,62,2025-09-24 15:30
David Montgomery DET,RB,13.59,0,0,1,14.59,Flex,101,29,63,2025-09-24 15:30
Zach Ertz WAS,TE,14.59,0,0,0,14.59,Flex,101,10,63,2025-09-24 15:30
David Njoku CLE,TE,14.39,0,0,0,14.39,Flex,102,11,64,2025-09-24 15:30
Tetairoa McMillan CAR,WR,13.17,0,1,0,14.17,Flex,104,26,65,2025-09-24 15:30
T.J. Hockenson MIN,TE,13.9,0,0,0,13.9,Flex,106,12,66,2025-09-24 15:30
Jerry Jeudy CLE,WR,11.77,0,2,0,13.77,Flex,107,27,67,2025-09-24 15:30
DeVonta Smith PHI,WR,12.76,0,1,0,13.76,Flex,108,28,68,2025-09-24 15:30
Michael Pittman Jr. IND,WR,12.73,0,1,0,13.73,Flex,109,29,69,2025-09-24 15:30
Chris Olave NO,WR,13.67,0,0,0,13.67,Flex,110,30,70,2025-09-24 15:30
Mark Andrews BAL,TE,12.59,0,1,0,13.59,Flex,111,13,71,2025-09-24 15:30
Jauan Jennings SF,WR,11.26,0,2,0,13.26,Flex,112,31,72,2025-09-24 15:30
Keon Coleman BUF,WR,11.17,0,2,0,13.17,Flex,113,32,73,2025-09-24 15:30
Marvin Harrison Jr. ARI,WR,12.11,0,1,0,13.11,Flex,114,33,74,2025-09-24 15:30
Rhamondre Stevenson NE,RB,12.04,0,0,1,13.04,Flex,115,30,75,2025-09-24 15:30
Dalton Kincaid BUF,TE,12.87,0,0,0,12.87,Flex,119,14,76,2025-09-24 15:30
Calvin Ridley TEN,WR,10.8,0,2,0,12.8,Flex,120,34,77,2025-09-24 15:30
Harold Fannin Jr. CLE,TE,12.77,0,0,0,12.77,Flex,121,15,78,2025-09-24 15:30
Kyle Pitts Sr. ATL,TE,11.62,0,1,0,12.62,Flex,123,16,79,2025-09-24 15:30
TreVeyon Henderson NE,RB,11.52,0,0,1,12.52,Flex,126,31,80,2025-09-24 15:30
DJ Moore CHI,WR,11.49,0,1,0,12.49,Flex,127,35,81,2025-09-24 15:30
Jaylen Waddle MIA,WR,11.35,0,1,0,12.35,Flex,129,36,82,2025-09-24 15:30
Tee Higgins CIN,WR,11.29,0,1,0,12.29,Flex,130,37,83,2025-09-24 15:30
Dallas Goedert PHI,TE,12.12,0,0,0,12.12,Flex,131,17,84,2025-09-24 15:30
Cooper Kupp SEA,WR,10.97,0,1,0,11.97,Flex,133,38,85,2025-09-24 15:30
Matthew Golden GB,WR,9.94,0,2,0,11.94,Flex,134,39,86,2025-09-24 15:30
Marquise Brown KC,WR,10.93,0,1,0,11.93,Flex,136,40,87,2025-09-24 15:30
Khalil Shakir BUF,WR,10.88,0,1,0,11.88,Flex,137,41,88,2025-09-24 15:30
Brenton Strange JAC,TE,11.86,0,0,0,11.86,Flex,138,18,89,2025-09-24 15:30
Darnell Mooney ATL,WR,9.76,0,2,0,11.76,Flex,139,42,90,2025-09-24 15:30
Chig Okonkwo TEN,TE,11.74,0,0,0,11.74,Flex,140,19,91,2025-09-24 15:30
Romeo Doubs GB,WR,9.53,0,2,0,11.53,Flex,142,43,92,2025-09-24 15:30
Tre Tucker LV,WR,10.47,0,1,0,11.47,Flex,143,44,93,2025-09-24 15:30
Terry McLaurin WAS,WR,10.46,0,1,0,11.46,Flex,144,45,94,2025-09-24 15:30
Dalton Schultz HOU,TE,11.36,0,0,0,11.36,Flex,146,20,95,2025-09-24 15:30
Christian Kirk HOU,WR,10.33,0,1,0,11.33,Flex,147,46,96,2025-09-24 15:30
Zach Charbonnet SEA,RB,9.98,0,0,1,10.98,Flex,149,32,97,2025-09-24 15:30
Rashid Shaheed NO,WR,9.94,0,1,0,10.94,Flex,151,47,98,2025-09-24 15:30
Jordan Addison MIN,WR,9.84,0,1,0,10.84,Flex,152,48,99,2025-09-24 15:30
Jacory Croskey-Merritt WAS,RB,9.51,0,0,1,10.51,Flex,156,33,100,2025-09-24 15:30
Calvin Austin III PIT,WR,9.39,0,1,0,10.39,Flex,158,49,101,2025-09-24 15:30
Elic Ayomanor TEN,WR,9.31,0,1,0,10.31,Flex,159,50,102,2025-09-24 15:30
Jonnu Smith PIT,TE,10.3,0,0,0,10.3,Flex,160,21,103,2025-09-24 15:30
Chris Godwin Jr. TB,WR,9.26,0,1,0,10.26,Flex,161,51,104,2025-09-24 15:30
Wan'Dale Robinson NYG,WR,10.06,0,0,0,10.06,Flex,162,52,105,2025-09-24 15:30
Josh Downs IND,WR,8.83,0,1,0,9.83,Flex,163,53,106,2025-09-24 15:30
Evan Engram DEN,TE,9.71,0,0,0,9.71,Flex,164,22,107,2025-09-24 15:30
Cedric Tillman CLE,WR,8.65,0,1,0,9.65,Flex,165,54,108,2025-09-24 15:30
Cade Otton TB,TE,9.56,0,0,0,9.56,Flex,166,23,109,2025-09-24 15:30
Travis Hunter JAC,WR,8.48,0,1,0,9.48,Flex,167,55,110,2025-09-24 15:30
Isiah Pacheco KC,RB,9.46,0,0,0,9.46,Flex,168,34,111,2025-09-24 15:30
Malik Washington MIA,WR,9.07,0,0,0,9.07,Flex,171,56,112,2025-09-24 15:30
Sterling Shepard TB,WR,7.99,0,1,0,8.99,Flex,172,57,113,2025-09-24 15:30
Tyquan Thornton KC,WR,8.94,0,0,0,8.94,Flex,173,58,114,2025-09-24 15:30
Kareem Hunt KC,RB,8.91,0,0,0,8.91,Flex,174,35,115,2025-09-24 15:30
Stefon Diggs NE,WR,8.87,0,0,0,8.87,Flex,175,59,116,2025-09-24 15:30
Troy Franklin DEN,WR,8.8,0,0,0,8.8,Flex,176,60,117,2025-09-24 15:30
Xavier Worthy KC,WR,8.76,0,0,0,8.76,Flex,177,61,118,2025-09-24 15:30
Kenneth Gainwell PIT,RB,8.68,0,0,0,8.68,Flex,178,36,119,2025-09-24 15:30
Rashod Bateman BAL,WR,8.65,0,0,0,8.65,Flex,179,62,120,2025-09-24 15:30
Pat Freiermuth PIT,TE,8.53,0,0,0,8.53,Flex,181,24,121,2025-09-24 15:30
Jalen Tolbert DAL,WR,8.5,0,0,0,8.5,Flex,182,63,122,2025-09-24 15:30
Cole Kmet CHI,TE,8.44,0,0,0,8.44,Flex,184,25,123,2025-09-24 15:30
Dontayvion Wicks GB,WR,8.37,0,0,0,8.37,Flex,185,64,124,2025-09-24 15:30
RJ Harvey DEN,RB,8.35,0,0,0,8.35,Flex,186,37,125,2025-09-24 15:30
Isaiah Likely BAL,TE,8.2,0,0,0,8.2,Flex,187,26,126,2025-09-24 15:30
Rico Dowdle CAR,RB,8.15,0,0,0,8.15,Flex,188,38,127,2025-09-24 15:30
Woody Marks HOU,RB,8.14,0,0,0,8.14,Flex,189,39,128,2025-09-24 15:30
Jake Tonges SF,TE,8.13,0,0,0,8.13,Flex,190,27,129,2025-09-24 15:30
Mason Taylor NYJ,TE,8.13,0,0,0,8.13,Flex,190,27,129,2025-09-24 15:30
Bhayshul Tuten JAC,RB,8.11,0,0,0,8.11,Flex,191,40,130,2025-09-24 15:30
Noah Fant CIN,TE,7.88,0,0,0,7.88,Flex,192,28,131,2025-09-24 15:30
Rachaad White TB,RB,7.82,0,0,0,7.82,Flex,193,41,132,2025-09-24 15:30
Devin Singletary NYG,RB,7.69,0,0,0,7.69,Flex,194,42,133,2025-09-24 15:30
KaVontae Turpin DAL,WR,7.58,0,0,0,7.58,Flex,195,65,134,2025-09-24 15:30
Kayshon Boutte NE,WR,7.53,0,0,0,7.53,Flex,196,66,135,2025-09-24 15:30
Dyami Brown JAC,WR,7.52,0,0,0,7.52,Flex,197,67,136,2025-09-24 15:30
Mike Gesicki CIN,TE,7.42,0,0,0,7.42,Flex,199,29,137,2025-09-24 15:30
Tory Horton SEA,WR,7.37,0,0,0,7.37,Flex,200,68,138,2025-09-24 15:30
Theo Johnson NYG,TE,7.3,0,0,0,7.3,Flex,201,30,139,2025-09-24 15:30
Marvin Mims Jr. DEN,WR,7.29,0,0,0,7.29,Flex,202,69,140,2025-09-24 15:30
Joshua Palmer BUF,WR,7.27,0,0,0,7.27,Flex,203,70,141,2025-09-24 15:30
Tommy Tremble CAR,TE,7.21,0,0,0,7.21,Flex,204,31,142,2025-09-24 15:30
Tyler Allgeier ATL,RB,7.12,0,0,0,7.12,Flex,205,43,143,2025-09-24 15:30
Kyle Monangai CHI,RB,7.07,0,0,0,7.07,Flex,206,44,144,2025-09-24 15:30
Ollie Gordon II MIA,RB,7.0,0,0,0,7.0,Flex,208,45,145,2025-09-24 15:30
Xavier Legette CAR,WR,6.95,0,0,0,6.95,Flex,209,71,146,2025-09-24 15:30
AJ Barner SEA,TE,6.94,0,0,0,6.94,Flex,210,32,147,2025-09-24 15:30
Chris Rodriguez Jr. WAS,RB,6.92,0,0,0,6.92,Flex,211,46,148,2025-09-24 15:30
Michael Mayer LV,TE,6.9,0,0,0,6.9,Flex,212,33,149,2025-09-24 15:30
Noah Gray KC,TE,6.89,0,0,0,6.89,Flex,213,34,150,2025-09-24 15:30
Austin Hooper NE,TE,6.82,0,0,0,6.82,Flex,214,35,151,2025-09-24 15:30
Dont'e Thornton Jr. LV,WR,6.81,0,0,0,6.81,Flex,215,72,152,2025-09-24 15:30
Alec Pierce IND,WR,6.75,0,0,0,6.75,Flex,217,73,153,2025-09-24 15:30
Parker Washington JAC,WR,6.7,0,0,0,6.7,Flex,218,74,154,2025-09-24 15:30
Hunter Renfrow CAR,WR,6.63,0,0,0,6.63,Flex,219,75,155,2025-09-24 15:30
Tyler Higbee LAR,TE,6.62,0,0,0,6.62,Flex,220,36,156,2025-09-24 15:30
Kendrick Bourne SF,WR,6.57,0,0,0,6.57,Flex,222,76,157,2025-09-24 15:30
Braelon Allen NYJ,RB,6.56,0,0,0,6.56,Flex,223,47,158,2025-09-24 15:30
Olamide Zaccheaus CHI,WR,6.5,0,0,0,6.5,Flex,224,77,159,2025-09-24 15:30
Miles Sanders DAL,RB,6.47,0,0,0,6.47,Flex,225,48,160,2025-09-24 15:30
Demarcus Robinson SF,WR,6.45,0,0,0,6.45,Flex,226,78,161,2025-09-24 15:30
Jerome Ford CLE,RB,6.39,0,0,0,6.39,Flex,227,49,162,2025-09-24 15:30
DeMario Douglas NE,WR,6.32,0,0,0,6.32,Flex,228,79,163,2025-09-24 15:30
Michael Wilson ARI,WR,6.2,0,0,0,6.2,Flex,229,80,164,2025-09-24 15:30
Darren Waller MIA,TE,6.2,0,0,0,6.2,Flex,229,37,164,2025-09-24 15:30
Justice Hill BAL,RB,6.01,0,0,0,6.01,Flex,230,50,165,2025-09-24 15:30
Zavier Scott MIN,RB,5.97,0,0,0,5.97,Flex,231,51,166,2025-09-24 15:30
Luther Burden III CHI,WR,5.96,0,0,0,5.96,Flex,232,81,167,2025-09-24 15:30
Jalen Nailor MIN,WR,5.88,0,0,0,5.88,Flex,233,82,168,2025-09-24 15:30
Emari Demercado ARI,RB,5.74,0,0,0,5.74,Flex,234,52,169,2025-09-24 15:30
Brandin Cooks NO,WR,5.74,0,0,0,5.74,Flex,234,83,169,2025-09-24 15:30
Colston Loveland CHI,TE,5.74,0,0,0,5.74,Flex,234,38,169,2025-09-24 15:30
Blake Corum LAR,RB,5.69,0,0,0,5.69,Flex,235,53,170,2025-09-24 15:30
Brian Robinson Jr. SF,RB,5.66,0,0,0,5.66,Flex,236,54,171,2025-09-24 15:30
Jaylin Lane WAS,WR,5.62,0,0,0,5.62,Flex,237,84,172,2025-09-24 15:30
Oronde Gadsden II LAC,TE,5.52,0,0,0,5.52,Flex,238,39,173,2025-09-24 15:30
Kendre Miller NO,RB,5.48,0,0,0,5.48,Flex,239,55,174,2025-09-24 15:30
Darius Slayton NYG,WR,5.46,0,0,0,5.46,Flex,240,85,175,2025-09-24 15:30
Elijah Arroyo SEA,TE,5.43,0,0,0,5.43,Flex,241,40,176,2025-09-24 15:30
JuJu Smith-Schuster KC,WR,5.37,0,0,0,5.37,Flex,242,86,177,2025-09-24 15:30
Jeremy McNichols WAS,RB,5.36,0,0,0,5.36,Flex,243,56,178,2025-09-24 15:30
Gunnar Helm TEN,TE,5.35,0,0,0,5.35,Flex,244,41,179,2025-09-24 15:30
Dylan Sampson CLE,RB,5.33,0,0,0,5.33,Flex,245,57,180,2025-09-24 15:30
Hassan Haskins LAC,RB,5.31,0,0,0,5.31,Flex,246,58,181,2025-09-24 15:30
Will Dissly LAC,TE,5.3,0,0,0,5.3,Flex,247,42,182,2025-09-24 15:30
Tyrone Tracy Jr. NYG,RB,5.3,0,0,0,5.3,Flex,248,59,183,2025-09-24 15:30
Antonio Gibson NE,RB,5.28,0,0,0,5.28,Flex,249,60,184,2025-09-24 15:30
Ray-Ray McCloud III ATL,WR,5.2,0,0,0,5.2,Flex,250,87,185,2025-09-24 15:30
Josh Reynolds NYJ,WR,5.1,0,0,0,5.1,Flex,251,88,186,2025-09-24 15:30
Ty Johnson BUF,RB,5.07,0,0,0,5.07,Flex,252,61,187,2025-09-24 15:30
Noah Brown WAS,WR,4.86,0,0,0,4.86,Flex,253,89,188,2025-09-24 15:30
Mack Hollins NE,WR,4.65,0,0,0,4.65,Flex,254,90,189,2025-09-24 15:30
Tyler Conklin LAC,TE,4.63,0,0,0,4.63,Flex,255,43,190,2025-09-24 15:30
Zamir White LV,RB,4.54,0,0,0,4.54,Flex,256,62,191,2025-09-24 15:30
Jordan Whittington LAR,WR,4.53,0,0,0,4.53,Flex,257,91,192,2025-09-24 15:30
Robbie Ouzts SEA,TE,4.49,0,0,0,4.49,Flex,258,44,193,2025-09-24 15:30
DeAndre Hopkins BAL,WR,4.37,0,0,0,4.37,Flex,259,92,194,2025-09-24 15:30
Andrei Iosivas CIN,WR,4.33,0,0,0,4.33,Flex,260,93,195,2025-09-24 15:30
Tyler Lockett TEN,WR,4.28,0,0,0,4.28,Flex,261,94,196,2025-09-24 15:30
Greg Dortch ARI,WR,4.26,0,0,0,4.26,Flex,262,95,197,2025-09-24 15:30
Adam Thielen MIN,WR,4.2,0,0,0,4.2,Flex,263,96,198,2025-09-24 15:30
Ray Davis BUF,RB,4.17,0,0,0,4.17,Flex,264,63,199,2025-09-24 15:30
Luke Farrell SF,TE,4.17,0,0,0,4.17,Flex,264,45,199,2025-09-24 15:30
Isaiah Bond CLE,WR,4.1,0,0,0,4.1,Flex,265,97,200,2025-09-24 15:30
Luke McCaffrey WAS,WR,4.08,0,0,0,4.08,Flex,266,98,201,2025-09-24 15:30
