Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Christian Watson GB,WR,11.31,0,2,0,13.31,Flex,93,21,54,2025-12-02 15:30
Brenton Strange JAC,TE,13.23,0,0,0,13.23,Flex,95,12,55,2025-12-02 15:30
Zach Ertz WAS,TE,13.23,0,0,0,13.23,Flex,95,12,55,2025-12-02 15:30
Jordan Mason MIN,RB,12.21,0,0,1,13.21,Flex,96,24,56,2025-12-02 15:30
Khalil Shakir BUF,WR,12.17,0,1,0,13.17,Flex,97,22,57,2025-12-02 15:30
Marvin Harrison Jr. ARI,WR,12.13,0,1,0,13.13,Flex,98,23,58,2025-12-02 15:30
Courtland Sutton DEN,WR,11.9,0,1,0,12.9,Flex,99,24,59,2025-12-02 15:30
Dallas Goedert PHI,TE,12.69,0,0,0,12.69,Flex,100,13,60,2025-12-02 15:30
Terry McLaurin WAS,WR,11.67,0,1,0,12.67,Flex,101,25,61,2025-12-02 15:30
Jordan Addison MIN,WR,10.56,0,2,0,12.56,Flex,104,26,62,2025-12-02 15:30
Michael Pittman Jr. IND,WR,12.48,0,0,0,12.48,Flex,105,27,63,2025-12-02 15:30
Jakobi Meyers JAC,WR,11.45,0,1,0,12.45,Flex,106,28,64,2025-12-02 15:30
Kenneth Gainwell PIT,RB,12.44,0,0,0,12.44,Flex,107,25,65,2025-12-02 15:30
Tee Higgins CIN,WR,11.4,0,1,0,12.4,Flex,108,29,66,2025-12-02 15:30
Mark Andrews BAL,TE,12.28,0,0,0,12.28,Flex,110,14,67,2025-12-02 15:30
Darren Waller MIA,TE,11.18,0,1,0,12.18,Flex,113,15,68,2025-12-02 15:30
Mason Taylor NYJ,TE,12.0,0,0,0,12.0,Flex,114,16,69,2025-12-02 15:30
T.J. Hockenson MIN,TE,11.99,0,0,0,11.99,Flex,115,17,70,2025-12-02 15:30
Cade Otton TB,TE,11.98,0,0,0,11.98,Flex,116,18,71,2025-12-02 15:30
Chris Rodriguez Jr. WAS,RB,10.9,0,0,1,11.9,Flex,117,26,72,2025-12-02 15:30
Romeo Doubs GB,WR,10.86,0,1,0,11.86,Flex,118,30,73,2025-12-02 15:30
Kyle Monangai CHI,RB,10.81,0,0,1,11.81,Flex,119,27,74,2025-12-02 15:30
Devin Neal NO,RB,11.68,0,0,0,11.68,Flex,121,28,75,2025-12-02 15:30
Deebo Samuel Sr. WAS,WR,11.66,0,0,0,11.66,Flex,122,31,76,2025-12-02 15:30
Colston Loveland CHI,TE,11.6,0,0,0,11.6,Flex,123,19,77,2025-12-02 15:30
Evan Engram DEN,TE,11.58,0,0,0,11.58,Flex,124,20,78,2025-12-02 15:30
Xavier Worthy KC,WR,10.54,0,1,0,11.54,Flex,125,32,79,2025-12-02 15:30
Michael Wilson ARI,WR,10.54,0,1,0,11.54,Flex,125,32,79,2025-12-02 15:30
Chris Godwin Jr. TB,WR,10.45,0,1,0,11.45,Flex,126,33,80,2025-12-02 15:30
Tony Pollard TEN,RB,11.29,0,0,0,11.29,Flex,127,29,81,2025-12-02 15:30
Troy Franklin DEN,WR,10.22,0,1,0,11.22,Flex,128,34,82,2025-12-02 15:30
Keenan Allen LAC,WR,10.18,0,1,0,11.18,Flex,129,35,83,2025-12-02 15:30
Kareem Hunt KC,RB,11.1,0,0,0,11.1,Flex,131,30,84,2025-12-02 15:30
Quentin Johnston LAC,WR,9.04,0,2,0,11.04,Flex,132,36,85,2025-12-02 15:30
Kimani Vidal LAC,RB,9.99,0,0,1,10.99,Flex,133,31,86,2025-12-02 15:30
Zach Charbonnet SEA,RB,10.98,0,0,0,10.98,Flex,134,32,87,2025-12-02 15:30
Tyjae Spears TEN,RB,10.97,0,0,0,10.97,Flex,135,33,88,2025-12-02 15:30
Jerry Jeudy CLE,WR,8.57,0,2,0,10.57,Flex,136,37,89,2025-12-02 15:30
AJ Barner SEA,TE,10.51,0,0,0,10.51,Flex,137,21,90,2025-12-02 15:30
Zonovan Knight ARI,RB,10.09,0,0,0,10.09,Flex,138,34,91,2025-12-02 15:30
Colby Parkinson LAR,TE,10.03,0,0,0,10.03,Flex,140,22,92,2025-12-02 15:30
Devaughn Vele NO,WR,9.02,0,1,0,10.02,Flex,141,38,93,2025-12-02 15:30
Tre Tucker LV,WR,8.95,0,1,0,9.95,Flex,142,39,94,2025-12-02 15:30
DJ Moore CHI,WR,8.94,0,1,0,9.94,Flex,143,40,95,2025-12-02 15:30
Aaron Jones Sr. MIN,RB,9.9,0,0,0,9.9,Flex,144,35,96,2025-12-02 15:30
Amon-Ra St. Brown DET,WR,8.85,0,1,0,9.85,Flex,146,41,97,2025-12-02 15:30
Jayden Higgins HOU,WR,9.54,0,0,0,9.54,Flex,148,42,98,2025-12-02 15:30
Blake Corum LAR,RB,8.47,0,0,1,9.47,Flex,149,36,99,2025-12-02 15:30
Chig Okonkwo TEN,TE,9.32,0,0,0,9.32,Flex,152,23,100,2025-12-02 15:30
Josh Downs IND,WR,9.14,0,0,0,9.14,Flex,153,43,101,2025-12-02 15:30
Isaiah Likely BAL,TE,9.04,0,0,0,9.04,Flex,154,24,102,2025-12-02 15:30
Alvin Kamara NO,RB,9.0,0,0,0,9.0,Flex,155,37,103,2025-12-02 15:30
Isiah Pacheco KC,RB,8.81,0,0,0,8.81,Flex,156,38,104,2025-12-02 15:30
David Njoku CLE,TE,8.81,0,0,0,8.81,Flex,156,25,104,2025-12-02 15:30
Mike Gesicki CIN,TE,8.65,0,0,0,8.65,Flex,157,26,105,2025-12-02 15:30
Darnell Washington PIT,TE,8.6,0,0,0,8.6,Flex,158,27,106,2025-12-02 15:30
Gunnar Helm TEN,TE,8.44,0,0,0,8.44,Flex,159,28,107,2025-12-02 15:30
Darnell Mooney ATL,WR,8.0,0,0,0,8.0,Flex,160,44,108,2025-12-02 15:30
Bhayshul Tuten JAC,RB,7.95,0,0,0,7.95,Flex,161,39,109,2025-12-02 15:30
Dontayvion Wicks GB,WR,7.91,0,0,0,7.91,Flex,162,45,110,2025-12-02 15:30
Ross Dwelley DET,TE,7.91,0,0,0,7.91,Flex,162,29,110,2025-12-02 15:30
Cooper Kupp SEA,WR,7.82,0,0,0,7.82,Flex,163,46,111,2025-12-02 15:30
John Metchie III NYJ,WR,7.82,0,0,0,7.82,Flex,163,46,111,2025-12-02 15:30
Emanuel Wilson GB,RB,7.81,0,0,0,7.81,Flex,164,40,112,2025-12-02 15:30
Adonai Mitchell NYJ,WR,7.66,0,0,0,7.66,Flex,165,47,113,2025-12-02 15:30
Isaac TeSlaa DET,WR,7.56,0,0,0,7.56,Flex,166,48,114,2025-12-02 15:30
Pat Freiermuth PIT,TE,7.52,0,0,0,7.52,Flex,167,30,115,2025-12-02 15:30
Rashid Shaheed SEA,WR,7.46,0,0,0,7.46,Flex,168,49,116,2025-12-02 15:30
Rachaad White TB,RB,7.39,0,0,0,7.39,Flex,169,41,117,2025-12-02 15:30
Chimere Dike TEN,WR,7.37,0,0,0,7.37,Flex,170,50,118,2025-12-02 15:30
Tyler Allgeier ATL,RB,7.34,0,0,0,7.34,Flex,171,42,119,2025-12-02 15:30
Malik Washington MIA,WR,7.32,0,0,0,7.32,Flex,172,51,120,2025-12-02 15:30
Nick Chubb HOU,RB,7.26,0,0,0,7.26,Flex,174,43,121,2025-12-02 15:30
Elic Ayomanor TEN,WR,7.26,0,0,0,7.26,Flex,175,52,122,2025-12-02 15:30
Jaleel McLaughlin DEN,RB,7.15,0,0,0,7.15,Flex,177,44,123,2025-12-02 15:30
Jonnu Smith PIT,TE,7.03,0,0,0,7.03,Flex,178,31,124,2025-12-02 15:30
Jayden Reed GB,WR,7.0,0,0,0,7.0,Flex,179,53,125,2025-12-02 15:30
Calvin Austin III PIT,WR,6.63,0,0,0,6.63,Flex,181,54,126,2025-12-02 15:30
Parker Washington JAC,WR,6.57,0,0,0,6.57,Flex,182,55,127,2025-12-02 15:30
Pat Bryant DEN,WR,6.56,0,0,0,6.56,Flex,183,56,128,2025-12-02 15:30
Samaje Perine CIN,RB,6.4,0,0,0,6.4,Flex,185,45,129,2025-12-02 15:30
Trey Benson ARI,RB,6.4,0,0,0,6.4,Flex,185,45,129,2025-12-02 15:30
Michael Mayer LV,TE,6.39,0,0,0,6.39,Flex,186,32,130,2025-12-02 15:30
Tez Johnson TB,WR,6.38,0,0,0,6.38,Flex,187,57,131,2025-12-02 15:30
Cedric Tillman CLE,WR,6.38,0,0,0,6.38,Flex,188,58,132,2025-12-02 15:30
Dawson Knox BUF,TE,6.29,0,0,0,6.29,Flex,189,33,133,2025-12-02 15:30
Rashod Bateman BAL,WR,6.11,0,0,0,6.11,Flex,190,59,134,2025-12-02 15:30
Jalen Nailor MIN,WR,5.96,0,0,0,5.96,Flex,192,60,135,2025-12-02 15:30
Luther Burden III CHI,WR,5.88,0,0,0,5.88,Flex,193,61,136,2025-12-02 15:30
Jeremy McNichols WAS,RB,5.87,0,0,0,5.87,Flex,194,46,137,2025-12-02 15:30
Christian Kirk HOU,WR,5.77,0,0,0,5.77,Flex,195,62,138,2025-12-02 15:30
Andrei Iosivas CIN,WR,5.7,0,0,0,5.7,Flex,196,63,139,2025-12-02 15:30
Luke Musgrave GB,TE,5.64,0,0,0,5.64,Flex,197,34,140,2025-12-02 15:30
Noah Fant CIN,TE,5.63,0,0,0,5.63,Flex,199,35,141,2025-12-02 15:30
Tom Kennedy DET,WR,5.58,0,0,0,5.58,Flex,200,64,142,2025-12-02 15:30
Cole Kmet CHI,TE,5.58,0,0,0,5.58,Flex,200,36,142,2025-12-02 15:30
Tyler Lockett LV,WR,5.57,0,0,0,5.57,Flex,201,65,143,2025-12-02 15:30
Marvin Mims Jr. DEN,WR,5.56,0,0,0,5.56,Flex,202,66,144,2025-12-02 15:30
Brock Wright DET,TE,5.55,0,0,0,5.55,Flex,203,37,145,2025-12-02 15:30
Jacory Croskey-Merritt WAS,RB,5.48,0,0,0,5.48,Flex,204,47,146,2025-12-02 15:30
Dylan Sampson CLE,RB,5.38,0,0,0,5.38,Flex,205,48,147,2025-12-02 15:30
Van Jefferson TEN,WR,5.35,0,0,0,5.35,Flex,206,67,148,2025-12-02 15:30
Ty Johnson BUF,RB,5.32,0,0,0,5.32,Flex,207,49,149,2025-12-02 15:30
Keon Coleman BUF,WR,5.21,0,0,0,5.21,Flex,208,68,150,2025-12-02 15:30
Marquise Brown KC,WR,5.19,0,0,0,5.19,Flex,209,69,151,2025-12-02 15:30
Davis Allen LAR,TE,5.03,0,0,0,5.03,Flex,210,38,152,2025-12-02 15:30
Michael Carter ARI,RB,5.01,0,0,0,5.01,Flex,211,50,153,2025-12-02 15:30
Elijah Arroyo SEA,TE,5.01,0,0,0,5.01,Flex,211,39,153,2025-12-02 15:30
Keaton Mitchell BAL,RB,4.99,0,0,0,4.99,Flex,212,51,154,2025-12-02 15:30
Joshua Palmer BUF,WR,4.84,0,0,0,4.84,Flex,213,70,155,2025-12-02 15:30
Gabe Davis BUF,WR,4.83,0,0,0,4.83,Flex,214,71,156,2025-12-02 15:30
Isaiah Davis NYJ,RB,4.71,0,0,0,4.71,Flex,215,52,157,2025-12-02 15:30
Ryan Flournoy DAL,WR,4.68,0,0,0,4.68,Flex,216,72,158,2025-12-02 15:30
Matthew Golden GB,WR,4.57,0,0,0,4.57,Flex,217,73,159,2025-12-02 15:30
KaVontae Turpin DAL,WR,4.49,0,0,0,4.49,Flex,218,74,160,2025-12-02 15:30
Mason Tipton NO,WR,4.43,0,0,0,4.43,Flex,219,75,161,2025-12-02 15:30
Elijah Higgins ARI,TE,4.43,0,0,0,4.43,Flex,219,40,161,2025-12-02 15:30
Olamide Zaccheaus CHI,WR,4.42,0,0,0,4.42,Flex,220,76,162,2025-12-02 15:30
Greg Dortch ARI,WR,4.36,0,0,0,4.36,Flex,221,77,163,2025-12-02 15:30
Kalif Raymond DET,WR,4.36,0,0,0,4.36,Flex,221,77,163,2025-12-02 15:30
Ollie Gordon II MIA,RB,4.34,0,0,0,4.34,Flex,222,53,164,2025-12-02 15:30
Foster Moreau NO,TE,4.34,0,0,0,4.34,Flex,223,41,165,2025-12-02 15:30
Jeremy Ruckert NYJ,TE,4.27,0,0,0,4.27,Flex,224,42,166,2025-12-02 15:30
Isaiah Bond CLE,WR,4.22,0,0,0,4.22,Flex,225,78,167,2025-12-02 15:30
Terrance Ferguson LAR,TE,4.2,0,0,0,4.2,Flex,226,43,168,2025-12-02 15:30
Sterling Shepard TB,WR,4.17,0,0,0,4.17,Flex,227,79,169,2025-12-02 15:30
Josh Whyle GB,TE,4.17,0,0,0,4.17,Flex,227,44,169,2025-12-02 15:30
Quintin Morris JAC,TE,4.15,0,0,0,4.15,Flex,228,45,170,2025-12-02 15:30
Treylon Burks WAS,WR,4.03,0,0,0,4.03,Flex,229,80,171,2025-12-02 15:30
Jerome Ford CLE,RB,3.94,0,0,0,3.94,Flex,230,54,172,2025-12-02 15:30
Raheem Mostert LV,RB,3.93,0,0,0,3.93,Flex,231,55,173,2025-12-02 15:30
Adam Trautman DEN,TE,3.91,0,0,0,3.91,Flex,232,46,174,2025-12-02 15:30
Noah Gray KC,TE,3.87,0,0,0,3.87,Flex,233,47,175,2025-12-02 15:30
David Sills V ATL,WR,3.78,0,0,0,3.78,Flex,234,81,176,2025-12-02 15:30
John FitzPatrick GB,TE,3.78,0,0,0,3.78,Flex,234,48,176,2025-12-02 15:30
Brandin Cooks BUF,WR,3.76,0,0,0,3.76,Flex,235,82,177,2025-12-02 15:30
Emari Demercado ARI,RB,3.73,0,0,0,3.73,Flex,236,56,178,2025-12-02 15:30
Josh Oliver MIN,TE,3.71,0,0,0,3.71,Flex,237,49,179,2025-12-02 15:30
Taysom Hill NO,TE,3.49,0,0,0,3.49,Flex,238,50,180,2025-12-02 15:30
Xavier Hutchinson HOU,WR,3.47,0,0,0,3.47,Flex,239,83,181,2025-12-02 15:30
DeAndre Hopkins BAL,WR,3.44,0,0,0,3.44,Flex,240,84,182,2025-12-02 15:30
Charlie Kolar BAL,TE,3.44,0,0,0,3.44,Flex,240,51,182,2025-12-02 15:30
Malik Davis DAL,RB,3.42,0,0,0,3.42,Flex,241,57,183,2025-12-02 15:30
Dont'e Thornton Jr. LV,WR,3.35,0,0,0,3.35,Flex,242,85,184,2025-12-02 15:30
Ray Davis BUF,RB,3.33,0,0,0,3.33,Flex,243,58,185,2025-12-02 15:30
Jahan Dotson PHI,WR,3.33,0,0,0,3.33,Flex,243,86,185,2025-12-02 15:30
Roman Wilson PIT,WR,3.31,0,0,0,3.31,Flex,244,87,186,2025-12-02 15:30
Jaylin Noel HOU,WR,3.23,0,0,0,3.23,Flex,245,88,187,2025-12-02 15:30
Tanner Hudson CIN,TE,3.21,0,0,0,3.21,Flex,246,52,188,2025-12-02 15:30
Cade Stover HOU,TE,3.17,0,0,0,3.17,Flex,247,53,189,2025-12-02 15:30
JuJu Smith-Schuster KC,WR,3.16,0,0,0,3.16,Flex,248,89,190,2025-12-02 15:30
Drew Sample CIN,TE,3.16,0,0,0,3.16,Flex,248,54,190,2025-12-02 15:30
Noah Brown WAS,WR,3.14,0,0,0,3.14,Flex,249,90,191,2025-12-02 15:30
Allen Lazard NYJ,WR,3.12,0,0,0,3.12,Flex,250,91,192,2025-12-02 15:30
Nick Westbrook-Ikhine MIA,WR,3.11,0,0,0,3.11,Flex,251,92,193,2025-12-02 15:30
Tre Harris LAC,WR,3.11,0,0,0,3.11,Flex,251,92,193,2025-12-02 15:30
Sean Tucker TB,RB,3.1,0,0,0,3.1,Flex,252,59,194,2025-12-02 15:30
Isaiah Williams NYJ,WR,3.1,0,0,0,3.1,Flex,253,93,195,2025-12-02 15:30
Greg Dulcich MIA,TE,3.06,0,0,0,3.06,Flex,254,55,196,2025-12-02 15:30
