Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Emeka Egbuka TB,WR,11.23,0,2,0,13.23,Flex,102,25,68,2025-12-17 15:30
Jakobi Meyers JAC,WR,12.06,0,1,0,13.06,Flex,103,26,69,2025-12-17 15:30
Marvin Harrison Jr. ARI,WR,11.04,0,2,0,13.04,Flex,104,27,70,2025-12-17 15:30
Wan'Dale Robinson NYG,WR,12.93,0,0,0,12.93,Flex,107,28,71,2025-12-17 15:30
Brian Thomas Jr. JAC,WR,10.93,0,2,0,12.93,Flex,107,28,71,2025-12-17 15:30
Theo Johnson NYG,TE,12.92,0,0,0,12.92,Flex,108,16,72,2025-12-17 15:30
Brenton Strange JAC,TE,12.88,0,0,0,12.88,Flex,109,17,73,2025-12-17 15:30
Rome Odunze CHI,WR,10.66,0,2,0,12.66,Flex,112,29,74,2025-12-17 15:30
Kimani Vidal LAC,RB,11.59,0,0,1,12.59,Flex,115,30,75,2025-12-17 15:30
Stefon Diggs NE,WR,11.59,0,1,0,12.59,Flex,115,30,75,2025-12-17 15:30
Colston Loveland CHI,TE,12.58,0,0,0,12.58,Flex,116,18,76,2025-12-17 15:30
Michael Carter ARI,RB,11.55,0,0,1,12.55,Flex,117,31,77,2025-12-17 15:30
Jauan Jennings SF,WR,11.5,0,1,0,12.5,Flex,118,31,78,2025-12-17 15:30
Colby Parkinson LAR,TE,12.47,0,0,0,12.47,Flex,119,19,79,2025-12-17 15:30
Kareem Hunt KC,RB,12.43,0,0,0,12.43,Flex,120,32,80,2025-12-17 15:30
Jayden Reed GB,WR,11.38,0,1,0,12.38,Flex,121,32,81,2025-12-17 15:30
Mark Andrews BAL,TE,12.15,0,0,0,12.15,Flex,125,20,82,2025-12-17 15:30
Alvin Kamara NO,RB,11.04,0,0,1,12.04,Flex,127,33,83,2025-12-17 15:30
Deebo Samuel Sr. WAS,WR,11.96,0,0,0,11.96,Flex,129,33,84,2025-12-17 15:30
T.J. Hockenson MIN,TE,11.92,0,0,0,11.92,Flex,130,21,85,2025-12-17 15:30
AJ Barner SEA,TE,11.84,0,0,0,11.84,Flex,131,22,86,2025-12-17 15:30
Khalil Shakir BUF,WR,10.76,0,1,0,11.76,Flex,132,34,87,2025-12-17 15:30
Chris Godwin Jr. TB,WR,10.73,0,1,0,11.73,Flex,134,35,88,2025-12-17 15:30
David Montgomery DET,RB,10.66,0,0,1,11.66,Flex,135,34,89,2025-12-17 15:30
Alec Pierce IND,WR,9.66,0,2,0,11.66,Flex,135,36,89,2025-12-17 15:30
Ricky Pearsall SF,WR,10.63,0,1,0,11.63,Flex,136,37,90,2025-12-17 15:30
Mason Taylor NYJ,TE,11.63,0,0,0,11.63,Flex,137,23,91,2025-12-17 15:30
Jordan Addison MIN,WR,10.51,0,1,0,11.51,Flex,139,38,92,2025-12-17 15:30
Jordan Mason MIN,RB,9.35,0,0,2,11.35,Flex,142,35,93,2025-12-17 15:30
Romeo Doubs GB,WR,10.31,0,1,0,11.31,Flex,143,39,94,2025-12-17 15:30
Michael Pittman Jr. IND,WR,11.16,0,0,0,11.16,Flex,145,40,95,2025-12-17 15:30
Keenan Allen LAC,WR,10.14,0,1,0,11.14,Flex,146,41,96,2025-12-17 15:30
Chuba Hubbard CAR,RB,11.13,0,0,0,11.13,Flex,147,36,97,2025-12-17 15:30
Adonai Mitchell NYJ,WR,9.7,0,1,0,10.7,Flex,151,42,98,2025-12-17 15:30
Kyle Monangai CHI,RB,10.63,0,0,0,10.63,Flex,153,37,99,2025-12-17 15:30
DJ Moore CHI,WR,9.6,0,1,0,10.6,Flex,154,43,100,2025-12-17 15:30
Darius Slayton NYG,WR,8.57,0,2,0,10.57,Flex,155,44,101,2025-12-17 15:30
Jayden Higgins HOU,WR,9.53,0,1,0,10.53,Flex,156,45,102,2025-12-17 15:30
Jalen Coker CAR,WR,9.51,0,1,0,10.51,Flex,157,46,103,2025-12-17 15:30
Evan Engram DEN,TE,10.4,0,0,0,10.4,Flex,158,24,104,2025-12-17 15:30
Xavier Worthy KC,WR,9.35,0,1,0,10.35,Flex,159,47,105,2025-12-17 15:30
Devin Neal NO,RB,9.13,0,0,1,10.13,Flex,161,38,106,2025-12-17 15:30
Blake Corum LAR,RB,9.1,0,0,1,10.1,Flex,162,39,107,2025-12-17 15:30
Zach Charbonnet SEA,RB,10.0,0,0,0,10.0,Flex,164,40,108,2025-12-17 15:30
Rashid Shaheed SEA,WR,8.96,0,1,0,9.96,Flex,165,48,109,2025-12-17 15:30
Mike Gesicki CIN,TE,9.96,0,0,0,9.96,Flex,165,25,109,2025-12-17 15:30
Isiah Pacheco KC,RB,8.86,0,0,1,9.86,Flex,166,41,110,2025-12-17 15:30
Jacory Croskey-Merritt WAS,RB,8.86,0,0,1,9.86,Flex,167,42,111,2025-12-17 15:30
Rhamondre Stevenson NE,RB,9.7,0,0,0,9.7,Flex,168,43,112,2025-12-17 15:30
Devaughn Vele NO,WR,8.65,0,1,0,9.65,Flex,171,49,113,2025-12-17 15:30
Tre Tucker LV,WR,8.63,0,1,0,9.63,Flex,172,50,114,2025-12-17 15:30
Tyjae Spears TEN,RB,9.62,0,0,0,9.62,Flex,173,44,115,2025-12-17 15:30
Gunnar Helm TEN,TE,9.56,0,0,0,9.56,Flex,174,26,116,2025-12-17 15:30
Troy Franklin DEN,WR,9.53,0,0,0,9.53,Flex,175,51,117,2025-12-17 15:30
Chig Okonkwo TEN,TE,9.41,0,0,0,9.41,Flex,176,27,118,2025-12-17 15:30
Quentin Johnston LAC,WR,9.39,0,0,0,9.39,Flex,177,52,119,2025-12-17 15:30
Isaiah Likely BAL,TE,9.29,0,0,0,9.29,Flex,178,28,120,2025-12-17 15:30
Cooper Kupp SEA,WR,8.21,0,1,0,9.21,Flex,181,53,121,2025-12-17 15:30
Mack Hollins NE,WR,8.15,0,1,0,9.15,Flex,182,54,122,2025-12-17 15:30
Christian Watson GB,WR,9.13,0,0,0,9.13,Flex,183,55,123,2025-12-17 15:30
Chris Rodriguez Jr. WAS,RB,7.93,0,0,1,8.93,Flex,184,45,124,2025-12-17 15:30
Josh Downs IND,WR,8.92,0,0,0,8.92,Flex,185,56,125,2025-12-17 15:30
Tyler Allgeier ATL,RB,8.77,0,0,0,8.77,Flex,186,46,126,2025-12-17 15:30
Devin Singletary NYG,RB,8.7,0,0,0,8.7,Flex,187,47,127,2025-12-17 15:30
Darnell Washington PIT,TE,8.66,0,0,0,8.66,Flex,188,29,128,2025-12-17 15:30
Kayshon Boutte NE,WR,8.61,0,0,0,8.61,Flex,189,57,129,2025-12-17 15:30
Emari Demercado ARI,RB,8.53,0,0,0,8.53,Flex,190,48,130,2025-12-17 15:30
John Metchie III NYJ,WR,8.51,0,0,0,8.51,Flex,192,58,131,2025-12-17 15:30
Pat Freiermuth PIT,TE,8.0,0,0,0,8.0,Flex,195,30,132,2025-12-17 15:30
Luther Burden III CHI,WR,7.74,0,0,0,7.74,Flex,196,59,133,2025-12-17 15:30
Chimere Dike TEN,WR,7.72,0,0,0,7.72,Flex,197,60,134,2025-12-17 15:30
Parker Washington JAC,WR,7.57,0,0,0,7.57,Flex,198,61,135,2025-12-17 15:30
Cade Otton TB,TE,7.55,0,0,0,7.55,Flex,199,31,136,2025-12-17 15:30
Samaje Perine CIN,RB,7.54,0,0,0,7.54,Flex,200,49,137,2025-12-17 15:30
Pat Bryant DEN,WR,7.52,0,0,0,7.52,Flex,201,62,138,2025-12-17 15:30
Jerry Jeudy CLE,WR,7.41,0,0,0,7.41,Flex,202,63,139,2025-12-17 15:30
Luke Musgrave GB,TE,7.36,0,0,0,7.36,Flex,203,32,140,2025-12-17 15:30
Darnell Mooney ATL,WR,7.17,0,0,0,7.17,Flex,204,64,141,2025-12-17 15:30
Rachaad White TB,RB,7.09,0,0,0,7.09,Flex,206,50,142,2025-12-17 15:30
Elic Ayomanor TEN,WR,7.04,0,0,0,7.04,Flex,207,65,143,2025-12-17 15:30
Jalen Nailor MIN,WR,6.95,0,0,0,6.95,Flex,208,66,144,2025-12-17 15:30
Dawson Knox BUF,TE,6.95,0,0,0,6.95,Flex,209,33,145,2025-12-17 15:30
Keaton Mitchell BAL,RB,6.87,0,0,0,6.87,Flex,210,51,146,2025-12-17 15:30
David Njoku CLE,TE,6.85,0,0,0,6.85,Flex,211,34,147,2025-12-17 15:30
Jaleel McLaughlin DEN,RB,6.74,0,0,0,6.74,Flex,212,52,148,2025-12-17 15:30
Isaiah Bond CLE,WR,6.65,0,0,0,6.65,Flex,213,67,149,2025-12-17 15:30
Van Jefferson TEN,WR,6.61,0,0,0,6.61,Flex,214,68,150,2025-12-17 15:30
Malik Washington MIA,WR,6.61,0,0,0,6.61,Flex,215,69,151,2025-12-17 15:30
Emanuel Wilson GB,RB,6.52,0,0,0,6.52,Flex,216,53,152,2025-12-17 15:30
Rashod Bateman BAL,WR,6.44,0,0,0,6.44,Flex,217,70,153,2025-12-17 15:30
Xavier Legette CAR,WR,6.21,0,0,0,6.21,Flex,218,71,154,2025-12-17 15:30
Jonnu Smith PIT,TE,6.19,0,0,0,6.19,Flex,219,35,155,2025-12-17 15:30
Ty Johnson BUF,RB,6.09,0,0,0,6.09,Flex,220,54,156,2025-12-17 15:30
Andrei Iosivas CIN,WR,6.08,0,0,0,6.08,Flex,221,72,157,2025-12-17 15:30
Nick Chubb HOU,RB,5.97,0,0,0,5.97,Flex,222,55,158,2025-12-17 15:30
Dylan Sampson CLE,RB,5.94,0,0,0,5.94,Flex,223,56,159,2025-12-17 15:30
Christian Kirk HOU,WR,5.93,0,0,0,5.93,Flex,224,73,160,2025-12-17 15:30
Ja'Tavion Sanders CAR,TE,5.87,0,0,0,5.87,Flex,225,36,161,2025-12-17 15:30
Michael Mayer LV,TE,5.84,0,0,0,5.84,Flex,226,37,162,2025-12-17 15:30
Cole Kmet CHI,TE,5.83,0,0,0,5.83,Flex,227,38,163,2025-12-17 15:30
Isaiah Davis NYJ,RB,5.81,0,0,0,5.81,Flex,228,57,164,2025-12-17 15:30
David Sills V ATL,WR,5.78,0,0,0,5.78,Flex,229,74,165,2025-12-17 15:30
Noah Fant CIN,TE,5.63,0,0,0,5.63,Flex,230,39,166,2025-12-17 15:30
Ryan Flournoy DAL,WR,5.61,0,0,0,5.61,Flex,231,75,167,2025-12-17 15:30
Brian Robinson Jr. SF,RB,5.57,0,0,0,5.57,Flex,232,58,168,2025-12-17 15:30
Keon Coleman BUF,WR,5.55,0,0,0,5.55,Flex,233,76,169,2025-12-17 15:30
Daniel Bellinger NYG,TE,5.52,0,0,0,5.52,Flex,234,40,170,2025-12-17 15:30
Dontayvion Wicks GB,WR,5.41,0,0,0,5.41,Flex,235,77,171,2025-12-17 15:30
Jeremy McNichols WAS,RB,5.37,0,0,0,5.37,Flex,236,59,172,2025-12-17 15:30
Isaac TeSlaa DET,WR,5.36,0,0,0,5.36,Flex,237,78,173,2025-12-17 15:30
Isaiah Hodgins NYG,WR,5.32,0,0,0,5.32,Flex,238,79,174,2025-12-17 15:30
Tyler Lockett LV,WR,5.25,0,0,0,5.25,Flex,239,80,175,2025-12-17 15:30
Matthew Golden GB,WR,5.22,0,0,0,5.22,Flex,240,81,176,2025-12-17 15:30
Isaiah Williams NYJ,WR,5.22,0,0,0,5.22,Flex,240,81,176,2025-12-17 15:30
Calvin Austin III PIT,WR,5.22,0,0,0,5.22,Flex,240,81,176,2025-12-17 15:30
John Bates WAS,TE,5.15,0,0,0,5.15,Flex,241,41,177,2025-12-17 15:30
Davis Allen LAR,TE,5.14,0,0,0,5.14,Flex,242,42,178,2025-12-17 15:30
Malik Davis DAL,RB,5.12,0,0,0,5.12,Flex,243,60,179,2025-12-17 15:30
DeMario Douglas NE,WR,5.08,0,0,0,5.08,Flex,244,82,180,2025-12-17 15:30
Jack Bech LV,WR,5.07,0,0,0,5.07,Flex,245,83,181,2025-12-17 15:30
LeQuint Allen Jr. JAC,RB,5.03,0,0,0,5.03,Flex,246,61,182,2025-12-17 15:30
Jalen McMillan TB,WR,4.99,0,0,0,4.99,Flex,247,84,183,2025-12-17 15:30
Greg Dulcich MIA,TE,4.9,0,0,0,4.9,Flex,248,43,184,2025-12-17 15:30
Jawhar Jordan HOU,RB,4.87,0,0,0,4.87,Flex,249,62,185,2025-12-17 15:30
Ameer Abdullah IND,RB,4.83,0,0,0,4.83,Flex,250,63,186,2025-12-17 15:30
Konata Mumpfield LAR,WR,4.83,0,0,0,4.83,Flex,250,85,186,2025-12-17 15:30
Elijah Higgins ARI,TE,4.73,0,0,0,4.73,Flex,251,44,187,2025-12-17 15:30
John FitzPatrick GB,TE,4.71,0,0,0,4.71,Flex,252,45,188,2025-12-17 15:30
Ben Sinnott WAS,TE,4.69,0,0,0,4.69,Flex,253,46,189,2025-12-17 15:30
Jeremy Ruckert NYJ,TE,4.68,0,0,0,4.68,Flex,254,47,190,2025-12-17 15:30
Marvin Mims Jr. DEN,WR,4.67,0,0,0,4.67,Flex,255,86,191,2025-12-17 15:30
Terrance Ferguson LAR,TE,4.67,0,0,0,4.67,Flex,255,48,191,2025-12-17 15:30
Noah Gray KC,TE,4.53,0,0,0,4.53,Flex,256,49,192,2025-12-17 15:30
Marquise Brown KC,WR,4.5,0,0,0,4.5,Flex,257,87,193,2025-12-17 15:30
Tutu Atwell LAR,WR,4.45,0,0,0,4.45,Flex,258,88,194,2025-12-17 15:30
Audric Estime NO,RB,4.39,0,0,0,4.39,Flex,259,64,195,2025-12-17 15:30
Tommy Tremble CAR,TE,4.37,0,0,0,4.37,Flex,260,50,196,2025-12-17 15:30
Mason Tipton NO,WR,4.36,0,0,0,4.36,Flex,261,89,197,2025-12-17 15:30
