Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
De'Von Achane MIA,RB,24.36,0,0,2,26.36,Flex,2,2,2,2025-12-14 15:30
Jahmyr Gibbs DET,RB,23.72,0,0,2,25.72,Flex,4,3,3,2025-12-14 15:30
Bijan Robinson ATL,RB,24.04,0,0,1,25.04,Flex,7,4,4,2025-12-14 15:30
Jaxon Smith-Njigba SEA,WR,21.43,0,2,0,23.43,Flex,12,1,5,2025-12-14 15:30
Trey McBride ARI,TE,22.55,0,0,0,22.55,Flex,14,1,6,2025-12-14 15:30
Puka Nacua LAR,WR,21.08,0,1,0,22.08,Flex,15,2,7,2025-12-14 15:30
Jonathan Taylor IND,RB,20.64,0,0,1,21.64,Flex,17,5,8,2025-12-14 15:30
Derrick Henry BAL,RB,19.52,0,0,2,21.52,Flex,19,6,9,2025-12-14 15:30
Saquon Barkley PHI,RB,20.1,0,0,1,21.1,Flex,20,7,10,2025-12-14 15:30
James Cook III BUF,RB,19.87,0,0,1,20.87,Flex,23,8,11,2025-12-14 15:30
Ja'Marr Chase CIN,WR,19.78,0,1,0,20.78,Flex,24,3,12,2025-12-14 15:30
George Kittle SF,TE,18.92,0,1,0,19.92,Flex,26,2,13,2025-12-14 15:30
Amon-Ra St. Brown DET,WR,18.78,0,1,0,19.78,Flex,27,4,14,2025-12-14 15:30
Quinshon Judkins CLE,RB,18.38,0,0,1,19.38,Flex,32,9,15,2025-12-14 15:30
Woody Marks HOU,RB,18.38,0,0,1,19.38,Flex,33,10,16,2025-12-14 15:30
Brock Bowers LV,TE,18.31,0,1,0,19.31,Flex,34,3,17,2025-12-14 15:30
Bucky Irving TB,RB,18.25,0,0,1,19.25,Flex,35,11,18,2025-12-14 15:30
Javonte Williams DAL,RB,18.15,0,0,1,19.15,Flex,36,12,19,2025-12-14 15:30
Josh Jacobs GB,RB,19.1,0,0,0,19.1,Flex,37,13,20,2025-12-14 15:30
Chase Brown CIN,RB,18.02,0,0,1,19.02,Flex,38,14,21,2025-12-14 15:30
George Pickens DAL,WR,16.86,0,2,0,18.86,Flex,39,5,22,2025-12-14 15:30
Travis Etienne Jr. JAC,RB,17.83,0,0,1,18.83,Flex,40,15,23,2025-12-14 15:30
CeeDee Lamb DAL,WR,17.83,0,1,0,18.83,Flex,40,6,23,2025-12-14 15:30
Davante Adams LAR,WR,16.09,0,2,0,18.09,Flex,47,7,24,2025-12-14 15:30
Kyle Pitts Sr. ATL,TE,17.04,0,1,0,18.04,Flex,48,4,25,2025-12-14 15:30
Nico Collins HOU,WR,15.98,0,2,0,17.98,Flex,50,8,26,2025-12-14 15:30
Rashee Rice KC,WR,16.92,0,1,0,17.92,Flex,52,9,27,2025-12-14 15:30
Breece Hall NYJ,RB,16.53,0,0,1,17.53,Flex,53,16,28,2025-12-14 15:30
TreVeyon Henderson NE,RB,15.53,0,0,2,17.53,Flex,53,16,28,2025-12-14 15:30
Kyren Williams LAR,RB,16.5,0,0,1,17.5,Flex,54,17,29,2025-12-14 15:30
RJ Harvey DEN,RB,16.44,0,0,1,17.44,Flex,55,18,30,2025-12-14 15:30
Harold Fannin Jr. CLE,TE,17.3,0,0,0,17.3,Flex,56,5,31,2025-12-14 15:30
Jaylen Warren PIT,RB,16.05,0,0,1,17.05,Flex,60,19,32,2025-12-14 15:30
Kenneth Walker III SEA,RB,15.92,0,0,1,16.92,Flex,61,20,33,2025-12-14 15:30
Ashton Jeanty LV,RB,16.56,0,0,0,16.56,Flex,63,21,34,2025-12-14 15:30
Devin Neal NO,RB,15.56,0,0,1,16.56,Flex,63,21,34,2025-12-14 15:30
A.J. Brown PHI,WR,15.46,0,1,0,16.46,Flex,64,10,35,2025-12-14 15:30
Justin Jefferson MIN,WR,14.26,0,2,0,16.26,Flex,65,11,36,2025-12-14 15:30
Jameson Williams DET,WR,14.06,0,2,0,16.06,Flex,67,12,37,2025-12-14 15:30
Zay Flowers BAL,WR,14.01,0,2,0,16.01,Flex,68,13,38,2025-12-14 15:30
Chris Olave NO,WR,14.95,0,1,0,15.95,Flex,69,14,39,2025-12-14 15:30
D'Andre Swift CHI,RB,14.92,0,0,1,15.92,Flex,71,22,40,2025-12-14 15:30
Rico Dowdle CAR,RB,14.84,0,0,1,15.84,Flex,73,23,41,2025-12-14 15:30
DK Metcalf PIT,WR,13.63,0,2,0,15.63,Flex,74,15,42,2025-12-14 15:30
Omarion Hampton LAC,RB,14.61,0,0,1,15.61,Flex,75,24,43,2025-12-14 15:30
Travis Kelce KC,TE,15.61,0,0,0,15.61,Flex,76,6,44,2025-12-14 15:30
Michael Wilson ARI,WR,14.59,0,1,0,15.59,Flex,77,16,45,2025-12-14 15:30
Mark Andrews BAL,TE,14.54,0,1,0,15.54,Flex,78,7,46,2025-12-14 15:30
Jake Ferguson DAL,TE,15.33,0,0,0,15.33,Flex,79,8,47,2025-12-14 15:30
Tyrone Tracy Jr. NYG,RB,14.16,0,0,1,15.16,Flex,80,25,48,2025-12-14 15:30
Dalton Kincaid BUF,TE,13.96,0,1,0,14.96,Flex,82,9,49,2025-12-14 15:30
Jaylen Waddle MIA,WR,13.8,0,1,0,14.8,Flex,84,17,50,2025-12-14 15:30
Hunter Henry NE,TE,13.78,0,1,0,14.78,Flex,85,10,51,2025-12-14 15:30
Juwan Johnson NO,TE,14.68,0,0,0,14.68,Flex,86,11,52,2025-12-14 15:30
Wan'Dale Robinson NYG,WR,13.49,0,1,0,14.49,Flex,87,18,53,2025-12-14 15:30
Theo Johnson NYG,TE,13.43,0,1,0,14.43,Flex,88,12,54,2025-12-14 15:30
Aaron Jones Sr. MIN,RB,13.39,0,0,1,14.39,Flex,89,26,55,2025-12-14 15:30
DeVonta Smith PHI,WR,13.35,0,1,0,14.35,Flex,90,19,56,2025-12-14 15:30
Tetairoa McMillan CAR,WR,13.27,0,1,0,14.27,Flex,91,20,57,2025-12-14 15:30
Stefon Diggs NE,WR,13.26,0,1,0,14.26,Flex,92,21,58,2025-12-14 15:30
Brenton Strange JAC,TE,14.03,0,0,0,14.03,Flex,94,13,59,2025-12-14 15:30
Tony Pollard TEN,RB,12.86,0,0,1,13.86,Flex,95,27,60,2025-12-14 15:30
Emeka Egbuka TB,WR,11.82,0,2,0,13.82,Flex,96,22,61,2025-12-14 15:30
Dallas Goedert PHI,TE,13.82,0,0,0,13.82,Flex,96,14,61,2025-12-14 15:30
Oronde Gadsden II LAC,TE,12.81,0,1,0,13.81,Flex,97,15,62,2025-12-14 15:30
Deebo Samuel Sr. WAS,WR,13.79,0,0,0,13.79,Flex,98,23,63,2025-12-14 15:30
Ladd McConkey LAC,WR,12.74,0,1,0,13.74,Flex,99,24,64,2025-12-14 15:30
Dalton Schultz HOU,TE,13.69,0,0,0,13.69,Flex,100,16,65,2025-12-14 15:30
Jakobi Meyers JAC,WR,12.67,0,1,0,13.67,Flex,101,25,66,2025-12-14 15:30
Terry McLaurin WAS,WR,12.64,0,1,0,13.64,Flex,102,26,67,2025-12-14 15:30
Tyler Warren IND,TE,13.35,0,0,0,13.35,Flex,105,17,68,2025-12-14 15:30
Courtland Sutton DEN,WR,12.26,0,1,0,13.26,Flex,107,27,69,2025-12-14 15:30
Isaiah Likely BAL,TE,12.18,0,1,0,13.18,Flex,108,18,70,2025-12-14 15:30
Jauan Jennings SF,WR,12.1,0,1,0,13.1,Flex,109,28,71,2025-12-14 15:30
Kenneth Gainwell PIT,RB,13.09,0,0,0,13.09,Flex,110,28,72,2025-12-14 15:30
Christian Watson GB,WR,11.09,0,2,0,13.09,Flex,110,29,72,2025-12-14 15:30
Jacory Croskey-Merritt WAS,RB,11.07,0,0,2,13.07,Flex,111,29,73,2025-12-14 15:30
Colston Loveland CHI,TE,11.75,0,1,0,12.75,Flex,114,19,74,2025-12-14 15:30
Mike Gesicki CIN,TE,12.71,0,0,0,12.71,Flex,115,20,75,2025-12-14 15:30
Kareem Hunt KC,RB,12.64,0,0,0,12.64,Flex,116,30,76,2025-12-14 15:30
Brian Thomas Jr. JAC,WR,10.55,0,2,0,12.55,Flex,118,30,77,2025-12-14 15:30
Kyle Monangai CHI,RB,11.39,0,0,1,12.39,Flex,119,31,78,2025-12-14 15:30
Devin Singletary NYG,RB,11.29,0,0,1,12.29,Flex,120,32,79,2025-12-14 15:30
Evan Engram DEN,TE,12.23,0,0,0,12.23,Flex,122,21,80,2025-12-14 15:30
Chuba Hubbard CAR,RB,12.22,0,0,0,12.22,Flex,123,33,81,2025-12-14 15:30
Darren Waller MIA,TE,11.17,0,1,0,12.17,Flex,125,22,82,2025-12-14 15:30
Mike Evans TB,WR,11.04,0,1,0,12.04,Flex,127,31,83,2025-12-14 15:30
Jordan Addison MIN,WR,11.02,0,1,0,12.02,Flex,128,32,84,2025-12-14 15:30
Chris Godwin Jr. TB,WR,10.87,0,1,0,11.87,Flex,130,33,85,2025-12-14 15:30
Ricky Pearsall SF,WR,9.85,0,2,0,11.85,Flex,131,34,86,2025-12-14 15:30
T.J. Hockenson MIN,TE,11.65,0,0,0,11.65,Flex,133,23,87,2025-12-14 15:30
AJ Barner SEA,TE,11.57,0,0,0,11.57,Flex,135,24,88,2025-12-14 15:30
Jayden Higgins HOU,WR,10.46,0,1,0,11.46,Flex,136,35,89,2025-12-14 15:30
Zonovan Knight ARI,RB,11.45,0,0,0,11.45,Flex,137,34,90,2025-12-14 15:30
Darius Slayton NYG,WR,9.41,0,2,0,11.41,Flex,139,36,91,2025-12-14 15:30
David Montgomery DET,RB,10.22,0,0,1,11.22,Flex,140,35,92,2025-12-14 15:30
Kimani Vidal LAC,RB,10.22,0,0,1,11.22,Flex,140,35,92,2025-12-14 15:30
Keenan Allen LAC,WR,10.2,0,1,0,11.2,Flex,141,37,93,2025-12-14 15:30
Zach Charbonnet SEA,RB,11.16,0,0,0,11.16,Flex,142,36,94,2025-12-14 15:30
Jayden Reed GB,WR,10.14,0,1,0,11.14,Flex,143,38,95,2025-12-14 15:30
Khalil Shakir BUF,WR,11.13,0,0,0,11.13,Flex,144,39,96,2025-12-14 15:30
Jeremy McNichols WAS,RB,11.05,0,0,0,11.05,Flex,146,37,97,2025-12-14 15:30
DJ Moore CHI,WR,9.91,0,1,0,10.91,Flex,147,40,98,2025-12-14 15:30
Darnell Mooney ATL,WR,8.91,0,2,0,10.91,Flex,147,40,98,2025-12-14 15:30
Michael Pittman Jr. IND,WR,10.83,0,0,0,10.83,Flex,149,41,99,2025-12-14 15:30
Rhamondre Stevenson NE,RB,10.66,0,0,0,10.66,Flex,152,38,100,2025-12-14 15:30
Jerry Jeudy CLE,WR,8.62,0,2,0,10.62,Flex,153,42,101,2025-12-14 15:30
Xavier Worthy KC,WR,9.56,0,1,0,10.56,Flex,154,43,102,2025-12-14 15:30
Tyjae Spears TEN,RB,10.53,0,0,0,10.53,Flex,155,39,103,2025-12-14 15:30
Colby Parkinson LAR,TE,10.52,0,0,0,10.52,Flex,156,25,104,2025-12-14 15:30
Devaughn Vele NO,WR,9.21,0,1,0,10.21,Flex,159,44,105,2025-12-14 15:30
Troy Franklin DEN,WR,9.1,0,1,0,10.1,Flex,160,45,106,2025-12-14 15:30
Jordan Mason MIN,RB,9.02,0,0,1,10.02,Flex,161,40,107,2025-12-14 15:30
Romeo Doubs GB,WR,8.84,0,1,0,9.84,Flex,162,46,108,2025-12-14 15:30
Luther Burden III CHI,WR,8.77,0,1,0,9.77,Flex,164,47,109,2025-12-14 15:30
Alec Pierce IND,WR,8.66,0,1,0,9.66,Flex,165,48,110,2025-12-14 15:30
Tre Tucker LV,WR,8.59,0,1,0,9.59,Flex,166,49,111,2025-12-14 15:30
Adonai Mitchell NYJ,WR,8.5,0,1,0,9.5,Flex,168,50,112,2025-12-14 15:30
Blake Corum LAR,RB,8.31,0,0,1,9.31,Flex,169,41,113,2025-12-14 15:30
John Metchie III NYJ,WR,9.18,0,0,0,9.18,Flex,171,51,114,2025-12-14 15:30
Tyler Allgeier ATL,RB,9.15,0,0,0,9.15,Flex,172,42,115,2025-12-14 15:30
Chig Okonkwo TEN,TE,9.15,0,0,0,9.15,Flex,172,26,115,2025-12-14 15:30
Gunnar Helm TEN,TE,9.14,0,0,0,9.14,Flex,173,27,116,2025-12-14 15:30
Kayshon Boutte NE,WR,8.93,0,0,0,8.93,Flex,175,52,117,2025-12-14 15:30
Chimere Dike TEN,WR,8.57,0,0,0,8.57,Flex,177,53,118,2025-12-14 15:30
Rachaad White TB,RB,8.4,0,0,0,8.4,Flex,179,43,119,2025-12-14 15:30
Cooper Kupp SEA,WR,8.37,0,0,0,8.37,Flex,180,54,120,2025-12-14 15:30
Parker Washington JAC,WR,7.99,0,0,0,7.99,Flex,182,55,121,2025-12-14 15:30
Josh Downs IND,WR,7.83,0,0,0,7.83,Flex,183,56,122,2025-12-14 15:30
Pat Freiermuth PIT,TE,7.82,0,0,0,7.82,Flex,184,28,123,2025-12-14 15:30
Mack Hollins NE,WR,7.77,0,0,0,7.77,Flex,185,57,124,2025-12-14 15:30
Emari Demercado ARI,RB,7.71,0,0,0,7.71,Flex,187,44,125,2025-12-14 15:30
Rashid Shaheed SEA,WR,7.68,0,0,0,7.68,Flex,188,58,126,2025-12-14 15:30
Andrei Iosivas CIN,WR,7.65,0,0,0,7.65,Flex,189,59,127,2025-12-14 15:30
Elic Ayomanor TEN,WR,7.64,0,0,0,7.64,Flex,190,60,128,2025-12-14 15:30
Isiah Pacheco KC,RB,7.55,0,0,0,7.55,Flex,191,45,129,2025-12-14 15:30
Jeremy Ruckert NYJ,TE,7.47,0,0,0,7.47,Flex,192,29,130,2025-12-14 15:30
Malik Washington MIA,WR,7.43,0,0,0,7.43,Flex,193,61,131,2025-12-14 15:30
Isaiah Hodgins NYG,WR,7.35,0,0,0,7.35,Flex,194,62,132,2025-12-14 15:30
Rome Odunze CHI,WR,7.33,0,0,0,7.33,Flex,195,63,133,2025-12-14 15:30
Jalen Coker CAR,WR,7.33,0,0,0,7.33,Flex,195,63,133,2025-12-14 15:30
Samaje Perine CIN,RB,7.3,0,0,0,7.3,Flex,196,46,134,2025-12-14 15:30
Darnell Washington PIT,TE,7.27,0,0,0,7.27,Flex,197,30,135,2025-12-14 15:30
Van Jefferson TEN,WR,7.18,0,0,0,7.18,Flex,198,64,136,2025-12-14 15:30
Mitch Tinsley CIN,WR,7.17,0,0,0,7.17,Flex,199,65,137,2025-12-14 15:30
Bhayshul Tuten JAC,RB,6.93,0,0,0,6.93,Flex,200,47,138,2025-12-14 15:30
Anthony Firkser DET,TE,6.59,0,0,0,6.59,Flex,201,31,139,2025-12-14 15:30
Michael Mayer LV,TE,6.49,0,0,0,6.49,Flex,202,32,140,2025-12-14 15:30
Ty Johnson BUF,RB,6.46,0,0,0,6.46,Flex,203,48,141,2025-12-14 15:30
Emanuel Wilson GB,RB,6.41,0,0,0,6.41,Flex,204,49,142,2025-12-14 15:30
Marvin Mims Jr. DEN,WR,6.41,0,0,0,6.41,Flex,204,66,142,2025-12-14 15:30
Ja'Tavion Sanders CAR,TE,6.39,0,0,0,6.39,Flex,205,33,143,2025-12-14 15:30
Jonnu Smith PIT,TE,6.34,0,0,0,6.34,Flex,206,34,144,2025-12-14 15:30
Brian Robinson Jr. SF,RB,6.27,0,0,0,6.27,Flex,207,50,145,2025-12-14 15:30
Xavier Legette CAR,WR,6.21,0,0,0,6.21,Flex,208,67,146,2025-12-14 15:30
Christian Kirk HOU,WR,6.15,0,0,0,6.15,Flex,209,68,147,2025-12-14 15:30
Dawson Knox BUF,TE,6.15,0,0,0,6.15,Flex,209,35,147,2025-12-14 15:30
DeMario Douglas NE,WR,6.07,0,0,0,6.07,Flex,210,69,148,2025-12-14 15:30
David Sills V ATL,WR,6.07,0,0,0,6.07,Flex,210,69,148,2025-12-14 15:30
Keon Coleman BUF,WR,6.04,0,0,0,6.04,Flex,211,70,149,2025-12-14 15:30
Cole Kmet CHI,TE,6.04,0,0,0,6.04,Flex,212,36,150,2025-12-14 15:30
Joshua Palmer BUF,WR,6.03,0,0,0,6.03,Flex,213,71,151,2025-12-14 15:30
Daniel Bellinger NYG,TE,5.97,0,0,0,5.97,Flex,214,37,152,2025-12-14 15:30
DeAndre Hopkins BAL,WR,5.95,0,0,0,5.95,Flex,215,72,153,2025-12-14 15:30
Luke Musgrave GB,TE,5.93,0,0,0,5.93,Flex,216,38,154,2025-12-14 15:30
Cedric Tillman CLE,WR,5.83,0,0,0,5.83,Flex,217,73,155,2025-12-14 15:30
Keaton Mitchell BAL,RB,5.82,0,0,0,5.82,Flex,218,51,156,2025-12-14 15:30
Noah Brown WAS,WR,5.8,0,0,0,5.8,Flex,219,74,157,2025-12-14 15:30
Calvin Austin III PIT,WR,5.75,0,0,0,5.75,Flex,220,75,158,2025-12-14 15:30
Michael Carter ARI,RB,5.69,0,0,0,5.69,Flex,221,52,159,2025-12-14 15:30
Noah Fant CIN,TE,5.67,0,0,0,5.67,Flex,223,39,160,2025-12-14 15:30
John Bates WAS,TE,5.64,0,0,0,5.64,Flex,224,40,161,2025-12-14 15:30
Olamide Zaccheaus CHI,WR,5.63,0,0,0,5.63,Flex,225,76,162,2025-12-14 15:30
JuJu Smith-Schuster KC,WR,5.61,0,0,0,5.61,Flex,226,77,163,2025-12-14 15:30
Tyler Lockett LV,WR,5.57,0,0,0,5.57,Flex,227,78,164,2025-12-14 15:30
Jalen Nailor MIN,WR,5.56,0,0,0,5.56,Flex,228,79,165,2025-12-14 15:30
Tre Harris LAC,WR,5.47,0,0,0,5.47,Flex,229,80,166,2025-12-14 15:30
Dare Ogunbowale HOU,RB,5.43,0,0,0,5.43,Flex,230,53,167,2025-12-14 15:30
Jaleel McLaughlin DEN,RB,5.34,0,0,0,5.34,Flex,231,54,168,2025-12-14 15:30
Ryan Flournoy DAL,WR,5.25,0,0,0,5.25,Flex,232,81,169,2025-12-14 15:30
Andre Baccellia ARI,WR,5.23,0,0,0,5.23,Flex,233,82,170,2025-12-14 15:30
Isaac TeSlaa DET,WR,5.05,0,0,0,5.05,Flex,234,83,171,2025-12-14 15:30
Greg Dulcich MIA,TE,4.89,0,0,0,4.89,Flex,235,41,172,2025-12-14 15:30
Dylan Drummond ATL,WR,4.79,0,0,0,4.79,Flex,236,84,173,2025-12-14 15:30
Austin Hooper NE,TE,4.64,0,0,0,4.64,Flex,237,42,174,2025-12-14 15:30
Gage Larvadain CLE,WR,4.6,0,0,0,4.6,Flex,238,85,175,2025-12-14 15:30
Payne Durham TB,TE,4.57,0,0,0,4.57,Flex,239,43,176,2025-12-14 15:30
Isaiah Bond CLE,WR,4.54,0,0,0,4.54,Flex,240,86,177,2025-12-14 15:30
Davis Allen LAR,TE,4.51,0,0,0,4.51,Flex,241,44,178,2025-12-14 15:30
Noah Gray KC,TE,4.48,0,0,0,4.48,Flex,242,45,179,2025-12-14 15:30
Ben Sinnott WAS,TE,4.47,0,0,0,4.47,Flex,243,46,180,2025-12-14 15:30
Isaiah Davis NYJ,RB,4.46,0,0,0,4.46,Flex,244,55,181,2025-12-14 15:30
Elijah Higgins ARI,TE,4.43,0,0,0,4.43,Flex,245,47,182,2025-12-14 15:30
Isaiah Williams NYJ,WR,4.38,0,0,0,4.38,Flex,246,87,183,2025-12-14 15:30
Jalen Brooks ARI,WR,4.29,0,0,0,4.29,Flex,247,88,184,2025-12-14 15:30
Mason Tipton NO,WR,4.27,0,0,0,4.27,Flex,248,89,185,2025-12-14 15:30
Tommy Tremble CAR,TE,4.21,0,0,0,4.21,Flex,249,48,186,2025-12-14 15:30
Raheim Sanders CLE,RB,4.19,0,0,0,4.19,Flex,250,56,187,2025-12-14 15:30
Adam Trautman DEN,TE,4.07,0,0,0,4.07,Flex,251,49,188,2025-12-14 15:30
Xavier Restrepo TEN,WR,4.0,0,0,0,4.0,Flex,252,90,189,2025-12-14 15:30
Terrance Ferguson LAR,TE,4.0,0,0,0,4.0,Flex,252,50,189,2025-12-14 15:30
Raheem Mostert LV,RB,3.99,0,0,0,3.99,Flex,253,57,190,2025-12-14 15:30
Lil'Jordan Humphrey DEN,WR,3.97,0,0,0,3.97,Flex,254,91,191,2025-12-14 15:30
Charlie Kolar BAL,TE,3.94,0,0,0,3.94,Flex,255,51,192,2025-12-14 15:30
Josh Oliver MIN,TE,3.92,0,0,0,3.92,Flex,256,52,193,2025-12-14 15:30
Josh Whyle GB,TE,3.84,0,0,0,3.84,Flex,257,53,194,2025-12-14 15:30
Brandin Cooks BUF,WR,3.83,0,0,0,3.83,Flex,258,92,195,2025-12-14 15:30
Shane Zylstra DET,TE,3.82,0,0,0,3.82,Flex,259,54,196,2025-12-14 15:30
Xavier Hutchinson HOU,WR,3.8,0,0,0,3.8,Flex,260,93,197,2025-12-14 15:30
Treylon Burks WAS,WR,3.79,0,0,0,3.79,Flex,261,94,198,2025-12-14 15:30
Jack Bech LV,WR,3.79,0,0,0,3.79,Flex,261,94,198,2025-12-14 15:30
Kyle Juszczyk SF,RB,3.78,0,0,0,3.78,Flex,262,58,199,2025-12-14 15:30
Taysom Hill NO,TE,3.73,0,0,0,3.73,Flex,263,55,200,2025-12-14 15:30
Kalif Raymond DET,WR,3.71,0,0,0,3.71,Flex,264,95,201,2025-12-14 15:30
Foster Moreau NO,TE,3.71,0,0,0,3.71,Flex,265,56,202,2025-12-14 15:30
