Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Zach Wilson MIA,QB,0.88,0,0,0,0.88,QB,385,44,44,2025-09-26 15:30
Joe Milton III DAL,QB,0.87,0,0,0,0.87,QB,386,45,45,2025-09-26 15:30
Cooper Rush BAL,QB,0.87,0,0,0,0.87,QB,386,45,45,2025-09-26 15:30
Tyler Shough NO,QB,0.87,0,0,0,0.87,QB,387,46,46,2025-09-26 15:30
Kirk Cousins ATL,QB,0.87,0,0,0,0.87,QB,388,47,47,2025-09-26 15:30
Kenny Pickett LV,QB,0.86,0,0,0,0.86,QB,389,48,48,2025-09-26 15:30
Drew Lock SEA,QB,0.86,0,0,0,0.86,QB,390,49,49,2025-09-26 15:30
Nick Mullens JAC,QB,0.85,0,0,0,0.85,QB,391,50,50,2025-09-26 15:30
Jimmy Garoppolo LAR,QB,0.85,0,0,0,0.85,QB,392,51,51,2025-09-26 15:30
Davis Mills HOU,QB,0.85,0,0,0,0.85,QB,393,52,52,2025-09-26 15:30
Andy Dalton CAR,QB,0.84,0,0,0,0.84,QB,395,53,53,2025-09-26 15:30
Tanner McKee PHI,QB,0.81,0,0,0,0.81,QB,398,54,54,2025-09-26 15:30
Mason Rudolph PIT,QB,0.8,0,0,0,0.8,QB,399,55,55,2025-09-26 15:30
Kyle Allen DET,QB,0.79,0,0,0,0.79,QB,401,56,56,2025-09-26 15:30
Gardner Minshew II KC,QB,0.58,0,0,0,0.58,QB,411,57,57,2025-09-26 15:30
Brett Rypien CIN,QB,0.45,0,0,0,0.45,QB,416,58,58,2025-09-26 15:30
Josh Johnson WAS,QB,0.36,0,0,0,0.36,QB,418,59,59,2025-09-26 15:30
Trey Lance LAC,QB,0.28,0,0,0,0.28,QB,421,60,60,2025-09-26 15:30
Russell Wilson NYG,QB,0.25,0,0,0,0.25,QB,423,61,61,2025-09-26 15:30
Jameis Winston NYG,QB,0.25,0,0,0,0.25,QB,423,61,61,2025-09-26 15:30
Brandon Allen TEN,QB,0.21,0,0,0,0.21,QB,427,62,62,2025-09-26 15:30
Teddy Bridgewater TB,QB,0.17,0,0,0,0.17,QB,431,63,63,2025-09-26 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,434,64,64,2025-09-26 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,434,64,64,2025-09-26 15:30
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,434,64,64,2025-09-26 15:30
Shedeur Sanders CLE,QB,0.0,0,0,0,0.0,QB,434,64,64,2025-09-26 15:30
Christian McCaffrey SF,RB,26.65,0,0,1,27.65,Flex,3,1,1,2025-09-26 15:30
Bijan Robinson ATL,RB,22.69,0,0,1,23.69,Flex,6,2,2,2025-09-26 15:30
Jonathan Taylor IND,RB,22.12,0,0,1,23.12,Flex,7,3,3,2025-09-26 15:30
Josh Jacobs GB,RB,21.62,0,0,1,22.62,Flex,9,4,4,2025-09-26 15:30
Puka Nacua LAR,WR,21.61,0,1,0,22.61,Flex,10,1,5,2025-09-26 15:30
Jahmyr Gibbs DET,RB,21.48,0,0,1,22.48,Flex,11,5,6,2025-09-26 15:30
De'Von Achane MIA,RB,21.28,0,0,1,22.28,Flex,13,6,7,2025-09-26 15:30
James Cook III BUF,RB,21.06,0,0,1,22.06,Flex,14,7,8,2025-09-26 15:30
Saquon Barkley PHI,RB,20.38,0,0,1,21.38,Flex,21,8,9,2025-09-26 15:30
Derrick Henry BAL,RB,19.27,0,0,2,21.27,Flex,23,9,10,2025-09-26 15:30
Trey McBride ARI,TE,21.26,0,0,0,21.26,Flex,24,1,11,2025-09-26 15:30
Bucky Irving TB,RB,20.02,0,0,1,21.02,Flex,25,10,12,2025-09-26 15:30
Kyren Williams LAR,RB,19.24,0,0,1,20.24,Flex,27,11,13,2025-09-26 15:30
Brock Bowers LV,TE,18.97,0,1,0,19.97,Flex,28,2,14,2025-09-26 15:30
Omarion Hampton LAC,RB,18.87,0,0,1,19.87,Flex,30,12,15,2025-09-26 15:30
Amon-Ra St. Brown DET,WR,17.82,0,1,0,18.82,Flex,34,2,16,2025-09-26 15:30
Cam Skattebo NYG,RB,17.74,0,0,1,18.74,Flex,36,13,17,2025-09-26 15:30
Nico Collins HOU,WR,16.57,0,2,0,18.57,Flex,37,3,18,2025-09-26 15:30
Justin Jefferson MIN,WR,16.37,0,2,0,18.37,Flex,39,4,19,2025-09-26 15:30
Jordan Mason MIN,RB,17.35,0,0,1,18.35,Flex,40,14,20,2025-09-26 15:30
Trey Benson ARI,RB,17.23,0,0,1,18.23,Flex,41,15,21,2025-09-26 15:30
Jaxon Smith-Njigba SEA,WR,16.98,0,1,0,17.98,Flex,42,5,22,2025-09-26 15:30
Tyler Warren IND,TE,16.94,0,1,0,17.94,Flex,43,3,23,2025-09-26 15:30
Breece Hall NYJ,RB,16.92,0,0,1,17.92,Flex,44,16,24,2025-09-26 15:30
J.K. Dobbins DEN,RB,16.82,0,0,1,17.82,Flex,46,17,25,2025-09-26 15:30
D'Andre Swift CHI,RB,16.69,0,0,1,17.69,Flex,47,18,26,2025-09-26 15:30
Ashton Jeanty LV,RB,16.65,0,0,1,17.65,Flex,49,19,27,2025-09-26 15:30
Tony Pollard TEN,RB,16.62,0,0,1,17.62,Flex,50,20,28,2025-09-26 15:30
Ja'Marr Chase CIN,WR,16.51,0,1,0,17.51,Flex,52,6,29,2025-09-26 15:30
Malik Nabers NYG,WR,16.49,0,1,0,17.49,Flex,53,7,30,2025-09-26 15:30
Davante Adams LAR,WR,16.43,0,1,0,17.43,Flex,54,8,31,2025-09-26 15:30
Jaylen Warren PIT,RB,16.42,0,0,1,17.42,Flex,55,21,32,2025-09-26 15:30
Alvin Kamara NO,RB,16.42,0,0,1,17.42,Flex,55,21,32,2025-09-26 15:30
Chuba Hubbard CAR,RB,16.12,0,0,1,17.12,Flex,58,22,33,2025-09-26 15:30
A.J. Brown PHI,WR,15.06,0,2,0,17.06,Flex,60,9,34,2025-09-26 15:30
Jake Ferguson DAL,TE,16.93,0,0,0,16.93,Flex,62,4,35,2025-09-26 15:30
Quinshon Judkins CLE,RB,15.85,0,0,1,16.85,Flex,63,23,36,2025-09-26 15:30
Tucker Kraft GB,TE,15.77,0,1,0,16.77,Flex,65,5,37,2025-09-26 15:30
Javonte Williams DAL,RB,16.71,0,0,0,16.71,Flex,66,24,38,2025-09-26 15:30
Ricky Pearsall SF,WR,14.47,0,2,0,16.47,Flex,70,10,39,2025-09-26 15:30
Tyreek Hill MIA,WR,15.35,0,1,0,16.35,Flex,71,11,40,2025-09-26 15:30
Travis Kelce KC,TE,16.33,0,0,0,16.33,Flex,72,6,41,2025-09-26 15:30
Sam LaPorta DET,TE,15.28,0,1,0,16.28,Flex,73,7,42,2025-09-26 15:30
Chase Brown CIN,RB,16.11,0,0,0,16.11,Flex,74,25,43,2025-09-26 15:30
Kenneth Walker III SEA,RB,15.04,0,0,1,16.04,Flex,75,26,44,2025-09-26 15:30
Juwan Johnson NO,TE,15.94,0,0,0,15.94,Flex,76,8,45,2025-09-26 15:30
Garrett Wilson NYJ,WR,14.91,0,1,0,15.91,Flex,77,12,46,2025-09-26 15:30
George Pickens DAL,WR,13.88,0,2,0,15.88,Flex,78,13,47,2025-09-26 15:30
Travis Etienne Jr. JAC,RB,14.82,0,0,1,15.82,Flex,79,27,48,2025-09-26 15:30
Emeka Egbuka TB,WR,14.79,0,1,0,15.79,Flex,80,14,49,2025-09-26 15:30
Brian Thomas Jr. JAC,WR,13.67,0,2,0,15.67,Flex,82,15,50,2025-09-26 15:30
Zay Flowers BAL,WR,14.63,0,1,0,15.63,Flex,83,16,51,2025-09-26 15:30
Hunter Henry NE,TE,15.56,0,0,0,15.56,Flex,84,9,52,2025-09-26 15:30
Nick Chubb HOU,RB,14.5,0,0,1,15.5,Flex,85,28,53,2025-09-26 15:30
Keenan Allen LAC,WR,14.23,0,1,0,15.23,Flex,87,17,54,2025-09-26 15:30
Jameson Williams DET,WR,12.02,0,3,0,15.02,Flex,88,18,55,2025-09-26 15:30
Rome Odunze CHI,WR,14.01,0,1,0,15.01,Flex,89,19,56,2025-09-26 15:30
Quentin Johnston LAC,WR,13.01,0,2,0,15.01,Flex,89,19,56,2025-09-26 15:30
Jakobi Meyers LV,WR,13.96,0,1,0,14.96,Flex,91,20,57,2025-09-26 15:30
Courtland Sutton DEN,WR,13.91,0,1,0,14.91,Flex,92,21,58,2025-09-26 15:30
Deebo Samuel Sr. WAS,WR,13.9,0,1,0,14.9,Flex,93,22,59,2025-09-26 15:30
Drake London ATL,WR,13.69,0,1,0,14.69,Flex,96,23,60,2025-09-26 15:30
DK Metcalf PIT,WR,12.6,0,2,0,14.6,Flex,98,24,61,2025-09-26 15:30
David Montgomery DET,RB,13.59,0,0,1,14.59,Flex,99,29,62,2025-09-26 15:30
Zach Ertz WAS,TE,14.43,0,0,0,14.43,Flex,100,10,63,2025-09-26 15:30
David Njoku CLE,TE,14.38,0,0,0,14.38,Flex,101,11,64,2025-09-26 15:30
Ladd McConkey LAC,WR,13.23,0,1,0,14.23,Flex,103,25,65,2025-09-26 15:30
Tetairoa McMillan CAR,WR,13.1,0,1,0,14.1,Flex,105,26,66,2025-09-26 15:30
T.J. Hockenson MIN,TE,13.93,0,0,0,13.93,Flex,106,12,67,2025-09-26 15:30
Michael Pittman Jr. IND,WR,12.78,0,1,0,13.78,Flex,107,27,68,2025-09-26 15:30
DeVonta Smith PHI,WR,12.77,0,1,0,13.77,Flex,108,28,69,2025-09-26 15:30
Chris Olave NO,WR,13.68,0,0,0,13.68,Flex,109,29,70,2025-09-26 15:30
Mark Andrews BAL,TE,12.6,0,1,0,13.6,Flex,110,13,71,2025-09-26 15:30
Jauan Jennings SF,WR,11.26,0,2,0,13.26,Flex,111,30,72,2025-09-26 15:30
Keon Coleman BUF,WR,11.2,0,2,0,13.2,Flex,112,31,73,2025-09-26 15:30
Marvin Harrison Jr. ARI,WR,12.06,0,1,0,13.06,Flex,113,32,74,2025-09-26 15:30
Rhamondre Stevenson NE,RB,12.05,0,0,1,13.05,Flex,114,30,75,2025-09-26 15:30
Dalton Kincaid BUF,TE,12.87,0,0,0,12.87,Flex,118,14,76,2025-09-26 15:30
Calvin Ridley TEN,WR,10.8,0,2,0,12.8,Flex,119,33,77,2025-09-26 15:30
Harold Fannin Jr. CLE,TE,12.77,0,0,0,12.77,Flex,121,15,78,2025-09-26 15:30
Jerry Jeudy CLE,WR,11.76,0,1,0,12.76,Flex,122,34,79,2025-09-26 15:30
TreVeyon Henderson NE,RB,11.69,0,0,1,12.69,Flex,123,31,80,2025-09-26 15:30
Kyle Pitts Sr. ATL,TE,11.57,0,1,0,12.57,Flex,125,16,81,2025-09-26 15:30
DJ Moore CHI,WR,11.5,0,1,0,12.5,Flex,126,35,82,2025-09-26 15:30
Jaylen Waddle MIA,WR,11.36,0,1,0,12.36,Flex,127,36,83,2025-09-26 15:30
Tee Higgins CIN,WR,11.35,0,1,0,12.35,Flex,128,37,84,2025-09-26 15:30
Darnell Mooney ATL,WR,10.18,0,2,0,12.18,Flex,129,38,85,2025-09-26 15:30
Dallas Goedert PHI,TE,12.13,0,0,0,12.13,Flex,130,17,86,2025-09-26 15:30
Xavier Worthy KC,WR,11.12,0,1,0,12.12,Flex,131,39,87,2025-09-26 15:30
Cooper Kupp SEA,WR,10.94,0,1,0,11.94,Flex,134,40,88,2025-09-26 15:30
Matthew Golden GB,WR,9.94,0,2,0,11.94,Flex,135,41,89,2025-09-26 15:30
Khalil Shakir BUF,WR,10.88,0,1,0,11.88,Flex,138,42,90,2025-09-26 15:30
Brenton Strange JAC,TE,11.87,0,0,0,11.87,Flex,139,18,91,2025-09-26 15:30
Chig Okonkwo TEN,TE,11.74,0,0,0,11.74,Flex,140,19,92,2025-09-26 15:30
Romeo Doubs GB,WR,9.73,0,2,0,11.73,Flex,141,43,93,2025-09-26 15:30
Tre Tucker LV,WR,10.46,0,1,0,11.46,Flex,143,44,94,2025-09-26 15:30
Dalton Schultz HOU,TE,11.36,0,0,0,11.36,Flex,144,20,95,2025-09-26 15:30
Jacory Croskey-Merritt WAS,RB,10.3,0,0,1,11.3,Flex,146,32,96,2025-09-26 15:30
Christian Kirk HOU,WR,10.18,0,1,0,11.18,Flex,148,45,97,2025-09-26 15:30
Tyquan Thornton KC,WR,9.17,0,2,0,11.17,Flex,149,46,98,2025-09-26 15:30
Marquise Brown KC,WR,10.09,0,1,0,11.09,Flex,152,47,99,2025-09-26 15:30
Zach Charbonnet SEA,RB,9.98,0,0,1,10.98,Flex,153,33,100,2025-09-26 15:30
Rashid Shaheed NO,WR,9.94,0,1,0,10.94,Flex,154,48,101,2025-09-26 15:30
Jordan Addison MIN,WR,9.88,0,1,0,10.88,Flex,156,49,102,2025-09-26 15:30
Calvin Austin III PIT,WR,9.38,0,1,0,10.38,Flex,159,50,103,2025-09-26 15:30
Elic Ayomanor TEN,WR,9.31,0,1,0,10.31,Flex,160,51,104,2025-09-26 15:30
Jonnu Smith PIT,TE,10.3,0,0,0,10.3,Flex,161,21,105,2025-09-26 15:30
Chris Godwin Jr. TB,WR,9.28,0,1,0,10.28,Flex,162,52,106,2025-09-26 15:30
Josh Downs IND,WR,9.12,0,1,0,10.12,Flex,163,53,107,2025-09-26 15:30
Wan'Dale Robinson NYG,WR,10.06,0,0,0,10.06,Flex,164,54,108,2025-09-26 15:30
Evan Engram DEN,TE,9.71,0,0,0,9.71,Flex,165,22,109,2025-09-26 15:30
Cedric Tillman CLE,WR,8.65,0,1,0,9.65,Flex,166,55,110,2025-09-26 15:30
Cade Otton TB,TE,9.57,0,0,0,9.57,Flex,167,23,111,2025-09-26 15:30
Isiah Pacheco KC,RB,9.48,0,0,0,9.48,Flex,168,34,112,2025-09-26 15:30
Travis Hunter JAC,WR,8.48,0,1,0,9.48,Flex,168,56,112,2025-09-26 15:30
Jalen Tolbert DAL,WR,8.37,0,1,0,9.37,Flex,169,57,113,2025-09-26 15:30
Malik Washington MIA,WR,9.07,0,0,0,9.07,Flex,172,58,114,2025-09-26 15:30
Sterling Shepard TB,WR,8.01,0,1,0,9.01,Flex,173,59,115,2025-09-26 15:30
Kareem Hunt KC,RB,8.95,0,0,0,8.95,Flex,174,35,116,2025-09-26 15:30
Stefon Diggs NE,WR,8.87,0,0,0,8.87,Flex,175,60,117,2025-09-26 15:30
Troy Franklin DEN,WR,8.8,0,0,0,8.8,Flex,176,61,118,2025-09-26 15:30
Kenneth Gainwell PIT,RB,8.68,0,0,0,8.68,Flex,177,36,119,2025-09-26 15:30
Rashod Bateman BAL,WR,8.65,0,0,0,8.65,Flex,178,62,120,2025-09-26 15:30
Pat Freiermuth PIT,TE,8.52,0,0,0,8.52,Flex,179,24,121,2025-09-26 15:30
Cole Kmet CHI,TE,8.44,0,0,0,8.44,Flex,180,25,122,2025-09-26 15:30
Dontayvion Wicks GB,WR,8.37,0,0,0,8.37,Flex,181,63,123,2025-09-26 15:30
RJ Harvey DEN,RB,8.35,0,0,0,8.35,Flex,182,37,124,2025-09-26 15:30
Rico Dowdle CAR,RB,8.3,0,0,0,8.3,Flex,183,38,125,2025-09-26 15:30
Isaiah Likely BAL,TE,8.2,0,0,0,8.2,Flex,185,26,126,2025-09-26 15:30
Bhayshul Tuten JAC,RB,8.14,0,0,0,8.14,Flex,186,39,127,2025-09-26 15:30
Woody Marks HOU,RB,8.13,0,0,0,8.13,Flex,187,40,128,2025-09-26 15:30
Jake Tonges SF,TE,8.13,0,0,0,8.13,Flex,187,27,128,2025-09-26 15:30
Mason Taylor NYJ,TE,8.13,0,0,0,8.13,Flex,187,27,128,2025-09-26 15:30
KaVontae Turpin DAL,WR,8.13,0,0,0,8.13,Flex,188,64,129,2025-09-26 15:30
Devin Singletary NYG,RB,8.0,0,0,0,8.0,Flex,189,41,130,2025-09-26 15:30
Chris Rodriguez Jr. WAS,RB,7.95,0,0,0,7.95,Flex,190,42,131,2025-09-26 15:30
Noah Fant CIN,TE,7.88,0,0,0,7.88,Flex,191,28,132,2025-09-26 15:30
Rachaad White TB,RB,7.83,0,0,0,7.83,Flex,192,43,133,2025-09-26 15:30
Kayshon Boutte NE,WR,7.53,0,0,0,7.53,Flex,194,65,134,2025-09-26 15:30
Tommy Tremble CAR,TE,7.44,0,0,0,7.44,Flex,195,29,135,2025-09-26 15:30
Luke McCaffrey WAS,WR,7.42,0,0,0,7.42,Flex,196,66,136,2025-09-26 15:30
Mike Gesicki CIN,TE,7.41,0,0,0,7.41,Flex,197,30,137,2025-09-26 15:30
Tory Horton SEA,WR,7.37,0,0,0,7.37,Flex,198,67,138,2025-09-26 15:30
Theo Johnson NYG,TE,7.3,0,0,0,7.3,Flex,199,31,139,2025-09-26 15:30
Marvin Mims Jr. DEN,WR,7.29,0,0,0,7.29,Flex,200,68,140,2025-09-26 15:30
Joshua Palmer BUF,WR,7.28,0,0,0,7.28,Flex,201,69,141,2025-09-26 15:30
Hunter Renfrow CAR,WR,7.25,0,0,0,7.25,Flex,202,70,142,2025-09-26 15:30
Tyler Allgeier ATL,RB,7.15,0,0,0,7.15,Flex,203,44,143,2025-09-26 15:30
Dyami Brown JAC,WR,7.11,0,0,0,7.11,Flex,204,71,144,2025-09-26 15:30
Jaylin Lane WAS,WR,7.1,0,0,0,7.1,Flex,205,72,145,2025-09-26 15:30
Kyle Monangai CHI,RB,7.0,0,0,0,7.0,Flex,207,45,146,2025-09-26 15:30
Ollie Gordon II MIA,RB,7.0,0,0,0,7.0,Flex,208,46,147,2025-09-26 15:30
AJ Barner SEA,TE,6.94,0,0,0,6.94,Flex,209,32,148,2025-09-26 15:30
Michael Mayer LV,TE,6.9,0,0,0,6.9,Flex,210,33,149,2025-09-26 15:30
Austin Hooper NE,TE,6.82,0,0,0,6.82,Flex,211,34,150,2025-09-26 15:30
Dont'e Thornton Jr. LV,WR,6.81,0,0,0,6.81,Flex,212,73,151,2025-09-26 15:30
Parker Washington JAC,WR,6.71,0,0,0,6.71,Flex,214,74,152,2025-09-26 15:30
Kendrick Bourne SF,WR,6.57,0,0,0,6.57,Flex,215,75,153,2025-09-26 15:30
Braelon Allen NYJ,RB,6.56,0,0,0,6.56,Flex,216,47,154,2025-09-26 15:30
Miles Sanders DAL,RB,6.53,0,0,0,6.53,Flex,217,48,155,2025-09-26 15:30
Olamide Zaccheaus CHI,WR,6.5,0,0,0,6.5,Flex,218,76,156,2025-09-26 15:30
Demarcus Robinson SF,WR,6.45,0,0,0,6.45,Flex,219,77,157,2025-09-26 15:30
Michael Wilson ARI,WR,6.4,0,0,0,6.4,Flex,221,78,158,2025-09-26 15:30
Jerome Ford CLE,RB,6.39,0,0,0,6.39,Flex,222,49,159,2025-09-26 15:30
DeMario Douglas NE,WR,6.32,0,0,0,6.32,Flex,223,79,160,2025-09-26 15:30
Noah Gray KC,TE,6.27,0,0,0,6.27,Flex,224,35,161,2025-09-26 15:30
Tyler Higbee LAR,TE,6.24,0,0,0,6.24,Flex,225,36,162,2025-09-26 15:30
Darren Waller MIA,TE,6.21,0,0,0,6.21,Flex,226,37,163,2025-09-26 15:30
Zavier Scott MIN,RB,6.04,0,0,0,6.04,Flex,227,50,164,2025-09-26 15:30
Justice Hill BAL,RB,6.01,0,0,0,6.01,Flex,228,51,165,2025-09-26 15:30
Jalen Nailor MIN,WR,6.01,0,0,0,6.01,Flex,229,80,166,2025-09-26 15:30
Luther Burden III CHI,WR,5.79,0,0,0,5.79,Flex,230,81,167,2025-09-26 15:30
Colston Loveland CHI,TE,5.75,0,0,0,5.75,Flex,231,38,168,2025-09-26 15:30
Brandin Cooks NO,WR,5.74,0,0,0,5.74,Flex,232,82,169,2025-09-26 15:30
Emari Demercado ARI,RB,5.66,0,0,0,5.66,Flex,233,52,170,2025-09-26 15:30
Blake Corum LAR,RB,5.63,0,0,0,5.63,Flex,234,53,171,2025-09-26 15:30
Jeremy McNichols WAS,RB,5.6,0,0,0,5.6,Flex,235,54,172,2025-09-26 15:30
Oronde Gadsden II LAC,TE,5.54,0,0,0,5.54,Flex,236,39,173,2025-09-26 15:30
Kendre Miller NO,RB,5.48,0,0,0,5.48,Flex,237,55,174,2025-09-26 15:30
Darius Slayton NYG,WR,5.46,0,0,0,5.46,Flex,238,83,175,2025-09-26 15:30
Elijah Arroyo SEA,TE,5.46,0,0,0,5.46,Flex,238,40,175,2025-09-26 15:30
JuJu Smith-Schuster KC,WR,5.37,0,0,0,5.37,Flex,239,84,176,2025-09-26 15:30
Brian Robinson Jr. SF,RB,5.36,0,0,0,5.36,Flex,240,56,177,2025-09-26 15:30
Gunnar Helm TEN,TE,5.35,0,0,0,5.35,Flex,241,41,178,2025-09-26 15:30
Dylan Sampson CLE,RB,5.33,0,0,0,5.33,Flex,242,57,179,2025-09-26 15:30
Adonai Mitchell IND,WR,5.32,0,0,0,5.32,Flex,243,85,180,2025-09-26 15:30
Antonio Gibson NE,RB,5.3,0,0,0,5.3,Flex,244,58,181,2025-09-26 15:30
Ray-Ray McCloud III ATL,WR,5.16,0,0,0,5.16,Flex,245,86,182,2025-09-26 15:30
Josh Reynolds NYJ,WR,5.11,0,0,0,5.11,Flex,246,87,183,2025-09-26 15:30
Ty Johnson BUF,RB,5.07,0,0,0,5.07,Flex,247,59,184,2025-09-26 15:30
Chris Moore WAS,WR,4.74,0,0,0,4.74,Flex,248,88,185,2025-09-26 15:30
Greg Dortch ARI,WR,4.66,0,0,0,4.66,Flex,249,89,186,2025-09-26 15:30
Mack Hollins NE,WR,4.65,0,0,0,4.65,Flex,250,90,187,2025-09-26 15:30
Tyler Conklin LAC,TE,4.57,0,0,0,4.57,Flex,251,42,188,2025-09-26 15:30
Zamir White LV,RB,4.54,0,0,0,4.54,Flex,252,60,189,2025-09-26 15:30
Hassan Haskins LAC,RB,4.53,0,0,0,4.53,Flex,253,61,190,2025-09-26 15:30
Jordan Whittington LAR,WR,4.53,0,0,0,4.53,Flex,253,91,190,2025-09-26 15:30
Chimere Dike TEN,WR,4.48,0,0,0,4.48,Flex,254,92,191,2025-09-26 15:30
DeAndre Hopkins BAL,WR,4.37,0,0,0,4.37,Flex,255,93,192,2025-09-26 15:30
Andrei Iosivas CIN,WR,4.29,0,0,0,4.29,Flex,256,94,193,2025-09-26 15:30
Adam Thielen MIN,WR,4.24,0,0,0,4.24,Flex,257,95,194,2025-09-26 15:30
Ray Davis BUF,RB,4.17,0,0,0,4.17,Flex,258,62,195,2025-09-26 15:30
Luke Farrell SF,TE,4.17,0,0,0,4.17,Flex,258,43,195,2025-09-26 15:30
Isaiah Bond CLE,WR,4.1,0,0,0,4.1,Flex,259,96,196,2025-09-26 15:30
Jayden Higgins HOU,WR,4.07,0,0,0,4.07,Flex,260,97,197,2025-09-26 15:30
Xavier Hutchinson HOU,WR,4.07,0,0,0,4.07,Flex,260,97,197,2025-09-26 15:30
Dawson Knox BUF,TE,4.04,0,0,0,4.04,Flex,261,44,198,2025-09-26 15:30
Tyler Lockett TEN,WR,4.04,0,0,0,4.04,Flex,262,98,199,2025-09-26 15:30
Luke Musgrave GB,TE,3.97,0,0,0,3.97,Flex,263,45,200,2025-09-26 15:30
