player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jake Browning CIN,QB,16.966,1,0,0,17.966,QB,52.0,22.0,22.0,2025-09-21 07:30:30.980661
Tua Tagovailoa MIA,QB,16.212000000000003,1,0,0,17.212000000000003,QB,62.0,26.0,26.0,2025-09-21 07:30:30.980661
Sam Darnold SEA,QB,16.895999999999997,1,0,0,17.895999999999997,QB,53.0,23.0,23.0,2025-09-21 07:30:30.980661
Tyrod Taylor NYJ,QB,16.652000000000005,1,0,0,17.652000000000005,QB,55.0,24.0,24.0,2025-09-21 07:30:30.980661
Matthew Stafford LAR,QB,16.449999999999996,1,0,0,17.449999999999996,QB,58.0,25.0,25.0,2025-09-21 07:30:30.980661
Bryce Young CAR,QB,16.012000000000004,0,0,0,16.012000000000004,QB,72.0,29.0,29.0,2025-09-21 07:30:30.980661
Mac Jones SF,QB,16.374000000000002,0,0,0,16.374000000000002,QB,69.0,28.0,28.0,2025-09-21 07:30:30.980661
Carson Wentz MIN,QB,15.877999999999998,0,0,0,15.877999999999998,QB,78.0,30.0,30.0,2025-09-21 07:30:30.980661
Cam Ward TEN,QB,15.682,1,0,0,16.682000000000002,QB,65.0,27.0,27.0,2025-09-21 07:30:30.980661
Spencer Rattler NO,QB,14.648,0,0,0,14.648,QB,88.0,31.0,31.0,2025-09-21 07:30:30.980661
Joe Flacco CLE,QB,13.658,0,0,0,13.658,QB,115.0,32.0,32.0,2025-09-21 07:30:30.980661
Jaxson Dart NYG,QB,0.382,0,0,0,0.382,QB,376.0,33.0,33.0,2025-09-21 07:30:30.980661
Tyler Shough NO,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Brock Purdy SF,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Trey Lance LAC,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Zach Wilson MIA,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Kenny Pickett LV,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Davis Mills HOU,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Jalen Milroe SEA,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Shedeur Sanders CLE,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Dillon Gabriel CLE,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Malik Willis GB,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Anthony Richardson Sr. IND,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Tanner McKee PHI,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Tyson Bagent CHI,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Joe Milton III DAL,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Brandon Allen TEN,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Andy Dalton CAR,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Kirk Cousins ATL,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Teddy Bridgewater TB,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Jimmy Garoppolo LAR,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Jameis Winston NYG,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Jacoby Brissett ARI,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Jarrett Stidham DEN,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Mitchell Trubisky BUF,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Joshua Dobbs NE,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Nick Mullens JAC,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Mason Rudolph PIT,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Kyle Allen DET,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Drew Lock SEA,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Gardner Minshew II KC,QB,0.0,0,0,0,0.0,QB,391.0,34.0,34.0,2025-09-21 07:30:30.980661
Christian McCaffrey SF,RB,24.84,0,0,1,25.84,Flex,3.0,1.0,1.0,2025-09-21 07:30:30.980661
Bijan Robinson ATL,RB,24.250000000000004,0,0,1,25.250000000000004,Flex,5.0,2.0,2.0,2025-09-21 07:30:30.980661
Jonathan Taylor IND,RB,22.72,0,0,1,23.72,Flex,7.0,3.0,3.0,2025-09-21 07:30:30.980661
Saquon Barkley PHI,RB,22.240000000000002,0,0,1,23.240000000000002,Flex,9.0,4.0,4.0,2025-09-21 07:30:30.980661
Derrick Henry BAL,RB,19.369999999999997,0,0,1,20.369999999999997,Flex,22.0,11.0,14.0,2025-09-21 07:30:30.980661
James Cook III BUF,RB,19.77,0,0,1,20.77,Flex,20.0,9.0,12.0,2025-09-21 07:30:30.980661
De'Von Achane MIA,RB,22.04,0,0,1,23.04,Flex,10.0,5.0,5.0,2025-09-21 07:30:30.980661
Jahmyr Gibbs DET,RB,20.55,0,0,2,22.55,Flex,11.0,6.0,6.0,2025-09-21 07:30:30.980661
Josh Jacobs GB,RB,19.89,0,0,1,20.89,Flex,19.0,8.0,11.0,2025-09-21 07:30:30.980661
Kenneth Walker III SEA,RB,20.509999999999998,0,0,1,21.509999999999998,Flex,16.0,7.0,8.0,2025-09-21 07:30:30.980661
Bucky Irving TB,RB,19.73,0,0,1,20.73,Flex,21.0,10.0,13.0,2025-09-21 07:30:30.980661
Kyren Williams LAR,RB,18.47,0,0,1,19.47,Flex,31.0,14.0,18.0,2025-09-21 07:30:30.980661
Chase Brown CIN,RB,18.53,0,0,1,19.53,Flex,29.0,12.0,16.0,2025-09-21 07:30:30.980661
Jordan Mason MIN,RB,18.35,0,0,1,19.35,Flex,35.0,16.0,20.0,2025-09-21 07:30:30.980661
Javonte Williams DAL,RB,18.44,0,0,1,19.44,Flex,32.0,15.0,19.0,2025-09-21 07:30:30.980661
Tony Pollard TEN,RB,18.48,0,0,1,19.48,Flex,30.0,13.0,17.0,2025-09-21 07:30:30.980661
Ashton Jeanty LV,RB,17.169999999999998,0,0,1,18.169999999999998,Flex,49.0,21.0,28.0,2025-09-21 07:30:30.980661
Breece Hall NYJ,RB,18.32,0,0,1,19.32,Flex,36.0,17.0,21.0,2025-09-21 07:30:30.980661
Chuba Hubbard CAR,RB,17.19,0,0,1,18.19,Flex,48.0,20.0,27.0,2025-09-21 07:30:30.980661
D'Andre Swift CHI,RB,17.24,0,0,1,18.24,Flex,47.0,19.0,26.0,2025-09-21 07:30:30.980661
Jaylen Warren PIT,RB,17.25,0,0,1,18.25,Flex,46.0,18.0,25.0,2025-09-21 07:30:30.980661
Alvin Kamara NO,RB,17.07,0,0,1,18.07,Flex,50.0,22.0,29.0,2025-09-21 07:30:30.980661
James Conner ARI,RB,16.22,0,0,1,17.22,Flex,61.0,24.0,36.0,2025-09-21 07:30:30.980661
Travis Etienne Jr. JAC,RB,16.32,0,0,1,17.32,Flex,60.0,23.0,35.0,2025-09-21 07:30:30.980661
J.K. Dobbins DEN,RB,13.950000000000001,0,0,1,14.950000000000001,Flex,84.0,25.0,52.0,2025-09-21 07:30:30.980661
Jacory Croskey-Merritt WAS,RB,13.67,0,0,1,14.67,Flex,87.0,26.0,55.0,2025-09-21 07:30:30.980661
Nick Chubb HOU,RB,12.949999999999998,0,0,1,13.949999999999998,Flex,108.0,29.0,71.0,2025-09-21 07:30:30.980661
Omarion Hampton LAC,RB,14.270000000000001,0,0,0,14.270000000000001,Flex,100.0,27.0,64.0,2025-09-21 07:30:30.980661
Rhamondre Stevenson NE,RB,13.169999999999998,0,0,1,14.169999999999998,Flex,105.0,28.0,68.0,2025-09-21 07:30:30.980661
David Montgomery DET,RB,12.02,0,0,1,13.02,Flex,125.0,32.0,84.0,2025-09-21 07:30:30.980661
Quinshon Judkins CLE,RB,11.78,0,0,0,11.78,Flex,143.0,35.0,96.0,2025-09-21 07:30:30.980661
Cam Skattebo NYG,RB,12.18,0,0,1,13.18,Flex,124.0,31.0,83.0,2025-09-21 07:30:30.980661
Isiah Pacheco KC,RB,12.26,0,0,1,13.26,Flex,120.0,30.0,80.0,2025-09-21 07:30:30.980661
Kenneth Gainwell PIT,RB,11.6,0,0,1,12.6,Flex,130.0,33.0,86.0,2025-09-21 07:30:30.980661
TreVeyon Henderson NE,RB,11.420000000000002,0,0,0,11.420000000000002,Flex,146.0,36.0,99.0,2025-09-21 07:30:30.980661
Tyrone Tracy Jr. NYG,RB,10.940000000000001,0,0,1,11.940000000000001,Flex,140.0,34.0,94.0,2025-09-21 07:30:30.980661
Kareem Hunt KC,RB,9.91,0,0,1,10.91,Flex,161.0,37.0,110.0,2025-09-21 07:30:30.980661
Tyler Allgeier ATL,RB,8.89,0,0,1,9.89,Flex,170.0,38.0,114.0,2025-09-21 07:30:30.980661
Trey Benson ARI,RB,9.7,0,0,0,9.7,Flex,174.0,39.0,118.0,2025-09-21 07:30:30.980661
Rachaad White TB,RB,8.75,0,0,0,8.75,Flex,182.0,40.0,122.0,2025-09-21 07:30:30.980661
Bhayshul Tuten JAC,RB,8.55,0,0,0,8.55,Flex,186.0,41.0,125.0,2025-09-21 07:30:30.980661
Najee Harris LAC,RB,7.6000000000000005,0,0,0,7.6000000000000005,Flex,202.0,44.0,140.0,2025-09-21 07:30:30.980661
RJ Harvey DEN,RB,7.500000000000001,0,0,0,7.500000000000001,Flex,203.0,45.0,141.0,2025-09-21 07:30:30.980661
Dylan Sampson CLE,RB,8.16,0,0,0,8.16,Flex,195.0,42.0,133.0,2025-09-21 07:30:30.980661
Brian Robinson Jr. SF,RB,6.57,0,0,0,6.57,Flex,220.0,51.0,158.0,2025-09-21 07:30:30.980661
Jeremy McNichols WAS,RB,7.610000000000001,0,0,0,7.610000000000001,Flex,201.0,43.0,139.0,2025-09-21 07:30:30.980661
Chris Rodriguez Jr. WAS,RB,6.440000000000001,0,0,1,7.440000000000001,Flex,204.0,46.0,142.0,2025-09-21 07:30:30.980661
George Holani SEA,RB,6.590000000000001,0,0,0,6.590000000000001,Flex,218.0,50.0,156.0,2025-09-21 07:30:30.980661
Miles Sanders DAL,RB,6.410000000000001,0,0,0,6.410000000000001,Flex,224.0,52.0,161.0,2025-09-21 07:30:30.980661
Kyle Monangai CHI,RB,6.75,0,0,0,6.75,Flex,214.0,49.0,152.0,2025-09-21 07:30:30.980661
Justice Hill BAL,RB,6.91,0,0,0,6.91,Flex,211.0,48.0,149.0,2025-09-21 07:30:30.980661
Braelon Allen NYJ,RB,6.19,0,0,0,6.19,Flex,226.0,53.0,163.0,2025-09-21 07:30:30.980661
Woody Marks HOU,RB,6.1,0,0,0,6.1,Flex,228.0,54.0,165.0,2025-09-21 07:30:30.980661
Jerome Ford CLE,RB,7.32,0,0,0,7.32,Flex,205.0,47.0,143.0,2025-09-21 07:30:30.980661
Rico Dowdle CAR,RB,5.6800000000000015,0,0,0,5.6800000000000015,Flex,234.0,55.0,171.0,2025-09-21 07:30:30.980661
Ray Davis BUF,RB,5.6,0,0,0,5.6,Flex,235.0,56.0,172.0,2025-09-21 07:30:30.980661
Zamir White LV,RB,4.95,0,0,0,4.95,Flex,241.0,58.0,178.0,2025-09-21 07:30:30.980661
Blake Corum LAR,RB,4.57,0,0,0,4.57,Flex,250.0,61.0,186.0,2025-09-21 07:30:30.980661
Kendre Miller NO,RB,4.640000000000001,0,0,0,4.640000000000001,Flex,248.0,60.0,184.0,2025-09-21 07:30:30.980661
Zavier Scott MIN,RB,4.220000000000001,0,0,0,4.220000000000001,Flex,259.0,64.0,195.0,2025-09-21 07:30:30.980661
Julius Chestnut TEN,RB,4.54,0,0,0,4.54,Flex,253.0,62.0,189.0,2025-09-21 07:30:30.980661
Ollie Gordon II MIA,RB,3.7300000000000004,0,0,0,3.7300000000000004,Flex,269.0,68.0,205.0,2025-09-21 07:30:30.980661
Ty Johnson BUF,RB,4.33,0,0,0,4.33,Flex,257.0,63.0,193.0,2025-09-21 07:30:30.980661
Chris Brooks GB,RB,4.9,0,0,0,4.9,Flex,244.0,59.0,180.0,2025-09-21 07:30:30.980661
Samaje Perine CIN,RB,5.02,0,0,0,5.02,Flex,240.0,57.0,177.0,2025-09-21 07:30:30.980661
Cam Akers MIN,RB,4.0600000000000005,0,0,0,4.0600000000000005,Flex,263.0,66.0,199.0,2025-09-21 07:30:30.980661
Antonio Gibson NE,RB,3.900000000000001,0,0,0,3.900000000000001,Flex,266.0,67.0,202.0,2025-09-21 07:30:30.980661
Tyler Badie DEN,RB,4.16,0,0,0,4.16,Flex,261.0,65.0,197.0,2025-09-21 07:30:30.980661
Jaylen Wright MIA,RB,3.43,0,0,0,3.43,Flex,279.0,69.0,215.0,2025-09-21 07:30:30.980661
Isaiah Davis NYJ,RB,3.4,0,0,0,3.4,Flex,280.0,70.0,216.0,2025-09-21 07:30:30.980661
DJ Giddens IND,RB,2.98,0,0,0,2.98,Flex,290.0,71.0,226.0,2025-09-21 07:30:30.980661
Dare Ogunbowale HOU,RB,2.9700000000000006,0,0,0,2.9700000000000006,Flex,291.0,72.0,227.0,2025-09-21 07:30:30.980661
A.J. Dillon PHI,RB,2.49,0,0,0,2.49,Flex,305.0,75.0,241.0,2025-09-21 07:30:30.980661
Brashard Smith KC,RB,2.2800000000000002,0,0,0,2.2800000000000002,Flex,310.0,77.0,246.0,2025-09-21 07:30:30.980661
Devin Singletary NYG,RB,2.54,0,0,0,2.54,Flex,304.0,74.0,240.0,2025-09-21 07:30:30.980661
Kaleb Johnson PIT,RB,2.29,0,0,0,2.29,Flex,309.0,76.0,245.0,2025-09-21 07:30:30.980661
LeQuint Allen Jr. JAC,RB,2.5700000000000003,0,0,0,2.5700000000000003,Flex,303.0,73.0,239.0,2025-09-21 07:30:30.980661
Alec Ingold MIA,RB,2.2800000000000002,0,0,0,2.2800000000000002,Flex,310.0,77.0,246.0,2025-09-21 07:30:30.980661
Jaleel McLaughlin DEN,RB,1.59,0,0,0,1.59,Flex,322.0,78.0,258.0,2025-09-21 07:30:30.980661
Tank Bigsby PHI,RB,1.3299999999999998,0,0,0,1.3299999999999998,Flex,330.0,80.0,266.0,2025-09-21 07:30:30.980661
Kyle Juszczyk SF,RB,1.5,0,0,0,1.5,Flex,324.0,79.0,260.0,2025-09-21 07:30:30.980661
Emanuel Wilson GB,RB,1.3,0,0,0,1.3,Flex,331.0,81.0,267.0,2025-09-21 07:30:30.980661
Sean Tucker TB,RB,0.8600000000000001,0,0,0,0.8600000000000001,Flex,353.0,86.0,289.0,2025-09-21 07:30:30.980661
Devin Neal NO,RB,1.05,0,0,0,1.05,Flex,342.0,82.0,278.0,2025-09-21 07:30:30.980661
Roschon Johnson CHI,RB,0.8699999999999999,0,0,0,0.8699999999999999,Flex,352.0,85.0,288.0,2025-09-21 07:30:30.980661
Raheem Mostert LV,RB,0.8200000000000001,0,0,0,0.8200000000000001,Flex,357.0,87.0,293.0,2025-09-21 07:30:30.980661
Keaton Mitchell BAL,RB,0.78,0,0,0,0.78,Flex,359.0,89.0,295.0,2025-09-21 07:30:30.980661
Trevor Etienne CAR,RB,0.9300000000000002,0,0,0,0.9300000000000002,Flex,346.0,83.0,282.0,2025-09-21 07:30:30.980661
Dameon Pierce HOU,RB,0.81,0,0,0,0.81,Flex,358.0,88.0,294.0,2025-09-21 07:30:30.980661
Elijah Mitchell KC,RB,0.64,0,0,0,0.64,Flex,363.0,91.0,299.0,2025-09-21 07:30:30.980661
Kalel Mullings TEN,RB,0.45000000000000007,0,0,0,0.45000000000000007,Flex,370.0,93.0,306.0,2025-09-21 07:30:30.980661
Tahj Brooks CIN,RB,0.58,0,0,0,0.58,Flex,368.0,92.0,304.0,2025-09-21 07:30:30.980661
Dylan Laube LV,RB,0.88,0,0,0,0.88,Flex,349.0,84.0,285.0,2025-09-21 07:30:30.980661
Hunter Luepke DAL,RB,0.6699999999999999,0,0,0,0.6699999999999999,Flex,362.0,90.0,298.0,2025-09-21 07:30:30.980661
Tyler Goodson IND,RB,0.38,0,0,0,0.38,Flex,377.0,94.0,312.0,2025-09-21 07:30:30.980661
Rasheen Ali BAL,RB,0.26,0,0,0,0.26,Flex,381.0,96.0,316.0,2025-09-21 07:30:30.980661
Craig Reynolds DET,RB,0.29000000000000004,0,0,0,0.29000000000000004,Flex,380.0,95.0,315.0,2025-09-21 07:30:30.980661
Jarquez Hunter LAR,RB,0.13,0,0,0,0.13,Flex,387.0,98.0,322.0,2025-09-21 07:30:30.980661
Isaac Guerendo SF,RB,0.13,0,0,0,0.13,Flex,387.0,98.0,322.0,2025-09-21 07:30:30.980661
Robbie Ouzts SEA,RB,0.18000000000000002,0,0,0,0.18000000000000002,Flex,386.0,97.0,321.0,2025-09-21 07:30:30.980661
Emari Demercado ARI,RB,0.11000000000000001,0,0,0,0.11000000000000001,Flex,388.0,99.0,323.0,2025-09-21 07:30:30.980661
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
C.J. Ham MIN,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Audric Estime PHI,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Zach Charbonnet SEA,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Hassan Haskins LAC,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Jaydon Blue DAL,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Raheim Sanders CLE,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Zonovan Knight ARI,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Xazavian Valladay MIN,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Sione Vaki DET,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Kimani Vidal LAC,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Jordan James SF,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,391.0,100.0,326.0,2025-09-21 07:30:30.980661
CeeDee Lamb DAL,WR,19.9,0,1,0,20.9,Flex,18.0,1.0,10.0,2025-09-21 07:30:30.980661
Amon-Ra St. Brown DET,WR,19.07,0,1,0,20.07,Flex,26.0,2.0,15.0,2025-09-21 07:30:30.980661
Puka Nacua LAR,WR,18.48,0,1,0,19.48,Flex,30.0,3.0,17.0,2025-09-21 07:30:30.980661
Malik Nabers NYG,WR,18.1,0,1,0,19.1,Flex,40.0,4.0,22.0,2025-09-21 07:30:30.980661
Ja'Marr Chase CIN,WR,17.59,0,1,0,18.59,Flex,42.0,5.0,23.0,2025-09-21 07:30:30.980661
Justin Jefferson MIN,WR,17.46,0,1,0,18.46,Flex,45.0,6.0,24.0,2025-09-21 07:30:30.980661
Zay Flowers BAL,WR,16.560000000000002,0,1,0,17.560000000000002,Flex,57.0,9.0,33.0,2025-09-21 07:30:30.980661
Jaxon Smith-Njigba SEA,WR,17.020000000000003,0,1,0,18.020000000000003,Flex,51.0,7.0,30.0,2025-09-21 07:30:30.980661
Nico Collins HOU,WR,15.61,0,2,0,17.61,Flex,56.0,8.0,32.0,2025-09-21 07:30:30.980661
Mike Evans TB,WR,15.68,0,1,0,16.68,Flex,66.0,12.0,39.0,2025-09-21 07:30:30.980661
Davante Adams LAR,WR,15.8,0,1,0,16.8,Flex,64.0,11.0,38.0,2025-09-21 07:30:30.980661
DK Metcalf PIT,WR,14.5,0,2,0,16.5,Flex,67.0,13.0,40.0,2025-09-21 07:30:30.980661
Brian Thomas Jr. JAC,WR,14.81,0,2,0,16.810000000000002,Flex,63.0,10.0,37.0,2025-09-21 07:30:30.980661
A.J. Brown PHI,WR,14.340000000000002,0,2,0,16.340000000000003,Flex,70.0,14.0,42.0,2025-09-21 07:30:30.980661
Drake London ATL,WR,14.92,0,1,0,15.92,Flex,76.0,16.0,46.0,2025-09-21 07:30:30.980661
Ladd McConkey LAC,WR,14.930000000000001,0,1,0,15.930000000000001,Flex,75.0,15.0,45.0,2025-09-21 07:30:30.980661
Rome Odunze CHI,WR,14.670000000000002,0,1,0,15.670000000000002,Flex,79.0,18.0,48.0,2025-09-21 07:30:30.980661
Tyreek Hill MIA,WR,14.89,0,1,0,15.89,Flex,77.0,17.0,47.0,2025-09-21 07:30:30.980661
Deebo Samuel Sr. WAS,WR,14.14,0,1,0,15.14,Flex,83.0,20.0,51.0,2025-09-21 07:30:30.980661
Garrett Wilson NYJ,WR,14.59,0,1,0,15.59,Flex,81.0,19.0,50.0,2025-09-21 07:30:30.980661
Emeka Egbuka TB,WR,13.86,0,1,0,14.86,Flex,85.0,21.0,53.0,2025-09-21 07:30:30.980661
Courtland Sutton DEN,WR,13.57,0,1,0,14.57,Flex,90.0,23.0,56.0,2025-09-21 07:30:30.980661
Jakobi Meyers LV,WR,14.14,0,1,0,15.14,Flex,83.0,20.0,51.0,2025-09-21 07:30:30.980661
Terry McLaurin WAS,WR,13.530000000000001,0,1,0,14.530000000000001,Flex,92.0,24.0,57.0,2025-09-21 07:30:30.980661
Tetairoa McMillan CAR,WR,13.84,0,1,0,14.84,Flex,86.0,22.0,54.0,2025-09-21 07:30:30.980661
