Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Brandon Allen TEN,QB,0.19,0,0,0,0.19,QB,392,57,57,2025-10-12 15:30
Kyle Allen DET,QB,0.13,0,0,0,0.13,QB,394,58,58,2025-10-12 15:30
Hendon Hooker CAR,QB,0.0,0,0,0,0.0,QB,397,59,59,2025-10-12 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,397,59,59,2025-10-12 15:30
Jameis Winston NYG,QB,0.0,0,0,0,0.0,QB,397,59,59,2025-10-12 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,397,59,59,2025-10-12 15:30
Christian McCaffrey SF,RB,25.87,0,0,1,26.87,Flex,4,1,1,2025-10-12 15:30
Jonathan Taylor IND,RB,25.12,0,0,1,26.12,Flex,5,2,2,2025-10-12 15:30
Bijan Robinson ATL,RB,22.83,0,0,2,24.83,Flex,6,3,3,2025-10-12 15:30
Josh Jacobs GB,RB,22.39,0,0,1,23.39,Flex,10,4,4,2025-10-12 15:30
Puka Nacua LAR,WR,21.97,0,1,0,22.97,Flex,13,1,5,2025-10-12 15:30
De'Von Achane MIA,RB,21.9,0,0,1,22.9,Flex,15,5,6,2025-10-12 15:30
Jahmyr Gibbs DET,RB,20.82,0,0,2,22.82,Flex,16,6,7,2025-10-12 15:30
Saquon Barkley PHI,RB,20.47,0,0,2,22.47,Flex,17,7,8,2025-10-12 15:30
James Cook III BUF,RB,20.65,0,0,1,21.65,Flex,19,8,9,2025-10-12 15:30
Kyren Williams LAR,RB,19.94,0,0,1,20.94,Flex,22,9,10,2025-10-12 15:30
Ashton Jeanty LV,RB,19.91,0,0,1,20.91,Flex,24,10,11,2025-10-12 15:30
Javonte Williams DAL,RB,19.75,0,0,1,20.75,Flex,26,11,12,2025-10-12 15:30
Trey McBride ARI,TE,20.47,0,0,0,20.47,Flex,28,1,13,2025-10-12 15:30
Rico Dowdle CAR,RB,19.26,0,0,1,20.26,Flex,29,12,14,2025-10-12 15:30
Amon-Ra St. Brown DET,WR,18.89,0,1,0,19.89,Flex,30,2,15,2025-10-12 15:30
Quinshon Judkins CLE,RB,18.75,0,0,1,19.75,Flex,31,13,16,2025-10-12 15:30
Rachaad White TB,RB,18.71,0,0,1,19.71,Flex,32,14,17,2025-10-12 15:30
Jake Ferguson DAL,TE,19.44,0,0,0,19.44,Flex,33,2,18,2025-10-12 15:30
Breece Hall NYJ,RB,18.22,0,0,1,19.22,Flex,34,15,19,2025-10-12 15:30
Jaxon Smith-Njigba SEA,WR,18.21,0,1,0,19.21,Flex,35,3,20,2025-10-12 15:30
Emeka Egbuka TB,WR,17.66,0,1,0,18.66,Flex,38,4,21,2025-10-12 15:30
George Pickens DAL,WR,16.45,0,2,0,18.45,Flex,40,5,22,2025-10-12 15:30
Derrick Henry BAL,RB,16.85,0,0,1,17.85,Flex,43,16,23,2025-10-12 15:30
Travis Etienne Jr. JAC,RB,16.56,0,0,1,17.56,Flex,45,17,24,2025-10-12 15:30
Davante Adams LAR,WR,15.41,0,2,0,17.41,Flex,46,6,25,2025-10-12 15:30
Tyler Warren IND,TE,16.4,0,1,0,17.4,Flex,47,3,26,2025-10-12 15:30
Tucker Kraft GB,TE,16.13,0,1,0,17.13,Flex,50,4,27,2025-10-12 15:30
Deebo Samuel Sr. WAS,WR,16.09,0,1,0,17.09,Flex,51,7,28,2025-10-12 15:30
D'Andre Swift CHI,RB,16.04,0,0,1,17.04,Flex,53,18,29,2025-10-12 15:30
Kenneth Walker III SEA,RB,15.99,0,0,1,16.99,Flex,54,19,30,2025-10-12 15:30
Ja'Marr Chase CIN,WR,15.91,0,1,0,16.91,Flex,56,8,31,2025-10-12 15:30
J.K. Dobbins DEN,RB,15.74,0,0,1,16.74,Flex,59,20,32,2025-10-12 15:30
Jacory Croskey-Merritt WAS,RB,15.6,0,0,1,16.6,Flex,60,21,33,2025-10-12 15:30
Rome Odunze CHI,WR,14.32,0,2,0,16.32,Flex,63,9,34,2025-10-12 15:30
Jaylen Waddle MIA,WR,15.3,0,1,0,16.3,Flex,64,10,35,2025-10-12 15:30
Jaylen Warren PIT,RB,15.25,0,0,1,16.25,Flex,65,22,36,2025-10-12 15:30
Cam Skattebo NYG,RB,16.16,0,0,0,16.16,Flex,66,23,37,2025-10-12 15:30
Keenan Allen LAC,WR,15.1,0,1,0,16.1,Flex,68,11,38,2025-10-12 15:30
Travis Kelce KC,TE,16.05,0,0,0,16.05,Flex,69,5,39,2025-10-12 15:30
Drake London ATL,WR,14.85,0,1,0,15.85,Flex,70,12,40,2025-10-12 15:30
Ladd McConkey LAC,WR,14.67,0,1,0,15.67,Flex,71,13,41,2025-10-12 15:30
Hunter Henry NE,TE,14.64,0,1,0,15.64,Flex,72,6,42,2025-10-12 15:30
A.J. Brown PHI,WR,13.59,0,2,0,15.59,Flex,73,14,43,2025-10-12 15:30
Garrett Wilson NYJ,WR,14.5,0,1,0,15.5,Flex,74,15,44,2025-10-12 15:30
Tony Pollard TEN,RB,14.48,0,0,1,15.48,Flex,75,24,45,2025-10-12 15:30
DK Metcalf PIT,WR,13.37,0,2,0,15.37,Flex,76,16,46,2025-10-12 15:30
Xavier Worthy KC,WR,14.26,0,1,0,15.26,Flex,77,17,47,2025-10-12 15:30
Darren Waller MIA,TE,14.25,0,1,0,15.25,Flex,78,7,48,2025-10-12 15:30
Tetairoa McMillan CAR,WR,14.18,0,1,0,15.18,Flex,79,18,49,2025-10-12 15:30
Sam LaPorta DET,TE,15.08,0,0,0,15.08,Flex,80,8,50,2025-10-12 15:30
Alvin Kamara NO,RB,15.01,0,0,0,15.01,Flex,81,25,51,2025-10-12 15:30
Marvin Harrison Jr. ARI,WR,12.87,0,2,0,14.87,Flex,82,19,52,2025-10-12 15:30
Brian Thomas Jr. JAC,WR,12.83,0,2,0,14.83,Flex,83,20,53,2025-10-12 15:30
Courtland Sutton DEN,WR,13.82,0,1,0,14.82,Flex,84,21,54,2025-10-12 15:30
Rhamondre Stevenson NE,RB,13.63,0,0,1,14.63,Flex,85,26,55,2025-10-12 15:30
Zay Flowers BAL,WR,13.52,0,1,0,14.52,Flex,86,22,56,2025-10-12 15:30
Michael Pittman Jr. IND,WR,13.48,0,1,0,14.48,Flex,88,23,57,2025-10-12 15:30
Stefon Diggs NE,WR,13.3,0,1,0,14.3,Flex,89,24,58,2025-10-12 15:30
Jakobi Meyers LV,WR,13.29,0,1,0,14.29,Flex,90,25,59,2025-10-12 15:30
Chase Brown CIN,RB,13.87,0,0,0,13.87,Flex,94,27,60,2025-10-12 15:30
Zach Ertz WAS,TE,13.77,0,0,0,13.77,Flex,96,9,61,2025-10-12 15:30
Kyle Pitts Sr. ATL,TE,12.74,0,1,0,13.74,Flex,97,10,62,2025-10-12 15:30
David Montgomery DET,RB,12.67,0,0,1,13.67,Flex,98,28,63,2025-10-12 15:30
DeVonta Smith PHI,WR,12.61,0,1,0,13.61,Flex,99,26,64,2025-10-12 15:30
David Njoku CLE,TE,13.56,0,0,0,13.56,Flex,100,11,65,2025-10-12 15:30
Dalton Kincaid BUF,TE,13.49,0,0,0,13.49,Flex,101,12,66,2025-10-12 15:30
Chris Olave NO,WR,13.39,0,0,0,13.39,Flex,102,27,67,2025-10-12 15:30
Dallas Goedert PHI,TE,13.31,0,0,0,13.31,Flex,104,13,68,2025-10-12 15:30
Juwan Johnson NO,TE,13.16,0,0,0,13.16,Flex,105,14,69,2025-10-12 15:30
TreVeyon Henderson NE,RB,12.08,0,0,1,13.08,Flex,106,29,70,2025-10-12 15:30
Jameson Williams DET,WR,11.07,0,2,0,13.07,Flex,107,28,71,2025-10-12 15:30
Keon Coleman BUF,WR,10.78,0,2,0,12.78,Flex,110,29,72,2025-10-12 15:30
Calvin Ridley TEN,WR,10.61,0,2,0,12.61,Flex,112,30,73,2025-10-12 15:30
Kendrick Bourne SF,WR,11.57,0,1,0,12.57,Flex,113,31,74,2025-10-12 15:30
Romeo Doubs GB,WR,11.56,0,1,0,12.56,Flex,114,32,75,2025-10-12 15:30
Theo Johnson NYG,TE,12.49,0,0,0,12.49,Flex,115,15,76,2025-10-12 15:30
Jerry Jeudy CLE,WR,10.45,0,2,0,12.45,Flex,117,33,77,2025-10-12 15:30
Khalil Shakir BUF,WR,11.39,0,1,0,12.39,Flex,118,34,78,2025-10-12 15:30
Jauan Jennings SF,WR,11.15,0,1,0,12.15,Flex,122,35,79,2025-10-12 15:30
Mason Taylor NYJ,TE,12.07,0,0,0,12.07,Flex,124,16,80,2025-10-12 15:30
Zach Charbonnet SEA,RB,10.88,0,0,1,11.88,Flex,127,30,81,2025-10-12 15:30
Hassan Haskins LAC,RB,11.85,0,0,0,11.85,Flex,128,31,82,2025-10-12 15:30
Mark Andrews BAL,TE,11.84,0,0,0,11.84,Flex,129,17,83,2025-10-12 15:30
Cooper Kupp SEA,WR,10.73,0,1,0,11.73,Flex,130,36,84,2025-10-12 15:30
Harold Fannin Jr. CLE,TE,11.71,0,0,0,11.71,Flex,131,18,85,2025-10-12 15:30
DJ Moore CHI,WR,10.7,0,1,0,11.7,Flex,132,37,86,2025-10-12 15:30
Jake Tonges SF,TE,11.68,0,0,0,11.68,Flex,133,19,87,2025-10-12 15:30
Tre Tucker LV,WR,10.59,0,1,0,11.59,Flex,134,38,88,2025-10-12 15:30
Cade Otton TB,TE,11.52,0,0,0,11.52,Flex,135,20,89,2025-10-12 15:30
Tee Higgins CIN,WR,10.44,0,1,0,11.44,Flex,136,39,90,2025-10-12 15:30
Rashid Shaheed NO,WR,10.4,0,1,0,11.4,Flex,137,40,91,2025-10-12 15:30
Matthew Golden GB,WR,10.34,0,1,0,11.34,Flex,138,41,92,2025-10-12 15:30
Kenneth Gainwell PIT,RB,11.33,0,0,0,11.33,Flex,139,32,93,2025-10-12 15:30
Wan'Dale Robinson NYG,WR,11.07,0,0,0,11.07,Flex,141,42,94,2025-10-12 15:30
Evan Engram DEN,TE,10.94,0,0,0,10.94,Flex,142,21,95,2025-10-12 15:30
Michael Mayer LV,TE,10.78,0,0,0,10.78,Flex,143,22,96,2025-10-12 15:30
Kimani Vidal LAC,RB,9.74,0,0,1,10.74,Flex,144,33,97,2025-10-12 15:30
Troy Franklin DEN,WR,9.33,0,1,0,10.33,Flex,146,43,98,2025-10-12 15:30
Chig Okonkwo TEN,TE,10.25,0,0,0,10.25,Flex,147,23,99,2025-10-12 15:30
Michael Carter ARI,RB,9.19,0,0,1,10.19,Flex,148,34,100,2025-10-12 15:30
AJ Barner SEA,TE,10.18,0,0,0,10.18,Flex,149,24,101,2025-10-12 15:30
Sterling Shepard TB,WR,9.02,0,1,0,10.02,Flex,152,44,102,2025-10-12 15:30
Isiah Pacheco KC,RB,9.96,0,0,0,9.96,Flex,153,35,103,2025-10-12 15:30
Elic Ayomanor TEN,WR,8.94,0,1,0,9.94,Flex,154,45,104,2025-10-12 15:30
Marquise Brown KC,WR,8.63,0,1,0,9.63,Flex,156,46,105,2025-10-12 15:30
Travis Hunter JAC,WR,8.58,0,1,0,9.58,Flex,157,47,106,2025-10-12 15:30
Jonnu Smith PIT,TE,9.51,0,0,0,9.51,Flex,158,25,107,2025-10-12 15:30
Tyler Allgeier ATL,RB,8.45,0,0,1,9.45,Flex,159,36,108,2025-10-12 15:30
Kareem Hunt KC,RB,9.44,0,0,0,9.44,Flex,160,37,109,2025-10-12 15:30
Ryan Flournoy DAL,WR,8.41,0,1,0,9.41,Flex,161,48,110,2025-10-12 15:30
RJ Harvey DEN,RB,9.31,0,0,0,9.31,Flex,163,38,111,2025-10-12 15:30
Sean Tucker TB,RB,8.93,0,0,0,8.93,Flex,164,39,112,2025-10-12 15:30
Josh Downs IND,WR,8.85,0,0,0,8.85,Flex,165,49,113,2025-10-12 15:30
Malik Washington MIA,WR,8.66,0,0,0,8.66,Flex,167,50,114,2025-10-12 15:30
Kendre Miller NO,RB,7.64,0,0,1,8.64,Flex,168,40,115,2025-10-12 15:30
Cole Kmet CHI,TE,7.8,0,0,0,7.8,Flex,171,26,116,2025-10-12 15:30
Tommy Tremble CAR,TE,7.75,0,0,0,7.75,Flex,172,27,117,2025-10-12 15:30
Isaiah Likely BAL,TE,7.72,0,0,0,7.72,Flex,173,28,118,2025-10-12 15:30
Luke McCaffrey WAS,WR,7.56,0,0,0,7.56,Flex,174,51,119,2025-10-12 15:30
Alec Pierce IND,WR,7.55,0,0,0,7.55,Flex,175,52,120,2025-10-12 15:30
Tyler Higbee LAR,TE,7.5,0,0,0,7.5,Flex,176,29,121,2025-10-12 15:30
Hunter Long JAC,TE,7.49,0,0,0,7.49,Flex,177,30,122,2025-10-12 15:30
Jalen Tolbert DAL,WR,7.48,0,0,0,7.48,Flex,178,53,123,2025-10-12 15:30
Marvin Mims Jr. DEN,WR,7.47,0,0,0,7.47,Flex,179,54,124,2025-10-12 15:30
Dontayvion Wicks GB,WR,7.39,0,0,0,7.39,Flex,180,55,125,2025-10-12 15:30
Xavier Legette CAR,WR,7.39,0,0,0,7.39,Flex,180,55,125,2025-10-12 15:30
Rashod Bateman BAL,WR,7.35,0,0,0,7.35,Flex,181,56,126,2025-10-12 15:30
Isaiah Bond CLE,WR,7.29,0,0,0,7.29,Flex,182,57,127,2025-10-12 15:30
Tez Johnson TB,WR,7.22,0,0,0,7.22,Flex,183,58,128,2025-10-12 15:30
Kayshon Boutte NE,WR,7.13,0,0,0,7.13,Flex,184,59,129,2025-10-12 15:30
Jaydon Blue DAL,RB,7.12,0,0,0,7.12,Flex,185,41,130,2025-10-12 15:30
Justice Hill BAL,RB,7.1,0,0,0,7.1,Flex,187,42,131,2025-10-12 15:30
Daniel Bellinger NYG,TE,6.99,0,0,0,6.99,Flex,189,31,132,2025-10-12 15:30
Oronde Gadsden II LAC,TE,6.97,0,0,0,6.97,Flex,190,32,133,2025-10-12 15:30
Tyjae Spears TEN,RB,6.96,0,0,0,6.96,Flex,191,43,134,2025-10-12 15:30
Mike Gesicki CIN,TE,6.93,0,0,0,6.93,Flex,192,33,135,2025-10-12 15:30
Blake Corum LAR,RB,6.93,0,0,0,6.93,Flex,193,44,136,2025-10-12 15:30
Jaylin Lane WAS,WR,6.9,0,0,0,6.9,Flex,194,60,137,2025-10-12 15:30
Noah Fant CIN,TE,6.89,0,0,0,6.89,Flex,195,34,138,2025-10-12 15:30
Pat Freiermuth PIT,TE,6.86,0,0,0,6.86,Flex,197,35,139,2025-10-12 15:30
Tyquan Thornton KC,WR,6.8,0,0,0,6.8,Flex,199,61,140,2025-10-12 15:30
Tyrone Tracy Jr. NYG,RB,6.78,0,0,0,6.78,Flex,200,45,141,2025-10-12 15:30
Tory Horton SEA,WR,6.74,0,0,0,6.74,Flex,201,62,142,2025-10-12 15:30
Emari Demercado ARI,RB,6.66,0,0,0,6.66,Flex,202,46,143,2025-10-12 15:30
Dyami Brown JAC,WR,6.64,0,0,0,6.64,Flex,203,63,144,2025-10-12 15:30
Isaiah Davis NYJ,RB,6.6,0,0,0,6.6,Flex,204,47,145,2025-10-12 15:30
Trevor Etienne CAR,RB,6.59,0,0,0,6.59,Flex,205,48,146,2025-10-12 15:30
Bhayshul Tuten JAC,RB,6.56,0,0,0,6.56,Flex,206,49,147,2025-10-12 15:30
Tre Harris LAC,WR,6.55,0,0,0,6.55,Flex,207,64,148,2025-10-12 15:30
Zonovan Knight ARI,RB,6.54,0,0,0,6.54,Flex,208,50,149,2025-10-12 15:30
Michael Wilson ARI,WR,6.46,0,0,0,6.46,Flex,209,65,150,2025-10-12 15:30
Colston Loveland CHI,TE,6.46,0,0,0,6.46,Flex,210,36,151,2025-10-12 15:30
Olamide Zaccheaus CHI,WR,6.39,0,0,0,6.39,Flex,211,66,152,2025-10-12 15:30
Joshua Palmer BUF,WR,6.37,0,0,0,6.37,Flex,212,67,153,2025-10-12 15:30
JuJu Smith-Schuster KC,WR,6.37,0,0,0,6.37,Flex,213,68,154,2025-10-12 15:30
Dont'e Thornton Jr. LV,WR,6.29,0,0,0,6.29,Flex,214,69,155,2025-10-12 15:30
Ollie Gordon II MIA,RB,6.05,0,0,0,6.05,Flex,215,51,156,2025-10-12 15:30
Gunnar Helm TEN,TE,5.95,0,0,0,5.95,Flex,216,37,157,2025-10-12 15:30
Demarcus Robinson SF,WR,5.91,0,0,0,5.91,Flex,217,70,158,2025-10-12 15:30
Raheem Mostert LV,RB,5.9,0,0,0,5.9,Flex,218,52,159,2025-10-12 15:30
Ray-Ray McCloud III ATL,WR,5.75,0,0,0,5.75,Flex,219,71,160,2025-10-12 15:30
Kyle Monangai CHI,RB,5.66,0,0,0,5.66,Flex,220,53,161,2025-10-12 15:30
Parker Washington JAC,WR,5.66,0,0,0,5.66,Flex,221,72,162,2025-10-12 15:30
Luther Burden III CHI,WR,5.5,0,0,0,5.5,Flex,222,73,163,2025-10-12 15:30
Ian Thomas LV,TE,5.46,0,0,0,5.46,Flex,223,38,164,2025-10-12 15:30
Jerome Ford CLE,RB,5.45,0,0,0,5.45,Flex,224,54,165,2025-10-12 15:30
Jeremy McNichols WAS,RB,5.44,0,0,0,5.44,Flex,225,55,166,2025-10-12 15:30
Chris Rodriguez Jr. WAS,RB,5.43,0,0,0,5.43,Flex,226,56,167,2025-10-12 15:30
Hunter Renfrow CAR,WR,5.43,0,0,0,5.43,Flex,226,74,167,2025-10-12 15:30
Brian Robinson Jr. SF,RB,5.27,0,0,0,5.27,Flex,227,57,168,2025-10-12 15:30
Elijah Arroyo SEA,TE,5.24,0,0,0,5.24,Flex,228,39,169,2025-10-12 15:30
Austin Hooper NE,TE,5.21,0,0,0,5.21,Flex,229,40,170,2025-10-12 15:30
Luke Schoonmaker DAL,TE,5.19,0,0,0,5.19,Flex,230,41,171,2025-10-12 15:30
Brandin Cooks NO,WR,5.19,0,0,0,5.19,Flex,231,75,172,2025-10-12 15:30
Will Dissly LAC,TE,5.12,0,0,0,5.12,Flex,232,42,173,2025-10-12 15:30
Jimmy Horn Jr. CAR,WR,5.03,0,0,0,5.03,Flex,234,76,174,2025-10-12 15:30
Jack Bech LV,WR,4.96,0,0,0,4.96,Flex,235,77,175,2025-10-12 15:30
Johnny Mundt JAC,TE,4.88,0,0,0,4.88,Flex,236,43,176,2025-10-12 15:30
DeMario Douglas NE,WR,4.81,0,0,0,4.81,Flex,237,78,177,2025-10-12 15:30
Samaje Perine CIN,RB,4.79,0,0,0,4.79,Flex,238,58,178,2025-10-12 15:30
Andrei Iosivas CIN,WR,4.78,0,0,0,4.78,Flex,239,79,179,2025-10-12 15:30
Jalin Hyatt NYG,WR,4.73,0,0,0,4.73,Flex,240,80,180,2025-10-12 15:30
Nick Westbrook-Ikhine MIA,WR,4.66,0,0,0,4.66,Flex,241,81,181,2025-10-12 15:30
Brashard Smith KC,RB,4.65,0,0,0,4.65,Flex,242,59,182,2025-10-12 15:30
Brock Wright DET,TE,4.59,0,0,0,4.59,Flex,243,44,183,2025-10-12 15:30
Noah Gray KC,TE,4.49,0,0,0,4.49,Flex,244,45,184,2025-10-12 15:30
DeAndre Hopkins BAL,WR,4.48,0,0,0,4.48,Flex,245,82,185,2025-10-12 15:30
Elijah Higgins ARI,TE,4.44,0,0,0,4.44,Flex,246,46,186,2025-10-12 15:30
Chris Moore WAS,WR,4.42,0,0,0,4.42,Flex,247,83,187,2025-10-12 15:30
Casey Washington ATL,WR,4.42,0,0,0,4.42,Flex,247,83,187,2025-10-12 15:30
Tyler Conklin LAC,TE,4.41,0,0,0,4.41,Flex,248,47,188,2025-10-12 15:30
Ty Johnson BUF,RB,4.38,0,0,0,4.38,Flex,249,60,189,2025-10-12 15:30
Beaux Collins NYG,WR,4.36,0,0,0,4.36,Flex,250,84,190,2025-10-12 15:30
Chimere Dike TEN,WR,4.27,0,0,0,4.27,Flex,251,85,191,2025-10-12 15:30
Emanuel Wilson GB,RB,4.27,0,0,0,4.27,Flex,252,61,192,2025-10-12 15:30
Jordan Whittington LAR,WR,4.21,0,0,0,4.21,Flex,253,86,193,2025-10-12 15:30
Josh Reynolds NYJ,WR,4.13,0,0,0,4.13,Flex,254,87,194,2025-10-12 15:30
Davis Allen LAR,TE,4.12,0,0,0,4.12,Flex,255,48,195,2025-10-12 15:30
Roman Wilson PIT,WR,4.1,0,0,0,4.1,Flex,256,88,196,2025-10-12 15:30
Brycen Tremayne CAR,WR,4.04,0,0,0,4.04,Flex,257,89,197,2025-10-12 15:30
Foster Moreau NO,TE,3.99,0,0,0,3.99,Flex,258,49,198,2025-10-12 15:30
Dawson Knox BUF,TE,3.94,0,0,0,3.94,Flex,259,50,199,2025-10-12 15:30
Keaton Mitchell BAL,RB,3.93,0,0,0,3.93,Flex,260,62,200,2025-10-12 15:30
Ryan Miller TB,WR,3.87,0,0,0,3.87,Flex,261,90,201,2025-10-12 15:30
Greg Dortch ARI,WR,3.85,0,0,0,3.85,Flex,262,91,202,2025-10-12 15:30
James Mitchell CAR,TE,3.84,0,0,0,3.84,Flex,263,51,203,2025-10-12 15:30
Jamari Thrash CLE,WR,3.81,0,0,0,3.81,Flex,264,92,204,2025-10-12 15:30
KeAndre Lambert-Smith LAC,WR,3.68,0,0,0,3.68,Flex,265,93,205,2025-10-12 15:30
Kalif Raymond DET,WR,3.63,0,0,0,3.63,Flex,266,94,206,2025-10-12 15:30
Zay Jones ARI,WR,3.63,0,0,0,3.63,Flex,267,95,207,2025-10-12 15:30
Luke Musgrave GB,TE,3.63,0,0,0,3.63,Flex,267,52,207,2025-10-12 15:30
Adam Trautman DEN,TE,3.62,0,0,0,3.62,Flex,268,53,208,2025-10-12 15:30
Lil'Jordan Humphrey NYG,WR,3.6,0,0,0,3.6,Flex,269,96,209,2025-10-12 15:30
Tyler Lockett TEN,WR,3.56,0,0,0,3.56,Flex,270,97,210,2025-10-12 15:30
