Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Kirk Cousins ATL,QB,0.88,0,0,0,0.88,QB,334,37,37,2025-11-08 15:30
Jameis Winston NYG,QB,0.88,0,0,0,0.88,QB,334,37,37,2025-11-08 15:30
Tyler Huntley BAL,QB,0.88,0,0,0,0.88,QB,336,38,38,2025-11-08 15:30
Jarrett Stidham DEN,QB,0.87,0,0,0,0.87,QB,337,39,39,2025-11-08 15:30
Malik Willis GB,QB,0.87,0,0,0,0.87,QB,338,40,40,2025-11-08 15:30
Mason Rudolph PIT,QB,0.85,0,0,0,0.85,QB,340,41,41,2025-11-08 15:30
Jalen Milroe SEA,QB,0.84,0,0,0,0.84,QB,342,42,42,2025-11-08 15:30
Jimmy Garoppolo LAR,QB,0.83,0,0,0,0.83,QB,344,43,43,2025-11-08 15:30
Tanner McKee PHI,QB,0.79,0,0,0,0.79,QB,349,44,44,2025-11-08 15:30
Spencer Rattler NO,QB,0.61,0,0,0,0.61,QB,358,45,45,2025-11-08 15:30
Zach Wilson MIA,QB,0.58,0,0,0,0.58,QB,360,46,46,2025-11-08 15:30
Andy Dalton CAR,QB,0.55,0,0,0,0.55,QB,364,47,47,2025-11-08 15:30
Max Brosmer MIN,QB,0.39,0,0,0,0.39,QB,374,48,48,2025-11-08 15:30
Graham Mertz HOU,QB,0.34,0,0,0,0.34,QB,376,49,49,2025-11-08 15:30
Josh Johnson WAS,QB,0.33,0,0,0,0.33,QB,377,50,50,2025-11-08 15:30
Kedon Slovis ARI,QB,0.31,0,0,0,0.31,QB,379,51,51,2025-11-08 15:30
Trey Lance LAC,QB,0.27,0,0,0,0.27,QB,383,52,52,2025-11-08 15:30
Nick Mullens JAC,QB,0.26,0,0,0,0.26,QB,384,53,53,2025-11-08 15:30
Shedeur Sanders CLE,QB,0.17,0,0,0,0.17,QB,388,54,54,2025-11-08 15:30
Teddy Bridgewater TB,QB,0.14,0,0,0,0.14,QB,391,55,55,2025-11-08 15:30
Kyle Allen DET,QB,0.14,0,0,0,0.14,QB,391,55,55,2025-11-08 15:30
Anthony Richardson Sr. IND,QB,0.0,0,0,0,0.0,QB,397,56,56,2025-11-08 15:30
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,397,56,56,2025-11-08 15:30
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,397,56,56,2025-11-08 15:30
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,397,56,56,2025-11-08 15:30
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,397,56,56,2025-11-08 15:30
Kenny Pickett LV,QB,-0.08,0,0,0,-0.08,QB,398,57,57,2025-11-08 15:30
Christian McCaffrey SF,RB,26.51,0,0,1,27.51,Flex,3,1,1,2025-11-08 15:30
Jonathan Taylor IND,RB,25.1,0,0,1,26.1,Flex,4,2,2,2025-11-08 15:30
De'Von Achane MIA,RB,23.3,0,0,2,25.3,Flex,7,3,3,2025-11-08 15:30
James Cook III BUF,RB,22.56,0,0,2,24.56,Flex,9,4,4,2025-11-08 15:30
Bijan Robinson ATL,RB,22.86,0,0,1,23.86,Flex,11,5,5,2025-11-08 15:30
Jahmyr Gibbs DET,RB,21.57,0,0,2,23.57,Flex,13,6,6,2025-11-08 15:30
Trey McBride ARI,TE,22.16,0,0,0,22.16,Flex,17,1,7,2025-11-08 15:30
Jaxon Smith-Njigba SEA,WR,20.16,0,2,0,22.16,Flex,18,1,8,2025-11-08 15:30
Puka Nacua LAR,WR,21.12,0,1,0,22.12,Flex,19,2,9,2025-11-08 15:30
Josh Jacobs GB,RB,20.86,0,0,1,21.86,Flex,21,7,10,2025-11-08 15:30
Amon-Ra St. Brown DET,WR,20.33,0,1,0,21.33,Flex,23,3,11,2025-11-08 15:30
Brock Bowers LV,TE,20.85,0,0,0,20.85,Flex,24,2,12,2025-11-08 15:30
Rico Dowdle CAR,RB,19.72,0,0,1,20.72,Flex,25,8,13,2025-11-08 15:30
Saquon Barkley PHI,RB,19.33,0,0,1,20.33,Flex,27,9,14,2025-11-08 15:30
Kyren Williams LAR,RB,17.68,0,0,1,18.68,Flex,32,10,15,2025-11-08 15:30
Quinshon Judkins CLE,RB,17.6,0,0,1,18.6,Flex,33,11,16,2025-11-08 15:30
Breece Hall NYJ,RB,17.39,0,0,1,18.39,Flex,34,12,17,2025-11-08 15:30
Justin Jefferson MIN,WR,17.12,0,1,0,18.12,Flex,35,4,18,2025-11-08 15:30
Derrick Henry BAL,RB,17.11,0,0,1,18.11,Flex,36,13,19,2025-11-08 15:30
Jaylen Warren PIT,RB,17.07,0,0,1,18.07,Flex,37,14,20,2025-11-08 15:30
Tyler Warren IND,TE,17.06,0,1,0,18.06,Flex,38,3,21,2025-11-08 15:30
Emeka Egbuka TB,WR,15.99,0,2,0,17.99,Flex,40,5,22,2025-11-08 15:30
Oronde Gadsden II LAC,TE,16.77,0,1,0,17.77,Flex,41,4,23,2025-11-08 15:30
Drake London ATL,WR,16.71,0,1,0,17.71,Flex,43,6,24,2025-11-08 15:30
Sam LaPorta DET,TE,16.52,0,1,0,17.52,Flex,45,5,25,2025-11-08 15:30
Travis Etienne Jr. JAC,RB,16.49,0,0,1,17.49,Flex,46,15,26,2025-11-08 15:30
George Kittle SF,TE,16.43,0,1,0,17.43,Flex,47,6,27,2025-11-08 15:30
Ashton Jeanty LV,RB,17.35,0,0,0,17.35,Flex,48,16,28,2025-11-08 15:30
TreVeyon Henderson NE,RB,15.8,0,0,1,16.8,Flex,49,17,29,2025-11-08 15:30
Davante Adams LAR,WR,15.72,0,1,0,16.72,Flex,50,7,30,2025-11-08 15:30
Dalton Kincaid BUF,TE,15.23,0,1,0,16.23,Flex,51,7,31,2025-11-08 15:30
A.J. Brown PHI,WR,14.21,0,2,0,16.21,Flex,52,8,32,2025-11-08 15:30
J.K. Dobbins DEN,RB,15.09,0,0,1,16.09,Flex,55,18,33,2025-11-08 15:30
Zay Flowers BAL,WR,14.92,0,1,0,15.92,Flex,56,9,34,2025-11-08 15:30
Jaylen Waddle MIA,WR,14.78,0,1,0,15.78,Flex,57,10,35,2025-11-08 15:30
Rachaad White TB,RB,15.73,0,0,0,15.73,Flex,59,19,36,2025-11-08 15:30
Kimani Vidal LAC,RB,14.56,0,0,1,15.56,Flex,61,20,37,2025-11-08 15:30
Rome Odunze CHI,WR,13.53,0,2,0,15.53,Flex,62,11,38,2025-11-08 15:30
D'Andre Swift CHI,RB,14.45,0,0,1,15.45,Flex,63,21,39,2025-11-08 15:30
Kenneth Walker III SEA,RB,14.43,0,0,1,15.43,Flex,64,22,40,2025-11-08 15:30
Hunter Henry NE,TE,14.41,0,1,0,15.41,Flex,65,8,41,2025-11-08 15:30
Kyle Pitts Sr. ATL,TE,14.36,0,1,0,15.36,Flex,67,9,42,2025-11-08 15:30
Ladd McConkey LAC,WR,14.35,0,1,0,15.35,Flex,68,12,43,2025-11-08 15:30
Michael Pittman Jr. IND,WR,15.14,0,0,0,15.14,Flex,72,13,44,2025-11-08 15:30
Marvin Harrison Jr. ARI,WR,13.1,0,2,0,15.1,Flex,74,14,45,2025-11-08 15:30
Stefon Diggs NE,WR,14.07,0,1,0,15.07,Flex,75,15,46,2025-11-08 15:30
DK Metcalf PIT,WR,13.04,0,2,0,15.04,Flex,76,16,47,2025-11-08 15:30
DeVonta Smith PHI,WR,13.94,0,1,0,14.94,Flex,77,17,48,2025-11-08 15:30
Chris Olave NO,WR,13.92,0,1,0,14.92,Flex,78,18,49,2025-11-08 15:30
Dallas Goedert PHI,TE,14.87,0,0,0,14.87,Flex,80,10,50,2025-11-08 15:30
Nico Collins HOU,WR,13.83,0,1,0,14.83,Flex,81,19,51,2025-11-08 15:30
Harold Fannin Jr. CLE,TE,14.66,0,0,0,14.66,Flex,82,11,52,2025-11-08 15:30
Tyrone Tracy Jr. NYG,RB,13.56,0,0,1,14.56,Flex,84,23,53,2025-11-08 15:30
Alvin Kamara NO,RB,14.52,0,0,0,14.52,Flex,85,24,54,2025-11-08 15:30
Deebo Samuel Sr. WAS,WR,13.48,0,1,0,14.48,Flex,86,20,55,2025-11-08 15:30
Courtland Sutton DEN,WR,13.46,0,1,0,14.46,Flex,87,21,56,2025-11-08 15:30
David Montgomery DET,RB,13.31,0,0,1,14.31,Flex,91,25,57,2025-11-08 15:30
Garrett Wilson NYJ,WR,13.3,0,1,0,14.3,Flex,92,22,58,2025-11-08 15:30
Jameson Williams DET,WR,11.18,0,3,0,14.18,Flex,93,23,59,2025-11-08 15:30
Wan'Dale Robinson NYG,WR,13.17,0,1,0,14.17,Flex,94,24,60,2025-11-08 15:30
Cade Otton TB,TE,14.15,0,0,0,14.15,Flex,95,12,61,2025-11-08 15:30
Woody Marks HOU,RB,12.78,0,0,1,13.78,Flex,99,26,62,2025-11-08 15:30
Khalil Shakir BUF,WR,12.71,0,1,0,13.71,Flex,100,25,63,2025-11-08 15:30
Theo Johnson NYG,TE,12.69,0,1,0,13.69,Flex,101,13,64,2025-11-08 15:30
David Njoku CLE,TE,13.68,0,0,0,13.68,Flex,102,14,65,2025-11-08 15:30
Tetairoa McMillan CAR,WR,12.53,0,1,0,13.53,Flex,103,26,66,2025-11-08 15:30
Zach Ertz WAS,TE,13.39,0,0,0,13.39,Flex,104,15,67,2025-11-08 15:30
Keenan Allen LAC,WR,12.32,0,1,0,13.32,Flex,105,27,68,2025-11-08 15:30
Quentin Johnston LAC,WR,11.32,0,2,0,13.32,Flex,105,27,68,2025-11-08 15:30
Romeo Doubs GB,WR,12.21,0,1,0,13.21,Flex,107,28,69,2025-11-08 15:30
Mark Andrews BAL,TE,12.12,0,1,0,13.12,Flex,108,16,70,2025-11-08 15:30
Kyle Monangai CHI,RB,12.02,0,0,1,13.02,Flex,109,27,71,2025-11-08 15:30
Aaron Jones Sr. MIN,RB,11.88,0,0,1,12.88,Flex,110,28,72,2025-11-08 15:30
Juwan Johnson NO,TE,12.85,0,0,0,12.85,Flex,111,17,73,2025-11-08 15:30
Alec Pierce IND,WR,9.8,0,3,0,12.8,Flex,112,29,74,2025-11-08 15:30
Jordan Addison MIN,WR,11.74,0,1,0,12.74,Flex,114,30,75,2025-11-08 15:30
Dalton Schultz HOU,TE,12.59,0,0,0,12.59,Flex,116,18,76,2025-11-08 15:30
DJ Moore CHI,WR,11.44,0,1,0,12.44,Flex,119,31,77,2025-11-08 15:30
Jacory Croskey-Merritt WAS,RB,11.43,0,0,1,12.43,Flex,120,29,78,2025-11-08 15:30
Zach Charbonnet SEA,RB,11.21,0,0,1,12.21,Flex,122,30,79,2025-11-08 15:30
Troy Franklin DEN,WR,11.2,0,1,0,12.2,Flex,123,32,80,2025-11-08 15:30
Emari Demercado ARI,RB,10.19,0,0,2,12.19,Flex,124,31,81,2025-11-08 15:30
T.J. Hockenson MIN,TE,12.12,0,0,0,12.12,Flex,126,19,82,2025-11-08 15:30
Colston Loveland CHI,TE,11.1,0,1,0,12.1,Flex,127,20,83,2025-11-08 15:30
Parker Washington JAC,WR,10.6,0,1,0,11.6,Flex,130,33,84,2025-11-08 15:30
Jauan Jennings SF,WR,10.58,0,1,0,11.58,Flex,131,34,85,2025-11-08 15:30
Evan Engram DEN,TE,11.56,0,0,0,11.56,Flex,132,21,86,2025-11-08 15:30
Mason Taylor NYJ,TE,11.36,0,0,0,11.36,Flex,133,22,87,2025-11-08 15:30
Darius Slayton NYG,WR,9.11,0,2,0,11.11,Flex,134,35,88,2025-11-08 15:30
Luke Musgrave GB,TE,11.03,0,0,0,11.03,Flex,135,23,89,2025-11-08 15:30
Jerry Jeudy CLE,WR,9.02,0,2,0,11.02,Flex,136,36,90,2025-11-08 15:30
Tre Tucker LV,WR,9.79,0,1,0,10.79,Flex,138,37,91,2025-11-08 15:30
Rashid Shaheed SEA,WR,9.66,0,1,0,10.66,Flex,139,38,92,2025-11-08 15:30
Jakobi Meyers JAC,WR,9.33,0,1,0,10.33,Flex,141,39,93,2025-11-08 15:30
Jordan Mason MIN,RB,9.28,0,0,1,10.28,Flex,142,32,94,2025-11-08 15:30
Devin Singletary NYG,RB,9.24,0,0,1,10.24,Flex,143,33,95,2025-11-08 15:30
AJ Barner SEA,TE,10.15,0,0,0,10.15,Flex,144,24,96,2025-11-08 15:30
Tez Johnson TB,WR,9.07,0,1,0,10.07,Flex,145,40,97,2025-11-08 15:30
Calvin Austin III PIT,WR,9.02,0,1,0,10.02,Flex,146,41,98,2025-11-08 15:30
Jonnu Smith PIT,TE,10.0,0,0,0,10.0,Flex,147,25,99,2025-11-08 15:30
RJ Harvey DEN,RB,9.99,0,0,0,9.99,Flex,148,34,100,2025-11-08 15:30
Josh Downs IND,WR,9.98,0,0,0,9.98,Flex,149,42,101,2025-11-08 15:30
Christian Kirk HOU,WR,8.78,0,1,0,9.78,Flex,150,43,102,2025-11-08 15:30
Isaiah Likely BAL,TE,9.77,0,0,0,9.77,Flex,151,26,103,2025-11-08 15:30
Zonovan Knight ARI,RB,9.67,0,0,0,9.67,Flex,152,35,104,2025-11-08 15:30
Nick Chubb HOU,RB,9.63,0,0,0,9.63,Flex,153,36,105,2025-11-08 15:30
Keon Coleman BUF,WR,8.47,0,1,0,9.47,Flex,155,44,106,2025-11-08 15:30
Kendrick Bourne SF,WR,8.36,0,1,0,9.36,Flex,156,45,107,2025-11-08 15:30
Christian Watson GB,WR,9.23,0,0,0,9.23,Flex,157,46,108,2025-11-08 15:30
Kenneth Gainwell PIT,RB,9.1,0,0,0,9.1,Flex,158,37,109,2025-11-08 15:30
Terrell Jennings NE,RB,7.9,0,0,1,8.9,Flex,159,38,110,2025-11-08 15:30
Michael Mayer LV,TE,8.5,0,0,0,8.5,Flex,161,27,111,2025-11-08 15:30
Pat Freiermuth PIT,TE,8.48,0,0,0,8.48,Flex,162,28,112,2025-11-08 15:30
Malik Washington MIA,WR,8.4,0,0,0,8.4,Flex,163,47,113,2025-11-08 15:30
Tyler Higbee LAR,TE,8.32,0,0,0,8.32,Flex,164,29,114,2025-11-08 15:30
Greg Dulcich MIA,TE,8.29,0,0,0,8.29,Flex,165,30,115,2025-11-08 15:30
Darnell Mooney ATL,WR,8.02,0,0,0,8.02,Flex,167,48,116,2025-11-08 15:30
Rashod Bateman BAL,WR,7.88,0,0,0,7.88,Flex,168,49,117,2025-11-08 15:30
Matthew Golden GB,WR,7.87,0,0,0,7.87,Flex,169,50,118,2025-11-08 15:30
Ja'Tavion Sanders CAR,TE,7.68,0,0,0,7.68,Flex,171,31,119,2025-11-08 15:30
Olamide Zaccheaus CHI,WR,7.64,0,0,0,7.64,Flex,172,51,120,2025-11-08 15:30
Chuba Hubbard CAR,RB,7.6,0,0,0,7.6,Flex,173,39,121,2025-11-08 15:30
DeMario Douglas NE,WR,7.52,0,0,0,7.52,Flex,174,52,122,2025-11-08 15:30
Sean Tucker TB,RB,7.49,0,0,0,7.49,Flex,175,40,123,2025-11-08 15:30
Cooper Kupp SEA,WR,7.44,0,0,0,7.44,Flex,176,53,124,2025-11-08 15:30
Elijah Arroyo SEA,TE,7.43,0,0,0,7.43,Flex,177,32,125,2025-11-08 15:30
Isaiah Davis NYJ,RB,7.18,0,0,0,7.18,Flex,179,41,126,2025-11-08 15:30
Sterling Shepard TB,WR,7.12,0,0,0,7.12,Flex,180,54,127,2025-11-08 15:30
Dyami Brown JAC,WR,6.94,0,0,0,6.94,Flex,182,55,128,2025-11-08 15:30
Blake Corum LAR,RB,6.91,0,0,0,6.91,Flex,183,42,129,2025-11-08 15:30
Mack Hollins NE,WR,6.89,0,0,0,6.89,Flex,184,56,130,2025-11-08 15:30
Cedric Tillman CLE,WR,6.84,0,0,0,6.84,Flex,185,57,131,2025-11-08 15:30
Ollie Gordon II MIA,RB,6.76,0,0,0,6.76,Flex,186,43,132,2025-11-08 15:30
Bhayshul Tuten JAC,RB,6.75,0,0,0,6.75,Flex,187,44,133,2025-11-08 15:30
Jaylin Lane WAS,WR,6.75,0,0,0,6.75,Flex,188,58,134,2025-11-08 15:30
Johnny Mundt JAC,TE,6.75,0,0,0,6.75,Flex,188,33,134,2025-11-08 15:30
Michael Wilson ARI,WR,6.72,0,0,0,6.72,Flex,189,59,135,2025-11-08 15:30
Chris Moore WAS,WR,6.61,0,0,0,6.61,Flex,190,60,136,2025-11-08 15:30
Joshua Palmer BUF,WR,6.61,0,0,0,6.61,Flex,190,60,136,2025-11-08 15:30
Brandin Cooks NO,WR,6.53,0,0,0,6.53,Flex,191,61,137,2025-11-08 15:30
Emanuel Wilson GB,RB,6.52,0,0,0,6.52,Flex,192,45,138,2025-11-08 15:30
Xavier Legette CAR,WR,6.52,0,0,0,6.52,Flex,192,62,138,2025-11-08 15:30
Tyler Allgeier ATL,RB,6.47,0,0,0,6.47,Flex,193,46,139,2025-11-08 15:30
Darnell Washington PIT,TE,6.35,0,0,0,6.35,Flex,194,34,140,2025-11-08 15:30
Jaret Patterson LAC,RB,6.25,0,0,0,6.25,Flex,195,47,141,2025-11-08 15:30
Jalen Coker CAR,WR,6.17,0,0,0,6.17,Flex,196,63,142,2025-11-08 15:30
Jeremy McNichols WAS,RB,6.07,0,0,0,6.07,Flex,197,48,143,2025-11-08 15:30
Jerome Ford CLE,RB,6.01,0,0,0,6.01,Flex,198,49,144,2025-11-08 15:30
Pat Bryant DEN,WR,5.96,0,0,0,5.96,Flex,199,64,145,2025-11-08 15:30
Jalen Nailor MIN,WR,5.89,0,0,0,5.89,Flex,200,65,146,2025-11-08 15:30
Chris Rodriguez Jr. WAS,RB,5.73,0,0,0,5.73,Flex,201,50,147,2025-11-08 15:30
Austin Hooper NE,TE,5.66,0,0,0,5.66,Flex,203,35,148,2025-11-08 15:30
Dylan Sampson CLE,RB,5.6,0,0,0,5.6,Flex,204,51,149,2025-11-08 15:30
Kyle Williams NE,WR,5.58,0,0,0,5.58,Flex,205,66,150,2025-11-08 15:30
Daniel Bellinger NYG,TE,5.53,0,0,0,5.53,Flex,206,36,151,2025-11-08 15:30
Devaughn Vele NO,WR,5.52,0,0,0,5.52,Flex,207,67,152,2025-11-08 15:30
Justice Hill BAL,RB,5.42,0,0,0,5.42,Flex,208,52,153,2025-11-08 15:30
Nick Westbrook-Ikhine MIA,WR,5.34,0,0,0,5.34,Flex,209,68,154,2025-11-08 15:30
Demarcus Robinson SF,WR,5.34,0,0,0,5.34,Flex,209,68,154,2025-11-08 15:30
Julian Hill MIA,TE,5.29,0,0,0,5.29,Flex,210,37,155,2025-11-08 15:30
Brock Wright DET,TE,5.16,0,0,0,5.16,Flex,211,38,156,2025-11-08 15:30
Jack Bech LV,WR,5.1,0,0,0,5.1,Flex,212,69,157,2025-11-08 15:30
Adam Trautman DEN,TE,5.08,0,0,0,5.08,Flex,213,39,158,2025-11-08 15:30
Cole Kmet CHI,TE,4.99,0,0,0,4.99,Flex,214,40,159,2025-11-08 15:30
Xavier Hutchinson HOU,WR,4.95,0,0,0,4.95,Flex,215,70,160,2025-11-08 15:30
Dawson Knox BUF,TE,4.93,0,0,0,4.93,Flex,216,41,161,2025-11-08 15:30
Zay Jones ARI,WR,4.92,0,0,0,4.92,Flex,217,71,162,2025-11-08 15:30
Ray-Ray McCloud III NYG,WR,4.89,0,0,0,4.89,Flex,218,72,163,2025-11-08 15:30
Devin Neal NO,RB,4.76,0,0,0,4.76,Flex,220,53,164,2025-11-08 15:30
Ty Johnson BUF,RB,4.62,0,0,0,4.62,Flex,221,54,165,2025-11-08 15:30
Terrance Ferguson LAR,TE,4.59,0,0,0,4.59,Flex,222,42,166,2025-11-08 15:30
Dontayvion Wicks GB,WR,4.27,0,0,0,4.27,Flex,223,73,167,2025-11-08 15:30
Tyler Johnson NYJ,WR,4.26,0,0,0,4.26,Flex,224,74,168,2025-11-08 15:30
Elijah Higgins ARI,TE,4.19,0,0,0,4.19,Flex,225,43,169,2025-11-08 15:30
DeAndre Hopkins BAL,WR,4.15,0,0,0,4.15,Flex,226,75,170,2025-11-08 15:30
Tyler Lockett LV,WR,4.13,0,0,0,4.13,Flex,227,76,171,2025-11-08 15:30
Tory Horton SEA,WR,4.07,0,0,0,4.07,Flex,228,77,172,2025-11-08 15:30
Kalif Raymond DET,WR,4.05,0,0,0,4.05,Flex,229,78,173,2025-11-08 15:30
Tim Patrick JAC,WR,3.98,0,0,0,3.98,Flex,230,79,174,2025-11-08 15:30
Brian Robinson Jr. SF,RB,3.91,0,0,0,3.91,Flex,231,55,175,2025-11-08 15:30
John Bates WAS,TE,3.89,0,0,0,3.89,Flex,232,44,176,2025-11-08 15:30
Davis Allen LAR,TE,3.85,0,0,0,3.85,Flex,233,45,177,2025-11-08 15:30
Jordan Whittington LAR,WR,3.84,0,0,0,3.84,Flex,234,80,178,2025-11-08 15:30
John FitzPatrick GB,TE,3.81,0,0,0,3.81,Flex,235,46,179,2025-11-08 15:30
Luther Burden III CHI,WR,3.79,0,0,0,3.79,Flex,236,81,180,2025-11-08 15:30
Treylon Burks WAS,WR,3.78,0,0,0,3.78,Flex,237,82,181,2025-11-08 15:30
Tommy Tremble CAR,TE,3.71,0,0,0,3.71,Flex,238,47,182,2025-11-08 15:30
Raheem Mostert LV,RB,3.7,0,0,0,3.7,Flex,239,56,183,2025-11-08 15:30
Keaton Mitchell BAL,RB,3.66,0,0,0,3.66,Flex,240,57,184,2025-11-08 15:30
Tre Harris LAC,WR,3.64,0,0,0,3.64,Flex,241,83,185,2025-11-08 15:30
Greg Dortch ARI,WR,3.63,0,0,0,3.63,Flex,242,84,186,2025-11-08 15:30
Quintin Morris JAC,TE,3.6,0,0,0,3.6,Flex,243,48,187,2025-11-08 15:30
Jake Tonges SF,TE,3.59,0,0,0,3.59,Flex,244,49,188,2025-11-08 15:30
Jahan Dotson PHI,WR,3.53,0,0,0,3.53,Flex,245,85,189,2025-11-08 15:30
Roman Wilson PIT,WR,3.53,0,0,0,3.53,Flex,245,85,189,2025-11-08 15:30
Dont'e Thornton Jr. LV,WR,3.44,0,0,0,3.44,Flex,246,86,190,2025-11-08 15:30
Jayden Higgins HOU,WR,3.43,0,0,0,3.43,Flex,247,87,191,2025-11-08 15:30
Jimmy Horn Jr. CAR,WR,3.41,0,0,0,3.41,Flex,248,88,192,2025-11-08 15:30
David Sills V ATL,WR,3.27,0,0,0,3.27,Flex,249,89,193,2025-11-08 15:30
Ray Davis BUF,RB,3.23,0,0,0,3.23,Flex,250,58,194,2025-11-08 15:30
Jamari Thrash CLE,WR,3.23,0,0,0,3.23,Flex,250,90,194,2025-11-08 15:30
Taysom Hill NO,TE,3.22,0,0,0,3.22,Flex,251,50,195,2025-11-08 15:30
Charlie Kolar BAL,TE,3.11,0,0,0,3.11,Flex,252,51,196,2025-11-08 15:30
Cedrick Wilson Jr. MIA,WR,3.07,0,0,0,3.07,Flex,253,91,197,2025-11-08 15:30
Tank Bigsby PHI,RB,3.02,0,0,0,3.02,Flex,254,59,198,2025-11-08 15:30
Tyler Badie DEN,RB,3.01,0,0,0,3.01,Flex,255,60,199,2025-11-08 15:30
Jeremy Ruckert NYJ,TE,2.96,0,0,0,2.96,Flex,257,52,200,2025-11-08 15:30
Curtis Samuel BUF,WR,2.91,0,0,0,2.91,Flex,258,92,201,2025-11-08 15:30
Ameer Abdullah IND,RB,2.8,0,0,0,2.8,Flex,259,61,202,2025-11-08 15:30
Kyle Juszczyk SF,RB,2.79,0,0,0,2.79,Flex,260,62,203,2025-11-08 15:30
Grant Calcaterra PHI,TE,2.76,0,0,0,2.76,Flex,261,53,204,2025-11-08 15:30
Mason Tipton NO,WR,2.75,0,0,0,2.75,Flex,262,93,205,2025-11-08 15:30
Jaylin Noel HOU,WR,2.74,0,0,0,2.74,Flex,263,94,206,2025-11-08 15:30
Allen Lazard NYJ,WR,2.71,0,0,0,2.71,Flex,264,95,207,2025-11-08 15:30
