Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Philip Rivers IND,QB,14.92,0,0,0,14.92,QB,84,25,25,2025-12-24 14:04
Jordan Love GB,QB,13.64,1,0,0,14.64,QB,89,26,26,2025-12-24 14:04
Shedeur Sanders CLE,QB,14.45,0,0,0,14.45,QB,91,27,27,2025-12-24 14:04
Quinn Ewers MIA,QB,12.28,1,0,0,13.28,QB,103,28,28,2025-12-24 14:04
Josh Johnson WAS,QB,10.32,1,0,0,11.32,QB,130,29,29,2025-12-24 14:04
Chris Oladokun KC,QB,11.16,0,0,0,11.16,QB,131,30,30,2025-12-24 14:04
Max Brosmer MIN,QB,10.78,0,0,0,10.78,QB,140,31,31,2025-12-24 14:04
Brady Cook NYJ,QB,9.1,0,0,0,9.1,QB,168,32,32,2025-12-24 14:04
Marcus Mariota WAS,QB,8.73,0,0,0,8.73,QB,172,33,33,2025-12-24 14:04
Malik Willis GB,QB,8.08,0,0,0,8.08,QB,182,34,34,2025-12-24 14:04
Tyler Huntley BAL,QB,2.87,0,0,0,2.87,QB,312,35,35,2025-12-24 14:04
Gardner Minshew II KC,QB,0.8,0,0,0,0.8,QB,359,36,36,2025-12-24 14:04
Mac Jones SF,QB,0.15,0,0,0,0.15,QB,398,37,37,2025-12-24 14:04
Tanner McKee PHI,QB,0.1,0,0,0,0.1,QB,401,38,38,2025-12-24 14:04
Joe Flacco CIN,QB,0.08,0,0,0,0.08,QB,403,39,39,2025-12-24 14:04
Trey Lance LAC,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Zach Wilson MIA,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Kenny Pickett LV,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Davis Mills HOU,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Jalen Milroe SEA,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Sam Howell PHI,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Spencer Rattler NO,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Dillon Gabriel CLE,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Kedon Slovis ARI,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Graham Mertz HOU,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Stetson Bennett IV LAR,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Aidan O'Connell LV,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Tyson Bagent CHI,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Riley Leonard IND,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Tommy DeVito NE,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Will Howard PIT,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Connor Bazelak TB,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Kyle Trask ATL,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Hendon Hooker NYJ,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Anthony Richardson Sr. IND,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Cooper Rush BAL,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Andy Dalton CAR,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Tyrod Taylor NYJ,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Russell Wilson NYG,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Case Keenum CHI,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Teddy Bridgewater TB,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Jimmy Garoppolo LAR,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Jameis Winston NYG,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Brandon Allen TEN,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Mitchell Trubisky BUF,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Joshua Dobbs NE,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Sam Ehlinger DEN,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Nick Mullens JAC,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Mason Rudolph PIT,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Kyle Allen DET,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
John Wolford MIN,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Drew Lock SEA,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Easton Stick ATL,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Jake Browning CIN,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Jarrett Stidham DEN,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Tua Tagovailoa MIA,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Justin Fields NYJ,QB,0.0,0,0,0,0.0,QB,409,40,40,2025-12-24 14:04
Joe Milton III DAL,QB,-0.83,0,0,0,-0.83,QB,410,41,41,2025-12-24 14:04
Christian McCaffrey SF,RB,29.04,0,0,1,30.04,Flex,1,1,1,2025-12-24 14:04
Puka Nacua LAR,WR,27.84,0,2,0,29.84,Flex,2,1,2,2025-12-24 14:04
Bijan Robinson ATL,RB,25.52,0,0,1,26.52,Flex,5,2,3,2025-12-24 14:04
De'Von Achane MIA,RB,23.7,0,0,2,25.7,Flex,10,3,4,2025-12-24 14:04
Jahmyr Gibbs DET,RB,24.07,0,0,1,25.07,Flex,11,4,5,2025-12-24 14:04
James Cook III BUF,RB,22.58,0,0,2,24.58,Flex,12,5,6,2025-12-24 14:04
Ashton Jeanty LV,RB,23.22,0,0,1,24.22,Flex,14,6,7,2025-12-24 14:04
Chase Brown CIN,RB,22.85,0,0,1,23.85,Flex,15,7,8,2025-12-24 14:04
Jaxon Smith-Njigba SEA,WR,21.77,0,2,0,23.77,Flex,16,2,9,2025-12-24 14:04
Jonathan Taylor IND,RB,22.29,0,0,1,23.29,Flex,17,8,10,2025-12-24 14:04
Trey McBride ARI,TE,23.19,0,0,0,23.19,Flex,18,1,11,2025-12-24 14:04
Ja'Marr Chase CIN,WR,20.94,0,1,0,21.94,Flex,22,3,12,2025-12-24 14:04
Saquon Barkley PHI,RB,20.88,0,0,1,21.88,Flex,23,9,13,2025-12-24 14:04
George Kittle SF,TE,20.85,0,1,0,21.85,Flex,25,2,14,2025-12-24 14:04
Chris Olave NO,WR,20.57,0,1,0,21.57,Flex,26,4,15,2025-12-24 14:04
Jaylen Warren PIT,RB,19.43,0,0,2,21.43,Flex,27,10,16,2025-12-24 14:04
Derrick Henry BAL,RB,19.0,0,0,2,21.0,Flex,28,11,17,2025-12-24 14:04
George Pickens DAL,WR,18.18,0,2,0,20.18,Flex,31,5,18,2025-12-24 14:04
Kenneth Walker III SEA,RB,17.7,0,0,2,19.7,Flex,33,12,19,2025-12-24 14:04
RJ Harvey DEN,RB,18.33,0,0,1,19.33,Flex,34,13,20,2025-12-24 14:04
Kenneth Gainwell PIT,RB,17.83,0,0,1,18.83,Flex,36,14,21,2025-12-24 14:04
CeeDee Lamb DAL,WR,17.6,0,1,0,18.6,Flex,39,6,22,2025-12-24 14:04
Travis Etienne Jr. JAC,RB,18.54,0,0,0,18.54,Flex,40,15,23,2025-12-24 14:04
Omarion Hampton LAC,RB,17.53,0,0,1,18.53,Flex,41,16,24,2025-12-24 14:04
Amon-Ra St. Brown DET,WR,17.2,0,1,0,18.2,Flex,42,7,25,2025-12-24 14:04
Juwan Johnson NO,TE,18.11,0,0,0,18.11,Flex,44,3,26,2025-12-24 14:04
Kyle Pitts Sr. ATL,TE,17.53,0,0,0,17.53,Flex,47,4,27,2025-12-24 14:04
Bucky Irving TB,RB,16.19,0,0,1,17.19,Flex,48,17,28,2025-12-24 14:04
Alec Pierce IND,WR,14.17,0,3,0,17.17,Flex,49,8,29,2025-12-24 14:04
A.J. Brown PHI,WR,16.16,0,1,0,17.16,Flex,50,9,30,2025-12-24 14:04
Kyren Williams LAR,RB,17.14,0,0,0,17.14,Flex,51,18,31,2025-12-24 14:04
Harold Fannin Jr. CLE,TE,16.9,0,0,0,16.9,Flex,53,5,32,2025-12-24 14:04
Javonte Williams DAL,RB,15.72,0,0,1,16.72,Flex,55,19,33,2025-12-24 14:04
Nico Collins HOU,WR,14.44,0,2,0,16.44,Flex,58,10,34,2025-12-24 14:04
Stefon Diggs NE,WR,15.41,0,1,0,16.41,Flex,59,11,35,2025-12-24 14:04
Tyrone Tracy Jr. NYG,RB,15.38,0,0,1,16.38,Flex,60,20,36,2025-12-24 14:04
Rhamondre Stevenson NE,RB,15.34,0,0,1,16.34,Flex,61,21,37,2025-12-24 14:04
D'Andre Swift CHI,RB,15.34,0,0,1,16.34,Flex,61,21,37,2025-12-24 14:04
Tee Higgins CIN,WR,14.19,0,2,0,16.19,Flex,62,12,38,2025-12-24 14:04
DJ Moore CHI,WR,14.08,0,2,0,16.08,Flex,63,13,39,2025-12-24 14:04
Aaron Jones Sr. MIN,RB,15.05,0,0,1,16.05,Flex,65,22,40,2025-12-24 14:04
Hunter Henry NE,TE,15.75,0,0,0,15.75,Flex,68,6,41,2025-12-24 14:04
Jauan Jennings SF,WR,14.6,0,1,0,15.6,Flex,69,14,42,2025-12-24 14:04
Breece Hall NYJ,RB,15.59,0,0,0,15.59,Flex,71,23,43,2025-12-24 14:04
Courtland Sutton DEN,WR,14.56,0,1,0,15.56,Flex,72,15,44,2025-12-24 14:04
Zay Flowers BAL,WR,14.48,0,1,0,15.48,Flex,73,16,45,2025-12-24 14:04
Parker Washington JAC,WR,13.46,0,2,0,15.46,Flex,74,17,46,2025-12-24 14:04
Mike Evans TB,WR,14.37,0,1,0,15.37,Flex,75,18,47,2025-12-24 14:04
Tetairoa McMillan CAR,WR,14.3,0,1,0,15.3,Flex,77,19,48,2025-12-24 14:04
Dallas Goedert PHI,TE,15.29,0,0,0,15.29,Flex,78,7,49,2025-12-24 14:04
Josh Jacobs GB,RB,15.28,0,0,0,15.28,Flex,79,24,50,2025-12-24 14:04
Drake London ATL,WR,14.18,0,1,0,15.18,Flex,80,20,51,2025-12-24 14:04
Tony Pollard TEN,RB,14.17,0,0,1,15.17,Flex,81,25,52,2025-12-24 14:04
Jameson Williams DET,WR,13.09,0,2,0,15.09,Flex,82,21,53,2025-12-24 14:04
Dalton Schultz HOU,TE,14.94,0,0,0,14.94,Flex,83,8,54,2025-12-24 14:04
Brenton Strange JAC,TE,14.74,0,0,0,14.74,Flex,85,9,55,2025-12-24 14:04
AJ Barner SEA,TE,14.69,0,0,0,14.69,Flex,86,10,56,2025-12-24 14:04
Quentin Johnston LAC,WR,11.66,0,3,0,14.66,Flex,87,22,57,2025-12-24 14:04
Michael Wilson ARI,WR,12.65,0,2,0,14.65,Flex,88,23,58,2025-12-24 14:04
Justin Jefferson MIN,WR,13.43,0,1,0,14.43,Flex,92,24,59,2025-12-24 14:04
Terry McLaurin WAS,WR,12.4,0,2,0,14.4,Flex,93,25,60,2025-12-24 14:04
DeVonta Smith PHI,WR,13.28,0,1,0,14.28,Flex,94,26,61,2025-12-24 14:04
Rico Dowdle CAR,RB,13.28,0,0,1,14.28,Flex,95,26,62,2025-12-24 14:04
TreVeyon Henderson NE,RB,13.18,0,0,1,14.18,Flex,97,27,63,2025-12-24 14:04
Jaylen Waddle MIA,WR,13.18,0,1,0,14.18,Flex,97,27,63,2025-12-24 14:04
Tyler Warren IND,TE,13.99,0,0,0,13.99,Flex,98,11,64,2025-12-24 14:04
Chris Rodriguez Jr. WAS,RB,12.94,0,0,1,13.94,Flex,99,28,65,2025-12-24 14:04
Ladd McConkey LAC,WR,12.81,0,1,0,13.81,Flex,100,28,66,2025-12-24 14:04
Tyjae Spears TEN,RB,13.79,0,0,0,13.79,Flex,101,29,67,2025-12-24 14:04
Zach Charbonnet SEA,RB,12.45,0,0,1,13.45,Flex,102,30,68,2025-12-24 14:04
Darren Waller MIA,TE,12.27,0,1,0,13.27,Flex,104,12,69,2025-12-24 14:04
Michael Carter ARI,RB,12.18,0,0,1,13.18,Flex,105,31,70,2025-12-24 14:04
Jakobi Meyers JAC,WR,12.17,0,1,0,13.17,Flex,106,29,71,2025-12-24 14:04
Jake Ferguson DAL,TE,13.15,0,0,0,13.15,Flex,107,13,72,2025-12-24 14:04
Chig Okonkwo TEN,TE,13.13,0,0,0,13.13,Flex,108,14,73,2025-12-24 14:04
Isiah Pacheco KC,RB,12.07,0,0,1,13.07,Flex,109,32,74,2025-12-24 14:04
Romeo Doubs GB,WR,11.48,0,1,0,12.48,Flex,111,30,75,2025-12-24 14:04
Kyle Monangai CHI,RB,11.35,0,0,1,12.35,Flex,112,33,76,2025-12-24 14:04
Oronde Gadsden II LAC,TE,11.32,0,1,0,12.32,Flex,113,15,77,2025-12-24 14:04
Blake Corum LAR,RB,11.26,0,0,1,12.26,Flex,114,34,78,2025-12-24 14:04
Marvin Harrison Jr. ARI,WR,10.19,0,2,0,12.19,Flex,115,31,79,2025-12-24 14:04
Ricky Pearsall SF,WR,10.08,0,2,0,12.08,Flex,118,32,80,2025-12-24 14:04
Brian Thomas Jr. JAC,WR,10.02,0,2,0,12.02,Flex,119,33,81,2025-12-24 14:04
Colston Loveland CHI,TE,12.0,0,0,0,12.0,Flex,120,16,82,2025-12-24 14:04
Troy Franklin DEN,WR,10.8,0,1,0,11.8,Flex,122,34,83,2025-12-24 14:04
Dylan Sampson CLE,RB,10.76,0,0,1,11.76,Flex,123,35,84,2025-12-24 14:04
Luther Burden III CHI,WR,10.6,0,1,0,11.6,Flex,126,35,85,2025-12-24 14:04
Christian Watson GB,WR,9.54,0,2,0,11.54,Flex,127,36,86,2025-12-24 14:04
Chimere Dike TEN,WR,10.14,0,1,0,11.14,Flex,132,37,87,2025-12-24 14:04
Colby Parkinson LAR,TE,11.11,0,0,0,11.11,Flex,133,17,88,2025-12-24 14:04
Travis Kelce KC,TE,11.05,0,0,0,11.05,Flex,135,18,89,2025-12-24 14:04
Elijah Higgins ARI,TE,10.05,0,1,0,11.05,Flex,135,18,89,2025-12-24 14:04
Deebo Samuel Sr. WAS,WR,10.04,0,1,0,11.04,Flex,136,38,90,2025-12-24 14:04
Mack Hollins NE,WR,10.01,0,1,0,11.01,Flex,137,39,91,2025-12-24 14:04
Tre Tucker LV,WR,9.9,0,1,0,10.9,Flex,138,40,92,2025-12-24 14:04
Mike Gesicki CIN,TE,10.88,0,0,0,10.88,Flex,139,19,93,2025-12-24 14:04
Wan'Dale Robinson NYG,WR,10.65,0,0,0,10.65,Flex,142,41,94,2025-12-24 14:04
Jayden Reed GB,WR,9.53,0,1,0,10.53,Flex,144,42,95,2025-12-24 14:04
Khalil Shakir BUF,WR,10.51,0,0,0,10.51,Flex,145,43,96,2025-12-24 14:04
Michael Pittman Jr. IND,WR,10.34,0,0,0,10.34,Flex,146,44,97,2025-12-24 14:04
Woody Marks HOU,RB,9.29,0,0,1,10.29,Flex,148,36,98,2025-12-24 14:04
Mark Andrews BAL,TE,10.05,0,0,0,10.05,Flex,150,20,99,2025-12-24 14:04
Mason Taylor NYJ,TE,9.91,0,0,0,9.91,Flex,151,21,100,2025-12-24 14:04
Theo Johnson NYG,TE,9.9,0,0,0,9.9,Flex,153,22,101,2025-12-24 14:04
Tyler Allgeier ATL,RB,8.87,0,0,1,9.87,Flex,154,37,102,2025-12-24 14:04
David Montgomery DET,RB,8.73,0,0,1,9.73,Flex,155,38,103,2025-12-24 14:04
Josh Downs IND,WR,9.72,0,0,0,9.72,Flex,156,45,104,2025-12-24 14:04
Chris Godwin Jr. TB,WR,9.71,0,0,0,9.71,Flex,157,46,105,2025-12-24 14:04
Emanuel Wilson GB,RB,8.66,0,0,1,9.66,Flex,158,39,106,2025-12-24 14:04
Adonai Mitchell NYJ,WR,8.64,0,1,0,9.64,Flex,159,47,107,2025-12-24 14:04
Rashee Rice KC,WR,9.45,0,0,0,9.45,Flex,160,48,108,2025-12-24 14:04
Jalen Coker CAR,WR,8.41,0,1,0,9.41,Flex,161,49,109,2025-12-24 14:04
Dalton Kincaid BUF,TE,9.39,0,0,0,9.39,Flex,162,23,110,2025-12-24 14:04
Evan Engram DEN,TE,9.39,0,0,0,9.39,Flex,162,23,110,2025-12-24 14:04
Jordan Addison MIN,WR,8.32,0,1,0,9.32,Flex,164,50,111,2025-12-24 14:04
T.J. Hockenson MIN,TE,9.26,0,0,0,9.26,Flex,165,24,112,2025-12-24 14:04
Pat Freiermuth PIT,TE,9.19,0,0,0,9.19,Flex,166,25,113,2025-12-24 14:04
Xavier Worthy KC,WR,8.05,0,1,0,9.05,Flex,169,51,114,2025-12-24 14:04
Samaje Perine CIN,RB,8.97,0,0,0,8.97,Flex,170,40,115,2025-12-24 14:04
Keenan Allen LAC,WR,8.82,0,0,0,8.82,Flex,171,52,116,2025-12-24 14:04
Rashid Shaheed SEA,WR,8.69,0,0,0,8.69,Flex,173,53,117,2025-12-24 14:04
Chuba Hubbard CAR,RB,8.69,0,0,0,8.69,Flex,174,41,118,2025-12-24 14:04
Devin Singletary NYG,RB,8.55,0,0,0,8.55,Flex,175,42,119,2025-12-24 14:04
Isaiah Likely BAL,TE,8.47,0,0,0,8.47,Flex,176,26,120,2025-12-24 14:04
Kareem Hunt KC,RB,8.42,0,0,0,8.42,Flex,177,43,121,2025-12-24 14:04
Jawhar Jordan HOU,RB,8.28,0,0,0,8.28,Flex,179,44,122,2025-12-24 14:04
Cooper Kupp SEA,WR,7.28,0,1,0,8.28,Flex,179,54,122,2025-12-24 14:04
Gunnar Helm TEN,TE,8.25,0,0,0,8.25,Flex,180,27,123,2025-12-24 14:04
John Metchie III NYJ,WR,8.18,0,0,0,8.18,Flex,181,55,124,2025-12-24 14:04
Isaiah Davis NYJ,RB,8.05,0,0,0,8.05,Flex,183,45,125,2025-12-24 14:04
Jaylen Wright MIA,RB,8.01,0,0,0,8.01,Flex,184,46,126,2025-12-24 14:04
Ryan Flournoy DAL,WR,8.0,0,0,0,8.0,Flex,185,56,127,2025-12-24 14:04
Darius Slayton NYG,WR,8.0,0,0,0,8.0,Flex,185,56,127,2025-12-24 14:04
Raheim Sanders CLE,RB,7.86,0,0,0,7.86,Flex,187,47,128,2025-12-24 14:04
Emeka Egbuka TB,WR,7.84,0,0,0,7.84,Flex,188,57,129,2025-12-24 14:04
Audric Estime NO,RB,7.77,0,0,0,7.77,Flex,189,48,130,2025-12-24 14:04
Luke Musgrave GB,TE,7.7,0,0,0,7.7,Flex,190,28,131,2025-12-24 14:04
Elic Ayomanor TEN,WR,7.68,0,0,0,7.68,Flex,191,58,132,2025-12-24 14:04
Jacory Croskey-Merritt WAS,RB,7.59,0,0,0,7.59,Flex,192,49,133,2025-12-24 14:04
Cade Otton TB,TE,7.59,0,0,0,7.59,Flex,193,29,134,2025-12-24 14:04
Michael Mayer LV,TE,7.5,0,0,0,7.5,Flex,194,30,135,2025-12-24 14:04
Darnell Washington PIT,TE,7.46,0,0,0,7.46,Flex,195,31,136,2025-12-24 14:04
Malik Washington MIA,WR,7.44,0,0,0,7.44,Flex,196,59,137,2025-12-24 14:04
Emari Demercado ARI,RB,7.36,0,0,0,7.36,Flex,198,50,138,2025-12-24 14:04
Terrance Ferguson LAR,TE,7.13,0,0,0,7.13,Flex,199,32,139,2025-12-24 14:04
Treylon Burks WAS,WR,7.1,0,0,0,7.1,Flex,200,60,140,2025-12-24 14:04
Alvin Kamara NO,RB,7.09,0,0,0,7.09,Flex,201,51,141,2025-12-24 14:04
Kayshon Boutte NE,WR,7.07,0,0,0,7.07,Flex,202,61,142,2025-12-24 14:04
Rachaad White TB,RB,7.02,0,0,0,7.02,Flex,203,52,143,2025-12-24 14:04
Isaac TeSlaa DET,WR,6.94,0,0,0,6.94,Flex,204,62,144,2025-12-24 14:04
Trayveon Williams CLE,RB,6.94,0,0,0,6.94,Flex,205,53,145,2025-12-24 14:04
Ja'Tavion Sanders CAR,TE,6.8,0,0,0,6.8,Flex,206,33,146,2025-12-24 14:04
Dawson Knox BUF,TE,6.75,0,0,0,6.75,Flex,207,34,147,2025-12-24 14:04
Jerry Jeudy CLE,WR,6.72,0,0,0,6.72,Flex,208,63,148,2025-12-24 14:04
Jalen Nailor MIN,WR,6.67,0,0,0,6.67,Flex,209,64,149,2025-12-24 14:04
Kalif Raymond DET,WR,6.6,0,0,0,6.6,Flex,210,65,150,2025-12-24 14:04
Cole Kmet CHI,TE,6.6,0,0,0,6.6,Flex,210,35,150,2025-12-24 14:04
Jayden Higgins HOU,WR,6.55,0,0,0,6.55,Flex,212,66,151,2025-12-24 14:04
Olamide Zaccheaus CHI,WR,6.54,0,0,0,6.54,Flex,213,67,152,2025-12-24 14:04
Marvin Mims Jr. DEN,WR,6.48,0,0,0,6.48,Flex,214,68,153,2025-12-24 14:04
Davis Allen LAR,TE,6.39,0,0,0,6.39,Flex,216,36,154,2025-12-24 14:04
Nick Chubb HOU,RB,6.2,0,0,0,6.2,Flex,217,54,155,2025-12-24 14:04
Christian Kirk HOU,WR,6.19,0,0,0,6.19,Flex,218,69,156,2025-12-24 14:04
Ty Johnson BUF,RB,6.12,0,0,0,6.12,Flex,219,55,157,2025-12-24 14:04
Demarcus Robinson SF,WR,6.09,0,0,0,6.09,Flex,220,70,158,2025-12-24 14:04
Darnell Mooney ATL,WR,6.09,0,0,0,6.09,Flex,220,70,158,2025-12-24 14:04
Isaiah Hodgins NYG,WR,6.08,0,0,0,6.08,Flex,221,71,159,2025-12-24 14:04
Adam Thielen PIT,WR,6.03,0,0,0,6.03,Flex,222,72,160,2025-12-24 14:04
Shane Zylstra DET,TE,6.0,0,0,0,6.0,Flex,223,37,161,2025-12-24 14:04
Rashod Bateman BAL,WR,5.96,0,0,0,5.96,Flex,224,73,162,2025-12-24 14:04
Tre Harris LAC,WR,5.94,0,0,0,5.94,Flex,225,74,163,2025-12-24 14:04
Taysom Hill NO,TE,5.92,0,0,0,5.92,Flex,226,38,164,2025-12-24 14:04
Konata Mumpfield LAR,WR,5.92,0,0,0,5.92,Flex,227,75,165,2025-12-24 14:04
Isaiah Williams NYJ,WR,5.9,0,0,0,5.9,Flex,228,76,166,2025-12-24 14:04
Mason Tipton NO,WR,5.85,0,0,0,5.85,Flex,229,77,167,2025-12-24 14:04
Kyle Williams NE,WR,5.82,0,0,0,5.82,Flex,230,78,168,2025-12-24 14:04
Marquez Valdes-Scantling PIT,WR,5.75,0,0,0,5.75,Flex,231,79,169,2025-12-24 14:04
Anthony Firkser DET,TE,5.71,0,0,0,5.71,Flex,232,39,170,2025-12-24 14:04
Jeremy McNichols WAS,RB,5.68,0,0,0,5.68,Flex,233,56,171,2025-12-24 14:04
Jahdae Walker CHI,WR,5.66,0,0,0,5.66,Flex,234,80,172,2025-12-24 14:04
Greg Dulcich MIA,TE,5.64,0,0,0,5.64,Flex,235,40,173,2025-12-24 14:04
Malik Davis DAL,RB,5.61,0,0,0,5.61,Flex,237,57,174,2025-12-24 14:04
Van Jefferson TEN,WR,5.53,0,0,0,5.53,Flex,238,81,175,2025-12-24 14:04
Tyler Lockett LV,WR,5.3,0,0,0,5.3,Flex,239,82,176,2025-12-24 14:04
John Bates WAS,TE,5.29,0,0,0,5.29,Flex,240,41,177,2025-12-24 14:04
Jaleel McLaughlin DEN,RB,5.23,0,0,0,5.23,Flex,241,58,178,2025-12-24 14:04
Jack Bech LV,WR,5.23,0,0,0,5.23,Flex,241,83,178,2025-12-24 14:04
Kevin Austin Jr. NO,WR,5.21,0,0,0,5.21,Flex,242,84,179,2025-12-24 14:04
Malachi Corley CLE,WR,5.14,0,0,0,5.14,Flex,243,85,180,2025-12-24 14:04
Mitchell Evans CAR,TE,5.14,0,0,0,5.14,Flex,243,42,180,2025-12-24 14:04
Ben Sinnott WAS,TE,5.12,0,0,0,5.12,Flex,244,43,181,2025-12-24 14:04
Andrei Iosivas CIN,WR,5.11,0,0,0,5.11,Flex,245,86,182,2025-12-24 14:04
Lil'Jordan Humphrey DEN,WR,5.1,0,0,0,5.1,Flex,246,87,183,2025-12-24 14:04
KaVontae Turpin DAL,WR,5.03,0,0,0,5.03,Flex,247,88,184,2025-12-24 14:04
Jonnu Smith PIT,TE,5.0,0,0,0,5.0,Flex,248,44,185,2025-12-24 14:04
Tank Bigsby PHI,RB,5.0,0,0,0,5.0,Flex,249,59,186,2025-12-24 14:04
Brian Robinson Jr. SF,RB,4.98,0,0,0,4.98,Flex,250,60,187,2025-12-24 14:04
